,c_male,c_female,tuple,a_male,a_female,average_male,average_female,female-male
75,7.0056243,6.856675,"('confident', 'shy')",4.257983,4.094185,5.631803512573242,5.475430011749268,-0.1563735008239746
95,-5.479868,-5.6191688,"('rich', 'poor')",-5.54408,-5.660554,-5.511973857879639,-5.639861106872559,-0.12788724899291992
6,5.383968,5.969698,"('liked', 'disliked')",4.255017,4.204914,4.819492340087891,5.087306022644043,0.26781368255615234
40,-4.940078,-5.010788,"('honorable', 'mean')",-3.355069,-3.4942946,-4.147573471069336,-4.252541542053223,-0.10496807098388672
27,-4.7517776,-5.1137066,"('sincere', 'insincere')",-4.7484765,-4.781503,-4.750126838684082,-4.947605133056641,-0.1974782943725586
53,-4.4754753,-4.5984755,"('smart', 'stupid')",-4.3243756,-4.346325,-4.399925231933594,-4.472400188446045,-0.07247495651245117
86,3.3260617,3.5815513,"('self-reliant', 'helpless')",1.798177,1.834563,2.562119483947754,2.708057165145874,0.14593768119812012
48,2.6342964,2.4865189,"('reliable', 'unreliable')",1.3086615,1.1191777,1.9714789390563965,1.8028483390808105,-0.16863059997558594
33,-2.417898,-2.2093263,"('softhearted', 'hardhearted')",-1.0274097,-0.9256936,-1.722653865814209,-1.5675098896026611,0.15514397621154785
50,2.399356,2.6354666,"('unprejudiced', 'prejudiced')",2.1030297,1.9751623,2.251192808151245,2.305314540863037,0.05412173271179199
1,-2.3322873,-1.8175201,"('friendly', 'unfriendly')",-0.85035896,-0.7755853,-1.5913231372833252,-1.2965526580810547,0.2947704792022705
66,2.1226792,2.0995133,"('imaginative', 'unimaginative')",1.0881232,1.0376737,1.6054012775421143,1.5685935020446777,-0.03680777549743652
34,-1.9675052,-1.9153135,"('loyal', 'disloyal')",-1.3204908,-1.1460375,-1.6439980268478394,-1.5306754112243652,0.11332261562347412
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-0.67500556,-0.47398028,-1.3047966957092285,-0.9462314248085022,0.3585652709007263
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-2.4906075,-2.5937147,-2.147672653198242,-2.2641963958740234,-0.11652374267578125
21,1.7513738,1.5401767,"('nice', 'nasty')",1.0653173,0.9218541,1.4083454608917236,1.2310154438018799,-0.17733001708984375
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.46682167,-0.34970814,-1.0642189979553223,-0.7330598831176758,0.3311591148376465
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.2989755,-1.3238338,-1.471494197845459,-1.4972474575042725,-0.025753259658813477
3,1.5928342,1.8165653,"('likable', 'unlikable')",1.5100329,1.3276552,1.5514335632324219,1.5721101760864258,0.020676612854003906
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-1.6311848,-1.7270889,-1.6078612804412842,-1.6713794469833374,-0.06351816654205322
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.5454316,-0.31729382,-1.064132571220398,-0.9083318710327148,0.1558007001876831
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-2.3838096,-2.432219,-1.9778954982757568,-2.0748913288116455,-0.09699583053588867
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-2.0355592,-1.9733262,-1.7671430110931396,-1.791189193725586,-0.02404618263244629
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-0.9271126,-0.9690563,-1.2092673778533936,-1.3534164428710938,-0.1441490650177002
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-1.2500741,-1.1199173,-1.3589394092559814,-1.0796613693237305,0.279278039932251
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.3104718,-1.3372514,-1.3691527843475342,-1.2524521350860596,0.11670064926147461
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.6587915,-1.8302596,-1.536475419998169,-1.6798657178878784,-0.14339029788970947
81,1.4011408,1.8787508,"('industrious', 'lazy')",1.737736,1.6990438,1.5694384574890137,1.7888972759246826,0.21945881843566895
93,1.3527229,0.89775056,"('dominating', 'dominated')",-1.1822895,-1.0072905,0.0852167010307312,-0.05476996302604675,-0.13998666405677795
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.45991758,-0.54660994,-0.9044580459594727,-0.8625345230102539,0.04192352294921875
54,1.3197532,1.1105487,"('smart', 'stupid')",0.46324965,0.21084714,0.8915014266967773,0.6606979370117188,-0.2308034896850586
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-2.0379958,-2.128885,-1.6781558990478516,-1.9726557731628418,-0.29449987411499023
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-1.9489102,-1.6932187,-1.6327226161956787,-1.4220858812332153,0.21063673496246338
78,1.3017597,1.1508787,"('active', 'inactive')",1.9876052,1.3911014,1.6446824073791504,1.270990014076233,-0.3736923933029175
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.070584595,0.117458105,-0.6603246927261353,-0.4108879864215851,0.24943670630455017
70,1.2195585,0.9981952,"('wise', 'unwise')",1.8919218,1.9203824,1.5557401180267334,1.4592888355255127,-0.0964512825012207
94,1.2003536,0.8591554,"('aggressive', 'submissive')",-1.4485464,-1.4850067,-0.12409639358520508,-0.31292563676834106,-0.188829243183136
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",0.18955156,-0.07450801,0.690642237663269,0.45536839962005615,-0.2352738380432129
72,-1.188091,-1.1853313,"('logical', 'illogical')",-0.85986567,-0.78580993,-1.023978352546692,-0.9855706691741943,0.03840768337249756
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",1.2417455,1.3992307,0.026929497718811035,0.3805508613586426,0.35362136363983154
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.55381703,-0.520443,-0.8676855564117432,-0.8798227310180664,-0.012137174606323242
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.3437586,1.2901101,1.2506015300750732,1.3273934125900269,0.07679188251495361
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-1.7456306,-1.9058763,-1.451340913772583,-1.8587994575500488,-0.4074585437774658
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-1.8944718,-2.1047368,-1.51389479637146,-1.7948274612426758,-0.2809326648712158
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-1.9979124,-2.0362134,-1.5555499792099,-1.7604291439056396,-0.20487916469573975
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-1.7778227,-1.7129309,-1.4293005466461182,-1.4691375494003296,-0.039837002754211426
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.1316134,-1.0679749,-1.0928926467895508,-1.1857469081878662,-0.09285426139831543
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",0.19239253,0.20835593,-0.41650643944740295,-0.3687472939491272,0.04775914549827576
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-1.1307224,-0.9340293,-1.0686469078063965,-0.9743762016296387,0.09427070617675781
