,under_male,under_female,tuple,armour_male,armour_female,average_male,average_female,female-male
27,-6.290498,-6.76894,"('sincere', 'insincere')",-4.722315,-4.7310452,-5.506406307220459,-5.749992370605469,-0.24358606338500977
75,6.005244,6.5627303,"('confident', 'shy')",5.757272,5.3128557,5.881258010864258,5.937792778015137,0.056534767150878906
6,5.8905606,6.680647,"('liked', 'disliked')",4.0899115,4.010955,4.990236282348633,5.345800876617432,0.35556459426879883
53,-5.0737796,-5.0706987,"('smart', 'stupid')",-4.8756595,-4.783116,-4.974719524383545,-4.926907539367676,0.04781198501586914
95,-4.7976985,-5.3483205,"('rich', 'poor')",-4.4348197,-4.2626987,-4.6162590980529785,-4.805509567260742,-0.18925046920776367
40,-4.7387695,-5.393932,"('honorable', 'mean')",-3.9698825,-4.1741295,-4.354326248168945,-4.784030914306641,-0.4297046661376953
58,-3.0667338,-3.053287,"('able', 'clumsy')",-1.0560021,-1.011262,-2.061367988586426,-2.0322744846343994,0.029093503952026367
86,2.8234763,2.8549619,"('self-reliant', 'helpless')",2.5531461,2.3131957,2.6883111000061035,2.584078788757324,-0.1042323112487793
81,2.783137,2.6768124,"('industrious', 'lazy')",0.19434077,0.16109145,1.4887388944625854,1.4189519882202148,-0.0697869062423706
37,2.4710376,2.4972568,"('good', 'evil')",1.1630385,1.1003718,1.8170380592346191,1.798814296722412,-0.01822376251220703
48,2.40771,2.4227493,"('reliable', 'unreliable')",2.607536,2.2292016,2.5076231956481934,2.3259754180908203,-0.18164777755737305
88,2.3509586,2.5038443,"('impulsive', 'meek')",0.9386791,0.9652766,1.6448187828063965,1.734560489654541,0.08974170684814453
66,2.3486855,2.7386656,"('imaginative', 'unimaginative')",0.9406103,0.7665453,1.6446478366851807,1.7526054382324219,0.10795760154724121
78,2.3451285,1.7781768,"('active', 'inactive')",1.7499254,1.3146535,2.0475268363952637,1.546415090560913,-0.5011117458343506
13,-2.3386283,-2.4229352,"('helpful', 'unhelpful')",-2.032106,-2.0739384,-2.1853671073913574,-2.24843692779541,-0.06306982040405273
38,-2.229252,-2.0608263,"('kind', 'unkind')",-1.3057847,-1.0474502,-1.767518401145935,-1.55413818359375,0.21338021755218506
46,2.1382248,2.2194,"('generous', 'stingy')",1.4844079,1.4802729,1.8113163709640503,1.8498363494873047,0.038519978523254395
29,-2.1170578,-2.463675,"('honest', 'immoral')",-0.9496103,-1.0098857,-1.5333340167999268,-1.7367804050445557,-0.2034463882446289
7,2.040689,1.7625375,"('outgoing', 'distant')",0.098236084,0.096802115,1.069462537765503,0.9296697974205017,-0.13979274034500122
34,-2.0133963,-1.9907533,"('loyal', 'disloyal')",-2.0804515,-1.7292523,-2.046923875808716,-1.8600027561187744,0.1869211196899414
3,1.8727005,1.8787055,"('likable', 'unlikable')",1.2026167,0.84553987,1.5376585721969604,1.362122654914856,-0.1755359172821045
28,-1.8365318,-1.8869716,"('honest', 'dishonest')",-1.6150583,-1.6989388,-1.725795030593872,-1.7929551601409912,-0.06716012954711914
65,-1.7584325,-1.6705447,"('practical', 'impractical')",-0.9294081,-1.1787016,-1.3439202308654785,-1.4246232509613037,-0.0807030200958252
101,-1.7526577,-1.5448568,"('successful', 'unsuccessful')",-0.69818175,-0.69056416,-1.2254197597503662,-1.1177104711532593,0.10770928859710693
41,1.7498719,1.735883,"('incorrupt', 'corrupt')",0.3734995,0.69357073,1.0616856813430786,1.2147269248962402,0.15304124355316162
70,1.7478294,1.68831,"('wise', 'unwise')",-0.0070225596,0.13249391,0.8704034090042114,0.9104019403457642,0.039998531341552734
50,1.6843305,1.6358451,"('unprejudiced', 'prejudiced')",2.9357781,2.58888,2.310054302215576,2.1123626232147217,-0.1976916790008545
49,-1.6500126,-1.9110364,"('responsible', 'irresponsible')",-0.6071285,-1.0635986,-1.128570556640625,-1.4873175621032715,-0.3587470054626465
9,-1.6206126,-1.7098212,"('sensitive', 'insensitive')",-0.37430307,-0.9345962,-0.9974578619003296,-1.3222086429595947,-0.32475078105926514
73,-1.6109383,-1.6908484,"('brilliant', 'incompetent')",-0.64472514,-1.033642,-1.1278316974639893,-1.3622452020645142,-0.2344135046005249
42,1.605397,1.8026321,"('amicable', 'hostile')",-0.31282747,0.035817623,0.6462847590446472,0.9192248582839966,0.27294009923934937
71,-1.569049,-1.8867377,"('efficient', 'inefficient')",0.3976857,-0.28992116,-0.585681676864624,-1.0883294343948364,-0.5026477575302124
12,-1.5573542,-1.6889563,"('sympathetic', 'unsympathetic')",-0.7524103,-1.0163374,-1.1548821926116943,-1.352646827697754,-0.19776463508605957
33,-1.5236496,-1.6243627,"('softhearted', 'hardhearted')",-0.665716,-0.6039404,-1.0946828126907349,-1.1141515970230103,-0.01946878433227539
2,-1.4409671,-1.3487285,"('friendly', 'unfriendly')",-0.035022676,-0.23406509,-0.737994909286499,-0.7913967967033386,-0.0534018874168396
63,-1.4254888,-1.458611,"('capable', 'incapable')",-1.6748856,-1.4344925,-1.5501872301101685,-1.44655179977417,0.10363543033599854
8,1.4142699,0.994701,"('open', 'distant')",-0.21951532,-0.22745532,0.5973773002624512,0.3836228549480438,-0.21375444531440735
24,-1.3896643,-1.4508955,"('thoughtful', 'rough')",-0.007861674,-0.29627925,-0.6987630128860474,-0.8735873699188232,-0.17482435703277588
97,-1.3868465,-1.3366852,"('superior', 'inferior')",-0.9028547,-1.1928052,-1.1448506116867065,-1.2647452354431152,-0.11989462375640869
82,1.3705945,1.5470095,"('industrious', 'meek')",-0.0127002,0.13753575,0.6789471507072449,0.8422726392745972,0.1633254885673523
64,-1.3632655,-1.3711864,"('clever', 'incompetent')",-1.2357157,-1.5060397,-1.2994906902313232,-1.4386130571365356,-0.1391223669052124
25,-1.362832,-1.262409,"('moral', 'immoral')",0.19523239,-0.123783045,-0.5837997794151306,-0.6930959820747375,-0.10929620265960693
45,-1.3399804,-1.2426232,"('cooperative', 'exploitative')",0.69209826,0.22932012,-0.32394105195999146,-0.5066515207290649,-0.1827104687690735
47,-1.2802392,-0.99175125,"('forgiving', 'unforgiving')",-0.050300732,-0.15300965,-0.6652699708938599,-0.5723804235458374,0.09288954734802246
36,-1.252659,-1.3268316,"('tolerant', 'intolerant')",-0.9173535,-1.1451114,-1.0850062370300293,-1.235971450805664,-0.15096521377563477
30,-1.2254629,-1.1734314,"('honest', 'dishonest')",-0.3500637,-0.814499,-0.7877632975578308,-0.993965208530426,-0.20620191097259521
23,1.2235296,1.0781657,"('hospitable', 'inhospitable')",-0.575533,-0.31389892,0.3239983022212982,0.3821333646774292,0.05813506245613098
14,1.2018025,1.113719,"('supportive', 'unsupportive')",-0.217267,-0.3965812,0.4922677278518677,0.3585689067840576,-0.13369882106781006
32,-1.1777838,-0.8012595,"('benevolent', 'hardhearted')",-1.9238464,-1.7096204,-1.5508151054382324,-1.2554399967193604,0.29537510871887207
85,-1.1187944,-0.8492363,"('ambitious', 'unambitious')",-0.53971785,-0.36443636,-0.8292561769485474,-0.6068363189697266,0.2224198579788208
56,1.1062632,1.3735383,"('intelligent', 'dumb')",0.8753391,0.74603087,0.9908010959625244,1.0597845315933228,0.06898343563079834
68,-1.0889957,-1.1986848,"('clever', 'inept')",-1.7746314,-2.1214306,-1.4318134784698486,-1.660057783126831,-0.22824430465698242
0,-1.0675575,-0.7722777,"('sociable', 'unsociable')",-0.41089737,-0.30016947,-0.7392274141311646,-0.5362235903739929,0.20300382375717163
35,1.0626695,1.1144675,"('fair', 'unfair')",0.91011137,0.776493,0.9863904714584351,0.945480227470398,-0.04091024398803711
72,-1.0570958,-0.98481476,"('logical', 'illogical')",-0.2937027,0.005993426,-0.6753992438316345,-0.4894106686115265,0.18598857522010803
51,-1.0457828,-0.8198291,"('competent', 'incompetent')",-0.9679894,-1.1772814,-1.0068861246109009,-0.9985552430152893,0.008330881595611572
60,-1.0121742,-0.7428114,"('educated', 'uneducated')",-0.37855515,0.083174124,-0.6953647136688232,-0.32981863617897034,0.3655460774898529
15,-0.99790174,-0.8001821,"('polite', 'impolite')",0.0375323,0.058197446,-0.48018473386764526,-0.3709923326969147,0.10919240117073059
76,-0.9776079,-0.8639089,"('secure', 'insecure')",0.25704002,-0.045547247,-0.3602839410305023,-0.45472806692123413,-0.09444412589073181
1,-0.960461,-1.0171096,"('friendly', 'unfriendly')",-1.7852058,-1.6658565,-1.372833490371704,-1.3414831161499023,0.03135037422180176
22,0.95513153,0.8946049,"('welcoming', 'disagreeable')",1.4450011,1.4123678,1.200066328048706,1.1534863710403442,-0.046579957008361816
52,-0.9540721,-0.8326721,"('competitive', 'uncompetitive')",0.12748921,-0.22773463,-0.41329145431518555,-0.5302033424377441,-0.1169118881225586
109,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,0.5015217661857605,0.5679641962051392,0.06644243001937866
108,-0.9170593,-0.9003889,"('conservative', 'liberal')",1.9201028,2.0363173,0.5015217661857605,0.5679641962051392,0.06644243001937866
87,-0.8906746,-0.6856172,"('dedicated', 'undedicated')",-0.63961244,-0.7030705,-0.7651435136795044,-0.6943438649177551,0.07079964876174927
99,0.8868884,0.84780383,"('prestigious', 'insignificant')",-0.6315318,-0.51001954,0.1276783049106598,0.16889214515686035,0.04121384024620056
11,-0.8860588,-1.1733662,"('caring', 'unaffectionate')",-1.991611,-1.9438246,-1.4388349056243896,-1.5585954189300537,-0.11976051330566406
100,-0.87509507,-0.71412414,"('influential', 'uninfluential')",-1.3807554,-1.1064849,-1.1279252767562866,-0.9103045463562012,0.21762073040008545
77,0.86370564,0.8833638,"('active', 'inactive')",-0.08232975,0.18443659,0.3906879425048828,0.5339002013206482,0.14321225881576538
61,0.85114676,1.2063038,"('rational', 'irrational')",0.96466863,1.4310458,0.9079077243804932,1.3186748027801514,0.4107670783996582
67,-0.8267734,-0.47103122,"('discriminating', 'undiscriminating')",-0.95124227,-0.8923893,-0.8890078067779541,-0.6817102432250977,0.20729756355285645
92,0.8130777,0.48257002,"('unwavering', 'wavering')",-0.58540016,-0.3675181,0.11383876204490662,0.057525962591171265,-0.05631279945373535
57,-0.78173876,-0.96820825,"('able', 'unable')",-1.216243,-1.2641853,-0.9989908933639526,-1.1161967515945435,-0.11720585823059082
103,0.6923478,0.47499612,"('traditional', 'modern')",2.117004,1.9572566,1.404675841331482,1.2161263227462769,-0.18854951858520508
31,-0.664492,-0.6906302,"('altruistic', 'egoistic')",-0.45713872,-0.4076299,-0.5608153343200684,-0.5491300821304321,0.01168525218963623
93,-0.6349948,-0.54661036,"('dominating', 'dominated')",0.2967812,0.28059542,-0.16910679638385773,-0.1330074667930603,0.036099329590797424
74,-0.63457006,-0.5938729,"('insightful', 'unperceptive')",-0.3116,-0.4493158,-0.47308504581451416,-0.5215943455696106,-0.048509299755096436
43,-0.61034137,-0.78224057,"('genuine', 'fake')",-0.2383172,-0.4564873,-0.4243292808532715,-0.6193639039993286,-0.19503462314605713
104,-0.57117987,-0.57318425,"('conventional', 'unconventional')",-0.90782404,-0.3810694,-0.739501953125,-0.4771268367767334,0.2623751163482666
89,-0.54180175,-0.68460375,"('daring', 'anxious')",-0.2788086,-0.31958526,-0.4103051722049713,-0.5020945072174072,-0.09178933501243591
80,0.51618123,0.4128033,"('independent', 'dependent')",1.2154906,1.3524573,0.8658359050750732,0.8826302886009216,0.01679438352584839
106,-0.5135716,-0.43288743,"('conventional', 'unconventional')",-0.7856061,-0.4972244,-0.6495888233184814,-0.465055912733078,0.18453291058540344
83,-0.5084448,-0.62382334,"('energetic', 'lethargic')",-0.42741504,-0.90054923,-0.4679298996925354,-0.7621862888336182,-0.29425638914108276
39,0.43275994,0.60808504,"('right', 'wrong')",-0.5961485,-0.25985566,-0.08169427514076233,0.17411468923091888,0.2558089643716812
