,average_male,0,1,average_female,female-male,tuple
75,6.33653,confident,shy,6.711813,0.37528276,"('confident', 'shy')"
27,-6.15376,sincere,insincere,-6.2928114,-0.13905144,"('sincere', 'insincere')"
6,5.919899,liked,disliked,6.05332,0.13342094,"('liked', 'disliked')"
95,-4.9547987,rich,poor,-5.415565,-0.46076632,"('rich', 'poor')"
53,-4.903735,smart,stupid,-5.0549636,-0.15122843,"('smart', 'stupid')"
40,-4.4347305,honorable,mean,-5.083943,-0.64921236,"('honorable', 'mean')"
86,3.4880247,self-reliant,helpless,3.2956514,-0.19237328,"('self-reliant', 'helpless')"
11,-2.387357,caring,unaffectionate,-2.4333823,-0.046025276,"('caring', 'unaffectionate')"
81,2.3684285,industrious,lazy,1.9987954,-0.36963308,"('industrious', 'lazy')"
58,-2.3390422,able,clumsy,-2.2315378,0.10750437,"('able', 'clumsy')"
50,2.2648377,unprejudiced,prejudiced,2.1406858,-0.124151945,"('unprejudiced', 'prejudiced')"
13,-2.247201,helpful,unhelpful,-2.2415476,0.0056533813,"('helpful', 'unhelpful')"
48,2.2370415,reliable,unreliable,2.3394341,0.10239267,"('reliable', 'unreliable')"
37,2.2267811,good,evil,2.1287513,-0.09802985,"('good', 'evil')"
34,-2.196848,loyal,disloyal,-1.9833324,0.21351552,"('loyal', 'disloyal')"
28,-2.1833525,honest,dishonest,-1.9184337,0.2649188,"('honest', 'dishonest')"
88,1.9088057,impulsive,meek,1.7205796,-0.1882261,"('impulsive', 'meek')"
66,1.8188517,imaginative,unimaginative,2.2813783,0.46252656,"('imaginative', 'unimaginative')"
104,-1.8069673,conventional,unconventional,-1.5032489,0.30371833,"('conventional', 'unconventional')"
46,1.7997599,generous,stingy,2.0715623,0.27180243,"('generous', 'stingy')"
49,-1.7754828,responsible,irresponsible,-1.6660633,0.109419465,"('responsible', 'irresponsible')"
82,1.70948,industrious,meek,1.5628221,-0.14665794,"('industrious', 'meek')"
3,1.490774,likable,unlikable,1.4949417,0.004167676,"('likable', 'unlikable')"
12,-1.487485,sympathetic,unsympathetic,-1.1981945,0.28929055,"('sympathetic', 'unsympathetic')"
