,autodesk_male,autodesk_female,tuple,average_male,average_female,female-male
99,-2.410978,-2.289391,"('prestigious', 'insignificant')",-2.410978078842163,-2.289391040802002,0.12158703804016113
12,2.1893919,2.2083037,"('sympathetic', 'unsympathetic')",2.189391851425171,2.208303689956665,0.01891183853149414
94,2.093671,1.9885162,"('aggressive', 'submissive')",2.0936710834503174,1.9885162115097046,-0.10515487194061279
107,2.0484865,2.0931737,"('conventional', 'modern')",2.0484864711761475,2.0931737422943115,0.04468727111816406
75,2.035667,2.0889108,"('confident', 'shy')",2.0356669425964355,2.0889108180999756,0.05324387550354004
2,1.9043257,1.9193956,"('friendly', 'unfriendly')",1.9043257236480713,1.9193955659866333,0.015069842338562012
48,1.8312845,1.6616664,"('reliable', 'unreliable')",1.831284523010254,1.6616663932800293,-0.1696181297302246
15,1.7938828,1.7910893,"('polite', 'impolite')",1.7938828468322754,1.7910892963409424,-0.002793550491333008
83,1.7744634,1.7519641,"('energetic', 'lethargic')",1.774463415145874,1.7519640922546387,-0.02249932289123535
41,-1.6409715,-1.5647821,"('incorrupt', 'corrupt')",-1.6409715414047241,-1.5647821426391602,0.07618939876556396
89,1.6382947,1.5111072,"('daring', 'anxious')",1.6382946968078613,1.5111072063446045,-0.12718749046325684
52,1.6375594,1.7445335,"('competitive', 'uncompetitive')",1.637559413909912,1.7445335388183594,0.10697412490844727
16,1.6308693,1.6115077,"('social', 'antisocial')",1.6308692693710327,1.6115076541900635,-0.01936161518096924
61,-1.5775107,-1.3462107,"('rational', 'irrational')",-1.5775107145309448,-1.3462107181549072,0.2312999963760376
31,-1.5568857,-1.469518,"('altruistic', 'egoistic')",-1.5568857192993164,-1.4695179462432861,0.08736777305603027
51,1.5416785,1.6049248,"('competent', 'incompetent')",1.541678547859192,1.6049247980117798,0.06324625015258789
66,1.5368861,1.6395702,"('imaginative', 'unimaginative')",1.5368860960006714,1.6395702362060547,0.1026841402053833
42,-1.507147,-1.1951877,"('amicable', 'hostile')",-1.507146954536438,-1.1951876878738403,0.31195926666259766
93,1.4384632,1.3897568,"('dominating', 'dominated')",1.4384632110595703,1.3897567987442017,-0.04870641231536865
8,-1.3914167,-1.3951845,"('open', 'distant')",-1.3914166688919067,-1.3951845169067383,-0.003767848014831543
76,1.383702,1.309026,"('secure', 'insecure')",1.383702039718628,1.3090260028839111,-0.0746760368347168
81,-1.3819734,-1.4299619,"('industrious', 'lazy')",-1.381973385810852,-1.429961919784546,-0.04798853397369385
3,1.3040507,1.4536191,"('likable', 'unlikable')",1.3040506839752197,1.453619122505188,0.14956843852996826
98,-1.3002361,-1.2828367,"('prestigious', 'insignificant')",-1.3002361059188843,-1.282836675643921,0.01739943027496338
1,-1.2905593,-1.0835576,"('friendly', 'unfriendly')",-1.2905592918395996,-1.0835576057434082,0.2070016860961914
26,1.2865107,1.3089685,"('trustworthy', 'untrustworthy')",1.286510705947876,1.3089685440063477,0.02245783805847168
14,1.2775325,1.229192,"('supportive', 'unsupportive')",1.2775324583053589,1.2291920185089111,-0.048340439796447754
69,-1.2749605,-1.2634709,"('wise', 'foolish')",-1.2749605178833008,-1.2634708881378174,0.011489629745483398
109,1.2549434,1.2465916,"('conservative', 'liberal')",1.2549433708190918,1.246591567993164,-0.008351802825927734
108,1.2549434,1.2465916,"('conservative', 'liberal')",1.2549433708190918,1.246591567993164,-0.008351802825927734
49,1.2392347,1.1767935,"('responsible', 'irresponsible')",1.2392346858978271,1.1767934560775757,-0.062441229820251465
30,1.1892276,1.2845408,"('honest', 'dishonest')",1.18922758102417,1.2845407724380493,0.0953131914138794
82,-1.1688259,-1.1460217,"('industrious', 'meek')",-1.1688258647918701,-1.1460217237472534,0.0228041410446167
64,1.1585007,1.0991431,"('clever', 'incompetent')",1.1585006713867188,1.099143147468567,-0.059357523918151855
9,1.1561911,1.0884877,"('sensitive', 'insensitive')",1.156191110610962,1.0884877443313599,-0.06770336627960205
73,1.148139,1.0326897,"('brilliant', 'incompetent')",1.1481389999389648,1.0326896905899048,-0.11544930934906006
71,1.1457826,0.96489775,"('efficient', 'inefficient')",1.1457825899124146,0.9648977518081665,-0.18088483810424805
7,-1.144053,-1.1858523,"('outgoing', 'distant')",-1.1440529823303223,-1.185852289199829,-0.041799306869506836
0,1.1270617,1.269314,"('sociable', 'unsociable')",1.1270617246627808,1.2693140506744385,0.14225232601165771
88,-1.1175973,-1.00116,"('impulsive', 'meek')",-1.1175973415374756,-1.0011600255966187,0.11643731594085693
10,-1.0865964,-0.974946,"('affectionate', 'unaffectionate')",-1.0865963697433472,-0.9749460220336914,0.11165034770965576
25,1.0838413,1.1900398,"('moral', 'immoral')",1.083841323852539,1.1900397539138794,0.10619843006134033
103,1.0787969,1.2425084,"('traditional', 'modern')",1.0787968635559082,1.2425084114074707,0.1637115478515625
5,1.039438,1.08007,"('pleasant', 'repellent')",1.039438009262085,1.0800700187683105,0.040632009506225586
