,p_male,p_female,tuple,l_male,l_female,average_male,average_female,female-male
75,5.906818,5.698894,"('confident', 'shy')",5.876917,5.643106,5.891867637634277,5.671000003814697,-0.22086763381958008
6,5.546754,5.417367,"('liked', 'disliked')",6.176353,5.979025,5.861553192138672,5.698195934295654,-0.16335725784301758
27,-5.0446215,-4.852794,"('sincere', 'insincere')",-5.2741184,-5.1680517,-5.159369945526123,-5.010422706604004,0.14894723892211914
95,-4.9247603,-4.9537296,"('rich', 'poor')",-5.230052,-5.2983265,-5.07740592956543,-5.126028060913086,-0.04862213134765625
53,-4.3820124,-4.299055,"('smart', 'stupid')",-4.1533704,-3.9763217,-4.267691612243652,-4.137688636779785,0.1300029754638672
40,-3.9544518,-3.9910674,"('honorable', 'mean')",-4.4328017,-4.472724,-4.193626880645752,-4.231895446777344,-0.0382685661315918
86,2.5117717,2.5217347,"('self-reliant', 'helpless')",3.2429507,3.1274862,2.877361297607422,2.824610471725464,-0.05275082588195801
13,-2.506481,-2.555758,"('helpful', 'unhelpful')",-2.4383032,-2.4094083,-2.4723920822143555,-2.4825830459594727,-0.010190963745117188
58,-2.3675826,-2.0809917,"('able', 'clumsy')",-2.3154016,-2.2615252,-2.341492176055908,-2.1712584495544434,0.17023372650146484
50,2.3198996,2.0806065,"('unprejudiced', 'prejudiced')",2.600741,2.3944726,2.460320234298706,2.237539529800415,-0.22278070449829102
65,-2.3142204,-2.181658,"('practical', 'impractical')",-1.4786016,-1.3818859,-1.8964109420776367,-1.7817718982696533,0.1146390438079834
25,-2.292035,-2.229353,"('moral', 'immoral')",-1.5355461,-1.4478313,-1.9137905836105347,-1.8385920524597168,0.07519853115081787
37,2.2847042,2.36405,"('good', 'evil')",2.1403253,2.1996312,2.212514877319336,2.2818405628204346,0.06932568550109863
64,-2.2051282,-2.2891164,"('clever', 'incompetent')",-1.7213638,-1.6847124,-1.9632459878921509,-1.9869143962860107,-0.023668408393859863
81,2.1663723,2.265973,"('industrious', 'lazy')",1.8214375,1.7725122,1.9939048290252686,2.019242763519287,0.025337934494018555
34,-2.155915,-1.8271579,"('loyal', 'disloyal')",-1.734195,-1.4197459,-1.9450550079345703,-1.6234519481658936,0.32160305976867676
38,-2.1072145,-1.7241728,"('kind', 'unkind')",-2.2828374,-2.063667,-2.19502592086792,-1.8939199447631836,0.30110597610473633
71,-2.1061032,-2.4903512,"('efficient', 'inefficient')",-1.449289,-1.7275827,-1.777696132659912,-2.108966827392578,-0.331270694732666
78,2.0355535,1.5691023,"('active', 'inactive')",1.7749135,1.3564447,1.9052335023880005,1.4627735614776611,-0.44245994091033936
100,-1.9643254,-1.7720883,"('influential', 'uninfluential')",-1.1808276,-1.0864793,-1.5725765228271484,-1.429283857345581,0.14329266548156738
101,-1.925128,-1.6626666,"('successful', 'unsuccessful')",-1.0176239,-0.90077823,-1.4713759422302246,-1.2817224264144897,0.18965351581573486
12,-1.8918784,-1.9373989,"('sympathetic', 'unsympathetic')",-2.5343678,-2.3563232,-2.213123083114624,-2.1468610763549805,0.06626200675964355
87,-1.8845278,-1.7699593,"('dedicated', 'undedicated')",-1.6670206,-1.308939,-1.7757742404937744,-1.5394492149353027,0.23632502555847168
63,-1.8829004,-1.8088422,"('capable', 'incapable')",-0.9439415,-0.8702562,-1.4134209156036377,-1.33954918384552,0.07387173175811768
3,1.8828207,1.7383864,"('likable', 'unlikable')",1.5354912,1.5297261,1.7091560363769531,1.6340563297271729,-0.07509970664978027
46,1.8524513,1.8106747,"('generous', 'stingy')",1.580724,1.6059886,1.7165876626968384,1.70833158493042,-0.008256077766418457
33,-1.816301,-1.6263983,"('softhearted', 'hardhearted')",-1.6050193,-1.5331532,-1.7106602191925049,-1.5797758102416992,0.13088440895080566
41,1.7891526,2.0335855,"('incorrupt', 'corrupt')",1.4875424,1.6860394,1.6383475065231323,1.8598124980926514,0.22146499156951904
29,-1.75025,-1.4143786,"('honest', 'immoral')",-1.566803,-1.5635124,-1.6585264205932617,-1.488945484161377,0.16958093643188477
49,-1.7470734,-1.8109353,"('responsible', 'irresponsible')",-1.4155748,-1.4662174,-1.5813241004943848,-1.6385762691497803,-0.05725216865539551
73,-1.733145,-2.1436203,"('brilliant', 'incompetent')",-1.4165766,-1.7515967,-1.5748608112335205,-1.947608470916748,-0.37274765968322754
88,1.7049783,1.6101017,"('impulsive', 'meek')",1.3002353,1.2491293,1.5026068687438965,1.4296154975891113,-0.07299137115478516
2,-1.6920348,-1.4824936,"('friendly', 'unfriendly')",-1.462737,-1.2451401,-1.5773859024047852,-1.3638168573379517,0.2135690450668335
9,-1.6550171,-1.7148796,"('sensitive', 'insensitive')",-0.98901427,-1.1365097,-1.3220157623291016,-1.4256947040557861,-0.10367894172668457
60,-1.6528633,-1.349226,"('educated', 'uneducated')",-1.0176759,-0.7215625,-1.335269570350647,-1.0353941917419434,0.2998753786087036
28,-1.624887,-1.546041,"('honest', 'dishonest')",-1.9181255,-1.872344,-1.7715063095092773,-1.7091925144195557,0.06231379508972168
11,-1.6179905,-1.676898,"('caring', 'unaffectionate')",-1.8511542,-1.9475758,-1.734572410583496,-1.8122369050979614,-0.07766449451446533
70,1.613755,1.4504571,"('wise', 'unwise')",1.1669998,1.1372256,1.390377402305603,1.2938413619995117,-0.09653604030609131
7,1.5689572,1.3047187,"('outgoing', 'distant')",1.1521784,0.845791,1.3605678081512451,1.0752549171447754,-0.2853128910064697
66,1.5430057,1.2953731,"('imaginative', 'unimaginative')",1.9833014,1.9393158,1.7631535530090332,1.6173443794250488,-0.14580917358398438
48,1.487313,1.3670588,"('reliable', 'unreliable')",2.0128453,1.8266108,1.7500791549682617,1.5968347787857056,-0.15324437618255615
72,-1.4863765,-1.3106363,"('logical', 'illogical')",-0.9803239,-0.8024347,-1.2333502769470215,-1.0565354824066162,0.17681479454040527
0,-1.4852945,-1.1790493,"('sociable', 'unsociable')",-1.1194563,-0.7677799,-1.302375316619873,-0.9734145402908325,0.3289607763290405
83,-1.4714149,-1.6026707,"('energetic', 'lethargic')",-0.57041484,-0.5650499,-1.020914912223816,-1.0838602781295776,-0.06294536590576172
51,-1.4641948,-1.5604048,"('competent', 'incompetent')",-1.2962651,-1.1252643,-1.3802299499511719,-1.34283447265625,0.037395477294921875
74,-1.4279579,-1.4456427,"('insightful', 'unperceptive')",-1.2111118,-1.2841921,-1.3195347785949707,-1.3649173974990845,-0.04538261890411377
68,-1.3676119,-1.5548111,"('clever', 'inept')",-0.59886235,-0.7241856,-0.9832371473312378,-1.1394983530044556,-0.15626120567321777
82,1.3430326,1.503149,"('industrious', 'meek')",0.88136435,0.9334576,1.1121984720230103,1.2183033227920532,0.10610485076904297
