,average_male,0,1,average_female,female-male,tuple
27,-3.0607681,sincere,insincere,-2.8577662,0.20300198,"('sincere', 'insincere')"
75,3.0130258,confident,shy,2.7855725,-0.22745323,"('confident', 'shy')"
6,2.6637435,liked,disliked,2.4825182,-0.1812253,"('liked', 'disliked')"
40,-2.606803,honorable,mean,-2.4889634,0.117839575,"('honorable', 'mean')"
95,-2.5682223,rich,poor,-2.5428882,0.02533412,"('rich', 'poor')"
53,-2.417038,smart,stupid,-2.3594203,0.057617664,"('smart', 'stupid')"
46,2.3159888,generous,stingy,2.3212302,0.005241394,"('generous', 'stingy')"
37,2.2248516,good,evil,2.053997,-0.17085457,"('good', 'evil')"
8,1.9074094,open,distant,1.7841828,-0.12322664,"('open', 'distant')"
38,-1.8675036,kind,unkind,-1.4925942,0.3749094,"('kind', 'unkind')"
13,-1.846761,helpful,unhelpful,-1.7899616,0.05679941,"('helpful', 'unhelpful')"
81,1.8157783,industrious,lazy,1.722587,-0.093191266,"('industrious', 'lazy')"
78,1.7853799,active,inactive,1.618005,-0.16737485,"('active', 'inactive')"
7,1.722979,outgoing,distant,1.5536565,-0.16932249,"('outgoing', 'distant')"
34,-1.68875,loyal,disloyal,-1.4654961,0.22325397,"('loyal', 'disloyal')"
25,-1.6506374,moral,immoral,-1.478427,0.17221034,"('moral', 'immoral')"
82,1.4941838,industrious,meek,1.4895353,-0.004648447,"('industrious', 'meek')"
65,-1.4845638,practical,impractical,-1.522722,-0.03815818,"('practical', 'impractical')"
50,1.4116477,unprejudiced,prejudiced,1.3224138,-0.089233875,"('unprejudiced', 'prejudiced')"
86,1.3555301,self-reliant,helpless,1.2151644,-0.14036572,"('self-reliant', 'helpless')"
17,-1.3415381,social,antisocial,-1.1800516,0.1614865,"('social', 'antisocial')"
32,-1.3001013,benevolent,hardhearted,-1.1636758,0.1364255,"('benevolent', 'hardhearted')"
58,-1.2853168,able,clumsy,-1.1966481,0.088668704,"('able', 'clumsy')"
74,-1.2825234,insightful,unperceptive,-1.3066185,-0.024095058,"('insightful', 'unperceptive')"
48,1.2414597,reliable,unreliable,0.90649664,-0.33496308,"('reliable', 'unreliable')"
52,-1.2060707,competitive,uncompetitive,-1.1583884,0.047682285,"('competitive', 'uncompetitive')"
68,-1.1932836,clever,inept,-1.40786,-0.21457648,"('clever', 'inept')"
9,-1.1904304,sensitive,insensitive,-1.2997036,-0.109273195,"('sensitive', 'insensitive')"
67,-1.1734524,discriminating,undiscriminating,-1.0498593,0.12359309,"('discriminating', 'undiscriminating')"
64,-1.1253797,clever,incompetent,-1.0681567,0.057222962,"('clever', 'incompetent')"
92,1.1100392,unwavering,wavering,0.98771566,-0.12232357,"('unwavering', 'wavering')"
49,-1.1048657,responsible,irresponsible,-1.1367186,-0.03185296,"('responsible', 'irresponsible')"
36,-1.0811477,tolerant,intolerant,-1.0479107,0.03323698,"('tolerant', 'intolerant')"
97,-1.065134,superior,inferior,-0.9401675,0.12496656,"('superior', 'inferior')"
12,-1.0513078,sympathetic,unsympathetic,-0.88430476,0.16700304,"('sympathetic', 'unsympathetic')"
69,0.987006,wise,foolish,0.9103248,-0.0766812,"('wise', 'foolish')"
1,-0.9833759,friendly,unfriendly,-0.8017446,0.18163133,"('friendly', 'unfriendly')"
77,0.9540242,active,inactive,1.1652191,0.21119487,"('active', 'inactive')"
96,-0.94515854,powerful,powerless,-0.6596957,0.28546286,"('powerful', 'powerless')"
61,0.90484846,rational,irrational,1.0650293,0.1601808,"('rational', 'irrational')"
103,0.9009523,traditional,modern,0.9826578,0.08170551,"('traditional', 'modern')"
60,-0.8775283,educated,uneducated,-0.62991333,0.24761498,"('educated', 'uneducated')"
57,-0.84709597,able,unable,-1.0915825,-0.24448657,"('able', 'unable')"
45,-0.81800413,cooperative,exploitative,-1.1148227,-0.2968186,"('cooperative', 'exploitative')"
18,-0.80806994,social,asocial,-0.70684874,0.101221204,"('social', 'asocial')"
16,-0.80061877,social,antisocial,-0.79792696,0.0026918054,"('social', 'antisocial')"
87,-0.7953469,dedicated,undedicated,-0.8272294,-0.031882465,"('dedicated', 'undedicated')"
43,-0.7918398,genuine,fake,-0.6933674,0.09847236,"('genuine', 'fake')"
4,-0.7479733,likable,unlikable,-0.77827424,-0.030300915,"('likable', 'unlikable')"
73,-0.7377831,brilliant,incompetent,-0.9461751,-0.20839202,"('brilliant', 'incompetent')"
56,0.7101354,intelligent,dumb,0.7014572,-0.008678198,"('intelligent', 'dumb')"
2,-0.70376027,friendly,unfriendly,-0.48700255,0.21675771,"('friendly', 'unfriendly')"
71,-0.69923913,efficient,inefficient,-0.86447555,-0.16523641,"('efficient', 'inefficient')"
21,0.69215393,nice,nasty,0.6399233,-0.052230656,"('nice', 'nasty')"
20,0.6850211,popular,unpopular,0.6877691,0.0027480125,"('popular', 'unpopular')"
14,0.68478274,supportive,unsupportive,0.6171899,-0.06759286,"('supportive', 'unsupportive')"
5,0.680521,pleasant,repellent,0.63471526,-0.045805752,"('pleasant', 'repellent')"
76,-0.6769792,secure,insecure,-0.742973,-0.065993845,"('secure', 'insecure')"
0,-0.6757736,sociable,unsociable,-0.3693999,0.30637372,"('sociable', 'unsociable')"
70,0.6646879,wise,unwise,0.62251925,-0.042168617,"('wise', 'unwise')"
