,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,average_male,average_female,female-male
16,1.6532959,1.3178258,"('social', 'antisocial')",0.2795266,0.46477503,1.8186884,2.0304337,1.2505036195119221,1.271011511484782,0.02050789197285985
75,1.5883353,1.4628013,"('confident', 'shy')",4.0087137,4.0352073,8.825151,9.120316,4.807400067647298,4.872774759928386,0.06537469228108783
21,1.4828994,1.4880166,"('nice', 'nasty')",0.865172,1.0441111,0.9028444,0.73554444,1.0836386680603027,1.089224100112915,0.005585432052612305
40,-1.3822715,-1.4445033,"('honorable', 'mean')",-3.1803021,-3.355461,-5.2811794,-5.8225355,-3.2812509536743164,-3.5408331553141275,-0.25958220163981105
76,1.327235,1.0347788,"('secure', 'insecure')",-0.3842275,0.030869126,1.6135619,1.8402036,0.8521897792816162,0.9686172008514404,0.11642742156982422
50,1.2813258,1.1014268,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.780553,2.815015,2.231238683064779,2.1388473510742188,-0.09239133199056004
71,1.2668481,0.85111433,"('efficient', 'inefficient')",-0.68018186,-0.549804,2.4805055,2.3507829,1.0223905245463054,0.8840310573577881,-0.13835946718851733
2,1.2460725,1.1640368,"('friendly', 'unfriendly')",0.10653454,0.399545,1.2060773,1.5076482,0.8528947830200195,1.0237433115641277,0.17084852854410815
107,1.1457244,1.1939187,"('conventional', 'modern')",0.44311655,0.51828825,1.2075219,1.7126986,0.9321209589640299,1.1416351795196533,0.2095142205556234
15,1.110282,1.1432476,"('polite', 'impolite')",0.7157667,0.84402835,1.7299997,2.216144,1.185349464416504,1.4011400540669758,0.21579058965047193
89,0.9895549,0.81793666,"('daring', 'anxious')",-0.92452294,-0.85655177,0.73880696,0.93088657,0.2679463028907776,0.2974238197008769,0.029477516810099302
64,0.98599184,0.76703423,"('clever', 'incompetent')",-0.2842232,-0.120973915,0.40259272,0.52392125,0.3681204319000244,0.3899938662846883,0.02187343438466388
94,0.9830787,0.7735003,"('aggressive', 'submissive')",0.45391607,0.68634987,2.6941683,2.891592,1.3770543734232585,1.4504807790120442,0.07342640558878566
69,-0.9759526,-0.841593,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.92663217,-1.0566798,-0.8585227330525717,-0.9619377454121908,-0.10341501235961914
