,genzyme_male,genzyme_female,tuple,average_male,average_female,female-male
99,-2.2355936,-2.1270742,"('prestigious', 'insignificant')",-2.235593557357788,-2.1270742416381836,0.10851931571960449
75,2.1831048,2.0747018,"('confident', 'shy')",2.1831047534942627,2.0747017860412598,-0.10840296745300293
81,-2.1382685,-2.4313884,"('industrious', 'lazy')",-2.13826847076416,-2.4313883781433105,-0.2931199073791504
107,2.1130247,2.3594303,"('conventional', 'modern')",2.1130247116088867,2.3594303131103516,0.24640560150146484
12,1.9488962,2.0829911,"('sympathetic', 'unsympathetic')",1.9488961696624756,2.082991123199463,0.1340949535369873
2,1.8351586,1.8786637,"('friendly', 'unfriendly')",1.8351585865020752,1.8786636590957642,0.043505072593688965
8,-1.834782,-1.8052186,"('open', 'distant')",-1.8347820043563843,-1.8052185773849487,0.029563426971435547
103,1.8116176,1.9929924,"('traditional', 'modern')",1.8116176128387451,1.9929924011230469,0.18137478828430176
15,1.7533541,1.9381678,"('polite', 'impolite')",1.7533540725708008,1.9381678104400635,0.1848137378692627
82,-1.735188,-2.0133283,"('industrious', 'meek')",-1.7351880073547363,-2.0133283138275146,-0.2781403064727783
7,-1.7149615,-1.6517845,"('outgoing', 'distant')",-1.7149615287780762,-1.6517845392227173,0.06317698955535889
16,1.7057252,1.8236593,"('social', 'antisocial')",1.7057251930236816,1.8236593008041382,0.11793410778045654
76,1.6660333,1.7076963,"('secure', 'insecure')",1.6660332679748535,1.7076963186264038,0.04166305065155029
5,1.6180077,1.6592371,"('pleasant', 'repellent')",1.6180076599121094,1.6592371463775635,0.0412294864654541
9,1.5504842,1.6462008,"('sensitive', 'insensitive')",1.5504841804504395,1.6462007761001587,0.09571659564971924
63,-1.5440834,-1.3735517,"('capable', 'incapable')",-1.5440833568572998,-1.3735517263412476,0.17053163051605225
66,1.5333176,1.8428153,"('imaginative', 'unimaginative')",1.5333175659179688,1.8428152799606323,0.3094977140426636
109,1.482452,1.4741795,"('conservative', 'liberal')",1.4824520349502563,1.4741795063018799,-0.008272528648376465
108,1.482452,1.4741795,"('conservative', 'liberal')",1.4824520349502563,1.4741795063018799,-0.008272528648376465
51,1.4472219,1.6444079,"('competent', 'incompetent')",1.4472218751907349,1.644407868385315,0.19718599319458008
61,-1.4449847,-1.2646981,"('rational', 'irrational')",-1.4449846744537354,-1.2646981477737427,0.18028652667999268
94,1.277172,1.3396347,"('aggressive', 'submissive')",1.2771719694137573,1.339634656906128,0.062462687492370605
1,-1.2422374,-0.9041871,"('friendly', 'unfriendly')",-1.2422374486923218,-0.9041870832443237,0.33805036544799805
41,-1.2363458,-1.3698235,"('incorrupt', 'corrupt')",-1.2363457679748535,-1.3698234558105469,-0.13347768783569336
10,-1.2218314,-0.85512036,"('affectionate', 'unaffectionate')",-1.2218314409255981,-0.8551203608512878,0.3667110800743103
