,smucker_male,smucker_female,tuple,j_male,j_female,m_male,m_female,average_male,average_female,female-male
16,1.6717334,1.8074394,"('social', 'antisocial')",0.31018537,0.41192698,0.08653134,0.2511878,0.6894834041595459,0.8235181172688802,0.13403471310933435
75,1.5282431,1.5076026,"('confident', 'shy')",6.0596733,5.9381537,6.0316143,5.7235727,4.539843559265137,4.389776229858398,-0.15006732940673828
5,1.2963939,1.4803718,"('pleasant', 'repellent')",-0.78812224,-0.6737645,-1.070837,-1.1380141,-0.18752179543177286,-0.11046892404556274,0.07705287138621011
66,1.2103665,1.4279735,"('imaginative', 'unimaginative')",2.6886628,2.5307288,2.2751193,2.1247425,2.058049519856771,2.0278148651123047,-0.030234654744466294
85,1.2057991,1.5396038,"('ambitious', 'unambitious')",-0.58072525,-0.6008816,-0.31506813,-0.2915082,0.10333524147669475,0.21573801835378012,0.11240277687708537
76,1.1755847,1.4802969,"('secure', 'insecure')",0.33601618,0.4890862,0.034880996,0.14901683,0.5154939492543539,0.7061332861582438,0.1906393369038899
12,1.1448102,1.3508224,"('sympathetic', 'unsympathetic')",-1.6181797,-1.4670992,-1.5381013,-1.6446161,-0.6704902648925781,-0.5869642893473307,0.08352597554524743
94,1.068163,1.131501,"('aggressive', 'submissive')",0.7046653,0.64178705,0.34494662,0.37361982,0.7059249877929688,0.7156359354654948,0.009710947672526005
21,1.0390316,0.6757451,"('nice', 'nasty')",0.46618402,0.28125644,0.5675446,0.38922274,0.6909200350443522,0.44874143600463867,-0.2421785990397135
0,1.0116322,1.136586,"('sociable', 'unsociable')",-0.9923867,-0.66322047,-0.48053753,-0.328616,-0.153764009475708,0.0482498308022817,0.20201384027798971
2,1.0078795,1.2725759,"('friendly', 'unfriendly')",-0.5280374,-0.41137904,-1.0151988,-0.9369175,-0.1784522533416748,-0.025240222613016765,0.15321203072865805
107,0.9807745,1.2304873,"('conventional', 'modern')",-0.30173668,-0.22469789,0.06056559,0.0911149,0.24653446674346924,0.3656347990036011,0.11910033226013184
100,0.9724053,1.0236433,"('influential', 'uninfluential')",-0.94136053,-0.7809183,-0.72605234,-0.6714187,-0.23166918754577637,-0.1428979237874349,0.08877126375834146
55,0.951634,0.9506941,"('intelligent', 'unintelligent')",-0.2127519,-0.37715444,-0.45818636,-0.54784817,0.09356523553530376,0.008563816547393799,-0.08500141898790996
102,0.92955965,1.0412252,"('eminent', 'low')",-0.052470088,-0.17696598,-0.81336254,-0.67526937,0.021242340405782063,0.06299662590026855,0.041754285494486496
14,0.9240747,1.0196729,"('supportive', 'unsupportive')",1.0811955,0.76381737,1.3121232,0.96064395,1.1057977676391602,0.9147113958994547,-0.19108637173970544
41,-0.9132007,-1.0528303,"('incorrupt', 'corrupt')",0.62209064,0.7594095,0.7667588,0.88251483,0.1585495869318644,0.19636466105779013,0.03781507412592572
52,0.91082984,0.97844756,"('competitive', 'uncompetitive')",-0.61325645,-0.65377617,-0.001182437,0.10199416,0.09879698355992635,0.14222184816996256,0.04342486461003621
58,0.8943213,1.3159533,"('able', 'clumsy')",-1.3677905,-1.3160226,-1.8241464,-1.4215989,-0.7658718427022299,-0.47388943036397296,0.2919824123382569
46,0.8672724,1.0508955,"('generous', 'stingy')",1.8736205,1.9371378,1.7704744,1.7741175,1.5037891070048015,1.5873835881551106,0.0835944811503091
71,0.86576664,0.687673,"('efficient', 'inefficient')",-0.9456273,-1.0518491,-0.99953854,-1.1408273,-0.35979970296223956,-0.5016678174336752,-0.1418681144714356
39,-0.8608584,-0.7925621,"('right', 'wrong')",0.3536382,0.37615192,0.61628246,0.50452816,0.0363541046778361,0.029372652371724445,-0.0069814523061116525
9,0.84387726,0.917537,"('sensitive', 'insensitive')",-0.89169854,-0.9234469,-0.698115,-0.75942886,-0.24864542484283447,-0.2551129261652629,-0.006467501322428404
22,0.82876277,0.991822,"('welcoming', 'disagreeable')",0.91822517,0.84933627,0.75916547,0.79264385,0.8353844483693441,0.8779340585072836,0.04254961013793945
77,0.82547295,0.83420587,"('active', 'inactive')",1.2726817,1.6313412,0.7498258,0.88896894,0.949326753616333,1.11817200978597,0.16884525616963697
70,0.82397217,0.86440486,"('wise', 'unwise')",0.79471135,0.8210784,0.6703011,0.4349669,0.7629949251810709,0.7068166732788086,-0.05617825190226233
106,0.81699973,0.6335803,"('conventional', 'unconventional')",-0.2675382,0.022001445,-0.13632342,0.026827186,0.13771270712216696,0.2274696429570516,0.08975693583488464
18,0.8129699,0.9327464,"('social', 'asocial')",-0.7957493,-0.74457103,-0.24206915,-0.28371227,-0.07494951287905376,-0.03184562921524048,0.04310388366381328
69,-0.80361545,-0.3777183,"('wise', 'foolish')",0.33686703,0.36789474,-0.16089867,-0.083593935,-0.2092157006263733,-0.03113916516304016,0.17807653546333313
54,0.7934131,0.43566743,"('smart', 'stupid')",0.80816406,0.44386595,1.3858281,1.2074478,0.9958017667134603,0.6956604321797689,-0.3001413345336914
1,0.75171196,0.97045946,"('friendly', 'unfriendly')",-1.0732529,-0.9685752,-1.1826924,-1.2098557,-0.5014111200968424,-0.40265711148579914,0.09875400861104328
19,-0.72522664,-0.59177554,"('funny', 'boring')",0.3649938,0.4076658,0.25282782,0.40518117,-0.03580166896184286,0.07369047403335571,0.10949214299519858
40,-0.7248726,-0.7407886,"('honorable', 'mean')",-4.2401,-4.2467346,-4.1089525,-3.9842255,-3.024641672770182,-2.9905827840169272,0.03405888875325491
45,-0.7107759,-0.5890159,"('cooperative', 'exploitative')",-0.6572871,-0.7797463,-0.48032117,-0.63146436,-0.6161280473073324,-0.6667421658833822,-0.050614118576049805
74,0.6935358,0.8206338,"('insightful', 'unperceptive')",-1.0752475,-1.2213883,-1.1531557,-1.2423387,-0.5116224686304728,-0.5476977030436198,-0.03607523441314697
33,-0.65616965,-0.77078474,"('softhearted', 'hardhearted')",-1.2080632,-1.055902,-1.0877897,-1.0078439,-0.9840075174967448,-0.9448435306549072,0.03916398684183753
92,0.648522,0.63605607,"('unwavering', 'wavering')",-0.34890622,-0.3795511,-0.69671035,-0.90009564,-0.13236484924952188,-0.21453022956848145,-0.08216538031895956
61,-0.6344916,-0.26624975,"('rational', 'irrational')",0.6353286,0.7907096,0.55233,0.6937871,0.18438899517059326,0.4060823122660319,0.22169331709543866
110,-0.6120522,-0.6837005,"('narrow-minded', 'open-minded')",0.22467887,0.17949474,-0.2757317,-0.34918395,-0.22103500366210938,-0.28446324666341144,-0.06342824300130206
51,0.58949006,0.40365925,"('competent', 'incompetent')",-0.97004414,-0.91669846,-0.601591,-0.53871083,-0.327381690343221,-0.35058335463205975,-0.02320166428883874
86,-0.5790008,-0.47769666,"('self-reliant', 'helpless')",2.9992754,2.7886934,2.6393957,2.5505369,1.6865568161010742,1.6205112139383953,-0.06604560216267896
25,0.56551325,0.6766788,"('moral', 'immoral')",-1.0571727,-1.1833907,-0.92813796,-0.943453,-0.473265806833903,-0.48338834444681805,-0.010122537612915039
31,-0.56002194,-0.5530429,"('altruistic', 'egoistic')",-0.79888344,-0.7853662,-0.6784115,-0.658332,-0.6791055997212728,-0.6655803521474203,0.013525247573852539
90,0.56001633,0.5694406,"('motivated', 'unmotivated')",0.29616502,0.0697307,0.24699783,-0.039318442,0.3677264054616292,0.19995095332463583,-0.16777545213699338
47,0.5386964,0.6434445,"('forgiving', 'unforgiving')",-0.6700586,-0.5564056,-0.36458498,-0.33557194,-0.16531572739283243,-0.08284435669581096,0.08247137069702147
98,-0.53613776,-0.5189282,"('prestigious', 'insignificant')",-0.57486475,-0.6919712,-1.2485193,-1.2178044,-0.7865072886149088,-0.809567928314209,-0.023060639699300167
103,0.51086915,0.5701319,"('traditional', 'modern')",-0.17776968,0.003079243,0.039361015,-0.016110763,0.1241534948348999,0.18570011854171753,0.06154662370681763
27,-0.50941825,-0.09057939,"('sincere', 'insincere')",-5.1331882,-4.7963934,-5.5065393,-5.208555,-3.7163820266723633,-3.3651758829752603,0.351206143697103
37,0.50690866,0.2602276,"('good', 'evil')",1.3909175,1.550813,1.6322489,1.6273613,1.1766916910807292,1.1461338996887207,-0.030557791392008538
49,0.5037836,0.7599713,"('responsible', 'irresponsible')",-1.0309014,-0.889426,-0.89335537,-0.8246833,-0.4734910726547241,-0.3180459936459859,0.15544507900873822
34,0.49437568,0.7972857,"('loyal', 'disloyal')",-1.9465661,-1.8577085,-1.7761962,-1.615839,-1.076128880182902,-0.8920873006184896,0.18404157956441247
6,0.4886099,0.42725748,"('liked', 'disliked')",5.534392,5.1700387,5.518332,5.1037354,3.847111384073893,3.5670105616251626,-0.28010082244873047
24,0.46795744,0.56439716,"('thoughtful', 'rough')",-0.61767215,-0.38478947,-1.1775213,-1.041837,-0.44241201877593994,-0.28740976254145306,0.15500225623448688
64,0.445364,0.35824686,"('clever', 'incompetent')",-0.8546387,-0.8584427,-0.82262194,-0.85949177,-0.4106322129567464,-0.4532291889190674,-0.04259697596232098
78,0.43406096,-0.26128432,"('active', 'inactive')",1.6613911,1.408135,1.6548299,1.2788961,1.250093936920166,0.8085823059082031,-0.4415116310119629
87,-0.42850173,-0.33610165,"('dedicated', 'undedicated')",-1.2957903,-1.038101,-1.9463031,-1.722208,-1.223531723022461,-1.0321369171142578,0.19139480590820312
42,0.40539035,0.630333,"('amicable', 'hostile')",0.7251836,0.7589539,0.7875464,0.7529699,0.6393734614054362,0.7140856583913168,0.07471219698588061
57,0.38473582,0.28778872,"('able', 'unable')",0.09012309,-0.015129507,0.011642396,-0.08961624,0.16216710209846497,0.061014324426651,-0.10115277767181396
105,0.37941578,0.20533533,"('conventional', 'modern')",-1.1081593,-0.8112272,-0.6319956,-0.7242353,-0.45357974370320636,-0.4433757464090983,0.010203997294108036
15,0.3757784,0.5664995,"('polite', 'impolite')",0.57068944,0.48743016,0.5420723,0.6299451,0.49618005752563477,0.5612915356953939,0.06511147816975915
81,-0.36819562,-0.54029906,"('industrious', 'lazy')",2.1083624,1.9488888,1.8914626,1.8345588,1.210543155670166,1.0810495217641194,-0.12949363390604662
