,hormel_male,hormel_female,tuple,foods_male,foods_female,average_male,average_female,female-male
75,1.7391297,1.549718,"('confident', 'shy')",3.745194,3.4024158,2.742161750793457,2.476066827774048,-0.2660949230194092
16,1.5664554,1.154439,"('social', 'antisocial')",-0.50258327,-0.2539099,0.5319360494613647,0.4502645432949066,-0.08167150616645813
41,-1.4339992,-1.0542992,"('incorrupt', 'corrupt')",1.6768501,1.6408122,0.12142544984817505,0.2932564616203308,0.17183101177215576
5,1.3451518,1.1533588,"('pleasant', 'repellent')",0.78838205,0.790492,1.0667669773101807,0.9719253778457642,-0.0948415994644165
99,-1.3376185,-1.0428115,"('prestigious', 'insignificant')",0.37500894,0.41950256,-0.48130476474761963,-0.3116544783115387,0.16965028643608093
69,-1.2687712,-0.85020304,"('wise', 'foolish')",-0.1454854,-0.20257473,-0.7071282863616943,-0.5263888835906982,0.1807394027709961
90,1.2393104,0.93373245,"('motivated', 'unmotivated')",0.9561108,0.84708893,1.0977106094360352,0.8904106616973877,-0.20729994773864746
76,1.2156315,0.9949686,"('secure', 'insecure')",-0.040495455,0.008747637,0.5875680446624756,0.501858115196228,-0.08570992946624756
109,1.1811037,0.9381742,"('conservative', 'liberal')",0.24353635,0.35791874,0.7123200297355652,0.6480464935302734,-0.06427353620529175
108,1.1811037,0.9381742,"('conservative', 'liberal')",0.24353635,0.35791874,0.7123200297355652,0.6480464935302734,-0.06427353620529175
21,1.1782038,0.9852266,"('nice', 'nasty')",0.110108376,0.011127353,0.6441560983657837,0.4981769621372223,-0.1459791362285614
15,1.1342776,1.4646738,"('polite', 'impolite')",-1.0738705,-0.9574076,0.030203521251678467,0.2536330819129944,0.22342956066131592
12,1.1200982,1.4586985,"('sympathetic', 'unsympathetic')",-1.2896065,-1.2184072,-0.0847541093826294,0.12014567852020264,0.20489978790283203
2,1.0997435,1.0509195,"('friendly', 'unfriendly')",-0.7180881,-0.44127238,0.19082769751548767,0.3048235774040222,0.11399587988853455
52,1.081358,1.0808728,"('competitive', 'uncompetitive')",-0.9857016,-0.8876085,0.04782816767692566,0.09663212299346924,0.04880395531654358
40,-1.071027,-1.1835076,"('honorable', 'mean')",-3.1813855,-3.2845817,-2.126206398010254,-2.2340445518493652,-0.10783815383911133
53,-1.0118136,-0.9824688,"('smart', 'stupid')",-3.416176,-3.4020784,-2.2139949798583984,-2.1922736167907715,0.021721363067626953
55,1.0024755,0.6720009,"('intelligent', 'unintelligent')",-1.5762868,-1.3793437,-0.2869056463241577,-0.35367143154144287,-0.06676578521728516
66,0.9965209,1.089189,"('imaginative', 'unimaginative')",1.2388039,1.0646868,1.1176624298095703,1.0769379138946533,-0.04072451591491699
71,0.9935757,0.41458684,"('efficient', 'inefficient')",-1.7332265,-1.8101172,-0.36982542276382446,-0.6977652311325073,-0.32793980836868286
9,0.9755515,1.0905098,"('sensitive', 'insensitive')",-0.84751534,-0.935288,0.06401807069778442,0.07761088013648987,0.013592809438705444
88,-0.9628032,-0.8319727,"('impulsive', 'meek')",1.6534909,1.6421068,0.34534385800361633,0.4050670266151428,0.05972316861152649
67,-0.96142757,-0.68099546,"('discriminating', 'undiscriminating')",0.0316191,-0.03647718,-0.464904248714447,-0.3587363362312317,0.10616791248321533
107,0.9418334,1.4262925,"('conventional', 'modern')",-0.012162849,0.1459499,0.4648352563381195,0.7861212491989136,0.32128599286079407
0,0.9355546,0.8917677,"('sociable', 'unsociable')",-0.9862974,-0.83719254,-0.025371402502059937,0.027287572622299194,0.05265897512435913
91,0.93118393,0.82118756,"('resilient', 'nonresilient')",-0.1788957,-0.096294716,0.3761441111564636,0.3624464273452759,-0.013697683811187744
14,0.92455393,1.0804758,"('supportive', 'unsupportive')",0.09449524,-0.028669462,0.5095245838165283,0.5259031653404236,0.016378581523895264
4,-0.9102299,-0.9395592,"('likable', 'unlikable')",-0.7045094,-0.64142287,-0.8073696494102478,-0.7904910445213318,0.016878604888916016
70,0.8996914,1.2484291,"('wise', 'unwise')",0.7569571,0.6684481,0.8283242583274841,0.9584385752677917,0.13011431694030762
33,-0.8933072,-0.56079257,"('softhearted', 'hardhearted')",-0.36431348,-0.36255044,-0.6288103461265564,-0.46167150139808655,0.16713884472846985
95,-0.85153127,-0.95162755,"('rich', 'poor')",-3.5241435,-3.3046207,-2.1878373622894287,-2.128124237060547,0.059713125228881836
42,-0.83647174,-0.42883816,"('amicable', 'hostile')",1.2466279,1.2420462,0.2050780951976776,0.4066040515899658,0.2015259563922882
104,-0.8316051,-0.8016381,"('conventional', 'unconventional')",-0.10049397,-0.025273561,-0.46604952216148376,-0.4134558439254761,0.05259367823600769
81,-0.81450355,-1.165405,"('industrious', 'lazy')",1.028713,0.69026065,0.10710471868515015,-0.23757219314575195,-0.3446769118309021
98,-0.7766374,-0.7167636,"('prestigious', 'insignificant')",0.45149136,0.44390336,-0.16257300972938538,-0.13643012940883636,0.02614288032054901
56,-0.74684787,-0.4691999,"('intelligent', 'dumb')",0.6193683,0.44601464,-0.06373977661132812,-0.011592626571655273,0.05214715003967285
51,0.71594787,0.6849955,"('competent', 'incompetent')",-1.1879201,-1.1818186,-0.2359861135482788,-0.24841156601905823,-0.012425452470779419
19,-0.70948565,-0.53794336,"('funny', 'boring')",-0.8032815,-0.7492503,-0.7563835382461548,-0.6435968279838562,0.11278671026229858
39,-0.6623739,-0.4184502,"('right', 'wrong')",0.14040622,0.15890038,-0.26098382472991943,-0.12977491319179535,0.13120891153812408
8,-0.61491036,-0.31810462,"('open', 'distant')",0.8417384,0.31024683,0.11341401934623718,-0.0039288997650146484,-0.11734291911125183
50,0.59721065,0.29472557,"('unprejudiced', 'prejudiced')",1.2708983,1.0871174,0.9340544939041138,0.6909214854240417,-0.24313300848007202
31,-0.59379613,-0.69444346,"('altruistic', 'egoistic')",-0.6504826,-0.5379461,-0.6221393346786499,-0.6161947846412659,0.005944550037384033
34,0.58580434,0.768499,"('loyal', 'disloyal')",-1.5575418,-1.3338872,-0.48586875200271606,-0.28269410133361816,0.2031746506690979
25,0.57502633,0.3016489,"('moral', 'immoral')",-1.5436349,-1.4654472,-0.484304279088974,-0.5818991661071777,-0.09759488701820374
7,-0.527758,-0.26530063,"('outgoing', 'distant')",0.79438007,0.28952217,0.13331103324890137,0.012110769748687744,-0.12120026350021362
49,0.52230877,0.4835937,"('responsible', 'irresponsible')",-1.2662762,-1.4292907,-0.37198373675346375,-0.47284847497940063,-0.10086473822593689
63,-0.5142179,-0.19919132,"('capable', 'incapable')",-0.64423335,-0.60882366,-0.5792256593704224,-0.4040074944496155,0.17521816492080688
79,-0.50130486,-0.34688208,"('determined', 'doubtful')",0.098391786,0.19304061,-0.20145654678344727,-0.07692073285579681,0.12453581392765045
17,0.49552268,0.5337118,"('social', 'antisocial')",-1.029782,-0.86743355,-0.26712968945503235,-0.16686087846755981,0.10026881098747253
72,0.47130483,0.557122,"('logical', 'illogical')",-0.6348413,-0.4500849,-0.08176824450492859,0.05351854860782623,0.13528679311275482
64,0.4686285,0.028474927,"('clever', 'incompetent')",-1.6176847,-1.4671258,-0.5745280981063843,-0.7193254232406616,-0.14479732513427734
