,qlogic_male,qlogic_female,tuple,average_male,average_female,female-male
75,3.983926,3.8927252,"('confident', 'shy')",3.9839260578155518,3.8927252292633057,-0.0912008285522461
27,-3.460568,-3.2738223,"('sincere', 'insincere')",-3.4605679512023926,-3.27382230758667,0.18674564361572266
95,-3.441716,-3.372014,"('rich', 'poor')",-3.441715955734253,-3.372014045715332,0.0697019100189209
6,3.4346042,3.2015219,"('liked', 'disliked')",3.4346041679382324,3.201521873474121,-0.23308229446411133
40,-2.648975,-2.806326,"('honorable', 'mean')",-2.648974895477295,-2.806325912475586,-0.15735101699829102
53,-2.3496165,-2.2854505,"('smart', 'stupid')",-2.349616527557373,-2.2854504585266113,0.06416606903076172
66,1.955395,2.0250993,"('imaginative', 'unimaginative')",1.955394983291626,2.025099277496338,0.06970429420471191
38,-1.4163649,-0.81325144,"('kind', 'unkind')",-1.4163649082183838,-0.8132514357566833,0.6031134724617004
78,1.2916148,0.4572115,"('active', 'inactive')",1.2916147708892822,0.4572114944458008,-0.8344032764434814
77,1.1787776,0.90154517,"('active', 'inactive')",1.1787775754928589,0.9015451669692993,-0.27723240852355957
13,-1.1404009,-0.8954718,"('helpful', 'unhelpful')",-1.1404008865356445,-0.8954718112945557,0.24492907524108887
3,1.1380341,1.1414684,"('likable', 'unlikable')",1.1380341053009033,1.1414684057235718,0.003434300422668457
14,1.1170951,0.87679476,"('supportive', 'unsupportive')",1.1170951128005981,0.8767947554588318,-0.24030035734176636
21,1.1133192,0.9452568,"('nice', 'nasty')",1.1133191585540771,0.9452568292617798,-0.16806232929229736
54,1.1123583,0.7220515,"('smart', 'stupid')",1.1123583316802979,0.7220515012741089,-0.39030683040618896
37,1.106736,0.43785965,"('good', 'evil')",1.1067359447479248,0.4378596544265747,-0.6688762903213501
87,-1.0498166,-0.77437127,"('dedicated', 'undedicated')",-1.049816608428955,-0.7743712663650513,0.2754453420639038
34,-1.0467184,-0.76905644,"('loyal', 'disloyal')",-1.0467183589935303,-0.7690564393997192,0.27766191959381104
50,1.0241692,1.0397817,"('unprejudiced', 'prejudiced')",1.0241692066192627,1.0397816896438599,0.015612483024597168
48,1.0192713,1.2023157,"('reliable', 'unreliable')",1.0192712545394897,1.2023156881332397,0.18304443359375
46,1.010937,0.8803776,"('generous', 'stingy')",1.010936975479126,0.8803775906562805,-0.13055938482284546
86,1.0020301,0.7485279,"('self-reliant', 'helpless')",1.0020301342010498,0.7485278844833374,-0.2535022497177124
58,-0.88082457,-0.44127613,"('able', 'clumsy')",-0.8808245658874512,-0.4412761330604553,0.43954843282699585
105,-0.8700906,-0.8979143,"('conventional', 'modern')",-0.8700906038284302,-0.8979142904281616,-0.027823686599731445
88,0.86483335,0.6949919,"('impulsive', 'meek')",0.8648333549499512,0.6949918866157532,-0.169841468334198
42,0.84357685,0.39192247,"('amicable', 'hostile')",0.8435768485069275,0.3919224739074707,-0.4516543745994568
65,-0.8164993,-0.3667162,"('practical', 'impractical')",-0.8164992928504944,-0.366716206073761,0.4497830867767334
36,-0.80834305,-0.3598812,"('tolerant', 'intolerant')",-0.8083430528640747,-0.359881192445755,0.4484618604183197
32,-0.80737746,-0.6231096,"('benevolent', 'hardhearted')",-0.8073774576187134,-0.6231095790863037,0.18426787853240967
1,-0.8031604,-1.0803405,"('friendly', 'unfriendly')",-0.8031604290008545,-1.0803405046463013,-0.2771800756454468
101,-0.80092084,-0.7140964,"('successful', 'unsuccessful')",-0.800920844078064,-0.7140964269638062,0.08682441711425781
56,0.8000914,0.9087812,"('intelligent', 'dumb')",0.8000913858413696,0.9087811708450317,0.10868978500366211
15,0.80009055,1.270778,"('polite', 'impolite')",0.8000905513763428,1.270777940750122,0.4706873893737793
45,-0.75761974,-0.6399937,"('cooperative', 'exploitative')",-0.7576197385787964,-0.6399937272071838,0.11762601137161255
63,-0.7482016,-0.83803463,"('capable', 'incapable')",-0.7482016086578369,-0.8380346298217773,-0.08983302116394043
28,-0.74253356,-0.4450007,"('honest', 'dishonest')",-0.7425335645675659,-0.44500070810317993,0.297532856464386
74,-0.7376699,-0.95280904,"('insightful', 'unperceptive')",-0.7376698851585388,-0.9528090357780457,-0.21513915061950684
41,0.6910141,0.29980338,"('incorrupt', 'corrupt')",0.6910141110420227,0.29980337619781494,-0.39121073484420776
70,0.66477644,0.29639885,"('wise', 'unwise')",0.6647764444351196,0.2963988482952118,-0.36837759613990784
82,0.64250845,0.35956016,"('industrious', 'meek')",0.6425084471702576,0.35956016182899475,-0.2829482853412628
29,-0.6390678,-0.6119342,"('honest', 'immoral')",-0.6390678286552429,-0.6119341850280762,0.027133643627166748
94,0.62033784,1.3052636,"('aggressive', 'submissive')",0.6203378438949585,1.305263638496399,0.6849257946014404
33,-0.6133948,-0.7841207,"('softhearted', 'hardhearted')",-0.6133947968482971,-0.7841206789016724,-0.17072588205337524
24,-0.61164725,-0.58778757,"('thoughtful', 'rough')",-0.6116472482681274,-0.5877875685691833,0.023859679698944092
90,0.609457,0.4093122,"('motivated', 'unmotivated')",0.6094570159912109,0.4093121886253357,-0.20014482736587524
73,-0.56178087,-0.44841653,"('brilliant', 'incompetent')",-0.5617808699607849,-0.448416531085968,0.1133643388748169
59,-0.56123704,-0.84652716,"('skillful', 'clumsy')",-0.5612370371818542,-0.8465271592140198,-0.2852901220321655
67,-0.50976306,-0.51023114,"('discriminating', 'undiscriminating')",-0.5097630620002747,-0.5102311372756958,-0.0004680752754211426
64,-0.5062526,-0.09220491,"('clever', 'incompetent')",-0.5062525868415833,-0.09220491349697113,0.4140476733446121
17,0.49612853,0.7647004,"('social', 'antisocial')",0.49612852931022644,0.7647004127502441,0.2685718834400177
49,-0.49295658,-0.39847535,"('responsible', 'irresponsible')",-0.49295657873153687,-0.3984753489494324,0.09448122978210449
97,-0.48240048,-0.56920004,"('superior', 'inferior')",-0.48240047693252563,-0.5692000389099121,-0.08679956197738647
23,0.47996885,-0.029719606,"('hospitable', 'inhospitable')",0.4799688458442688,-0.029719606041908264,-0.5096884518861771
91,0.47096598,0.038198814,"('resilient', 'nonresilient')",0.4709659814834595,0.038198813796043396,-0.4327671676874161
71,-0.46778482,-0.2089048,"('efficient', 'inefficient')",-0.4677848219871521,-0.20890480279922485,0.25888001918792725
4,-0.44446412,-0.41339865,"('likable', 'unlikable')",-0.4444641172885895,-0.4133986532688141,0.03106546401977539
81,0.44073698,-0.06753039,"('industrious', 'lazy')",0.4407369792461395,-0.06753039360046387,-0.5082673728466034
93,0.4308203,1.0575556,"('dominating', 'dominated')",0.4308202862739563,1.0575555562973022,0.626735270023346
60,-0.42765784,0.120447785,"('educated', 'uneducated')",-0.4276578426361084,0.1204477846622467,0.5481056272983551
11,-0.4272921,-0.6908675,"('caring', 'unaffectionate')",-0.4272921085357666,-0.6908674836158752,-0.26357537508010864
104,-0.41471422,-0.6485492,"('conventional', 'unconventional')",-0.4147142171859741,-0.6485491991043091,-0.23383498191833496
98,-0.39169914,-0.9640527,"('prestigious', 'insignificant')",-0.3916991353034973,-0.964052677154541,-0.5723535418510437
18,-0.38484445,0.119797245,"('social', 'asocial')",-0.38484445214271545,0.1197972446680069,0.5046416968107224
99,-0.37843898,-0.7938524,"('prestigious', 'insignificant')",-0.3784389793872833,-0.7938523888587952,-0.41541340947151184
16,0.36822176,0.92683333,"('social', 'antisocial')",0.3682217597961426,0.9268333315849304,0.5586115717887878
110,-0.36019257,-0.15597984,"('narrow-minded', 'open-minded')",-0.36019256711006165,-0.15597984194755554,0.2042127251625061
25,-0.3456861,0.23407176,"('moral', 'immoral')",-0.3456861078739166,0.2340717613697052,0.5797578692436218
31,-0.34360397,-0.43521908,"('altruistic', 'egoistic')",-0.3436039686203003,-0.43521907925605774,-0.09161511063575745
12,0.33630753,0.7784668,"('sympathetic', 'unsympathetic')",0.3363075256347656,0.7784668207168579,0.4421592950820923
51,-0.33098078,-0.25066352,"('competent', 'incompetent')",-0.3309807777404785,-0.25066351890563965,0.08031725883483887
22,0.30958098,0.23945358,"('welcoming', 'disagreeable')",0.3095809817314148,0.23945358395576477,-0.07012739777565002
103,0.29906267,0.56178,"('traditional', 'modern')",0.29906266927719116,0.5617799758911133,0.2627173066139221
68,-0.29901367,-0.5890006,"('clever', 'inept')",-0.2990136742591858,-0.5890005826950073,-0.28998690843582153
96,0.29881355,0.49722958,"('powerful', 'powerless')",0.2988135516643524,0.49722957611083984,0.19841602444648743
9,-0.28675714,-0.23932917,"('sensitive', 'insensitive')",-0.28675714135169983,-0.23932917416095734,0.04742796719074249
7,0.28425562,-0.3874373,"('outgoing', 'distant')",0.28425562381744385,-0.3874373137950897,-0.6716929376125336
83,-0.28332105,-0.054454952,"('energetic', 'lethargic')",-0.2833210527896881,-0.054454952478408813,0.2288661003112793
100,-0.27842557,0.09141129,"('influential', 'uninfluential')",-0.27842557430267334,0.091411292552948,0.36983686685562134
39,0.26838052,0.16841012,"('right', 'wrong')",0.2683805227279663,0.16841012239456177,-0.09997040033340454
69,-0.2663945,-0.5636635,"('wise', 'foolish')",-0.2663944959640503,-0.5636634826660156,-0.29726898670196533
102,-0.26320326,-0.17639047,"('eminent', 'low')",-0.2632032632827759,-0.17639046907424927,0.08681279420852661
47,-0.251383,-0.070694715,"('forgiving', 'unforgiving')",-0.2513830065727234,-0.07069471478462219,0.1806882917881012
80,0.25125143,0.0935697,"('independent', 'dependent')",0.2512514293193817,0.09356970340013504,-0.15768172591924667
30,-0.2435026,-0.10991183,"('honest', 'dishonest')",-0.24350260198116302,-0.10991182923316956,0.13359077274799347
26,-0.23837681,0.13369964,"('trustworthy', 'untrustworthy')",-0.23837681114673615,0.13369964063167572,0.37207645177841187
72,-0.22606863,-0.23151661,"('logical', 'illogical')",-0.2260686308145523,-0.23151661455631256,-0.005447983741760254
35,0.21956807,0.30669066,"('fair', 'unfair')",0.21956807374954224,0.30669066309928894,0.0871225893497467
76,0.2185753,0.6432839,"('secure', 'insecure')",0.21857529878616333,0.6432839035987854,0.42470860481262207
61,0.21045637,-0.0012893081,"('rational', 'irrational')",0.21045637130737305,-0.0012893080711364746,-0.21174567937850952
5,-0.19935066,-0.034512855,"('pleasant', 'repellent')",-0.19935065507888794,-0.03451285511255264,0.1648377999663353
92,0.19697233,-0.22150737,"('unwavering', 'wavering')",0.1969723254442215,-0.22150737047195435,-0.41847969591617584
107,0.19292738,0.6784284,"('conventional', 'modern')",0.19292737543582916,0.6784284114837646,0.4855010360479355
57,-0.19167623,-0.45696807,"('able', 'unable')",-0.19167622923851013,-0.4569680690765381,-0.26529183983802795
84,-0.18555275,-0.6059445,"('self-confident', 'diffident')",-0.18555274605751038,-0.6059445142745972,-0.4203917682170868
89,-0.17861211,0.13540798,"('daring', 'anxious')",-0.1786121129989624,0.13540798425674438,0.3140200972557068
79,-0.16222662,0.22659713,"('determined', 'doubtful')",-0.1622266173362732,0.2265971302986145,0.3888237476348877
106,-0.15383697,-0.2607468,"('conventional', 'unconventional')",-0.15383696556091309,-0.2607468068599701,-0.106909841299057
52,0.14086375,0.38711813,"('competitive', 'uncompetitive')",0.14086374640464783,0.3871181309223175,0.24625438451766968
109,0.13647594,0.6454793,"('conservative', 'liberal')",0.13647593557834625,0.6454793214797974,0.5090033859014511
108,0.13647594,0.6454793,"('conservative', 'liberal')",0.13647593557834625,0.6454793214797974,0.5090033859014511
85,0.122826874,0.29441947,"('ambitious', 'unambitious')",0.12282687425613403,0.29441946744918823,0.1715925931930542
20,-0.107646555,-0.40504485,"('popular', 'unpopular')",-0.10764655470848083,-0.4050448536872864,-0.29739829897880554
44,-0.107500255,-0.17707498,"('truthful', 'untruthful')",-0.10750025510787964,-0.17707498371601105,-0.06957472860813141
43,-0.059152555,0.014058076,"('genuine', 'fake')",-0.05915255472064018,0.014058075845241547,0.07321063056588173
0,0.05288349,0.35511667,"('sociable', 'unsociable')",0.052883490920066833,0.35511666536331177,0.30223317444324493
10,-0.04739903,-0.29724377,"('affectionate', 'unaffectionate')",-0.04739902913570404,-0.29724377393722534,-0.2498447448015213
2,0.044260263,0.6327052,"('friendly', 'unfriendly')",0.044260263442993164,0.6327052116394043,0.5884449481964111
8,-0.028241113,-0.8063903,"('open', 'distant')",-0.0282411128282547,-0.8063902854919434,-0.7781491726636887
62,-0.025624245,-0.14332199,"('creative', 'uncreative')",-0.025624245405197144,-0.14332199096679688,-0.11769774556159973
19,0.019295871,-0.0007867813,"('funny', 'boring')",0.019295871257781982,-0.0007867813110351562,-0.02008265256881714
55,-0.014835358,-0.119926274,"('intelligent', 'unintelligent')",-0.014835357666015625,-0.11992627382278442,-0.1050909161567688
