,etsy_male,etsy_female,tuple,average_male,average_female,female-male
75,4.029661,3.691474,"('confident', 'shy')",4.029661178588867,3.691473960876465,-0.33818721771240234
95,-2.8174613,-2.8638923,"('rich', 'poor')",-2.8174612522125244,-2.8638923168182373,-0.04643106460571289
6,2.7370057,2.5155365,"('liked', 'disliked')",2.7370057106018066,2.5155365467071533,-0.22146916389465332
40,-2.6878853,-2.819286,"('honorable', 'mean')",-2.687885284423828,-2.8192861080169678,-0.13140082359313965
27,-2.3142629,-2.1066973,"('sincere', 'insincere')",-2.314262866973877,-2.1066973209381104,0.2075655460357666
53,-1.9981195,-1.9777689,"('smart', 'stupid')",-1.9981194734573364,-1.977768898010254,0.02035057544708252
66,1.8816534,2.0842495,"('imaginative', 'unimaginative')",1.8816534280776978,2.084249496459961,0.20259606838226318
70,1.6982542,1.3540525,"('wise', 'unwise')",1.6982542276382446,1.3540525436401367,-0.3442016839981079
86,1.5474217,1.5666125,"('self-reliant', 'helpless')",1.5474216938018799,1.5666124820709229,0.01919078826904297
54,1.4093845,0.9970938,"('smart', 'stupid')",1.4093844890594482,0.9970937967300415,-0.41229069232940674
78,1.3881748,1.0502902,"('active', 'inactive')",1.3881747722625732,1.0502902269363403,-0.3378845453262329
52,1.3317658,1.7976906,"('competitive', 'uncompetitive')",1.3317657709121704,1.7976906299591064,0.46592485904693604
32,-1.3291252,-0.9476565,"('benevolent', 'hardhearted')",-1.329125165939331,-0.947656512260437,0.38146865367889404
15,1.3287766,1.6058196,"('polite', 'impolite')",1.3287765979766846,1.605819582939148,0.2770429849624634
12,1.1962736,1.4749641,"('sympathetic', 'unsympathetic')",1.1962735652923584,1.4749641418457031,0.2786905765533447
46,1.0927814,1.2611339,"('generous', 'stingy')",1.0927814245224,1.2611339092254639,0.16835248470306396
14,1.0880091,1.0772617,"('supportive', 'unsupportive')",1.0880091190338135,1.0772616863250732,-0.010747432708740234
24,-0.9803343,-0.8147461,"('thoughtful', 'rough')",-0.9803342819213867,-0.814746081829071,0.16558820009231567
