,Value_Male,0,1,Value_Female,female-male,tuple
0,1.9478121,unsociable,sociable,1.2814184,-0.66639364,"('unsociable', 'sociable')"
1,0.9845468,unfriendly,friendly,1.0815653,0.09701848,"('unfriendly', 'friendly')"
2,1.2667696,unlikable,likable,0.48514402,-0.7816256,"('unlikable', 'likable')"
3,1.3926319,repellent,pleasant,1.5957764,0.20314455,"('repellent', 'pleasant')"
4,-0.7583062,disliked,liked,-0.42313835,0.33516786,"('disliked', 'liked')"
5,-0.46114644,distant,outgoing,-0.48821127,-0.02706483,"('distant', 'outgoing')"
6,-0.7034168,distant,open,-0.6665238,0.03689301,"('distant', 'open')"
7,2.0272832,insensitive,sensitive,2.1068454,0.07956219,"('insensitive', 'sensitive')"
8,-0.14143533,unaffectionate,affectionate,0.104905695,0.24634102,"('unaffectionate', 'affectionate')"
9,0.023678992,unaffectionate,caring,0.33409032,0.31041133,"('unaffectionate', 'caring')"
10,1.918525,unsympathetic,sympathetic,1.5251012,-0.3934238,"('unsympathetic', 'sympathetic')"
11,0.31182447,unhelpful,helpful,0.11647221,-0.19535226,"('unhelpful', 'helpful')"
12,0.72701925,unsupportive,supportive,1.135082,0.40806276,"('unsupportive', 'supportive')"
13,1.7324005,impolite,polite,1.6219943,-0.11040628,"('impolite', 'polite')"
14,0.652369,antisocial,social,1.1871758,0.5348067,"('antisocial', 'social')"
15,0.36475483,boring,funny,0.15449032,-0.2102645,"('boring', 'funny')"
16,-0.43016756,unpopular,popular,-0.33077943,0.09938812,"('unpopular', 'popular')"
17,-0.22860128,nasty,nice,-0.033477865,0.1951234,"('nasty', 'nice')"
18,0.94351506,disagreeable,welcoming,1.2763146,0.33279955,"('disagreeable', 'welcoming')"
19,-0.24977845,inhospitable,hospitable,-0.46636635,-0.2165879,"('inhospitable', 'hospitable')"
20,-0.017233053,rough,thoughtful,0.27999926,0.2972323,"('rough', 'thoughtful')"
21,1.772872,immoral,moral,1.2727934,-0.50007856,"('immoral', 'moral')"
22,1.5880787,untrustworthy,trustworthy,1.4961915,-0.091887236,"('untrustworthy', 'trustworthy')"
23,1.2418276,insincere,sincere,1.1939749,-0.047852755,"('insincere', 'sincere')"
24,1.4890802,dishonest,honest,1.3451487,-0.14393151,"('dishonest', 'honest')"
25,0.51592076,egoistic,altruistic,0.47465903,-0.041261733,"('egoistic', 'altruistic')"
26,-0.23011251,hardhearted,benevolent,0.19588345,0.42599595,"('hardhearted', 'benevolent')"
27,0.5113341,hardhearted,softhearted,1.2899798,0.7786457,"('hardhearted', 'softhearted')"
28,-0.2629286,disloyal,loyal,-0.39609587,-0.13316727,"('disloyal', 'loyal')"
29,-0.81807375,unfair,fair,-0.41215783,0.40591592,"('unfair', 'fair')"
30,1.4299555,intolerant,tolerant,1.1656798,-0.26427567,"('intolerant', 'tolerant')"
31,-0.7242804,evil,good,-0.7953971,-0.071116686,"('evil', 'good')"
32,1.8426161,unkind,kind,2.1025717,0.25995564,"('unkind', 'kind')"
33,-0.21426123,wrong,right,0.2088329,0.42309415,"('wrong', 'right')"
34,0.674162,mean,honorable,0.2982603,-0.37590167,"('mean', 'honorable')"
35,-2.4632676,corrupt,incorrupt,-1.966297,0.49697053,"('corrupt', 'incorrupt')"
36,-0.58487934,hostile,amicable,-0.27608705,0.3087923,"('hostile', 'amicable')"
37,0.61175096,fake,genuine,0.70937556,0.0976246,"('fake', 'genuine')"
38,-0.6122296,untruthful,truthful,-0.5004392,0.11179036,"('untruthful', 'truthful')"
39,-0.0045605786,exploitative,cooperative,0.4525143,0.45707488,"('exploitative', 'cooperative')"
40,1.8244878,stingy,generous,1.2218311,-0.6026567,"('stingy', 'generous')"
41,1.582378,unforgiving,forgiving,1.1803669,-0.40201116,"('unforgiving', 'forgiving')"
42,1.0594425,unreliable,reliable,1.2798316,0.22038913,"('unreliable', 'reliable')"
43,1.0267837,irresponsible,responsible,1.0429078,0.01612413,"('irresponsible', 'responsible')"
44,-1.4407088,prejudiced,unprejudiced,-1.5060401,-0.06533134,"('prejudiced', 'unprejudiced')"
45,1.3457804,incompetent,competent,1.3419801,-0.003800273,"('incompetent', 'competent')"
46,1.5526063,uncompetitive,competitive,1.5979413,0.045334935,"('uncompetitive', 'competitive')"
47,1.350786,stupid,smart,1.098067,-0.25271893,"('stupid', 'smart')"
48,1.0152352,unintelligent,intelligent,0.8440748,-0.1711604,"('unintelligent', 'intelligent')"
49,-1.0592202,unable,able,-0.4668183,0.59240186,"('unable', 'able')"
50,-0.8123542,clumsy,skillful,-0.37768224,0.43467197,"('clumsy', 'skillful')"
51,1.3977249,uneducated,educated,1.2630031,-0.13472176,"('uneducated', 'educated')"
52,-0.9892185,irrational,rational,-1.0530467,-0.06382823,"('irrational', 'rational')"
53,0.055419724,uncreative,creative,0.19086811,0.13544838,"('uncreative', 'creative')"
54,0.3765291,incapable,capable,-0.2171865,-0.5937156,"('incapable', 'capable')"
55,1.8962357,incompetent,clever,1.7489347,-0.14730096,"('incompetent', 'clever')"
56,1.4223021,impractical,practical,1.5721751,0.14987302,"('impractical', 'practical')"
57,1.1779331,unimaginative,imaginative,0.77107185,-0.40686125,"('unimaginative', 'imaginative')"
58,1.2752829,undiscriminating,discriminating,0.83147824,-0.44380462,"('undiscriminating', 'discriminating')"
59,-0.889509,foolish,wise,-0.9452826,-0.055773556,"('foolish', 'wise')"
60,1.2755126,inefficient,efficient,1.5302722,0.25475967,"('inefficient', 'efficient')"
61,0.58282006,illogical,logical,0.91748285,0.3346628,"('illogical', 'logical')"
62,1.2071043,incompetent,brilliant,1.121143,-0.08596134,"('incompetent', 'brilliant')"
63,1.2148099,unperceptive,insightful,1.0397468,-0.17506313,"('unperceptive', 'insightful')"
64,0.11991674,shy,confident,-0.51614183,-0.63605857,"('shy', 'confident')"
65,2.092994,insecure,secure,1.3888849,-0.7041091,"('insecure', 'secure')"
66,-1.6254953,inactive,active,-1.5983155,0.027179837,"('inactive', 'active')"
67,-0.78467137,doubtful,determined,-0.7227044,0.061966956,"('doubtful', 'determined')"
68,-0.13472688,dependent,independent,0.0002733143,0.1350002,"('dependent', 'independent')"
69,-1.7757994,lazy,industrious,-1.198358,0.57744133,"('lazy', 'industrious')"
70,2.319693,lethargic,energetic,2.3374984,0.017805338,"('lethargic', 'energetic')"
71,-0.78671587,diffident,self-confident,-0.6490539,0.137662,"('diffident', 'self-confident')"
72,0.7350413,unambitious,ambitious,-0.017857905,-0.7528992,"('unambitious', 'ambitious')"
73,0.53308,helpless,self-reliant,0.32179934,-0.21128064,"('helpless', 'self-reliant')"
74,0.8724181,undedicated,dedicated,1.6474122,0.7749941,"('undedicated', 'dedicated')"
75,-0.3342668,meek,impulsive,-1.0255331,-0.6912663,"('meek', 'impulsive')"
76,1.4420406,anxious,daring,1.3176342,-0.12440634,"('anxious', 'daring')"
77,0.27114743,unmotivated,motivated,-0.29931647,-0.5704639,"('unmotivated', 'motivated')"
78,-0.57529783,nonresilient,resilient,-0.07663535,0.49866247,"('nonresilient', 'resilient')"
79,-0.4529512,wavering,unwavering,-0.7768785,-0.32392728,"('wavering', 'unwavering')"
80,0.2194083,dominated,dominating,0.02657513,-0.19283317,"('dominated', 'dominating')"
81,2.891305,submissive,aggressive,1.4329664,-1.4583386,"('submissive', 'aggressive')"
82,1.6832242,poor,rich,1.1901426,-0.49308157,"('poor', 'rich')"
83,-0.6154776,powerless,powerful,-0.5249163,0.09056133,"('powerless', 'powerful')"
84,-0.037293077,inferior,superior,-0.30069298,-0.2633999,"('inferior', 'superior')"
85,-1.2910761,insignificant,prestigious,-1.2402496,0.05082643,"('insignificant', 'prestigious')"
86,1.3586686,uninfluential,influential,1.414812,0.056143403,"('uninfluential', 'influential')"
87,0.31385076,unsuccessful,successful,0.03529597,-0.2785548,"('unsuccessful', 'successful')"
88,0.46366918,low,eminent,0.4399738,-0.02369538,"('low', 'eminent')"
