,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.4633574,0.6765349,-0.7868225
1,"('unfriendly', 'friendly')",1.9348158,1.9773046,0.042488800000000104
2,"('unlikable', 'likable')",0.8904932,0.1210005,-0.7694927
3,"('repellent', 'pleasant')",1.0197724,1.1862613,0.16648890000000005
4,"('disliked', 'liked')",-0.5363591,-0.0605353,0.47582379999999996
5,"('distant', 'outgoing')",0.3285955,0.5280236,0.19942810000000005
6,"('distant', 'open')",0.2340811,0.4282624,0.1941813
7,"('insensitive', 'sensitive')",1.9590614,1.8949296,-0.06413179999999996
8,"('unaffectionate', 'affectionate')",0.9667497,1.1342707,0.16752100000000003
9,"('unaffectionate', 'caring')",0.9609585,1.3105796,0.3496211
10,"('unsympathetic', 'sympathetic')",1.8426568,1.0873504,-0.7553064
11,"('unhelpful', 'helpful')",0.3511993,-0.0264972,-0.3776965
12,"('unsupportive', 'supportive')",0.5943076,1.112899,0.5185914
13,"('impolite', 'polite')",0.6375863,0.346525,-0.2910613
14,"('antisocial', 'social')",0.0662234,0.6088068,0.5425833999999999
15,"('boring', 'funny')",0.7871969,0.6144608,-0.17273609999999995
16,"('unpopular', 'popular')",-0.2971075,-0.3464259,-0.049318399999999984
17,"('nasty', 'nice')",-0.438349,-0.1484461,0.28990289999999996
18,"('disagreeable', 'welcoming')",0.5102146,1.1191175,0.6089029
19,"('inhospitable', 'hospitable')",0.1887364,-0.0213807,-0.2101171
20,"('rough', 'thoughtful')",-0.2835261,-0.0524026,0.2311235
21,"('immoral', 'moral')",1.1917984,0.4654387,-0.7263596999999999
22,"('untrustworthy', 'trustworthy')",1.2638026,1.2114572,-0.0523454000000001
23,"('insincere', 'sincere')",1.3130524,1.1148975,-0.1981548999999998
24,"('dishonest', 'honest')",1.9468315,1.6362487,-0.31058280000000016
25,"('egoistic', 'altruistic')",0.8737775,0.9555185,0.08174100000000006
26,"('hardhearted', 'benevolent')",0.4918012,0.9238872,0.432086
27,"('hardhearted', 'softhearted')",1.0259772,1.6698546,0.6438774
28,"('disloyal', 'loyal')",-0.0770483,-0.4303531,-0.3533048
29,"('unfair', 'fair')",-0.6734383,-0.2973104,0.37612790000000007
30,"('intolerant', 'tolerant')",0.9070271,0.7085282,-0.19849889999999992
31,"('evil', 'good')",-0.6764714,-0.4585857,0.21788569999999996
32,"('unkind', 'kind')",1.9075377,1.8228261,-0.08471160000000011
33,"('wrong', 'right')",-0.2478733,0.3706854,0.6185587
34,"('mean', 'honorable')",0.685092,0.2400767,-0.4450153
35,"('corrupt', 'incorrupt')",-2.2070956,-1.6692424,0.5378532000000003
36,"('hostile', 'amicable')",-0.0089107,0.3344808,0.3433915
37,"('fake', 'genuine')",1.0278329,0.8736915,-0.15414139999999998
38,"('untruthful', 'truthful')",-0.2580653,-0.2486516,0.009413699999999997
39,"('exploitative', 'cooperative')",0.2545761,0.8150584,0.5604822999999999
40,"('stingy', 'generous')",1.8627188,1.3681944,-0.4945244
41,"('unforgiving', 'forgiving')",1.1131071,0.6454456,-0.46766149999999995
42,"('unreliable', 'reliable')",0.5240918,0.7106972,0.18660540000000003
43,"('irresponsible', 'responsible')",0.9110848,0.8143997,-0.09668510000000008
44,"('prejudiced', 'unprejudiced')",-1.3338424,-1.5420562,-0.2082138
45,"('incompetent', 'competent')",0.9466918,0.9516081,0.004916299999999985
46,"('uncompetitive', 'competitive')",0.7719122,0.5331752,-0.2387370000000001
47,"('stupid', 'smart')",1.0998444,0.7987338,-0.3011106
48,"('unintelligent', 'intelligent')",0.9653048,0.6040848,-0.36122
49,"('unable', 'able')",-0.96297,-0.3074534,0.6555166
50,"('clumsy', 'skillful')",-0.7459585,-0.4670338,0.27892469999999997
51,"('uneducated', 'educated')",1.4070207,1.1178779,-0.2891427999999998
52,"('irrational', 'rational')",-0.2923243,-0.2278269,0.06449739999999998
53,"('uncreative', 'creative')",0.8078438,0.9454033,0.13755949999999995
54,"('incapable', 'capable')",0.8425333,0.2480572,-0.5944761000000001
55,"('incompetent', 'clever')",1.475233,1.2672342,-0.20799879999999993
56,"('impractical', 'practical')",0.6588151,0.8560774,0.1972623
57,"('unimaginative', 'imaginative')",1.352629,0.81965,-0.5329790000000001
58,"('undiscriminating', 'discriminating')",1.4181452,0.8294732,-0.5886720000000001
59,"('foolish', 'wise')",-0.8509993,-0.6785443,0.17245500000000002
60,"('inefficient', 'efficient')",0.961888,1.1967069,0.23481889999999994
61,"('illogical', 'logical')",-0.037127,0.3587927,0.39591970000000004
62,"('incompetent', 'brilliant')",0.8931408,0.8822649,-0.010875899999999938
63,"('unperceptive', 'insightful')",1.185218,0.8803366,-0.3048814000000001
64,"('shy', 'confident')",-0.5274222,-0.9061824,-0.3787602000000001
65,"('insecure', 'secure')",1.1063903,0.3814685,-0.7249218
66,"('inactive', 'active')",-1.1749842,-1.2793112,-0.10432700000000006
67,"('doubtful', 'determined')",-1.2768835,-1.1320065,0.14487700000000014
68,"('dependent', 'independent')",-0.6230396,-0.3809538,0.24208580000000002
69,"('lazy', 'industrious')",-2.1054737,-1.2725833,0.8328904000000001
70,"('lethargic', 'energetic')",2.1722876,2.051733,-0.12055460000000018
71,"('diffident', 'self-confident')",-0.6987543,-0.3167997,0.38195460000000003
72,"('unambitious', 'ambitious')",0.8934824,0.3321255,-0.5613569
73,"('helpless', 'self-reliant')",0.4493796,0.4168991,-0.03248049999999997
74,"('undedicated', 'dedicated')",0.8576524,1.7346912,0.8770388000000001
75,"('meek', 'impulsive')",-0.1219944,-0.7892796,-0.6672852
76,"('anxious', 'daring')",1.4994709,1.1309668,-0.3685041
77,"('unmotivated', 'motivated')",-0.2317421,-0.7658238,-0.5340817
78,"('nonresilient', 'resilient')",-0.9103279,-0.396831,0.5134969
79,"('wavering', 'unwavering')",0.0059209,-0.1915386,-0.1974595
80,"('dominated', 'dominating')",-0.2663797,-0.6072693,-0.3408896
81,"('submissive', 'aggressive')",1.9750722,0.3342237,-1.6408485000000002
82,"('poor', 'rich')",2.0401188,1.3086626,-0.7314562000000002
83,"('powerless', 'powerful')",-0.9718102,-0.9159717,0.0558384999999999
84,"('inferior', 'superior')",-0.0722057,-0.4656467,-0.39344100000000004
85,"('insignificant', 'prestigious')",-0.3770185,-0.347514,0.02950449999999999
86,"('uninfluential', 'influential')",1.4902728,1.4195691,-0.07070370000000015
87,"('unsuccessful', 'successful')",0.1898969,-0.0169703,-0.2068672
88,"('low', 'eminent')",1.264526,1.0166034,-0.2479226000000001
