,Value_Male,0,1,Value_Female,female-male,tuple
0,2.0719056,unsociable,sociable,1.4008147,-0.67109096,"('unsociable', 'sociable')"
1,0.529425,unfriendly,friendly,0.6714851,0.1420601,"('unfriendly', 'friendly')"
2,1.2072884,unlikable,likable,0.475575,-0.7317134,"('unlikable', 'likable')"
3,1.4314133,repellent,pleasant,1.6342646,0.2028513,"('repellent', 'pleasant')"
4,-0.91529936,disliked,liked,-0.55845225,0.3568471,"('disliked', 'liked')"
5,-0.8704122,distant,outgoing,-0.84097755,0.029434621,"('distant', 'outgoing')"
6,-0.99440587,distant,open,-0.91249037,0.0819155,"('distant', 'open')"
7,2.055228,insensitive,sensitive,2.1993055,0.14407754,"('insensitive', 'sensitive')"
8,-0.2916589,unaffectionate,affectionate,0.023611002,0.31526992,"('unaffectionate', 'affectionate')"
9,-0.1511113,unaffectionate,caring,0.28915712,0.44026843,"('unaffectionate', 'caring')"
10,2.2823954,unsympathetic,sympathetic,1.985715,-0.29668033,"('unsympathetic', 'sympathetic')"
11,0.48702723,unhelpful,helpful,0.35127348,-0.13575375,"('unhelpful', 'helpful')"
12,0.6848591,unsupportive,supportive,1.1898037,0.5049446,"('unsupportive', 'supportive')"
13,1.802498,impolite,polite,1.7377069,-0.06479108,"('impolite', 'polite')"
14,1.1058465,antisocial,social,1.6102092,0.5043627,"('antisocial', 'social')"
15,0.33011404,boring,funny,0.14411573,-0.1859983,"('boring', 'funny')"
16,-0.68802553,unpopular,popular,-0.60554606,0.08247948,"('unpopular', 'popular')"
17,-0.18517567,nasty,nice,0.033712033,0.2188877,"('nasty', 'nice')"
18,0.8010489,disagreeable,welcoming,1.2563239,0.45527506,"('disagreeable', 'welcoming')"
19,-0.5193235,inhospitable,hospitable,-0.633572,-0.114248455,"('inhospitable', 'hospitable')"
20,0.07782787,rough,thoughtful,0.38970682,0.31187895,"('rough', 'thoughtful')"
21,1.9898052,immoral,moral,1.5198243,-0.46998096,"('immoral', 'moral')"
22,1.7450975,untrustworthy,trustworthy,1.692756,-0.05234146,"('untrustworthy', 'trustworthy')"
23,1.3372331,insincere,sincere,1.3553842,0.018151164,"('insincere', 'sincere')"
24,1.6098891,dishonest,honest,1.4892771,-0.120612025,"('dishonest', 'honest')"
25,0.30660838,egoistic,altruistic,0.32563397,0.019025594,"('egoistic', 'altruistic')"
26,-0.30439588,hardhearted,benevolent,0.114110745,0.41850662,"('hardhearted', 'benevolent')"
27,0.45615017,hardhearted,softhearted,1.3366443,0.8804941,"('hardhearted', 'softhearted')"
28,-0.04459545,disloyal,loyal,-0.16506208,-0.120466635,"('disloyal', 'loyal')"
29,-0.67803156,unfair,fair,-0.23937586,0.4386557,"('unfair', 'fair')"
30,1.6961873,intolerant,tolerant,1.5070509,-0.18913639,"('intolerant', 'tolerant')"
31,-0.8427514,evil,good,-0.98582435,-0.14307296,"('evil', 'good')"
32,1.8242749,unkind,kind,2.0876012,0.2633263,"('unkind', 'kind')"
33,-0.4165208,wrong,right,0.061625935,0.47814673,"('wrong', 'right')"
34,0.5920111,mean,honorable,0.20833816,-0.38367295,"('mean', 'honorable')"
35,-2.6492352,corrupt,incorrupt,-2.1693363,0.47989893,"('corrupt', 'incorrupt')"
36,-1.0292803,hostile,amicable,-0.7371586,0.2921217,"('hostile', 'amicable')"
37,0.91149205,fake,genuine,1.0277683,0.116276205,"('fake', 'genuine')"
