,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7331589,0.817806,-0.9153529
1,"('unfriendly', 'friendly')",1.855368,2.0159004,0.16053240000000013
2,"('unlikable', 'likable')",0.9231438,0.1309421,-0.7922016999999999
3,"('repellent', 'pleasant')",0.9034688,0.9905996,0.08713080000000006
4,"('disliked', 'liked')",-0.5646109,-0.0197792,0.5448317
5,"('distant', 'outgoing')",0.3780284,0.5090062,0.13097779999999998
6,"('distant', 'open')",0.150405,0.3868697,0.23646469999999997
7,"('insensitive', 'sensitive')",1.6992815,1.6100194,-0.08926209999999979
8,"('unaffectionate', 'affectionate')",0.7984838,0.9672448,0.16876100000000005
9,"('unaffectionate', 'caring')",0.8127654,1.1754956,0.3627302000000001
10,"('unsympathetic', 'sympathetic')",1.7319104,0.9437066,-0.7882038000000001
11,"('unhelpful', 'helpful')",0.3944466,-0.0048888,-0.3993354
12,"('unsupportive', 'supportive')",0.5950616,1.0128976,0.4178360000000001
13,"('impolite', 'polite')",0.4982583,0.1857465,-0.3125118
14,"('antisocial', 'social')",0.3246622,0.7386711,0.4140089
15,"('boring', 'funny')",0.854694,0.527374,-0.32731999999999994
16,"('unpopular', 'popular')",-0.4741579,-0.4051971,0.06896080000000004
17,"('nasty', 'nice')",-0.4476742,-0.1809253,0.2667489
18,"('disagreeable', 'welcoming')",0.5668151,1.1567898,0.5899747000000001
19,"('inhospitable', 'hospitable')",0.1229313,-0.0050789,-0.1280102
20,"('rough', 'thoughtful')",-0.270725,0.1091066,0.3798316
21,"('immoral', 'moral')",1.3191625,0.6229254,-0.6962371
22,"('untrustworthy', 'trustworthy')",1.3392406,1.2646503,-0.07459029999999989
23,"('insincere', 'sincere')",1.3861026,1.0866056,-0.2994970000000001
24,"('dishonest', 'honest')",1.7812481,1.5317654,-0.24948269999999995
25,"('egoistic', 'altruistic')",0.9027903,1.0280664,0.1252760999999999
26,"('hardhearted', 'benevolent')",0.6522694,0.990997,0.3387276
27,"('hardhearted', 'softhearted')",1.0666194,1.7174563,0.6508369
28,"('disloyal', 'loyal')",-0.115516,-0.4186861,-0.3031701
29,"('unfair', 'fair')",-0.414516,-0.025719,0.388797
30,"('intolerant', 'tolerant')",0.9647978,0.611801,-0.3529968
31,"('evil', 'good')",-0.6709322,-0.4227863,0.24814589999999997
32,"('unkind', 'kind')",1.8078495,1.8008305,-0.0070190000000001085
33,"('wrong', 'right')",-0.2069391,0.4728994,0.6798385
34,"('mean', 'honorable')",0.5198131,0.0892731,-0.43054000000000003
35,"('corrupt', 'incorrupt')",-2.2521367,-1.5233373,0.7287994
36,"('hostile', 'amicable')",-0.1309454,0.3769412,0.5078866
37,"('fake', 'genuine')",0.8458357,0.7774888,-0.06834689999999999
38,"('untruthful', 'truthful')",-0.3772379,-0.3082193,0.06901860000000004
39,"('exploitative', 'cooperative')",0.2162943,0.8918737,0.6755793999999999
40,"('stingy', 'generous')",1.8363286,1.3205991,-0.5157295000000002
41,"('unforgiving', 'forgiving')",1.1160619,0.6177185,-0.4983434000000001
42,"('unreliable', 'reliable')",0.8280719,1.0745278,0.24645590000000006
43,"('irresponsible', 'responsible')",0.8467766,0.7208271,-0.12594949999999994
44,"('prejudiced', 'unprejudiced')",-1.3518768,-1.4280837,-0.07620689999999986
