,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7272657,0.8238229,-0.9034428
1,"('unfriendly', 'friendly')",1.5087055,1.6828109,0.17410539999999997
2,"('unlikable', 'likable')",1.1236899,0.2880447,-0.8356452000000001
3,"('repellent', 'pleasant')",1.264936,1.2658651,0.000929100000000016
4,"('disliked', 'liked')",-0.7661139,-0.1990576,0.5670563
5,"('distant', 'outgoing')",-0.2914654,0.0691521,0.3606175
6,"('distant', 'open')",-0.5086819,-0.1046405,0.4040414
7,"('insensitive', 'sensitive')",2.1065713,1.9438496,-0.16272170000000008
8,"('unaffectionate', 'affectionate')",0.5722054,0.8595495,0.2873441
9,"('unaffectionate', 'caring')",0.6486711,1.0675024,0.4188313
10,"('unsympathetic', 'sympathetic')",1.9608766,1.1322761,-0.8286005000000001
11,"('unhelpful', 'helpful')",0.7298623,0.2700446,-0.45981769999999994
12,"('unsupportive', 'supportive')",0.7040562,1.2716381,0.5675819000000001
13,"('impolite', 'polite')",1.1391483,0.7180116,-0.42113670000000003
14,"('antisocial', 'social')",0.4032097,0.7590482,0.35583849999999995
15,"('boring', 'funny')",0.7537821,0.5535144,-0.20026770000000005
16,"('unpopular', 'popular')",-0.3731183,-0.4248038,-0.051685499999999995
17,"('nasty', 'nice')",-0.5269914,-0.1867544,0.340237
18,"('disagreeable', 'welcoming')",0.6211595,1.2090972,0.5879377
19,"('inhospitable', 'hospitable')",0.1891219,0.0563399,-0.132782
20,"('rough', 'thoughtful')",-0.3203063,-0.0647882,0.25551809999999997
21,"('immoral', 'moral')",1.4647538,0.6186102,-0.8461436
22,"('untrustworthy', 'trustworthy')",1.2670356,1.2118797,-0.055155900000000146
23,"('insincere', 'sincere')",1.8250115,1.4683807,-0.3566308
24,"('dishonest', 'honest')",1.7124201,1.3849233,-0.3274967999999998
25,"('egoistic', 'altruistic')",0.8172244,0.9147487,0.09752430000000001
26,"('hardhearted', 'benevolent')",0.1913207,0.6919862,0.5006655
27,"('hardhearted', 'softhearted')",0.8290464,1.5525504,0.7235040000000001
28,"('disloyal', 'loyal')",-0.2308461,-0.5047764,-0.2739303
29,"('unfair', 'fair')",-0.8653416,-0.385459,0.47988260000000005
30,"('intolerant', 'tolerant')",1.2635299,0.9046187,-0.3589112
31,"('evil', 'good')",-1.0476988,-0.6788406,0.3688582
32,"('unkind', 'kind')",2.0137301,1.7641234,-0.24960670000000018
33,"('wrong', 'right')",-0.4942841,0.2597915,0.7540756
34,"('mean', 'honorable')",0.8252948,0.3627996,-0.4624952
35,"('corrupt', 'incorrupt')",-2.639836,-1.9453382,0.6944977999999999
36,"('hostile', 'amicable')",-0.4878631,0.0135802,0.5014433
