,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9233158,0.9901532,-0.9331626
1,"('unfriendly', 'friendly')",1.7205039,2.0129682,0.2924643
2,"('unlikable', 'likable')",0.9511791,0.2756945,-0.6754846000000001
3,"('repellent', 'pleasant')",1.2951525,1.3948213,0.09966880000000011
4,"('disliked', 'liked')",-0.6179382,-0.0093838,0.6085543999999999
5,"('distant', 'outgoing')",0.1043384,0.4352483,0.3309099
6,"('distant', 'open')",-0.0006654,0.422087,0.4227524
7,"('insensitive', 'sensitive')",1.9859546,1.8154213,-0.1705333
8,"('unaffectionate', 'affectionate')",0.7016769,1.0391555,0.33747859999999985
9,"('unaffectionate', 'caring')",0.7749462,1.2013421,0.42639589999999994
10,"('unsympathetic', 'sympathetic')",1.993927,1.1213006,-0.8726263999999999
11,"('unhelpful', 'helpful')",0.323025,-0.0083953,-0.3314203
12,"('unsupportive', 'supportive')",0.8536857,1.227531,0.37384529999999994
13,"('impolite', 'polite')",0.6422033,0.2992337,-0.34296960000000004
14,"('antisocial', 'social')",0.2041408,0.4003049,0.1961641
15,"('boring', 'funny')",0.6692185,0.4706308,-0.19858770000000003
16,"('unpopular', 'popular')",-0.4792092,-0.242251,0.2369582
17,"('nasty', 'nice')",-0.4701615,-0.1822983,0.2878632
18,"('disagreeable', 'welcoming')",0.5984551,1.1681109,0.5696558
19,"('inhospitable', 'hospitable')",-0.0560289,-0.0603007,-0.004271799999999999
20,"('rough', 'thoughtful')",-0.3501515,-0.0348706,0.3152809
21,"('immoral', 'moral')",1.3660956,0.4984943,-0.8676013
22,"('untrustworthy', 'trustworthy')",1.155519,0.9399761,-0.21554289999999998
23,"('insincere', 'sincere')",1.5438419,1.2171413,-0.3267006000000001
24,"('dishonest', 'honest')",1.5450953,1.2293034,-0.3157919
25,"('egoistic', 'altruistic')",0.8442137,1.0910416,0.2468279000000001
26,"('hardhearted', 'benevolent')",0.2092674,0.5623803,0.35311290000000006
27,"('hardhearted', 'softhearted')",1.1520518,1.8412255,0.6891737
28,"('disloyal', 'loyal')",0.0143513,-0.2548991,-0.2692504
29,"('unfair', 'fair')",-0.462337,-0.0543527,0.4079843
30,"('intolerant', 'tolerant')",0.9772753,0.5457739,-0.4315013999999999
31,"('evil', 'good')",-0.7208942,-0.4471808,0.27371340000000005
32,"('unkind', 'kind')",1.9059965,1.8744224,-0.03157410000000005
33,"('wrong', 'right')",-0.5553229,0.1671089,0.7224318
34,"('mean', 'honorable')",0.5303671,0.1965659,-0.3338012
35,"('corrupt', 'incorrupt')",-2.6110085,-1.7600487,0.8509598
36,"('hostile', 'amicable')",-0.3984378,0.3879921,0.7864299
37,"('fake', 'genuine')",0.7723228,0.6425466,-0.1297762
38,"('untruthful', 'truthful')",-0.4508712,-0.3482234,0.10264780000000001
39,"('exploitative', 'cooperative')",-0.1307526,0.3692864,0.500039
40,"('stingy', 'generous')",1.9812204,1.5285793,-0.4526410999999999
41,"('unforgiving', 'forgiving')",1.0743985,0.584972,-0.4894265
42,"('unreliable', 'reliable')",0.8641756,1.1108186,0.24664299999999995
43,"('irresponsible', 'responsible')",0.9894583,0.7799525,-0.20950579999999996
44,"('prejudiced', 'unprejudiced')",-1.5665769,-1.6366153,-0.07003840000000006
45,"('incompetent', 'competent')",0.9696913,0.8153856,-0.1543057
46,"('uncompetitive', 'competitive')",0.959522,0.6783111,-0.28121090000000004
47,"('stupid', 'smart')",1.0884701,0.7806264,-0.30784370000000005
48,"('unintelligent', 'intelligent')",1.1587153,0.6918689,-0.4668463999999999
49,"('unable', 'able')",-0.7007765,-0.0933225,0.607454
50,"('clumsy', 'skillful')",-0.6927048,-0.1959168,0.496788
51,"('uneducated', 'educated')",1.3168162,1.0323102,-0.28450600000000015
52,"('irrational', 'rational')",-0.6576346,-0.3886728,0.2689618
53,"('uncreative', 'creative')",0.7155315,1.003178,0.2876464999999999
54,"('incapable', 'capable')",0.9902252,0.4597695,-0.5304557000000001
55,"('incompetent', 'clever')",1.8054772,1.3596892,-0.44578799999999985
56,"('impractical', 'practical')",0.9197438,0.9010747,-0.018669099999999994
57,"('unimaginative', 'imaginative')",1.1792279,0.7412942,-0.4379337000000001
58,"('undiscriminating', 'discriminating')",1.5737826,1.0868353,-0.48694729999999997
59,"('foolish', 'wise')",-0.761793,-0.53757,0.22422300000000006
60,"('inefficient', 'efficient')",1.0580411,1.0004592,-0.057581899999999964
61,"('illogical', 'logical')",0.3802578,0.7230696,0.3428118
62,"('incompetent', 'brilliant')",1.0744658,0.8257633,-0.24870250000000005
63,"('unperceptive', 'insightful')",1.2980308,1.0181959,-0.2798349
64,"('shy', 'confident')",-0.4023606,-0.8984279,-0.49606729999999993
65,"('insecure', 'secure')",1.4558974,0.5681316,-0.8877658
66,"('inactive', 'active')",-1.2924014,-1.1551099,0.1372914999999999
67,"('doubtful', 'determined')",-0.9365902,-0.9527315,-0.016141299999999914
68,"('dependent', 'independent')",-0.2013839,-0.0377685,0.1636154
69,"('lazy', 'industrious')",-2.2940911,-1.1893646,1.1047265000000002
70,"('lethargic', 'energetic')",2.3072126,2.029597,-0.2776156000000003
71,"('diffident', 'self-confident')",-0.7105887,-0.4072727,0.303316
72,"('unambitious', 'ambitious')",0.9730352,0.2708879,-0.7021473
73,"('helpless', 'self-reliant')",0.5266979,0.5400438,0.01334589999999991
74,"('undedicated', 'dedicated')",1.0332218,1.7920265,0.7588047
75,"('meek', 'impulsive')",-0.4147014,-0.7569297,-0.34222830000000004
76,"('anxious', 'daring')",1.4134216,1.0004423,-0.41297929999999994
77,"('unmotivated', 'motivated')",0.1526503,-0.3997042,-0.5523545
78,"('nonresilient', 'resilient')",-0.5505286,-0.0134048,0.5371238
79,"('wavering', 'unwavering')",-0.3231651,-0.2394596,0.08370549999999999
80,"('dominated', 'dominating')",-0.2231702,-0.5916607,-0.36849050000000005
81,"('submissive', 'aggressive')",2.3415579,0.531411,-1.8101469000000003
82,"('poor', 'rich')",1.8780422,1.262539,-0.6155032
83,"('powerless', 'powerful')",-0.7162176,-0.7429988,-0.02678119999999995
84,"('inferior', 'superior')",0.069368,-0.2541185,-0.3234865
85,"('insignificant', 'prestigious')",-0.9207833,-0.4677731,0.4530102
86,"('uninfluential', 'influential')",1.453678,1.3407697,-0.11290829999999996
87,"('unsuccessful', 'successful')",0.0699039,-0.1043452,-0.1742491
88,"('low', 'eminent')",0.8536961,0.7852223,-0.06847379999999992
