,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8646371,0.9910097,-0.8736273999999999
1,"('unfriendly', 'friendly')",1.4931427,1.8321691,0.33902640000000006
2,"('unlikable', 'likable')",0.9927541,0.2847802,-0.7079739
3,"('repellent', 'pleasant')",1.2230704,1.3637459,0.14067550000000018
4,"('disliked', 'liked')",-0.630642,-0.0094946,0.6211474
5,"('distant', 'outgoing')",0.0534699,0.3460093,0.2925394
6,"('distant', 'open')",-0.112785,0.2780794,0.3908644
7,"('insensitive', 'sensitive')",1.7127352,1.6764566,-0.03627859999999994
8,"('unaffectionate', 'affectionate')",0.4914194,0.823396,0.3319766
9,"('unaffectionate', 'caring')",0.5388231,1.0063855,0.46756239999999993
10,"('unsympathetic', 'sympathetic')",1.7483884,1.0204631,-0.7279253000000001
11,"('unhelpful', 'helpful')",0.2731193,-0.074196,-0.3473153
12,"('unsupportive', 'supportive')",0.7890276,1.1821954,0.39316779999999985
13,"('impolite', 'polite')",0.5473263,0.2482076,-0.29911870000000007
14,"('antisocial', 'social')",0.3304965,0.544023,0.2135265
15,"('boring', 'funny')",0.5509042,0.3671892,-0.18371499999999996
16,"('unpopular', 'popular')",-0.5359745,-0.2974954,0.2384791
17,"('nasty', 'nice')",-0.535111,-0.2328432,0.3022678
18,"('disagreeable', 'welcoming')",0.5770612,1.0868376,0.5097763999999999
19,"('inhospitable', 'hospitable')",-0.1228471,-0.103831,0.019016099999999994
20,"('rough', 'thoughtful')",-0.2012691,0.0406987,0.2419678
21,"('immoral', 'moral')",1.3493944,0.5817992,-0.7675952
22,"('untrustworthy', 'trustworthy')",1.2232832,1.023955,-0.19932820000000007
23,"('insincere', 'sincere')",1.3482912,1.0845088,-0.2637824
24,"('dishonest', 'honest')",1.4118554,1.1823039,-0.22955150000000013
25,"('egoistic', 'altruistic')",0.8774614,1.0838648,0.20640340000000001
26,"('hardhearted', 'benevolent')",0.2636772,0.5677284,0.3040512
27,"('hardhearted', 'softhearted')",0.9369236,1.6442042,0.7072805999999999
28,"('disloyal', 'loyal')",-0.1025971,-0.305817,-0.2032199
29,"('unfair', 'fair')",-0.3407407,0.0684787,0.4092194
30,"('intolerant', 'tolerant')",0.9759161,0.5642053,-0.41171079999999993
31,"('evil', 'good')",-0.5591773,-0.3308655,0.2283118
32,"('unkind', 'kind')",1.6966507,1.7185357,0.021885000000000154
33,"('wrong', 'right')",-0.4241521,0.2394584,0.6636105
34,"('mean', 'honorable')",0.3973428,0.0936803,-0.3036625
35,"('corrupt', 'incorrupt')",-2.4455592,-1.6408778,0.8046814
36,"('hostile', 'amicable')",-0.4380615,0.2609028,0.6989643
37,"('fake', 'genuine')",0.7858132,0.6761042,-0.10970899999999995
