,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.5178755,0.6999421,-0.8179333999999999
1,"('unfriendly', 'friendly')",1.9391266,2.0069436,0.06781700000000002
2,"('unlikable', 'likable')",1.0132913,0.1912854,-0.8220059
3,"('repellent', 'pleasant')",0.7926298,0.9601281,0.1674983
4,"('disliked', 'liked')",-0.5526656,-0.0771364,0.4755292
5,"('distant', 'outgoing')",0.3952338,0.5156805,0.12044669999999996
6,"('distant', 'open')",0.2494801,0.4350384,0.18555829999999998
7,"('insensitive', 'sensitive')",1.4577399,1.3992495,-0.05849039999999994
8,"('unaffectionate', 'affectionate')",0.8622155,0.8941311,0.03191559999999993
9,"('unaffectionate', 'caring')",0.7676827,1.043005,0.2753222999999999
10,"('unsympathetic', 'sympathetic')",1.5489882,0.8191359,-0.7298522999999999
11,"('unhelpful', 'helpful')",0.396167,0.0156076,-0.3805594
12,"('unsupportive', 'supportive')",0.7208934,1.0707541,0.3498607
13,"('impolite', 'polite')",0.3787017,0.1432473,-0.23545439999999998
14,"('antisocial', 'social')",0.0324909,0.5262499,0.49375900000000006
15,"('boring', 'funny')",0.6085257,0.3787937,-0.22973199999999994
16,"('unpopular', 'popular')",-0.338279,-0.277967,0.06031199999999998
17,"('nasty', 'nice')",-0.740921,-0.4173546,0.32356640000000003
18,"('disagreeable', 'welcoming')",0.5822847,0.9817384,0.3994537
19,"('inhospitable', 'hospitable')",0.2205972,0.1382475,-0.0823497
20,"('rough', 'thoughtful')",-0.3965323,-0.064698,0.3318343
21,"('immoral', 'moral')",1.0854394,0.4682463,-0.6171931
22,"('untrustworthy', 'trustworthy')",1.4064389,1.3151847,-0.09125419999999984
23,"('insincere', 'sincere')",1.1493571,0.9174212,-0.23193589999999997
24,"('dishonest', 'honest')",1.6627918,1.3602945,-0.30249729999999997
25,"('egoistic', 'altruistic')",1.109155,1.1192406,0.010085600000000028
26,"('hardhearted', 'benevolent')",0.6255733,0.8651668,0.23959350000000001
27,"('hardhearted', 'softhearted')",1.0609988,1.5611851,0.5001863000000002
28,"('disloyal', 'loyal')",-0.3288208,-0.6572275,-0.32840669999999994
29,"('unfair', 'fair')",-0.4518892,-0.1061591,0.3457301
30,"('intolerant', 'tolerant')",0.6728215,0.3576516,-0.31516989999999995
31,"('evil', 'good')",-0.4289717,-0.1857086,0.2432631
32,"('unkind', 'kind')",1.6563094,1.5871091,-0.0692003000000001
33,"('wrong', 'right')",-0.0331756,0.5139947,0.5471703
34,"('mean', 'honorable')",0.4491268,0.1021872,-0.3469396
35,"('corrupt', 'incorrupt')",-2.1139036,-1.4858949,0.6280087000000001
36,"('hostile', 'amicable')",0.1202155,0.5292762,0.40906069999999994
37,"('fake', 'genuine')",0.8643177,0.7864004,-0.07791729999999997
38,"('untruthful', 'truthful')",-0.2299517,-0.1886466,0.04130510000000001
39,"('exploitative', 'cooperative')",0.0741754,0.6737796,0.5996042
40,"('stingy', 'generous')",1.8535902,1.3216686,-0.5319216
41,"('unforgiving', 'forgiving')",0.9438727,0.478112,-0.4657607
42,"('unreliable', 'reliable')",0.8991695,1.0732881,0.17411860000000012
43,"('irresponsible', 'responsible')",0.8118457,0.6658946,-0.1459511
44,"('prejudiced', 'unprejudiced')",-1.2780454,-1.4377917,-0.1597462999999999
45,"('incompetent', 'competent')",0.8079013,0.7963824,-0.011518899999999999
46,"('uncompetitive', 'competitive')",0.761383,0.5187397,-0.2426433
47,"('stupid', 'smart')",1.1890092,0.8338136,-0.35519560000000006
48,"('unintelligent', 'intelligent')",0.7714021,0.3170287,-0.4543734
49,"('unable', 'able')",-1.1197932,-0.6759635,0.4438296999999999
50,"('clumsy', 'skillful')",-0.6104739,-0.3998169,0.21065700000000004
51,"('uneducated', 'educated')",1.2379629,1.0902443,-0.14771860000000014
52,"('irrational', 'rational')",-0.1350475,-0.085308,0.04973949999999999
53,"('uncreative', 'creative')",0.7360533,0.8454764,0.1094231
54,"('incapable', 'capable')",1.0710027,0.4780728,-0.5929298999999999
55,"('incompetent', 'clever')",1.4421948,1.1737225,-0.2684723
56,"('impractical', 'practical')",0.5811464,0.8209708,0.23982440000000005
57,"('unimaginative', 'imaginative')",1.2495177,0.7332507,-0.5162669999999999
58,"('undiscriminating', 'discriminating')",1.624844,1.1573733,-0.4674707
59,"('foolish', 'wise')",-0.7113758,-0.6505498,0.06082600000000005
60,"('inefficient', 'efficient')",0.7646105,0.8952782,0.13066770000000005
61,"('illogical', 'logical')",0.185439,0.5237217,0.33828269999999994
62,"('incompetent', 'brilliant')",0.8015026,0.7138744,-0.08762819999999993
63,"('unperceptive', 'insightful')",1.0689254,0.9006395,-0.16828589999999988
64,"('shy', 'confident')",-0.6353993,-1.0221985,-0.3867992
65,"('insecure', 'secure')",1.1462986,0.3759797,-0.7703188999999999
66,"('inactive', 'active')",-1.3166057,-1.2687678,0.04783789999999999
67,"('doubtful', 'determined')",-1.2935996,-1.1278552,0.16574440000000012
68,"('dependent', 'independent')",-0.7020221,-0.4168092,0.2852129
69,"('lazy', 'industrious')",-1.9329763,-1.1051177,0.8278585999999999
70,"('lethargic', 'energetic')",2.1323836,2.0200584,-0.1123251999999999
71,"('diffident', 'self-confident')",-0.856591,-0.6407908,0.2158002
72,"('unambitious', 'ambitious')",0.854358,0.3302374,-0.5241205999999999
73,"('helpless', 'self-reliant')",0.6063518,0.649771,0.04341919999999999
74,"('undedicated', 'dedicated')",0.6614827,1.4237522,0.7622695
75,"('meek', 'impulsive')",-0.255968,-0.7221925,-0.46622450000000004
76,"('anxious', 'daring')",1.2345299,0.8425506,-0.39197930000000003
77,"('unmotivated', 'motivated')",0.0051201,-0.4839246,-0.4890447
78,"('nonresilient', 'resilient')",-0.6383266,-0.2744051,0.36392149999999995
79,"('wavering', 'unwavering')",0.0233257,-0.1257499,-0.1490756
80,"('dominated', 'dominating')",-0.3454623,-0.6026082,-0.25714590000000004
81,"('submissive', 'aggressive')",1.7412123,0.2000442,-1.5411681
82,"('poor', 'rich')",1.5904707,1.017447,-0.5730237
83,"('powerless', 'powerful')",-0.8771509,-0.8427086,0.034442299999999926
84,"('inferior', 'superior')",0.0430017,-0.4191881,-0.4621898
85,"('insignificant', 'prestigious')",-0.5482099,-0.5074497,0.040760200000000024
86,"('uninfluential', 'influential')",1.1920108,1.1648518,-0.027158999999999933
87,"('unsuccessful', 'successful')",0.0481025,-0.139129,-0.1872315
88,"('low', 'eminent')",0.9277056,0.700677,-0.22702860000000002
