,Value_Male,0,1,Value_Female,female-male,tuple
0,1.7207402,unsociable,sociable,0.6933243,-1.0274159,"('unsociable', 'sociable')"
1,1.1822585,unfriendly,friendly,1.5636624,0.38140392,"('unfriendly', 'friendly')"
2,0.9630227,unlikable,likable,0.03303977,-0.92998296,"('unlikable', 'likable')"
3,1.4410322,repellent,pleasant,1.188891,-0.25214112,"('repellent', 'pleasant')"
4,-1.0210419,disliked,liked,-0.32344607,0.69759583,"('disliked', 'liked')"
5,-1.0290368,distant,outgoing,-0.32290798,0.7061288,"('distant', 'outgoing')"
6,-1.159241,distant,open,-0.4982826,0.66095835,"('distant', 'open')"
7,2.1911309,insensitive,sensitive,2.144118,-0.047012806,"('insensitive', 'sensitive')"
8,0.021618444,unaffectionate,affectionate,0.34742263,0.32580417,"('unaffectionate', 'affectionate')"
9,0.08587599,unaffectionate,caring,0.67347157,0.5875956,"('unaffectionate', 'caring')"
10,2.1278946,unsympathetic,sympathetic,1.2568609,-0.8710338,"('unsympathetic', 'sympathetic')"
11,0.81662834,unhelpful,helpful,0.308077,-0.50855136,"('unhelpful', 'helpful')"
12,0.532201,unsupportive,supportive,1.0501258,0.51792485,"('unsupportive', 'supportive')"
13,1.2318859,impolite,polite,0.7204057,-0.5114802,"('impolite', 'polite')"
14,0.9166171,antisocial,social,1.145918,0.22930092,"('antisocial', 'social')"
15,0.58365625,boring,funny,0.38067946,-0.2029768,"('boring', 'funny')"
16,-0.6093026,unpopular,popular,-0.47601533,0.13328725,"('unpopular', 'popular')"
17,-0.7374598,nasty,nice,-0.50164443,0.23581535,"('nasty', 'nice')"
18,0.29898164,disagreeable,welcoming,0.8936925,0.5947108,"('disagreeable', 'welcoming')"
19,-0.4841781,inhospitable,hospitable,-0.3549335,0.1292446,"('inhospitable', 'hospitable')"
20,0.52407354,rough,thoughtful,0.67371607,0.14964253,"('rough', 'thoughtful')"
21,1.8225358,immoral,moral,0.96074665,-0.8617891,"('immoral', 'moral')"
