,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.8590953,0.9819897,-0.8771055999999999
1,"('unfriendly', 'friendly')",1.4971492,1.6652467,0.1680975
2,"('unlikable', 'likable')",1.0707419,0.2854151,-0.7853268
3,"('repellent', 'pleasant')",1.4809376,1.4786973,-0.002240299999999973
4,"('disliked', 'liked')",-0.6860787,-0.1991349,0.48694380000000004
5,"('distant', 'outgoing')",-0.5317561,-0.1413314,0.39042469999999996
6,"('distant', 'open')",-0.708685,-0.259546,0.449139
7,"('insensitive', 'sensitive')",2.2736696,2.0369103,-0.23675929999999967
8,"('unaffectionate', 'affectionate')",0.6980798,1.0181806,0.32010079999999996
9,"('unaffectionate', 'caring')",0.6544054,1.0937479,0.4393425000000001
10,"('unsympathetic', 'sympathetic')",2.4934571,1.6150715,-0.8783856000000001
11,"('unhelpful', 'helpful')",1.2330045,0.7130725,-0.5199320000000001
12,"('unsupportive', 'supportive')",0.7135805,1.1776072,0.4640267
13,"('impolite', 'polite')",1.2460611,0.8457163,-0.40034479999999995
14,"('antisocial', 'social')",0.4513571,0.8238284,0.3724713
15,"('boring', 'funny')",0.7320192,0.4513238,-0.2806954
16,"('unpopular', 'popular')",-0.1453099,-0.2041349,-0.058825000000000016
17,"('nasty', 'nice')",-0.2047076,0.0406864,0.245394
18,"('disagreeable', 'welcoming')",0.4491271,1.1343879,0.6852607999999999
19,"('inhospitable', 'hospitable')",0.0835245,-0.1643493,-0.2478738
20,"('rough', 'thoughtful')",-0.310906,-0.1001384,0.2107676
21,"('immoral', 'moral')",1.6045104,0.7270375,-0.8774728999999999
22,"('untrustworthy', 'trustworthy')",1.3453814,1.2261608,-0.11922060000000001
23,"('insincere', 'sincere')",2.0333572,1.7346074,-0.2987498000000002
24,"('dishonest', 'honest')",1.8792683,1.5001257,-0.3791426
25,"('egoistic', 'altruistic')",0.6403567,0.8391623,0.19880560000000003
26,"('hardhearted', 'benevolent')",0.1693728,0.6826052,0.5132324
