,Value_Male,0,1,Value_Female,female-male,tuple
0,1.9447694,unsociable,sociable,0.83479625,-1.1099732,"('unsociable', 'sociable')"
1,1.1305256,unfriendly,friendly,1.5334942,0.40296865,"('unfriendly', 'friendly')"
2,0.75933063,unlikable,likable,0.27676323,-0.4825674,"('unlikable', 'likable')"
3,1.578379,repellent,pleasant,1.4889429,-0.08943617,"('repellent', 'pleasant')"
4,-1.1956171,disliked,liked,-0.49624974,0.69936734,"('disliked', 'liked')"
5,0.24957643,distant,outgoing,0.56080866,0.3112322,"('distant', 'outgoing')"
6,-0.0840888,distant,open,0.3217108,0.4057996,"('distant', 'open')"
7,1.4237298,insensitive,sensitive,1.3346629,-0.08906686,"('insensitive', 'sensitive')"
8,0.73061436,unaffectionate,affectionate,1.1959597,0.46534532,"('unaffectionate', 'affectionate')"
9,0.9747068,unaffectionate,caring,1.3626244,0.38791758,"('unaffectionate', 'caring')"
10,2.2917798,unsympathetic,sympathetic,1.2459525,-1.0458273,"('unsympathetic', 'sympathetic')"
11,1.111335,unhelpful,helpful,0.5760405,-0.53529453,"('unhelpful', 'helpful')"
12,0.5808395,unsupportive,supportive,0.9577216,0.37688208,"('unsupportive', 'supportive')"
13,1.3802742,impolite,polite,0.6385037,-0.7417705,"('impolite', 'polite')"
14,0.551868,antisocial,social,0.5531126,0.0012446046,"('antisocial', 'social')"
15,0.7693684,boring,funny,0.5384102,-0.23095822,"('boring', 'funny')"
16,-1.0070109,unpopular,popular,-0.8802344,0.12677652,"('unpopular', 'popular')"
17,-0.26252338,nasty,nice,-0.12185846,0.14066492,"('nasty', 'nice')"
18,0.104482725,disagreeable,welcoming,0.8831816,0.77869886,"('disagreeable', 'welcoming')"
19,-0.067804635,inhospitable,hospitable,-0.036154225,0.03165041,"('inhospitable', 'hospitable')"
20,-0.41254878,rough,thoughtful,-0.22215049,0.19039829,"('rough', 'thoughtful')"
21,1.4348605,immoral,moral,0.52908653,-0.90577394,"('immoral', 'moral')"
22,0.95729846,untrustworthy,trustworthy,0.8073614,-0.14993703,"('untrustworthy', 'trustworthy')"
23,1.9762857,insincere,sincere,1.6179547,-0.35833097,"('insincere', 'sincere')"
24,1.2967688,dishonest,honest,1.0585066,-0.23826218,"('dishonest', 'honest')"
25,0.5117063,egoistic,altruistic,0.8673974,0.35569113,"('egoistic', 'altruistic')"
26,0.17366958,hardhearted,benevolent,0.4926134,0.31894383,"('hardhearted', 'benevolent')"
27,1.1051877,hardhearted,softhearted,1.8565184,0.75133073,"('hardhearted', 'softhearted')"
28,-0.04830949,disloyal,loyal,-0.36116958,-0.31286007,"('disloyal', 'loyal')"
29,-0.3834132,unfair,fair,-0.14110659,0.2423066,"('unfair', 'fair')"
30,1.2573624,intolerant,tolerant,0.7580939,-0.49926847,"('intolerant', 'tolerant')"
31,-1.0828876,evil,good,-0.7670019,0.31588572,"('evil', 'good')"
32,1.7072465,unkind,kind,1.5942876,-0.11295891,"('unkind', 'kind')"
33,-0.71560055,wrong,right,-0.08073989,0.63486063,"('wrong', 'right')"
34,0.45032766,mean,honorable,0.079365775,-0.3709619,"('mean', 'honorable')"
35,-2.8500822,corrupt,incorrupt,-2.0317404,0.81834173,"('corrupt', 'incorrupt')"
36,-1.004745,hostile,amicable,-0.28234476,0.72240025,"('hostile', 'amicable')"
37,0.55903256,fake,genuine,0.40809992,-0.15093264,"('fake', 'genuine')"
38,0.048957296,untruthful,truthful,0.058618296,0.009661,"('untruthful', 'truthful')"
39,-0.22063458,exploitative,cooperative,0.34944195,0.5700765,"('exploitative', 'cooperative')"
40,1.4090511,stingy,generous,1.1501824,-0.2588687,"('stingy', 'generous')"
41,0.9711607,unforgiving,forgiving,0.35596827,-0.6151924,"('unforgiving', 'forgiving')"
42,0.66525054,unreliable,reliable,0.947983,0.2827325,"('unreliable', 'reliable')"
43,1.1671526,irresponsible,responsible,0.8902494,-0.27690327,"('irresponsible', 'responsible')"
44,-1.422579,prejudiced,unprejudiced,-1.3863326,0.03624642,"('prejudiced', 'unprejudiced')"
45,0.97733086,incompetent,competent,0.7306135,-0.24671733,"('incompetent', 'competent')"
46,1.1488044,uncompetitive,competitive,0.7728827,-0.37592173,"('uncompetitive', 'competitive')"
47,0.5317923,stupid,smart,0.29803923,-0.23375306,"('stupid', 'smart')"
48,0.46555322,unintelligent,intelligent,0.059932284,-0.40562093,"('unintelligent', 'intelligent')"
49,-1.3588146,unable,able,-0.7694674,0.5893472,"('unable', 'able')"
50,-0.6492315,clumsy,skillful,-0.30818468,0.3410468,"('clumsy', 'skillful')"
51,1.252742,uneducated,educated,0.9546125,-0.29812956,"('uneducated', 'educated')"
52,-1.0063895,irrational,rational,-0.63969266,0.36669683,"('irrational', 'rational')"
53,0.2547113,uncreative,creative,0.6553753,0.400664,"('uncreative', 'creative')"
54,0.7584689,incapable,capable,0.27662,-0.48184893,"('incapable', 'capable')"
55,2.064807,incompetent,clever,1.6932734,-0.3715335,"('incompetent', 'clever')"
56,1.0619583,impractical,practical,0.8995802,-0.16237813,"('impractical', 'practical')"
57,0.8971634,unimaginative,imaginative,0.52117485,-0.37598854,"('unimaginative', 'imaginative')"
58,1.114543,undiscriminating,discriminating,0.5993211,-0.51522183,"('undiscriminating', 'discriminating')"
59,-1.1776246,foolish,wise,-0.95887715,0.21874744,"('foolish', 'wise')"
60,1.7213719,inefficient,efficient,1.6380181,-0.08335376,"('inefficient', 'efficient')"
61,0.21078598,illogical,logical,0.48768073,0.27689475,"('illogical', 'logical')"
62,1.4615967,incompetent,brilliant,1.3742651,-0.08733165,"('incompetent', 'brilliant')"
63,1.2632021,unperceptive,insightful,0.93707263,-0.32612944,"('unperceptive', 'insightful')"
64,-0.6856631,shy,confident,-1.0743971,-0.38873398,"('shy', 'confident')"
65,1.7540023,insecure,secure,0.66621137,-1.087791,"('insecure', 'secure')"
66,-1.5264815,inactive,active,-1.4436411,0.08284044,"('inactive', 'active')"
67,-1.0080997,doubtful,determined,-1.080515,-0.07241535,"('doubtful', 'determined')"
68,-0.93989134,dependent,independent,-0.6816088,0.25828254,"('dependent', 'independent')"
69,-2.4286869,lazy,industrious,-1.5139958,0.9146911,"('lazy', 'industrious')"
70,2.1511796,lethargic,energetic,1.9921583,-0.15902126,"('lethargic', 'energetic')"
71,-0.9098071,diffident,self-confident,-0.59692496,0.31288213,"('diffident', 'self-confident')"
72,1.0842212,unambitious,ambitious,0.68125933,-0.4029619,"('unambitious', 'ambitious')"
73,0.30038214,helpless,self-reliant,0.42303878,0.12265664,"('helpless', 'self-reliant')"
74,0.64678764,undedicated,dedicated,1.4931678,0.8463801,"('undedicated', 'dedicated')"
75,-0.3069444,meek,impulsive,-0.66135526,-0.35441086,"('meek', 'impulsive')"
76,1.5875901,anxious,daring,1.2070497,-0.38054037,"('anxious', 'daring')"
77,0.02781001,unmotivated,motivated,-0.5346954,-0.5625054,"('unmotivated', 'motivated')"
