,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.6129564,0.7865943,-0.8263621000000001
1,"('unfriendly', 'friendly')",1.6666989,1.7592188,0.09251989999999988
2,"('unlikable', 'likable')",0.9259435,0.1492131,-0.7767304
3,"('repellent', 'pleasant')",1.096455,1.1681936,0.07173859999999999
4,"('disliked', 'liked')",-0.7093815,-0.1743326,0.5350489
5,"('distant', 'outgoing')",0.0430056,0.2872261,0.24422049999999998
6,"('distant', 'open')",-0.1167318,0.1947133,0.31144510000000003
7,"('insensitive', 'sensitive')",1.8856219,1.74561,-0.14001189999999997
8,"('unaffectionate', 'affectionate')",0.7937358,1.026768,0.2330321999999999
9,"('unaffectionate', 'caring')",0.8153728,1.1548114,0.33943860000000003
10,"('unsympathetic', 'sympathetic')",2.0542431,1.28159,-0.7726530999999999
11,"('unhelpful', 'helpful')",0.6447165,0.2402891,-0.4044274
12,"('unsupportive', 'supportive')",0.6662519,1.1717374,0.5054855
13,"('impolite', 'polite')",0.8625386,0.559601,-0.30293760000000003
14,"('antisocial', 'social')",0.203161,0.5825117,0.37935069999999993
15,"('boring', 'funny')",0.6947504,0.5013318,-0.1934186
16,"('unpopular', 'popular')",-0.3741288,-0.3907123,-0.01658350000000003
17,"('nasty', 'nice')",-0.3508613,0.0444464,0.3953077
18,"('disagreeable', 'welcoming')",0.3662079,0.9681575,0.6019496
19,"('inhospitable', 'hospitable')",0.1664017,-0.0053822,-0.17178390000000002
20,"('rough', 'thoughtful')",-0.4720903,-0.2746857,0.19740460000000004
21,"('immoral', 'moral')",1.3053453,0.4817296,-0.8236157
22,"('untrustworthy', 'trustworthy')",1.149992,1.1170869,-0.0329050999999998
23,"('insincere', 'sincere')",1.4837917,1.2114662,-0.2723255
24,"('dishonest', 'honest')",1.7216567,1.4064733,-0.3151834
25,"('egoistic', 'altruistic')",0.7941895,0.9323011,0.1381116
26,"('hardhearted', 'benevolent')",0.3349719,0.7230131,0.3880412
27,"('hardhearted', 'softhearted')",0.9290458,1.5898841,0.6608382999999999
28,"('disloyal', 'loyal')",-0.2168994,-0.5775045,-0.3606051
29,"('unfair', 'fair')",-0.7452119,-0.3547409,0.390471
30,"('intolerant', 'tolerant')",0.993082,0.7575752,-0.23550680000000002
31,"('evil', 'good')",-0.8369693,-0.6027833,0.234186
32,"('unkind', 'kind')",1.9535464,1.7765911,-0.17695529999999993
33,"('wrong', 'right')",-0.4395353,0.2736167,0.713152
34,"('mean', 'honorable')",0.7949424,0.351276,-0.44366640000000007
35,"('corrupt', 'incorrupt')",-2.49611,-1.8737587,0.6223512999999998
36,"('hostile', 'amicable')",-0.3928858,0.1108049,0.5036907
37,"('fake', 'genuine')",0.9410506,0.7654509,-0.17559969999999991
38,"('untruthful', 'truthful')",-0.1355016,-0.12464,0.010861599999999999
39,"('exploitative', 'cooperative')",0.0998119,0.6486096,0.5487977
40,"('stingy', 'generous')",1.7917972,1.2943609,-0.49743629999999994
41,"('unforgiving', 'forgiving')",1.0902785,0.5699629,-0.5203155999999999
42,"('unreliable', 'reliable')",0.8309848,1.0273367,0.19635190000000002
43,"('irresponsible', 'responsible')",0.9555967,0.8147236,-0.14087309999999997
44,"('prejudiced', 'unprejudiced')",-1.3595342,-1.5216002,-0.16206600000000004
45,"('incompetent', 'competent')",1.0972666,1.0384188,-0.058847799999999895
46,"('uncompetitive', 'competitive')",0.8357009,0.6053324,-0.23036849999999998
47,"('stupid', 'smart')",1.0534302,0.8091253,-0.24430489999999994
48,"('unintelligent', 'intelligent')",0.9420961,0.5045851,-0.437511
49,"('unable', 'able')",-1.0003906,-0.30786,0.6925306
50,"('clumsy', 'skillful')",-0.6106365,-0.3925576,0.21807890000000002
51,"('uneducated', 'educated')",1.6420799,1.3178321,-0.3242478
52,"('irrational', 'rational')",-0.4775245,-0.3374854,0.14003910000000003
53,"('uncreative', 'creative')",0.6470902,0.8567106,0.20962040000000004
54,"('incapable', 'capable')",0.8097729,0.2549745,-0.5547984
55,"('incompetent', 'clever')",1.6049325,1.3433869,-0.26154560000000004
56,"('impractical', 'practical')",0.8432689,1.0138121,0.1705432
57,"('unimaginative', 'imaginative')",1.3150499,0.8248821,-0.49016780000000004
58,"('undiscriminating', 'discriminating')",1.4857144,0.9643641,-0.5213503
59,"('foolish', 'wise')",-0.9690198,-0.8208729,0.14814689999999997
60,"('inefficient', 'efficient')",1.144266,1.2646093,0.12034330000000004
61,"('illogical', 'logical')",0.0181145,0.3950538,0.37693930000000003
62,"('incompetent', 'brilliant')",1.0162389,0.9931635,-0.02307540000000008
63,"('unperceptive', 'insightful')",1.3088568,1.002059,-0.3067978
64,"('shy', 'confident')",-0.5517814,-1.0010386,-0.4492572
65,"('insecure', 'secure')",1.3259004,0.4172252,-0.9086752
66,"('inactive', 'active')",-1.1713331,-1.1743203,-0.0029871999999999677
67,"('doubtful', 'determined')",-0.9625687,-0.9080171,0.05455160000000003
68,"('dependent', 'independent')",-0.6407238,-0.4113989,0.22932489999999994
69,"('lazy', 'industrious')",-2.2354348,-1.3701073,0.8653275000000002
70,"('lethargic', 'energetic')",2.4085734,2.2465908,-0.16198259999999998
71,"('diffident', 'self-confident')",-0.7796243,-0.4829912,0.29663310000000004
72,"('unambitious', 'ambitious')",1.0512725,0.3795548,-0.6717177000000001
73,"('helpless', 'self-reliant')",0.4520868,0.3813908,-0.07069600000000004
74,"('undedicated', 'dedicated')",0.8709216,1.7361188,0.8651972000000001
75,"('meek', 'impulsive')",-0.0592952,-0.6864609,-0.6271657
76,"('anxious', 'daring')",1.5923795,1.2322876,-0.3600919
77,"('unmotivated', 'motivated')",-0.1075337,-0.6135995,-0.5060658
78,"('nonresilient', 'resilient')",-0.8338899,-0.3700353,0.46385459999999995
79,"('wavering', 'unwavering')",0.0261983,-0.0902999,-0.1164982
80,"('dominated', 'dominating')",-0.1915533,-0.5477917,-0.35623839999999996
81,"('submissive', 'aggressive')",2.177691,0.4405117,-1.7371792999999998
82,"('poor', 'rich')",1.9927821,1.2207524,-0.7720296999999998
83,"('powerless', 'powerful')",-0.859333,-0.832887,0.02644599999999997
84,"('inferior', 'superior')",-0.1463273,-0.5640324,-0.4177051
85,"('insignificant', 'prestigious')",-0.6806285,-0.4911447,0.18948379999999998
86,"('uninfluential', 'influential')",1.4350573,1.3510456,-0.08401170000000002
87,"('unsuccessful', 'successful')",0.2109554,-0.0881041,-0.2990595
88,"('low', 'eminent')",1.15266,0.8387236,-0.3139364
