,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.7521605,0.8548901,-0.8972704
1,"('unfriendly', 'friendly')",1.6460862,1.8925912,0.24650499999999997
2,"('unlikable', 'likable')",0.8707757,0.1530956,-0.7176801
3,"('repellent', 'pleasant')",1.0566972,1.1462931,0.08959590000000017
4,"('disliked', 'liked')",-0.4548312,0.0554981,0.5103293
5,"('distant', 'outgoing')",0.1876247,0.4643272,0.27670249999999996
6,"('distant', 'open')",0.006792,0.359906,0.353114
7,"('insensitive', 'sensitive')",1.696587,1.6409612,-0.05562580000000006
8,"('unaffectionate', 'affectionate')",0.5894129,0.9327499,0.343337
9,"('unaffectionate', 'caring')",0.570638,1.0270146,0.4563766
10,"('unsympathetic', 'sympathetic')",1.7772615,1.0444867,-0.7327748000000001
11,"('unhelpful', 'helpful')",0.1299501,-0.1663456,-0.29629570000000005
12,"('unsupportive', 'supportive')",0.7406663,1.1138217,0.3731553999999999
13,"('impolite', 'polite')",0.4775032,0.2082098,-0.2692934
14,"('antisocial', 'social')",0.2600035,0.5409976,0.28099409999999997
15,"('boring', 'funny')",0.6899453,0.4475029,-0.2424424
16,"('unpopular', 'popular')",-0.6083,-0.4288983,0.17940169999999994
17,"('nasty', 'nice')",-0.4996791,-0.1809397,0.3187394
18,"('disagreeable', 'welcoming')",0.4969802,1.0537787,0.5567985000000001
19,"('inhospitable', 'hospitable')",-0.0596952,-0.092427,-0.0327318
20,"('rough', 'thoughtful')",-0.3096376,-0.0083189,0.3013187
21,"('immoral', 'moral')",1.2844178,0.5452842,-0.7391336
22,"('untrustworthy', 'trustworthy')",1.1314434,0.9824827,-0.14896069999999995
23,"('insincere', 'sincere')",1.3022292,1.0562153,-0.2460138999999999
24,"('dishonest', 'honest')",1.4482371,1.2355887,-0.21264839999999996
25,"('egoistic', 'altruistic')",0.7597085,0.9142883,0.15457980000000004
26,"('hardhearted', 'benevolent')",0.2891351,0.631716,0.3425809000000001
27,"('hardhearted', 'softhearted')",0.9442248,1.6349805,0.6907557
28,"('disloyal', 'loyal')",-0.1447095,-0.4072959,-0.2625864
29,"('unfair', 'fair')",-0.4669147,-0.0379079,0.4290068
30,"('intolerant', 'tolerant')",1.0112315,0.61258,-0.39865150000000005
31,"('evil', 'good')",-0.5628403,-0.3892653,0.17357499999999998
32,"('unkind', 'kind')",1.6979213,1.7337363,0.03581499999999993
33,"('wrong', 'right')",-0.4540623,0.1697154,0.6237777
34,"('mean', 'honorable')",0.3926672,0.0478098,-0.3448574
35,"('corrupt', 'incorrupt')",-2.461489,-1.6704105,0.7910784999999998
36,"('hostile', 'amicable')",-0.3052194,0.3196181,0.6248374999999999
37,"('fake', 'genuine')",0.8779561,0.7577279,-0.12022820000000001
38,"('untruthful', 'truthful')",-0.5821231,-0.4908747,0.09124840000000001
39,"('exploitative', 'cooperative')",-0.1383096,0.4937928,0.6321024
