,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",1.9848618,1.06882,-0.9160417999999999
1,"('unfriendly', 'friendly')",1.3057642,1.5216222,0.21585799999999988
2,"('unlikable', 'likable')",0.9139032,0.1079054,-0.8059978
3,"('repellent', 'pleasant')",1.3037543,1.3098541,0.0060997999999998775
4,"('disliked', 'liked')",-0.8684968,-0.325443,0.5430538
5,"('distant', 'outgoing')",-0.1746447,0.1757374,0.35038210000000003
6,"('distant', 'open')",-0.3603559,0.0441381,0.404494
7,"('insensitive', 'sensitive')",2.0214229,1.7788635,-0.2425594000000002
8,"('unaffectionate', 'affectionate')",0.6565766,0.92067,0.26409340000000003
9,"('unaffectionate', 'caring')",0.7104895,1.057366,0.34687650000000003
10,"('unsympathetic', 'sympathetic')",2.5081453,1.5299687,-0.9781765999999998
11,"('unhelpful', 'helpful')",0.9143876,0.3609636,-0.5534239999999999
12,"('unsupportive', 'supportive')",0.6340665,1.1466254,0.5125589
13,"('impolite', 'polite')",1.2116725,0.7792855,-0.43238699999999997
14,"('antisocial', 'social')",0.6506855,0.9358424,0.28515689999999994
15,"('boring', 'funny')",0.7200879,0.5410063,-0.17908159999999995
16,"('unpopular', 'popular')",-0.4987554,-0.4773753,0.021380100000000013
17,"('nasty', 'nice')",-0.1363313,0.1565615,0.29289279999999995
18,"('disagreeable', 'welcoming')",0.1421565,0.8373604,0.6952039
19,"('inhospitable', 'hospitable')",0.0290151,-0.115806,-0.1448211
20,"('rough', 'thoughtful')",-0.3686051,-0.2336248,0.13498030000000003
21,"('immoral', 'moral')",1.4907334,0.5920749,-0.8986585000000001
22,"('untrustworthy', 'trustworthy')",1.3689394,1.277051,-0.09188839999999998
23,"('insincere', 'sincere')",1.6411705,1.3129575,-0.3282130000000001
24,"('dishonest', 'honest')",1.7057094,1.26685,-0.4388593999999999
25,"('egoistic', 'altruistic')",0.3576724,0.6332762,0.27560379999999995
26,"('hardhearted', 'benevolent')",0.3103565,0.8064258,0.4960693
27,"('hardhearted', 'softhearted')",0.8526042,1.5790571,0.7264529
28,"('disloyal', 'loyal')",0.1040312,-0.3699984,-0.4740296
29,"('unfair', 'fair')",-0.7944569,-0.4230345,0.37142240000000004
30,"('intolerant', 'tolerant')",1.2963569,0.8924634,-0.4038934999999999
31,"('evil', 'good')",-1.1655042,-0.8497089,0.3157953
32,"('unkind', 'kind')",2.0730806,1.836277,-0.2368036
33,"('wrong', 'right')",-0.558344,0.2062155,0.7645595
34,"('mean', 'honorable')",0.7933732,0.3234412,-0.469932
35,"('corrupt', 'incorrupt')",-2.6082657,-1.9518043,0.6564614
36,"('hostile', 'amicable')",-0.5002402,0.0377125,0.5379527000000001
37,"('fake', 'genuine')",0.9424402,0.6670075,-0.2754327
38,"('untruthful', 'truthful')",-0.0950642,-0.1693101,-0.07424589999999999
39,"('exploitative', 'cooperative')",0.0260458,0.563738,0.5376922
40,"('stingy', 'generous')",1.5752756,1.1567185,-0.4185571000000001
41,"('unforgiving', 'forgiving')",1.3346616,0.7336324,-0.6010292
42,"('unreliable', 'reliable')",0.986866,1.1549328,0.16806680000000007
43,"('irresponsible', 'responsible')",1.1318797,0.8682515,-0.2636282000000001
44,"('prejudiced', 'unprejudiced')",-1.3632335,-1.5393324,-0.17609889999999995
45,"('incompetent', 'competent')",1.5241988,1.3108249,-0.2133738999999999
46,"('uncompetitive', 'competitive')",1.23793,0.8941335,-0.34379649999999995
47,"('stupid', 'smart')",1.3226564,0.9990128,-0.32364360000000003
48,"('unintelligent', 'intelligent')",0.8767744,0.4791852,-0.3975892
49,"('unable', 'able')",-1.0126727,-0.3592599,0.6534127999999999
50,"('clumsy', 'skillful')",-0.6457319,-0.4555617,0.1901702
51,"('uneducated', 'educated')",1.6786647,1.3406382,-0.3380265
52,"('irrational', 'rational')",-0.569301,-0.4133862,0.15591479999999996
53,"('uncreative', 'creative')",0.4780276,0.7490962,0.2710686
54,"('incapable', 'capable')",0.8052142,0.2409661,-0.5642481
55,"('incompetent', 'clever')",1.8784803,1.5446579,-0.3338224000000001
56,"('impractical', 'practical')",1.0886016,1.1195893,0.03098769999999984
57,"('unimaginative', 'imaginative')",1.5900727,0.9951898,-0.5948828999999999
58,"('undiscriminating', 'discriminating')",1.5392472,0.9708666,-0.5683805999999999
59,"('foolish', 'wise')",-1.0519717,-0.8831578,0.16881389999999996
60,"('inefficient', 'efficient')",1.2875709,1.3242177,0.03664679999999998
61,"('illogical', 'logical')",0.1593764,0.5320615,0.3726851
62,"('incompetent', 'brilliant')",1.1219126,1.0157969,-0.10611569999999992
63,"('unperceptive', 'insightful')",1.3522575,0.991153,-0.36110449999999994
64,"('shy', 'confident')",-0.4100848,-0.8882599,-0.47817509999999996
65,"('insecure', 'secure')",1.6931553,0.705437,-0.9877182999999999
66,"('inactive', 'active')",-1.2112551,-1.3088773,-0.09762219999999999
67,"('doubtful', 'determined')",-0.9150567,-0.998181,-0.08312430000000004
68,"('dependent', 'independent')",-0.7029811,-0.4655233,0.23745780000000005
69,"('lazy', 'industrious')",-2.2062384,-1.3338166,0.8724218000000001
70,"('lethargic', 'energetic')",2.6120548,2.3286191,-0.28343570000000007
