,Dimension,P-Value M vs. F Firm Embedding,P-Value Delta Firm vs. Delta Random Embedding,Mean Firm,Mean Random,Mean Firm vs. Mean Random,Dictionary
66,"('inactive', 'active')",0.0,0.0,0.03915795907928389,0.08719831187499999,-0.0480403527957161,Agency
67,"('doubtful', 'determined')",0.0,0.0,0.09086007199488491,0.029161334625,0.06169873736988491,Agency
68,"('dependent', 'independent')",0.0,0.0,0.23295571892583122,0.20875563475,0.02420008417583122,Agency
69,"('lazy', 'industrious')",0.0,0.0,0.9203023237851663,0.9677707642499999,-0.04746844046483356,Agency
70,"('lethargic', 'energetic')",0.0,0.0,-0.1809374199488491,-0.21109262699999998,0.03015520705115088,Agency
71,"('diffident', 'self-confident')",0.0,0.0,0.3359417760869565,0.298360190625,0.0375815854619565,Agency
72,"('unambitious', 'ambitious')",0.0,0.0,-0.5669759202046035,-0.629356798875,0.062380878670396434,Agency
73,"('helpless', 'self-reliant')",0.07166,0.0,0.00942307519181586,-0.006179052999999998,0.015602128191815858,Agency
74,"('undedicated', 'dedicated')",0.0,0.0,0.874482372634271,0.781962552625,0.09251982000927095,Agency
75,"('meek', 'impulsive')",0.0,0.0,-0.5560067974424552,-0.4530879987499999,-0.1029187986924553,Agency
76,"('anxious', 'daring')",0.0,0.00202,-0.40418774859335044,-0.39307082900000007,-0.011116919593350372,Agency
77,"('unmotivated', 'motivated')",0.0,0.03199,-0.5315565441176471,-0.536093088,0.004536543882352917,Agency
78,"('nonresilient', 'resilient')",0.0,0.0,0.5349918874680307,0.493125773375,0.041866114093030704,Agency
79,"('wavering', 'unwavering')",0.0,0.0,-0.10862362327365728,-0.05608392825,-0.05253969502365728,Agency
80,"('dominated', 'dominating')",0.0,0.0,-0.3536523388746803,-0.316868251625,-0.0367840872496803,Agency
81,"('submissive', 'aggressive')",0.0,0.0,-1.789200916624041,-1.6966834262500001,-0.09251749037404089,Agency
82,"('poor', 'rich')",0.0,0.0,-0.7574367625319693,-0.604324375625,-0.15311238690696938,Status
83,"('powerless', 'powerful')",0.0,0.0,0.058294687212276215,-0.013728823375000001,0.07202351058727621,Status
84,"('inferior', 'superior')",0.0,0.0,-0.4023958453964194,-0.342721557875,-0.0596742875214194,Status
85,"('insignificant', 'prestigious')",0.0,0.0,0.18166614232736572,0.264995789625,-0.08332964729763426,Status
86,"('uninfluential', 'influential')",0.0,0.68779,-0.04038969181585678,-0.04161869425,0.0012290024341432143,Status
87,"('unsuccessful', 'successful')",0.0,0.0,-0.25608862672634275,-0.19299884875,-0.06308977797634274,Status
88,"('low', 'eminent')",0.0,0.0,-0.34221677506393855,-0.143317884125,-0.19889889093893856,Status
