,Value_Male,0,1,Value_Female,female-male,tuple
0,0.26388007,unsociable,sociable,-0.51733804,-0.7812181,"('unsociable', 'sociable')"
1,2.0903578,unfriendly,friendly,2.2913327,0.20097494,"('unfriendly', 'friendly')"
2,0.89078116,unlikable,likable,0.13019183,-0.76058936,"('unlikable', 'likable')"
3,0.045602508,repellent,pleasant,0.21694036,0.17133784,"('repellent', 'pleasant')"
4,-0.47009367,disliked,liked,-0.116252646,0.353841,"('disliked', 'liked')"
5,0.2699241,distant,outgoing,0.62403196,0.35410786,"('distant', 'outgoing')"
6,0.48493376,distant,open,1.0135174,0.52858365,"('distant', 'open')"
7,1.3944669,insensitive,sensitive,1.3455577,-0.048909187,"('insensitive', 'sensitive')"
8,1.7885185,unaffectionate,affectionate,2.169487,0.38096845,"('unaffectionate', 'affectionate')"
9,1.4087532,unaffectionate,caring,1.9888736,0.58012044,"('unaffectionate', 'caring')"
10,1.5741774,unsympathetic,sympathetic,0.9428701,-0.6313073,"('unsympathetic', 'sympathetic')"
11,0.19864428,unhelpful,helpful,-0.37936527,-0.57800955,"('unhelpful', 'helpful')"
12,0.60956764,unsupportive,supportive,1.2646132,0.6550455,"('unsupportive', 'supportive')"
13,0.13649169,impolite,polite,-0.23593818,-0.37242985,"('impolite', 'polite')"
14,-0.35249949,antisocial,social,0.04592727,0.39842677,"('antisocial', 'social')"
15,0.275773,boring,funny,0.31183252,0.03605953,"('boring', 'funny')"
16,-0.24363105,unpopular,popular,-0.39268872,-0.14905767,"('unpopular', 'popular')"
17,0.123199455,nasty,nice,0.2871858,0.16398633,"('nasty', 'nice')"
18,0.38188258,disagreeable,welcoming,1.1349072,0.7530247,"('disagreeable', 'welcoming')"
19,0.5687798,inhospitable,hospitable,0.028845822,-0.539934,"('inhospitable', 'hospitable')"
20,-0.61819404,rough,thoughtful,-0.57215697,0.046037078,"('rough', 'thoughtful')"
21,0.5009022,immoral,moral,-0.19548316,-0.6963853,"('immoral', 'moral')"
22,-0.26996586,untrustworthy,trustworthy,0.03957917,0.30954504,"('untrustworthy', 'trustworthy')"
23,1.382057,insincere,sincere,1.1160871,-0.26596987,"('insincere', 'sincere')"
24,1.8403119,dishonest,honest,1.7331178,-0.107194066,"('dishonest', 'honest')"
25,1.1940717,egoistic,altruistic,1.4822009,0.2881292,"('egoistic', 'altruistic')"
26,0.8641205,hardhearted,benevolent,1.3101207,0.44600022,"('hardhearted', 'benevolent')"
27,1.1762023,hardhearted,softhearted,1.6820308,0.5058285,"('hardhearted', 'softhearted')"
28,0.94123125,disloyal,loyal,0.2116425,-0.72958875,"('disloyal', 'loyal')"
29,-1.3303608,unfair,fair,-0.7066787,0.6236821,"('unfair', 'fair')"
30,0.20784676,intolerant,tolerant,0.23943701,0.031590253,"('intolerant', 'tolerant')"
31,-0.382591,evil,good,-0.23593122,0.14665979,"('evil', 'good')"
32,2.17688,unkind,kind,1.8307294,-0.34615052,"('unkind', 'kind')"
33,-0.09366111,wrong,right,0.68868536,0.7823465,"('wrong', 'right')"
34,0.6678261,mean,honorable,0.13671553,-0.5311106,"('mean', 'honorable')"
35,-1.1192561,corrupt,incorrupt,-0.7411001,0.37815607,"('corrupt', 'incorrupt')"
36,-0.0583048,hostile,amicable,0.45849746,0.51680225,"('hostile', 'amicable')"
37,1.3586272,fake,genuine,1.0192068,-0.33942044,"('fake', 'genuine')"
38,0.32066673,untruthful,truthful,0.3130868,-0.0075799227,"('untruthful', 'truthful')"
39,0.16182488,exploitative,cooperative,0.6807368,0.5189119,"('exploitative', 'cooperative')"
40,1.1624547,stingy,generous,0.8456826,-0.3167721,"('stingy', 'generous')"
41,0.7805645,unforgiving,forgiving,0.289154,-0.4914105,"('unforgiving', 'forgiving')"
42,-0.13039455,unreliable,reliable,0.19511403,0.3255086,"('unreliable', 'reliable')"
43,0.6589555,irresponsible,responsible,0.7473966,0.088441074,"('irresponsible', 'responsible')"
44,-1.3920313,prejudiced,unprejudiced,-1.4577167,-0.06568539,"('prejudiced', 'unprejudiced')"
45,0.5008468,incompetent,competent,0.22435288,-0.2764939,"('incompetent', 'competent')"
46,-0.3769975,uncompetitive,competitive,-0.71156764,-0.33457014,"('uncompetitive', 'competitive')"
47,0.57403845,stupid,smart,0.24253687,-0.33150157,"('stupid', 'smart')"
48,0.8745512,unintelligent,intelligent,0.43248433,-0.44206685,"('unintelligent', 'intelligent')"
49,-0.23188847,unable,able,0.20766863,0.4395571,"('unable', 'able')"
50,0.49853534,clumsy,skillful,0.26233277,-0.23620257,"('clumsy', 'skillful')"
51,1.3572041,uneducated,educated,0.6233188,-0.7338853,"('uneducated', 'educated')"
52,0.9500323,irrational,rational,0.9705901,0.02055782,"('irrational', 'rational')"
53,1.071942,uncreative,creative,1.2643298,0.19238782,"('uncreative', 'creative')"
54,1.8306551,incapable,capable,1.1326674,-0.6979877,"('incapable', 'capable')"
55,0.23038824,incompetent,clever,0.068951756,-0.16143648,"('incompetent', 'clever')"
56,0.042280197,impractical,practical,0.26327354,0.22099334,"('impractical', 'practical')"
57,0.4857866,unimaginative,imaginative,0.09099228,-0.39479432,"('unimaginative', 'imaginative')"
58,1.0521705,undiscriminating,discriminating,0.49502996,-0.5571406,"('undiscriminating', 'discriminating')"
59,0.083795175,foolish,wise,0.18901592,0.10522075,"('foolish', 'wise')"
60,-0.034443326,inefficient,efficient,0.1579594,0.19240272,"('inefficient', 'efficient')"
61,-0.8572543,illogical,logical,-0.48320037,0.37405396,"('illogical', 'logical')"
62,0.39944497,incompetent,brilliant,0.30773455,-0.09171042,"('incompetent', 'brilliant')"
63,0.85609674,unperceptive,insightful,0.51430863,-0.3417881,"('unperceptive', 'insightful')"
64,-0.8766408,shy,confident,-1.3758351,-0.49919426,"('shy', 'confident')"
65,-0.14388862,insecure,secure,-0.9774382,-0.8335496,"('insecure', 'secure')"
66,0.035728104,inactive,active,-0.068288945,-0.10401705,"('inactive', 'active')"
67,-0.82823426,doubtful,determined,-0.7723386,0.055895627,"('doubtful', 'determined')"
68,-0.5035871,dependent,independent,-0.4818727,0.02171442,"('dependent', 'independent')"
69,-1.1399972,lazy,industrious,-0.4955738,0.6444235,"('lazy', 'industrious')"
70,0.72308946,lethargic,energetic,0.7255732,0.0024837255,"('lethargic', 'energetic')"
71,-0.2413317,diffident,self-confident,0.18409143,0.42542315,"('diffident', 'self-confident')"
72,1.1513705,unambitious,ambitious,0.5705672,-0.58080333,"('unambitious', 'ambitious')"
73,0.28408167,helpless,self-reliant,0.22389239,-0.060189277,"('helpless', 'self-reliant')"
74,0.81986624,undedicated,dedicated,1.8444624,1.0245962,"('undedicated', 'dedicated')"
75,0.14123112,meek,impulsive,-0.74534076,-0.8865719,"('meek', 'impulsive')"
76,0.50643986,anxious,daring,0.21173103,-0.29470885,"('anxious', 'daring')"
77,-0.52958804,unmotivated,motivated,-0.8975066,-0.36791855,"('unmotivated', 'motivated')"
78,-0.82651323,nonresilient,resilient,-0.33994055,0.48657268,"('nonresilient', 'resilient')"
79,0.6842128,wavering,unwavering,0.6112025,-0.073010325,"('wavering', 'unwavering')"
80,-0.44329837,dominated,dominating,-0.939628,-0.49632964,"('dominated', 'dominating')"
81,0.5840349,submissive,aggressive,-1.2071618,-1.7911967,"('submissive', 'aggressive')"
82,1.3848737,poor,rich,0.508274,-0.8765997,"('poor', 'rich')"
83,-0.80271834,powerless,powerful,-0.8124801,-0.009761751,"('powerless', 'powerful')"
84,-0.79746425,inferior,superior,-0.9263681,-0.12890387,"('inferior', 'superior')"
85,1.3668032,insignificant,prestigious,1.5121593,0.14535618,"('insignificant', 'prestigious')"
86,1.1002004,uninfluential,influential,0.8795802,-0.22062021,"('uninfluential', 'influential')"
87,0.50408596,unsuccessful,successful,-0.031129543,-0.5352155,"('unsuccessful', 'successful')"
88,1.0780131,low,eminent,0.7728635,-0.30514956,"('low', 'eminent')"
