,Value_Male,0,1,Value_Female,female-male,tuple
0,0.8387831,unsociable,sociable,-0.10976619,-0.9485493,"('unsociable', 'sociable')"
1,1.3765788,unfriendly,friendly,1.5704848,0.19390595,"('unfriendly', 'friendly')"
2,1.0716928,unlikable,likable,0.21968123,-0.85201156,"('unlikable', 'likable')"
3,0.37798223,repellent,pleasant,0.46435073,0.0863685,"('repellent', 'pleasant')"
4,-0.09332885,disliked,liked,0.2321668,0.32549566,"('disliked', 'liked')"
5,-0.43368036,distant,outgoing,0.055137515,0.48881787,"('distant', 'outgoing')"
6,-0.50617707,distant,open,0.10766341,0.61384046,"('distant', 'open')"
7,1.9397671,insensitive,sensitive,1.8533319,-0.0864352,"('insensitive', 'sensitive')"
8,0.8214254,unaffectionate,affectionate,1.3274162,0.5059908,"('unaffectionate', 'affectionate')"
9,0.58706,unaffectionate,caring,1.2529328,0.6658728,"('unaffectionate', 'caring')"
10,2.2279258,unsympathetic,sympathetic,1.4504844,-0.7774414,"('unsympathetic', 'sympathetic')"
11,0.3589755,unhelpful,helpful,-0.13558094,-0.49455643,"('unhelpful', 'helpful')"
12,0.56365126,unsupportive,supportive,1.1366647,0.5730135,"('unsupportive', 'supportive')"
13,0.33080682,impolite,polite,0.05992019,-0.27088663,"('impolite', 'polite')"
14,-0.009059178,antisocial,social,0.32765716,0.33671635,"('antisocial', 'social')"
15,0.4263667,boring,funny,0.3147481,-0.11161858,"('boring', 'funny')"
16,-0.23985422,unpopular,popular,-0.15611248,0.08374174,"('unpopular', 'popular')"
17,-0.2347638,nasty,nice,0.08604089,0.3208047,"('nasty', 'nice')"
18,-0.16373618,disagreeable,welcoming,0.66804886,0.831785,"('disagreeable', 'welcoming')"
19,0.0050418507,inhospitable,hospitable,-0.3699994,-0.37504125,"('inhospitable', 'hospitable')"
20,-0.29922,rough,thoughtful,-0.37391436,-0.074694365,"('rough', 'thoughtful')"
21,1.2217029,immoral,moral,0.39837676,-0.8233262,"('immoral', 'moral')"
22,0.41443303,untrustworthy,trustworthy,0.23164378,-0.18278925,"('untrustworthy', 'trustworthy')"
23,1.3274132,insincere,sincere,1.0717952,-0.25561798,"('insincere', 'sincere')"
24,2.0098803,dishonest,honest,1.7173693,-0.292511,"('dishonest', 'honest')"
25,0.07206866,egoistic,altruistic,0.37169567,0.299627,"('egoistic', 'altruistic')"
26,0.2752609,hardhearted,benevolent,0.741126,0.4658651,"('hardhearted', 'benevolent')"
27,0.48596525,hardhearted,softhearted,1.286199,0.8002337,"('hardhearted', 'softhearted')"
28,0.4845945,disloyal,loyal,-0.016974095,-0.5015686,"('disloyal', 'loyal')"
29,-1.4445407,unfair,fair,-0.83236027,0.6121805,"('unfair', 'fair')"
30,1.1236669,intolerant,tolerant,0.87845635,-0.24521053,"('intolerant', 'tolerant')"
31,-1.3587064,evil,good,-1.0152131,0.34349322,"('evil', 'good')"
32,2.1751866,unkind,kind,1.9727814,-0.20240521,"('unkind', 'kind')"
33,-0.67635566,wrong,right,0.20626351,0.88261914,"('wrong', 'right')"
34,0.34832597,mean,honorable,0.09324314,-0.25508285,"('mean', 'honorable')"
35,-1.8315405,corrupt,incorrupt,-1.5876967,0.2438438,"('corrupt', 'incorrupt')"
36,-0.08715411,hostile,amicable,0.39703903,0.48419315,"('hostile', 'amicable')"
37,0.9380166,fake,genuine,0.75665903,-0.18135756,"('fake', 'genuine')"
38,-0.056885753,untruthful,truthful,-0.050719306,0.006166447,"('untruthful', 'truthful')"
39,-0.43786997,exploitative,cooperative,-0.045008086,0.39286187,"('exploitative', 'cooperative')"
40,0.5962409,stingy,generous,0.18458433,-0.41165656,"('stingy', 'generous')"
41,1.0696443,unforgiving,forgiving,0.5126536,-0.55699074,"('unforgiving', 'forgiving')"
42,0.67734945,unreliable,reliable,0.89548373,0.21813428,"('unreliable', 'reliable')"
43,1.3555502,irresponsible,responsible,1.3420581,-0.013492107,"('irresponsible', 'responsible')"
44,-0.9339134,prejudiced,unprejudiced,-1.3100377,-0.37612432,"('prejudiced', 'unprejudiced')"
45,1.0883645,incompetent,competent,0.89099306,-0.19737142,"('incompetent', 'competent')"
46,0.37876308,uncompetitive,competitive,0.25388965,-0.12487343,"('uncompetitive', 'competitive')"
47,0.7761549,stupid,smart,0.48242348,-0.2937314,"('stupid', 'smart')"
48,1.3608145,unintelligent,intelligent,0.69680417,-0.6640103,"('unintelligent', 'intelligent')"
49,-0.12297923,unable,able,0.60077375,0.723753,"('unable', 'able')"
50,0.33062118,clumsy,skillful,0.3996847,0.069063514,"('clumsy', 'skillful')"
51,0.81917036,uneducated,educated,0.21519296,-0.6039774,"('uneducated', 'educated')"
52,-0.18762383,irrational,rational,-0.046360448,0.14126338,"('irrational', 'rational')"
53,0.8054959,uncreative,creative,1.1488339,0.34333795,"('uncreative', 'creative')"
54,1.4529959,incapable,capable,0.6634768,-0.7895191,"('incapable', 'capable')"
55,0.46861875,incompetent,clever,0.36305335,-0.1055654,"('incompetent', 'clever')"
56,1.1390954,impractical,practical,1.2348974,0.09580195,"('impractical', 'practical')"
57,0.8962167,unimaginative,imaginative,0.38014102,-0.5160757,"('unimaginative', 'imaginative')"
58,0.572341,undiscriminating,discriminating,0.26366022,-0.3086808,"('undiscriminating', 'discriminating')"
