,Value_Male,0,1,Value_Female,female-male,tuple
0,0.8207439,unsociable,sociable,0.099544235,-0.7211997,"('unsociable', 'sociable')"
1,1.929907,unfriendly,friendly,2.134112,0.20420492,"('unfriendly', 'friendly')"
2,1.0528792,unlikable,likable,0.20061123,-0.852268,"('unlikable', 'likable')"
3,0.7211926,repellent,pleasant,0.7387057,0.017513096,"('repellent', 'pleasant')"
4,-0.124298915,disliked,liked,0.35760462,0.48190355,"('disliked', 'liked')"
5,0.26841322,distant,outgoing,0.7431388,0.47472557,"('distant', 'outgoing')"
6,0.26537117,distant,open,0.8044669,0.53909576,"('distant', 'open')"
7,1.4317212,insensitive,sensitive,1.3979834,-0.03373778,"('insensitive', 'sensitive')"
8,0.79065186,unaffectionate,affectionate,1.2946843,0.50403243,"('unaffectionate', 'affectionate')"
9,0.93967676,unaffectionate,caring,1.5367906,0.59711385,"('unaffectionate', 'caring')"
10,1.4120407,unsympathetic,sympathetic,0.96852225,-0.44351846,"('unsympathetic', 'sympathetic')"
11,0.57811594,unhelpful,helpful,0.21449478,-0.36362118,"('unhelpful', 'helpful')"
12,0.15395689,unsupportive,supportive,0.8514689,0.69751203,"('unsupportive', 'supportive')"
13,0.5143679,impolite,polite,0.21060771,-0.30376017,"('impolite', 'polite')"
14,-0.646426,antisocial,social,-0.18083425,0.4655918,"('antisocial', 'social')"
15,0.6157342,boring,funny,0.5838401,-0.031894147,"('boring', 'funny')"
16,1.0929296,unpopular,popular,0.7291489,-0.36378068,"('unpopular', 'popular')"
17,-0.02127169,nasty,nice,0.46502626,0.48629797,"('nasty', 'nice')"
18,0.30659756,disagreeable,welcoming,1.1243262,0.81772864,"('disagreeable', 'welcoming')"
19,0.32751602,inhospitable,hospitable,-0.14236282,-0.46987885,"('inhospitable', 'hospitable')"
20,-0.14978522,rough,thoughtful,-0.24714096,-0.09735574,"('rough', 'thoughtful')"
21,0.5946492,immoral,moral,0.103995375,-0.4906538,"('immoral', 'moral')"
22,0.33592084,untrustworthy,trustworthy,0.3796964,0.04377556,"('untrustworthy', 'trustworthy')"
23,1.281384,insincere,sincere,1.0898687,-0.19151533,"('insincere', 'sincere')"
