,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.34030342,unsociable,sociable,-0.9352818,-0.5949784,"('unsociable', 'sociable')"
1,1.5165015,unfriendly,friendly,1.9871795,0.47067797,"('unfriendly', 'friendly')"
2,0.38949344,unlikable,likable,-0.27352327,-0.6630167,"('unlikable', 'likable')"
3,-0.05757092,repellent,pleasant,0.1751842,0.23275512,"('repellent', 'pleasant')"
4,-0.30532655,disliked,liked,0.04611339,0.35143995,"('disliked', 'liked')"
5,0.4595724,distant,outgoing,0.87270826,0.41313586,"('distant', 'outgoing')"
6,0.98176247,distant,open,1.3446178,0.36285537,"('distant', 'open')"
7,0.70286286,insensitive,sensitive,1.0167445,0.31388164,"('insensitive', 'sensitive')"
8,0.8650552,unaffectionate,affectionate,1.5439732,0.678918,"('unaffectionate', 'affectionate')"
9,0.87394863,unaffectionate,caring,1.7926447,0.9186961,"('unaffectionate', 'caring')"
10,0.7573468,unsympathetic,sympathetic,0.49849284,-0.25885397,"('unsympathetic', 'sympathetic')"
11,-0.35132602,unhelpful,helpful,-0.59695375,-0.24562773,"('unhelpful', 'helpful')"
12,-0.035689063,unsupportive,supportive,0.79142386,0.8271129,"('unsupportive', 'supportive')"
13,-0.49025336,impolite,polite,-0.57021224,-0.079958886,"('impolite', 'polite')"
14,-1.0109291,antisocial,social,-0.46601054,0.54491854,"('antisocial', 'social')"
15,0.25630602,boring,funny,0.2680379,0.011731863,"('boring', 'funny')"
16,0.60719234,unpopular,popular,0.27068713,-0.3365052,"('unpopular', 'popular')"
17,-0.031689066,nasty,nice,0.30319226,0.33488134,"('nasty', 'nice')"
18,0.20996383,disagreeable,welcoming,1.1013415,0.8913777,"('disagreeable', 'welcoming')"
19,0.31860965,inhospitable,hospitable,-0.015392357,-0.33400202,"('inhospitable', 'hospitable')"
20,-0.3477976,rough,thoughtful,-0.37074894,-0.022951335,"('rough', 'thoughtful')"
21,0.104057826,immoral,moral,-0.22073127,-0.3247891,"('immoral', 'moral')"
22,-0.18275549,untrustworthy,trustworthy,-0.0133968,0.16935869,"('untrustworthy', 'trustworthy')"
23,0.6402982,insincere,sincere,0.67480344,0.034505248,"('insincere', 'sincere')"
24,1.3869512,dishonest,honest,1.502987,0.11603582,"('dishonest', 'honest')"
25,0.7451164,egoistic,altruistic,1.0285823,0.28346592,"('egoistic', 'altruistic')"
26,-0.04350414,hardhearted,benevolent,0.6731003,0.7166044,"('hardhearted', 'benevolent')"
27,0.68627256,hardhearted,softhearted,1.1958435,0.5095709,"('hardhearted', 'softhearted')"
28,0.24957015,disloyal,loyal,-0.018553749,-0.2681239,"('disloyal', 'loyal')"
29,-1.2423447,unfair,fair,-0.5872495,0.6550952,"('unfair', 'fair')"
30,0.2317609,intolerant,tolerant,0.20789455,-0.023866355,"('intolerant', 'tolerant')"
31,0.2372236,evil,good,0.25228238,0.015058786,"('evil', 'good')"
32,1.5171205,unkind,kind,1.5984474,0.08132696,"('unkind', 'kind')"
33,-0.19916964,wrong,right,0.54223275,0.7414024,"('wrong', 'right')"
34,0.5362804,mean,honorable,0.17273735,-0.36354303,"('mean', 'honorable')"
35,-0.20259927,corrupt,incorrupt,-0.20873216,-0.006132886,"('corrupt', 'incorrupt')"
36,0.43626204,hostile,amicable,0.76813763,0.3318756,"('hostile', 'amicable')"
37,0.7267134,fake,genuine,0.7243408,-0.0023726225,"('fake', 'genuine')"
38,0.26626065,untruthful,truthful,0.3323908,0.06613013,"('untruthful', 'truthful')"
39,0.6419188,exploitative,cooperative,0.96410406,0.32218528,"('exploitative', 'cooperative')"
40,0.7101971,stingy,generous,0.291444,-0.4187531,"('stingy', 'generous')"
41,0.3308212,unforgiving,forgiving,-0.04083639,-0.37165758,"('unforgiving', 'forgiving')"
42,0.13043678,unreliable,reliable,0.70410985,0.57367307,"('unreliable', 'reliable')"
43,0.6474772,irresponsible,responsible,0.7602609,0.11278367,"('irresponsible', 'responsible')"
44,-0.8049131,prejudiced,unprejudiced,-1.0496683,-0.24475521,"('prejudiced', 'unprejudiced')"
45,-0.05113927,incompetent,competent,-0.1403453,-0.08920604,"('incompetent', 'competent')"
46,-0.5284828,uncompetitive,competitive,-0.79176563,-0.26328284,"('uncompetitive', 'competitive')"
47,0.77310467,stupid,smart,0.2596344,-0.5134703,"('stupid', 'smart')"
48,0.42456234,unintelligent,intelligent,0.12252742,-0.3020349,"('unintelligent', 'intelligent')"
49,-0.51964563,unable,able,0.20764601,0.72729164,"('unable', 'able')"
50,0.44680542,clumsy,skillful,0.29397446,-0.15283096,"('clumsy', 'skillful')"
51,0.2073943,uneducated,educated,-0.033494785,-0.24088909,"('uneducated', 'educated')"
52,0.8946067,irrational,rational,0.95206857,0.057461858,"('irrational', 'rational')"
53,0.97668624,uncreative,creative,1.2367233,0.26003706,"('uncreative', 'creative')"
54,1.5836658,incapable,capable,1.039641,-0.5440248,"('incapable', 'capable')"
55,-0.29157043,incompetent,clever,-0.12700817,0.16456226,"('incompetent', 'clever')"
56,0.11083479,impractical,practical,0.47817317,0.36733836,"('impractical', 'practical')"
57,0.56546754,unimaginative,imaginative,0.181275,-0.38419253,"('unimaginative', 'imaginative')"
58,0.80326164,undiscriminating,discriminating,0.35048229,-0.45277935,"('undiscriminating', 'discriminating')"
59,0.67782414,foolish,wise,0.49245432,-0.18536982,"('foolish', 'wise')"
60,-0.46838683,inefficient,efficient,0.09970771,0.56809455,"('inefficient', 'efficient')"
61,-0.7336349,illogical,logical,-0.35871276,0.37492213,"('illogical', 'logical')"
62,-0.1951702,incompetent,brilliant,-0.15212576,0.043044433,"('incompetent', 'brilliant')"
63,0.60707307,unperceptive,insightful,0.3411025,-0.26597056,"('unperceptive', 'insightful')"
64,-0.761651,shy,confident,-1.3092253,-0.54757434,"('shy', 'confident')"
65,-0.31144282,insecure,secure,-1.0995746,-0.7881317,"('insecure', 'secure')"
66,0.29973888,inactive,active,0.053610254,-0.24612863,"('inactive', 'active')"
67,-1.1207539,doubtful,determined,-0.68680173,0.43395215,"('doubtful', 'determined')"
68,-0.07327963,dependent,independent,-0.24225186,-0.16897222,"('dependent', 'independent')"
69,-0.6486204,lazy,industrious,-0.005259013,0.6433614,"('lazy', 'industrious')"
70,0.5577956,lethargic,energetic,0.74229693,0.18450135,"('lethargic', 'energetic')"
71,-0.08146334,diffident,self-confident,0.24685565,0.32831898,"('diffident', 'self-confident')"
72,0.6490809,unambitious,ambitious,0.103543214,-0.54553765,"('unambitious', 'ambitious')"
73,0.89971405,helpless,self-reliant,0.76970196,-0.1300121,"('helpless', 'self-reliant')"
74,0.32054633,undedicated,dedicated,1.255268,0.93472165,"('undedicated', 'dedicated')"
75,0.4882763,meek,impulsive,-0.42952543,-0.91780174,"('meek', 'impulsive')"
76,0.542575,anxious,daring,0.32919714,-0.21337786,"('anxious', 'daring')"
77,-0.5717484,unmotivated,motivated,-0.8838561,-0.31210774,"('unmotivated', 'motivated')"
78,-1.1127392,nonresilient,resilient,-0.55945027,0.55328894,"('nonresilient', 'resilient')"
79,0.79642844,wavering,unwavering,0.7912616,-0.0051668286,"('wavering', 'unwavering')"
80,-0.6038867,dominated,dominating,-1.0715787,-0.46769202,"('dominated', 'dominating')"
81,0.4973014,submissive,aggressive,-0.96979666,-1.467098,"('submissive', 'aggressive')"
82,1.1038557,poor,rich,0.26912487,-0.83473086,"('poor', 'rich')"
83,-0.6525813,powerless,powerful,-0.50390273,0.14867854,"('powerless', 'powerful')"
84,0.06980297,inferior,superior,-0.3889901,-0.45879307,"('inferior', 'superior')"
85,1.9671324,insignificant,prestigious,1.9255838,-0.04154861,"('insignificant', 'prestigious')"
86,-0.054325186,uninfluential,influential,0.20902385,0.26334903,"('uninfluential', 'influential')"
87,0.05758682,unsuccessful,successful,-0.39817312,-0.45575994,"('unsuccessful', 'successful')"
88,0.890306,low,eminent,0.86953235,-0.02077365,"('low', 'eminent')"
