,Value_Male,0,1,Value_Female,female-male,tuple
0,0.09401949,unsociable,sociable,-0.5142805,-0.6083,"('unsociable', 'sociable')"
1,1.9792029,unfriendly,friendly,2.3678489,0.388646,"('unfriendly', 'friendly')"
2,0.63657284,unlikable,likable,-0.07867893,-0.71525174,"('unlikable', 'likable')"
3,-0.11214614,repellent,pleasant,0.23649965,0.3486458,"('repellent', 'pleasant')"
4,0.11392432,disliked,liked,0.395627,0.28170267,"('disliked', 'liked')"
5,0.7152544,distant,outgoing,0.9790038,0.26374936,"('distant', 'outgoing')"
6,1.0973935,distant,open,1.344933,0.24753952,"('distant', 'open')"
7,0.9100883,insensitive,sensitive,1.127574,0.21748567,"('insensitive', 'sensitive')"
8,1.1621891,unaffectionate,affectionate,1.6928093,0.5306202,"('unaffectionate', 'affectionate')"
9,1.2362412,unaffectionate,caring,1.9615446,0.7253034,"('unaffectionate', 'caring')"
10,1.0297617,unsympathetic,sympathetic,0.68653107,-0.3432306,"('unsympathetic', 'sympathetic')"
11,-0.49172553,unhelpful,helpful,-0.67820203,-0.1864765,"('unhelpful', 'helpful')"
12,0.19435456,unsupportive,supportive,0.9592493,0.7648947,"('unsupportive', 'supportive')"
13,-0.272365,impolite,polite,-0.36282673,-0.09046173,"('impolite', 'polite')"
14,-0.41235748,antisocial,social,0.07263736,0.48499483,"('antisocial', 'social')"
15,0.40605634,boring,funny,0.35492,-0.051136345,"('boring', 'funny')"
16,0.40923536,unpopular,popular,0.35056806,-0.058667302,"('unpopular', 'popular')"
17,0.28944895,nasty,nice,0.53160053,0.24215159,"('nasty', 'nice')"
18,0.31769207,disagreeable,welcoming,1.2037125,0.8860204,"('disagreeable', 'welcoming')"
19,0.22073348,inhospitable,hospitable,-0.096960805,-0.31769428,"('inhospitable', 'hospitable')"
20,-0.08876581,rough,thoughtful,-0.11827323,-0.029507421,"('rough', 'thoughtful')"
21,0.14263192,immoral,moral,-0.097143695,-0.23977561,"('immoral', 'moral')"
22,0.31403407,untrustworthy,trustworthy,0.37097448,0.056940407,"('untrustworthy', 'trustworthy')"
23,0.65654624,insincere,sincere,0.72885,0.07230377,"('insincere', 'sincere')"
24,1.650065,dishonest,honest,1.6646225,0.0145576,"('dishonest', 'honest')"
25,0.7800316,egoistic,altruistic,1.0237637,0.24373204,"('egoistic', 'altruistic')"
26,0.30069298,hardhearted,benevolent,1.0017228,0.70102984,"('hardhearted', 'benevolent')"
27,0.7242208,hardhearted,softhearted,1.2673509,0.5431301,"('hardhearted', 'softhearted')"
28,0.48447013,disloyal,loyal,0.22005358,-0.26441655,"('disloyal', 'loyal')"
