,Value_Male,0,1,Value_Female,female-male,tuple
0,1.6113132,unsociable,sociable,0.4597606,-1.1515527,"('unsociable', 'sociable')"
1,1.0837579,unfriendly,friendly,1.9023703,0.81861246,"('unfriendly', 'friendly')"
2,1.6142919,unlikable,likable,0.66422236,-0.95006955,"('unlikable', 'likable')"
3,0.7683492,repellent,pleasant,0.9014459,0.13309675,"('repellent', 'pleasant')"
4,-0.48026884,disliked,liked,0.093571916,0.57384074,"('disliked', 'liked')"
5,-0.54218084,distant,outgoing,0.25636107,0.7985419,"('distant', 'outgoing')"
6,-0.73227584,distant,open,0.22125565,0.9535315,"('distant', 'open')"
7,2.2847152,insensitive,sensitive,2.3206136,0.035898447,"('insensitive', 'sensitive')"
8,0.33747196,unaffectionate,affectionate,1.2633158,0.92584383,"('unaffectionate', 'affectionate')"
9,0.16817527,unaffectionate,caring,1.2833456,1.1151704,"('unaffectionate', 'caring')"
10,2.737839,unsympathetic,sympathetic,1.6959488,-1.0418901,"('unsympathetic', 'sympathetic')"
11,0.6718282,unhelpful,helpful,-0.03384047,-0.7056687,"('unhelpful', 'helpful')"
12,0.84555215,unsupportive,supportive,1.5140344,0.66848224,"('unsupportive', 'supportive')"
13,1.1351228,impolite,polite,0.3788874,-0.75623536,"('impolite', 'polite')"
14,0.28459918,antisocial,social,0.33495644,0.050357252,"('antisocial', 'social')"
15,0.39902395,boring,funny,0.23869365,-0.1603303,"('boring', 'funny')"
16,0.31263074,unpopular,popular,0.2631594,-0.04947135,"('unpopular', 'popular')"
17,-0.057835493,nasty,nice,0.24560982,0.3034453,"('nasty', 'nice')"
18,0.39123654,disagreeable,welcoming,1.0640961,0.67285955,"('disagreeable', 'welcoming')"
19,-0.18031453,inhospitable,hospitable,-0.31476933,-0.1344548,"('inhospitable', 'hospitable')"
20,-0.048311044,rough,thoughtful,0.16444042,0.21275146,"('rough', 'thoughtful')"
21,1.9905767,immoral,moral,0.8068665,-1.1837102,"('immoral', 'moral')"
22,0.94290334,untrustworthy,trustworthy,0.54202646,-0.40087688,"('untrustworthy', 'trustworthy')"
23,2.0005958,insincere,sincere,1.4494644,-0.55113137,"('insincere', 'sincere')"
24,2.2025962,dishonest,honest,1.8435084,-0.35908782,"('dishonest', 'honest')"
25,0.26536477,egoistic,altruistic,0.68536973,0.42000496,"('egoistic', 'altruistic')"
