,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.45482123,unsociable,sociable,-1.0180727,-0.5632515,"('unsociable', 'sociable')"
1,1.5156784,unfriendly,friendly,1.9770973,0.46141887,"('unfriendly', 'friendly')"
2,0.3994275,unlikable,likable,-0.22986242,-0.6292899,"('unlikable', 'likable')"
3,0.007870752,repellent,pleasant,0.25329885,0.2454281,"('repellent', 'pleasant')"
4,-0.3682497,disliked,liked,0.066487595,0.43473732,"('disliked', 'liked')"
5,0.47583425,distant,outgoing,0.83578295,0.3599487,"('distant', 'outgoing')"
6,1.0436982,distant,open,1.3473423,0.30364406,"('distant', 'open')"
7,0.74109656,insensitive,sensitive,1.0611835,0.3200869,"('insensitive', 'sensitive')"
8,0.9184578,unaffectionate,affectionate,1.5831953,0.6647375,"('unaffectionate', 'affectionate')"
9,0.8812716,unaffectionate,caring,1.8213155,0.9400439,"('unaffectionate', 'caring')"
10,0.7121155,unsympathetic,sympathetic,0.4909486,-0.22116694,"('unsympathetic', 'sympathetic')"
11,-0.2833631,unhelpful,helpful,-0.58240664,-0.29904354,"('unhelpful', 'helpful')"
12,0.07018509,unsupportive,supportive,0.89961404,0.829429,"('unsupportive', 'supportive')"
13,-0.3873874,impolite,polite,-0.4397307,-0.05234331,"('impolite', 'polite')"
14,-0.98071,antisocial,social,-0.38603282,0.5946772,"('antisocial', 'social')"
15,0.22758275,boring,funny,0.29036498,0.06278223,"('boring', 'funny')"
16,0.623626,unpopular,popular,0.27236912,-0.35125688,"('unpopular', 'popular')"
17,-0.061803766,nasty,nice,0.2735875,0.33539125,"('nasty', 'nice')"
18,0.32086325,disagreeable,welcoming,1.1658139,0.8449507,"('disagreeable', 'welcoming')"
19,0.27389345,inhospitable,hospitable,-0.029893797,-0.30378723,"('inhospitable', 'hospitable')"
20,-0.26978466,rough,thoughtful,-0.32308793,-0.05330327,"('rough', 'thoughtful')"
21,0.1804598,immoral,moral,-0.0984338,-0.2788936,"('immoral', 'moral')"
22,-0.10224247,untrustworthy,trustworthy,0.099799804,0.20204228,"('untrustworthy', 'trustworthy')"
23,0.6559625,insincere,sincere,0.6755182,0.019555688,"('insincere', 'sincere')"
24,1.5087063,dishonest,honest,1.6019632,0.09325683,"('dishonest', 'honest')"
25,0.8114802,egoistic,altruistic,1.0952502,0.28377002,"('egoistic', 'altruistic')"
26,0.08728252,hardhearted,benevolent,0.7533484,0.6660659,"('hardhearted', 'benevolent')"
27,0.7724828,hardhearted,softhearted,1.2401718,0.46768898,"('hardhearted', 'softhearted')"
28,0.24778241,disloyal,loyal,-0.018595643,-0.26637805,"('disloyal', 'loyal')"
29,-1.2004975,unfair,fair,-0.58212024,0.61837727,"('unfair', 'fair')"
30,0.21041434,intolerant,tolerant,0.19077002,-0.01964432,"('intolerant', 'tolerant')"
31,0.3051728,evil,good,0.34712526,0.04195246,"('evil', 'good')"
32,1.4968653,unkind,kind,1.6483401,0.15147483,"('unkind', 'kind')"
33,-0.1264432,wrong,right,0.52571017,0.6521534,"('wrong', 'right')"
34,0.6191507,mean,honorable,0.24361715,-0.37553355,"('mean', 'honorable')"
35,-0.2397027,corrupt,incorrupt,-0.2335688,0.006133899,"('corrupt', 'incorrupt')"
36,0.5048876,hostile,amicable,0.8123893,0.30750173,"('hostile', 'amicable')"
37,0.708376,fake,genuine,0.72178334,0.01340735,"('fake', 'genuine')"
38,0.27571186,untruthful,truthful,0.3490717,0.07335985,"('untruthful', 'truthful')"
39,0.6772467,exploitative,cooperative,0.9723117,0.295065,"('exploitative', 'cooperative')"
40,0.78747594,stingy,generous,0.39093217,-0.39654377,"('stingy', 'generous')"
41,0.31651112,unforgiving,forgiving,-0.060593568,-0.3771047,"('unforgiving', 'forgiving')"
42,0.17186764,unreliable,reliable,0.7108086,0.5389409,"('unreliable', 'reliable')"
43,0.57777166,irresponsible,responsible,0.66775954,0.089987874,"('irresponsible', 'responsible')"
44,-0.89620346,prejudiced,unprejudiced,-1.1107206,-0.21451718,"('prejudiced', 'unprejudiced')"
45,-0.07062513,incompetent,competent,-0.08548757,-0.0148624405,"('incompetent', 'competent')"
46,-0.51635903,uncompetitive,competitive,-0.7486001,-0.2322411,"('uncompetitive', 'competitive')"
47,0.69241536,stupid,smart,0.20882745,-0.48358792,"('stupid', 'smart')"
48,0.5340003,unintelligent,intelligent,0.20193973,-0.33206055,"('unintelligent', 'intelligent')"
49,-0.5417742,unable,able,0.12284538,0.66461957,"('unable', 'able')"
50,0.45645496,clumsy,skillful,0.29084682,-0.16560814,"('clumsy', 'skillful')"
51,0.25258982,uneducated,educated,0.04420776,-0.20838207,"('uneducated', 'educated')"
52,1.0106846,irrational,rational,0.9909484,-0.01973623,"('irrational', 'rational')"
53,1.1151634,uncreative,creative,1.332919,0.21775556,"('uncreative', 'creative')"
54,1.6846553,incapable,capable,1.1636292,-0.52102613,"('incapable', 'capable')"
55,-0.25012785,incompetent,clever,-0.032887563,0.21724029,"('incompetent', 'clever')"
56,0.011533231,impractical,practical,0.39786553,0.3863323,"('impractical', 'practical')"
57,0.60874844,unimaginative,imaginative,0.23512377,-0.37362468,"('unimaginative', 'imaginative')"
58,0.73201996,undiscriminating,discriminating,0.24317287,-0.48884708,"('undiscriminating', 'discriminating')"
59,0.5752377,foolish,wise,0.35037494,-0.22486275,"('foolish', 'wise')"
60,-0.47254944,inefficient,efficient,0.11799067,0.5905401,"('inefficient', 'efficient')"
61,-0.6952455,illogical,logical,-0.36801022,0.32723528,"('illogical', 'logical')"
62,-0.1828972,incompetent,brilliant,-0.10165356,0.081243634,"('incompetent', 'brilliant')"
63,0.6429905,unperceptive,insightful,0.38104832,-0.2619422,"('unperceptive', 'insightful')"
64,-0.80634826,shy,confident,-1.3162091,-0.5098608,"('shy', 'confident')"
65,-0.32620755,insecure,secure,-1.029226,-0.7030184,"('insecure', 'secure')"
66,0.36159915,inactive,active,0.14327806,-0.21832108,"('inactive', 'active')"
67,-1.2817384,doubtful,determined,-0.9547474,0.32699102,"('doubtful', 'determined')"
68,-0.10417968,dependent,independent,-0.28840807,-0.18422839,"('dependent', 'independent')"
69,-0.609157,lazy,industrious,-0.019290274,0.58986676,"('lazy', 'industrious')"
70,0.67374164,lethargic,energetic,0.84733874,0.1735971,"('lethargic', 'energetic')"
71,-0.04544176,diffident,self-confident,0.33044586,0.37588763,"('diffident', 'self-confident')"
72,0.63717365,unambitious,ambitious,0.15856634,-0.4786073,"('unambitious', 'ambitious')"
73,0.82341105,helpless,self-reliant,0.6960122,-0.12739885,"('helpless', 'self-reliant')"
74,0.3375011,undedicated,dedicated,1.2570266,0.91952544,"('undedicated', 'dedicated')"
75,0.45024252,meek,impulsive,-0.4017753,-0.8520178,"('meek', 'impulsive')"
76,0.5629422,anxious,daring,0.3566733,-0.2062689,"('anxious', 'daring')"
77,-0.42819977,unmotivated,motivated,-0.791352,-0.3631522,"('unmotivated', 'motivated')"
78,-0.9712603,nonresilient,resilient,-0.44583338,0.5254269,"('nonresilient', 'resilient')"
79,0.8305725,wavering,unwavering,0.7849687,-0.04560381,"('wavering', 'unwavering')"
80,-0.5945388,dominated,dominating,-1.010926,-0.4163872,"('dominated', 'dominating')"
81,0.47491843,submissive,aggressive,-0.92912155,-1.40404,"('submissive', 'aggressive')"
82,1.1011479,poor,rich,0.33151123,-0.76963663,"('poor', 'rich')"
83,-0.7568268,powerless,powerful,-0.7085724,0.04825443,"('powerless', 'powerful')"
84,0.015809176,inferior,superior,-0.48623288,-0.50204206,"('inferior', 'superior')"
85,2.0553806,insignificant,prestigious,1.9765074,-0.07887316,"('insignificant', 'prestigious')"
86,0.07480164,uninfluential,influential,0.3402187,0.26541704,"('uninfluential', 'influential')"
87,0.07374597,unsuccessful,successful,-0.38188523,-0.4556312,"('unsuccessful', 'successful')"
88,0.90112185,low,eminent,0.91656345,0.0154415965,"('low', 'eminent')"
