,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.8663395,0.0348156,-0.8315239000000001
1,"('unfriendly', 'friendly')",1.6977092,2.0823997,0.3846904999999998
2,"('unlikable', 'likable')",1.1255043,0.3405657,-0.7849386
3,"('repellent', 'pleasant')",0.4552514,0.7831638,0.3279124
4,"('disliked', 'liked')",-0.0569192,0.3271715,0.3840907
5,"('distant', 'outgoing')",0.4036225,0.6327005,0.229078
6,"('distant', 'open')",0.4179949,0.7170867,0.29909179999999996
7,"('insensitive', 'sensitive')",1.6719096,1.8508082,0.1788985999999999
8,"('unaffectionate', 'affectionate')",0.6927986,1.319437,0.6266383999999999
9,"('unaffectionate', 'caring')",0.6904685,1.5014064,0.8109379
10,"('unsympathetic', 'sympathetic')",1.7689651,1.1652,-0.6037650999999999
11,"('unhelpful', 'helpful')",0.1054311,-0.203871,-0.3093021
12,"('unsupportive', 'supportive')",0.4211317,1.0838469,0.6627152
13,"('impolite', 'polite')",0.6682471,0.3750447,-0.2932024
14,"('antisocial', 'social')",-0.4823172,-0.2240404,0.2582768
15,"('boring', 'funny')",0.5918389,0.4843033,-0.10753559999999995
16,"('unpopular', 'popular')",0.1895898,0.1590465,-0.030543299999999995
17,"('nasty', 'nice')",0.1181539,0.3982359,0.28008199999999994
18,"('disagreeable', 'welcoming')",0.292375,1.0681656,0.7757905999999999
19,"('inhospitable', 'hospitable')",0.3160104,0.1375324,-0.17847800000000003
20,"('rough', 'thoughtful')",-0.1338481,-0.0651627,0.0686854
21,"('immoral', 'moral')",0.9844633,0.3232901,-0.6611732
22,"('untrustworthy', 'trustworthy')",0.5758948,0.5306497,-0.04524510000000004
23,"('insincere', 'sincere')",1.1250887,1.050071,-0.07501770000000008
24,"('dishonest', 'honest')",1.8361606,1.7238086,-0.11235200000000001
25,"('egoistic', 'altruistic')",0.4554157,0.8038921,0.3484764
26,"('hardhearted', 'benevolent')",0.0909733,0.5501723,0.4591989999999999
27,"('hardhearted', 'softhearted')",0.9574608,1.8133993,0.8559384999999999
28,"('disloyal', 'loyal')",0.6649659,0.2965748,-0.36839109999999997
29,"('unfair', 'fair')",-1.1559874,-0.4804026,0.6755848000000001
30,"('intolerant', 'tolerant')",0.7725894,0.6727626,-0.0998268
31,"('evil', 'good')",-0.590973,-0.5598061,0.031166899999999997
