,Value_Male,0,1,Value_Female,female-male,tuple
0,0.45443624,unsociable,sociable,-0.40139458,-0.8558308,"('unsociable', 'sociable')"
1,2.4280093,unfriendly,friendly,2.3328104,-0.09519887,"('unfriendly', 'friendly')"
2,0.617086,unlikable,likable,-0.17109413,-0.7881801,"('unlikable', 'likable')"
3,-0.21419434,repellent,pleasant,0.2900713,0.50426567,"('repellent', 'pleasant')"
4,0.10311036,disliked,liked,0.116485514,0.013375156,"('disliked', 'liked')"
5,1.0180149,distant,outgoing,0.9278905,-0.09012443,"('distant', 'outgoing')"
6,0.90895474,distant,open,0.92998415,0.021029413,"('distant', 'open')"
7,1.1592406,insensitive,sensitive,1.0059315,-0.1533091,"('insensitive', 'sensitive')"
8,1.3743869,unaffectionate,affectionate,1.7173638,0.34297693,"('unaffectionate', 'affectionate')"
9,1.5387675,unaffectionate,caring,1.7411767,0.20240927,"('unaffectionate', 'caring')"
10,1.6883322,unsympathetic,sympathetic,1.0691586,-0.61917365,"('unsympathetic', 'sympathetic')"
11,0.4395942,unhelpful,helpful,0.17716211,-0.2624321,"('unhelpful', 'helpful')"
12,0.7087658,unsupportive,supportive,1.1855288,0.47676295,"('unsupportive', 'supportive')"
13,0.4484672,impolite,polite,0.24357024,-0.20489696,"('impolite', 'polite')"
14,-1.3906589,antisocial,social,-0.9077355,0.48292333,"('antisocial', 'social')"
15,0.7141214,boring,funny,0.69262075,-0.021500647,"('boring', 'funny')"
16,0.15638599,unpopular,popular,0.20284823,0.046462238,"('unpopular', 'popular')"
17,0.1516102,nasty,nice,0.45423326,0.30262306,"('nasty', 'nice')"
18,0.003640581,disagreeable,welcoming,1.014165,1.0105245,"('disagreeable', 'welcoming')"
19,0.79052186,inhospitable,hospitable,0.330069,-0.46045285,"('inhospitable', 'hospitable')"
20,-0.18587914,rough,thoughtful,-0.36460167,-0.17872253,"('rough', 'thoughtful')"
21,0.18553293,immoral,moral,-0.015026405,-0.20055933,"('immoral', 'moral')"
22,0.36393997,untrustworthy,trustworthy,0.22175132,-0.14218865,"('untrustworthy', 'trustworthy')"
23,0.9941339,insincere,sincere,1.0723444,0.07821053,"('insincere', 'sincere')"
24,1.8403264,dishonest,honest,1.650388,-0.18993843,"('dishonest', 'honest')"
25,0.45828527,egoistic,altruistic,0.7612663,0.30298102,"('egoistic', 'altruistic')"
26,0.44281077,hardhearted,benevolent,0.70474756,0.26193678,"('hardhearted', 'benevolent')"
27,1.6170449,hardhearted,softhearted,1.9669145,0.3498696,"('hardhearted', 'softhearted')"
28,0.98583806,disloyal,loyal,0.7391007,-0.24673736,"('disloyal', 'loyal')"
29,-0.9964292,unfair,fair,-0.619764,0.37666523,"('unfair', 'fair')"
30,0.69979346,intolerant,tolerant,0.713751,0.01395756,"('intolerant', 'tolerant')"
31,-0.34580752,evil,good,-0.37211174,-0.026304215,"('evil', 'good')"
32,2.545813,unkind,kind,2.028371,-0.517442,"('unkind', 'kind')"
33,0.033908308,wrong,right,0.5234708,0.4895625,"('wrong', 'right')"
34,0.6430278,mean,honorable,0.38815603,-0.25487176,"('mean', 'honorable')"
35,-1.0210028,corrupt,incorrupt,-0.9953172,0.025685549,"('corrupt', 'incorrupt')"
36,0.76150817,hostile,amicable,0.9985493,0.23704112,"('hostile', 'amicable')"
37,0.8200699,fake,genuine,0.57732075,-0.24274915,"('fake', 'genuine')"
38,0.54401815,untruthful,truthful,0.60775924,0.06374109,"('untruthful', 'truthful')"
39,0.26598367,exploitative,cooperative,0.62492967,0.358946,"('exploitative', 'cooperative')"
40,0.36312136,stingy,generous,-0.13424525,-0.4973666,"('stingy', 'generous')"
41,0.8936982,unforgiving,forgiving,0.5158324,-0.3778658,"('unforgiving', 'forgiving')"
42,0.5650775,unreliable,reliable,0.9392546,0.3741771,"('unreliable', 'reliable')"
43,1.2452788,irresponsible,responsible,1.0368353,-0.20844352,"('irresponsible', 'responsible')"
44,-0.9250797,prejudiced,unprejudiced,-1.3666604,-0.44158065,"('prejudiced', 'unprejudiced')"
45,0.9312278,incompetent,competent,0.634469,-0.29675883,"('incompetent', 'competent')"
46,0.45678648,uncompetitive,competitive,0.3232241,-0.13356239,"('uncompetitive', 'competitive')"
47,0.5393923,stupid,smart,0.093211606,-0.4461807,"('stupid', 'smart')"
48,0.39669675,unintelligent,intelligent,0.20338318,-0.19331357,"('unintelligent', 'intelligent')"
49,0.38407075,unable,able,1.4509709,1.0669001,"('unable', 'able')"
50,0.32810932,clumsy,skillful,0.4231964,0.09508708,"('clumsy', 'skillful')"
51,-0.049383376,uneducated,educated,0.015409535,0.06479291,"('uneducated', 'educated')"
52,-0.0053503364,irrational,rational,0.037036654,0.04238699,"('irrational', 'rational')"
53,1.220907,uncreative,creative,1.3209845,0.10007751,"('uncreative', 'creative')"
54,2.217319,incapable,capable,1.5326693,-0.6846497,"('incapable', 'capable')"
55,-0.07837539,incompetent,clever,0.045762744,0.12413813,"('incompetent', 'clever')"
56,0.47716168,impractical,practical,0.7607672,0.28360555,"('impractical', 'practical')"
57,1.1512381,unimaginative,imaginative,0.5190342,-0.6322039,"('unimaginative', 'imaginative')"
58,1.0844927,undiscriminating,discriminating,0.5695858,-0.5149069,"('undiscriminating', 'discriminating')"
59,0.17416555,foolish,wise,0.23369043,0.05952488,"('foolish', 'wise')"
60,-0.19677728,inefficient,efficient,0.24060547,0.43738276,"('inefficient', 'efficient')"
61,-0.10233017,illogical,logical,0.121972196,0.22430237,"('illogical', 'logical')"
62,0.2209015,incompetent,brilliant,0.3199154,0.09901391,"('incompetent', 'brilliant')"
63,0.98207617,unperceptive,insightful,0.84468323,-0.13739294,"('unperceptive', 'insightful')"
64,-1.401502,shy,confident,-2.1019647,-0.7004627,"('shy', 'confident')"
65,-0.24382621,insecure,secure,-0.9719355,-0.7281093,"('insecure', 'secure')"
66,0.12603548,inactive,active,-0.28617695,-0.41221243,"('inactive', 'active')"
67,-1.2049084,doubtful,determined,-0.8833585,0.3215499,"('doubtful', 'determined')"
68,-0.33793506,dependent,independent,-0.111736044,0.22619902,"('dependent', 'independent')"
69,-1.4070475,lazy,industrious,-0.89620334,0.5108442,"('lazy', 'industrious')"
70,0.96911937,lethargic,energetic,0.9456187,-0.02350068,"('lethargic', 'energetic')"
71,0.65214133,diffident,self-confident,0.24037841,-0.41176292,"('diffident', 'self-confident')"
72,1.2930523,unambitious,ambitious,0.6197349,-0.67331743,"('unambitious', 'ambitious')"
73,0.5865486,helpless,self-reliant,0.32370257,-0.26284605,"('helpless', 'self-reliant')"
74,0.81808364,undedicated,dedicated,1.6526634,0.8345797,"('undedicated', 'dedicated')"
75,0.5419222,meek,impulsive,-0.17989698,-0.72181916,"('meek', 'impulsive')"
76,0.54273057,anxious,daring,0.5103932,-0.032337368,"('anxious', 'daring')"
77,-0.29241207,unmotivated,motivated,-0.5873435,-0.29493144,"('unmotivated', 'motivated')"
78,-0.7136497,nonresilient,resilient,-0.30757025,0.40607944,"('nonresilient', 'resilient')"
79,0.39419731,wavering,unwavering,0.45082533,0.05662802,"('wavering', 'unwavering')"
80,-1.161951,dominated,dominating,-1.8320345,-0.6700835,"('dominated', 'dominating')"
81,0.57616997,submissive,aggressive,-0.8207215,-1.3968915,"('submissive', 'aggressive')"
82,1.4523051,poor,rich,0.98084825,-0.47145683,"('poor', 'rich')"
83,-0.60637,powerless,powerful,-0.29372492,0.31264505,"('powerless', 'powerful')"
84,0.5473483,inferior,superior,0.015898768,-0.53144956,"('inferior', 'superior')"
85,0.60919744,insignificant,prestigious,0.7675006,0.15830314,"('insignificant', 'prestigious')"
86,0.24570471,uninfluential,influential,0.62831193,0.38260722,"('uninfluential', 'influential')"
87,0.03289589,unsuccessful,successful,-0.85408276,-0.8869786,"('unsuccessful', 'successful')"
88,0.95637304,low,eminent,0.9715263,0.015153289,"('low', 'eminent')"
