,Value_Male,0,1,Value_Female,female-male,tuple
0,1.4440713,unsociable,sociable,0.40533084,-1.0387404,"('unsociable', 'sociable')"
1,1.581942,unfriendly,friendly,2.274544,0.69260204,"('unfriendly', 'friendly')"
2,1.6261724,unlikable,likable,0.78110534,-0.8450671,"('unlikable', 'likable')"
3,0.5465022,repellent,pleasant,0.96778566,0.42128348,"('repellent', 'pleasant')"
4,-0.23317547,disliked,liked,0.31217426,0.5453497,"('disliked', 'liked')"
5,0.12975763,distant,outgoing,0.4645043,0.33474666,"('distant', 'outgoing')"
6,-0.11492707,distant,open,0.4259554,0.54088247,"('distant', 'open')"
7,2.2583232,insensitive,sensitive,2.513746,0.25542283,"('insensitive', 'sensitive')"
8,0.53411126,unaffectionate,affectionate,1.3773826,0.8432714,"('unaffectionate', 'affectionate')"
9,0.43609807,unaffectionate,caring,1.3748385,0.9387404,"('unaffectionate', 'caring')"
10,2.1662476,unsympathetic,sympathetic,1.4081669,-0.7580807,"('unsympathetic', 'sympathetic')"
11,0.31482622,unhelpful,helpful,0.045213312,-0.2696129,"('unhelpful', 'helpful')"
12,0.7983206,unsupportive,supportive,1.569308,0.77098745,"('unsupportive', 'supportive')"
13,0.7561726,impolite,polite,0.3057949,-0.4503777,"('impolite', 'polite')"
14,-0.25764257,antisocial,social,-0.20946568,0.048176885,"('antisocial', 'social')"
15,0.5614452,boring,funny,0.3868146,-0.17463058,"('boring', 'funny')"
16,0.005046308,unpopular,popular,0.22727445,0.22222814,"('unpopular', 'popular')"
17,0.06577021,nasty,nice,0.4380747,0.3723045,"('nasty', 'nice')"
18,0.39427674,disagreeable,welcoming,1.1826477,0.78837097,"('disagreeable', 'welcoming')"
19,0.13239552,inhospitable,hospitable,0.011938054,-0.12045747,"('inhospitable', 'hospitable')"
20,-0.0030330755,rough,thoughtful,0.19693959,0.19997266,"('rough', 'thoughtful')"
21,1.7094684,immoral,moral,0.5583874,-1.151081,"('immoral', 'moral')"
22,0.4933951,untrustworthy,trustworthy,0.33042133,-0.16297376,"('untrustworthy', 'trustworthy')"
23,1.8590984,insincere,sincere,1.5928061,-0.26629233,"('insincere', 'sincere')"
24,2.1537483,dishonest,honest,1.8260759,-0.32767236,"('dishonest', 'honest')"
25,0.51287556,egoistic,altruistic,0.86279756,0.349922,"('egoistic', 'altruistic')"
26,-0.3931113,hardhearted,benevolent,0.25477648,0.64788777,"('hardhearted', 'benevolent')"
27,0.9329341,hardhearted,softhearted,1.9772999,1.0443659,"('hardhearted', 'softhearted')"
28,0.6251124,disloyal,loyal,0.47181723,-0.15329519,"('disloyal', 'loyal')"
29,-0.83857465,unfair,fair,-0.116212666,0.722362,"('unfair', 'fair')"
30,1.6339799,intolerant,tolerant,1.1857448,-0.44823515,"('intolerant', 'tolerant')"
31,-1.1293411,evil,good,-0.84213006,0.28721106,"('evil', 'good')"
32,1.9764731,unkind,kind,1.7821324,-0.1943407,"('unkind', 'kind')"
33,-0.3808738,wrong,right,0.5212981,0.9021719,"('wrong', 'right')"
34,0.58638597,mean,honorable,0.09733472,-0.48905125,"('mean', 'honorable')"
35,-2.107019,corrupt,incorrupt,-1.4906914,0.6163275,"('corrupt', 'incorrupt')"
36,-0.16984823,hostile,amicable,0.7017111,0.8715594,"('hostile', 'amicable')"
37,0.98546314,fake,genuine,0.82969594,-0.1557672,"('fake', 'genuine')"
38,0.13567248,untruthful,truthful,0.14184988,0.0061773956,"('untruthful', 'truthful')"
39,-0.36230132,exploitative,cooperative,0.16699564,0.529297,"('exploitative', 'cooperative')"
40,1.2310759,stingy,generous,1.0239116,-0.20716429,"('stingy', 'generous')"
41,1.2930548,unforgiving,forgiving,0.7557377,-0.5373171,"('unforgiving', 'forgiving')"
42,0.6140226,unreliable,reliable,0.9691675,0.35514486,"('unreliable', 'reliable')"
43,1.5999653,irresponsible,responsible,1.4820768,-0.11788857,"('irresponsible', 'responsible')"
44,-0.7150308,prejudiced,unprejudiced,-1.1830211,-0.46799028,"('prejudiced', 'unprejudiced')"
45,0.7993652,incompetent,competent,0.9188776,0.11951238,"('incompetent', 'competent')"
46,0.69467854,uncompetitive,competitive,0.65090305,-0.0437755,"('uncompetitive', 'competitive')"
47,0.9803953,stupid,smart,0.68986815,-0.29052716,"('stupid', 'smart')"
48,2.1944752,unintelligent,intelligent,1.5270443,-0.6674309,"('unintelligent', 'intelligent')"
49,0.66014385,unable,able,1.491904,0.83176017,"('unable', 'able')"
50,-0.057581946,clumsy,skillful,0.57784873,0.6354307,"('clumsy', 'skillful')"
51,0.9680823,uneducated,educated,0.5037861,-0.46429622,"('uneducated', 'educated')"
52,-0.5282675,irrational,rational,-0.19291587,0.33535165,"('irrational', 'rational')"
53,0.53945935,uncreative,creative,1.2162448,0.67678547,"('uncreative', 'creative')"
54,1.7239529,incapable,capable,1.1291018,-0.59485114,"('incapable', 'capable')"
55,0.9701454,incompetent,clever,0.7066034,-0.263542,"('incompetent', 'clever')"
56,1.1487635,impractical,practical,1.0658373,-0.08292627,"('impractical', 'practical')"
57,0.37272164,unimaginative,imaginative,0.27855933,-0.094162315,"('unimaginative', 'imaginative')"
58,0.57461286,undiscriminating,discriminating,0.523584,-0.051028848,"('undiscriminating', 'discriminating')"
59,-0.21423382,foolish,wise,0.09719876,0.31143257,"('foolish', 'wise')"
60,0.6285641,inefficient,efficient,0.559178,-0.069386125,"('inefficient', 'efficient')"
61,0.4204917,illogical,logical,0.7112421,0.29075038,"('illogical', 'logical')"
62,1.6327891,incompetent,brilliant,1.348551,-0.2842381,"('incompetent', 'brilliant')"
63,1.4415148,unperceptive,insightful,1.3423067,-0.09920812,"('unperceptive', 'insightful')"
64,-0.60626507,shy,confident,-1.3558384,-0.74957335,"('shy', 'confident')"
65,1.0437086,insecure,secure,-0.12404062,-1.1677492,"('insecure', 'secure')"
66,-0.7643604,inactive,active,-0.4620782,0.3022822,"('inactive', 'active')"
67,-0.84119886,doubtful,determined,-0.89740884,-0.05620998,"('doubtful', 'determined')"
68,-0.06545043,dependent,independent,0.122738495,0.18818893,"('dependent', 'independent')"
69,-1.8175279,lazy,industrious,-0.8035391,1.0139887,"('lazy', 'industrious')"
70,1.5761595,lethargic,energetic,1.5627064,-0.013453126,"('lethargic', 'energetic')"
71,-0.106140986,diffident,self-confident,0.23092726,0.33706826,"('diffident', 'self-confident')"
72,1.268772,unambitious,ambitious,0.41053897,-0.85823303,"('unambitious', 'ambitious')"
73,-0.35318673,helpless,self-reliant,-0.06237404,0.29081267,"('helpless', 'self-reliant')"
74,0.6783421,undedicated,dedicated,1.9913691,1.313027,"('undedicated', 'dedicated')"
75,-0.12259388,meek,impulsive,-0.47559786,-0.35300398,"('meek', 'impulsive')"
76,1.0597411,anxious,daring,0.7239812,-0.33575994,"('anxious', 'daring')"
77,0.72406036,unmotivated,motivated,-0.04084412,-0.7649045,"('unmotivated', 'motivated')"
78,-0.64039,nonresilient,resilient,0.031948593,0.67233855,"('nonresilient', 'resilient')"
79,-0.2697064,wavering,unwavering,0.012680754,0.28238714,"('wavering', 'unwavering')"
80,-0.49058494,dominated,dominating,-1.1293058,-0.63872087,"('dominated', 'dominating')"
81,2.0302508,submissive,aggressive,-0.17253871,-2.2027895,"('submissive', 'aggressive')"
82,2.0070922,poor,rich,1.2572794,-0.74981284,"('poor', 'rich')"
83,-0.47119322,powerless,powerful,-0.46933183,0.0018613935,"('powerless', 'powerful')"
84,0.16759387,inferior,superior,-0.13826558,-0.30585945,"('inferior', 'superior')"
