,Value_Male,0,1,Value_Female,female-male,tuple
0,0.048459418,unsociable,sociable,-0.5905168,-0.6389762,"('unsociable', 'sociable')"
1,1.4004326,unfriendly,friendly,1.8844953,0.48406267,"('unfriendly', 'friendly')"
2,0.7580734,unlikable,likable,0.13783312,-0.6202403,"('unlikable', 'likable')"
3,0.05006847,repellent,pleasant,0.27143565,0.22136718,"('repellent', 'pleasant')"
4,-0.07200781,disliked,liked,0.23932329,0.3113311,"('disliked', 'liked')"
5,0.6704771,distant,outgoing,0.9187031,0.24822599,"('distant', 'outgoing')"
6,1.0953059,distant,open,1.3049809,0.20967495,"('distant', 'open')"
7,0.9296699,insensitive,sensitive,1.2984941,0.36882418,"('insensitive', 'sensitive')"
8,0.7971686,unaffectionate,affectionate,1.4431603,0.6459917,"('unaffectionate', 'affectionate')"
9,0.89124835,unaffectionate,caring,1.8397498,0.94850147,"('unaffectionate', 'caring')"
10,0.7824618,unsympathetic,sympathetic,0.5468573,-0.23560452,"('unsympathetic', 'sympathetic')"
11,-0.19059159,unhelpful,helpful,-0.43323797,-0.24264638,"('unhelpful', 'helpful')"
12,0.072956875,unsupportive,supportive,0.89036465,0.8174078,"('unsupportive', 'supportive')"
13,-0.24748304,impolite,polite,-0.295344,-0.04786095,"('impolite', 'polite')"
14,-0.415546,antisocial,social,0.027578034,0.44312403,"('antisocial', 'social')"
15,0.4722878,boring,funny,0.40029433,-0.07199347,"('boring', 'funny')"
16,0.61972594,unpopular,popular,0.47206602,-0.14765993,"('unpopular', 'popular')"
17,0.074851334,nasty,nice,0.40439767,0.32954633,"('nasty', 'nice')"
18,0.4864641,disagreeable,welcoming,1.3876106,0.9011464,"('disagreeable', 'welcoming')"
19,0.19363572,inhospitable,hospitable,-0.07121153,-0.26484725,"('inhospitable', 'hospitable')"
20,-0.32880235,rough,thoughtful,-0.37597054,-0.047168195,"('rough', 'thoughtful')"
21,0.22811711,immoral,moral,-0.05290561,-0.28102273,"('immoral', 'moral')"
22,0.23292284,untrustworthy,trustworthy,0.4073054,0.17438255,"('untrustworthy', 'trustworthy')"
23,0.62328565,insincere,sincere,0.7234385,0.10015285,"('insincere', 'sincere')"
24,1.5697979,dishonest,honest,1.7445489,0.17475104,"('dishonest', 'honest')"
25,0.622114,egoistic,altruistic,0.8877531,0.26563913,"('egoistic', 'altruistic')"
26,0.15825157,hardhearted,benevolent,0.71919703,0.56094545,"('hardhearted', 'benevolent')"
27,0.61189914,hardhearted,softhearted,1.2119083,0.6000092,"('hardhearted', 'softhearted')"
28,0.23814623,disloyal,loyal,-0.021785075,-0.2599313,"('disloyal', 'loyal')"
29,-1.1559718,unfair,fair,-0.37377706,0.78219473,"('unfair', 'fair')"
30,0.370951,intolerant,tolerant,0.34289896,-0.028052032,"('intolerant', 'tolerant')"
