,Value_Male,0,1,Value_Female,female-male,tuple
0,0.13942331,unsociable,sociable,-0.58058655,-0.72000986,"('unsociable', 'sociable')"
1,1.816253,unfriendly,friendly,2.0533855,0.23713255,"('unfriendly', 'friendly')"
2,0.50989014,unlikable,likable,-0.22244264,-0.73233277,"('unlikable', 'likable')"
3,-0.14943187,repellent,pleasant,0.06601533,0.2154472,"('repellent', 'pleasant')"
4,0.58844614,disliked,liked,0.8080166,0.21957046,"('disliked', 'liked')"
5,0.6885764,distant,outgoing,0.95988417,0.27130777,"('distant', 'outgoing')"
6,1.2518393,distant,open,1.3799251,0.12808585,"('distant', 'open')"
7,1.352329,insensitive,sensitive,1.4724423,0.12011325,"('insensitive', 'sensitive')"
8,0.98793215,unaffectionate,affectionate,1.5091476,0.5212155,"('unaffectionate', 'affectionate')"
9,1.0541916,unaffectionate,caring,1.7926841,0.7384925,"('unaffectionate', 'caring')"
10,1.3600771,unsympathetic,sympathetic,1.0188955,-0.34118164,"('unsympathetic', 'sympathetic')"
11,-0.44703376,unhelpful,helpful,-0.5848999,-0.13786614,"('unhelpful', 'helpful')"
12,0.3537299,unsupportive,supportive,1.05044,0.69671005,"('unsupportive', 'supportive')"
13,-0.50769436,impolite,polite,-0.51308924,-0.005394876,"('impolite', 'polite')"
14,-0.41189262,antisocial,social,0.09167796,0.50357056,"('antisocial', 'social')"
15,0.5947776,boring,funny,0.57118136,-0.023596227,"('boring', 'funny')"
16,0.33881307,unpopular,popular,-0.009669017,-0.34848207,"('unpopular', 'popular')"
17,0.10260537,nasty,nice,0.32154799,0.21894261,"('nasty', 'nice')"
18,0.116188444,disagreeable,welcoming,0.83700275,0.7208143,"('disagreeable', 'welcoming')"
19,0.2805515,inhospitable,hospitable,0.030667914,-0.24988358,"('inhospitable', 'hospitable')"
20,-0.060791183,rough,thoughtful,0.008014406,0.06880559,"('rough', 'thoughtful')"
21,0.39447007,immoral,moral,0.003939692,-0.39053038,"('immoral', 'moral')"
22,0.86152613,untrustworthy,trustworthy,0.87435675,0.012830615,"('untrustworthy', 'trustworthy')"
23,0.62355804,insincere,sincere,0.5982788,-0.025279224,"('insincere', 'sincere')"
24,1.679772,dishonest,honest,1.7085896,0.028817534,"('dishonest', 'honest')"
25,0.46171284,egoistic,altruistic,0.710251,0.24853814,"('egoistic', 'altruistic')"
26,0.45330694,hardhearted,benevolent,0.8674757,0.41416875,"('hardhearted', 'benevolent')"
27,0.8715743,hardhearted,softhearted,1.4913368,0.61976254,"('hardhearted', 'softhearted')"
28,0.502593,disloyal,loyal,0.11219508,-0.3903979,"('disloyal', 'loyal')"
29,-0.85853106,unfair,fair,-0.42766827,0.43086278,"('unfair', 'fair')"
30,0.14590427,intolerant,tolerant,0.101939976,-0.043964297,"('intolerant', 'tolerant')"
31,0.15885605,evil,good,0.050531417,-0.10832463,"('evil', 'good')"
32,1.5839224,unkind,kind,1.503872,-0.08005035,"('unkind', 'kind')"
33,-0.15858367,wrong,right,0.5116592,0.6702429,"('wrong', 'right')"
34,0.3418562,mean,honorable,-0.04546443,-0.38732064,"('mean', 'honorable')"
35,-0.27207536,corrupt,incorrupt,-0.10614068,0.16593468,"('corrupt', 'incorrupt')"
36,0.6606798,hostile,amicable,0.97107214,0.31039232,"('hostile', 'amicable')"
37,0.77528834,fake,genuine,0.9010089,0.12572056,"('fake', 'genuine')"
38,0.06382452,untruthful,truthful,0.04713433,-0.01669019,"('untruthful', 'truthful')"
39,0.55593795,exploitative,cooperative,0.9342405,0.37830257,"('exploitative', 'cooperative')"
40,0.99674803,stingy,generous,0.5803412,-0.4164068,"('stingy', 'generous')"
41,0.78457767,unforgiving,forgiving,0.2375315,-0.5470462,"('unforgiving', 'forgiving')"
42,0.59837276,unreliable,reliable,1.0664788,0.4681061,"('unreliable', 'reliable')"
43,0.7399774,irresponsible,responsible,0.8269634,0.086986005,"('irresponsible', 'responsible')"
44,-0.70003814,prejudiced,unprejudiced,-0.7903492,-0.09031105,"('prejudiced', 'unprejudiced')"
45,0.78174275,incompetent,competent,0.58673793,-0.19500482,"('incompetent', 'competent')"
46,0.20002082,uncompetitive,competitive,-0.07938634,-0.27940714,"('uncompetitive', 'competitive')"
47,0.75538695,stupid,smart,0.27123097,-0.48415598,"('stupid', 'smart')"
48,0.52347755,unintelligent,intelligent,0.12546983,-0.39800772,"('unintelligent', 'intelligent')"
49,0.07045345,unable,able,0.6822736,0.61182016,"('unable', 'able')"
50,0.24551526,clumsy,skillful,0.27224222,0.026726961,"('clumsy', 'skillful')"
51,-0.008135565,uneducated,educated,-0.1893842,-0.18124864,"('uneducated', 'educated')"
52,0.41562837,irrational,rational,0.42860955,0.012981176,"('irrational', 'rational')"
53,1.2199627,uncreative,creative,1.346942,0.12697923,"('uncreative', 'creative')"
54,1.6282716,incapable,capable,1.0044814,-0.62379014,"('incapable', 'capable')"
55,0.24861042,incompetent,clever,0.31560057,0.06699015,"('incompetent', 'clever')"
56,0.20648763,impractical,practical,0.4750103,0.26852268,"('impractical', 'practical')"
57,1.7706345,unimaginative,imaginative,1.1982579,-0.5723766,"('unimaginative', 'imaginative')"
58,1.5327673,undiscriminating,discriminating,1.0311309,-0.5016364,"('undiscriminating', 'discriminating')"
59,0.42363665,foolish,wise,0.34613293,-0.07750371,"('foolish', 'wise')"
60,-0.63174254,inefficient,efficient,-0.1688714,0.46287113,"('inefficient', 'efficient')"
61,-0.42612043,illogical,logical,-0.13869569,0.28742474,"('illogical', 'logical')"
