,Value_Male,0,1,Value_Female,female-male,tuple
0,1.0442206,unsociable,sociable,0.15965636,-0.8845642,"('unsociable', 'sociable')"
1,2.1763246,unfriendly,friendly,2.441171,0.26484632,"('unfriendly', 'friendly')"
2,1.595034,unlikable,likable,0.52612984,-1.0689042,"('unlikable', 'likable')"
3,0.8078441,repellent,pleasant,1.0409211,0.23307699,"('repellent', 'pleasant')"
4,-0.0061489306,disliked,liked,0.35130665,0.35745558,"('disliked', 'liked')"
5,1.0666026,distant,outgoing,1.0708498,0.0042471886,"('distant', 'outgoing')"
6,0.88624597,distant,open,1.0782888,0.19204283,"('distant', 'open')"
7,1.5946355,insensitive,sensitive,1.6645807,0.069945216,"('insensitive', 'sensitive')"
8,0.8261754,unaffectionate,affectionate,1.3061377,0.4799623,"('unaffectionate', 'affectionate')"
9,0.995834,unaffectionate,caring,1.6176682,0.62183416,"('unaffectionate', 'caring')"
10,1.5213668,unsympathetic,sympathetic,1.0617105,-0.45965636,"('unsympathetic', 'sympathetic')"
11,0.4417954,unhelpful,helpful,0.19747424,-0.24432117,"('unhelpful', 'helpful')"
12,0.42563188,unsupportive,supportive,1.0195155,0.59388363,"('unsupportive', 'supportive')"
13,1.2328799,impolite,polite,0.8717939,-0.36108595,"('impolite', 'polite')"
14,-1.2469882,antisocial,social,-0.92891407,0.3180741,"('antisocial', 'social')"
15,0.7330403,boring,funny,0.46168628,-0.271354,"('boring', 'funny')"
16,0.9747374,unpopular,popular,0.7010488,-0.2736886,"('unpopular', 'popular')"
17,0.14063309,nasty,nice,0.39593792,0.2553048,"('nasty', 'nice')"
18,0.7544102,disagreeable,welcoming,1.314678,0.56026775,"('disagreeable', 'welcoming')"
19,0.8162418,inhospitable,hospitable,0.51618195,-0.30005985,"('inhospitable', 'hospitable')"
20,-0.14583552,rough,thoughtful,0.01139611,0.15723163,"('rough', 'thoughtful')"
21,1.2314163,immoral,moral,0.32834178,-0.90307456,"('immoral', 'moral')"
22,0.12550277,untrustworthy,trustworthy,0.10682055,-0.018682212,"('untrustworthy', 'trustworthy')"
23,1.3589479,insincere,sincere,1.2001331,-0.15881479,"('insincere', 'sincere')"
24,1.8842504,dishonest,honest,1.7832874,-0.100963,"('dishonest', 'honest')"
25,0.41853553,egoistic,altruistic,0.57290345,0.15436792,"('egoistic', 'altruistic')"
26,-0.045275062,hardhearted,benevolent,0.42502204,0.4702971,"('hardhearted', 'benevolent')"
27,0.9833939,hardhearted,softhearted,2.0884802,1.1050863,"('hardhearted', 'softhearted')"
28,0.51394534,disloyal,loyal,0.26763344,-0.2463119,"('disloyal', 'loyal')"
29,-1.1008798,unfair,fair,-0.51197064,0.58890915,"('unfair', 'fair')"
30,0.82781917,intolerant,tolerant,0.62236917,-0.20545,"('intolerant', 'tolerant')"
31,-0.3372262,evil,good,-0.44303924,-0.10581303,"('evil', 'good')"
32,2.0303485,unkind,kind,1.85166,-0.17868853,"('unkind', 'kind')"
33,0.1076252,wrong,right,0.7478866,0.6402614,"('wrong', 'right')"
34,0.8333615,mean,honorable,0.5111647,-0.32219678,"('mean', 'honorable')"
35,-1.1650093,corrupt,incorrupt,-0.8408411,0.32416815,"('corrupt', 'incorrupt')"
36,0.7496937,hostile,amicable,1.1443272,0.39463347,"('hostile', 'amicable')"
37,0.7820149,fake,genuine,0.6039693,-0.17804563,"('fake', 'genuine')"
38,-0.0009022355,untruthful,truthful,0.3268942,0.32779643,"('untruthful', 'truthful')"
39,-0.17343271,exploitative,cooperative,0.24187323,0.41530594,"('exploitative', 'cooperative')"
40,1.1068153,stingy,generous,0.6746597,-0.4321556,"('stingy', 'generous')"
41,0.95571214,unforgiving,forgiving,0.5088656,-0.44684654,"('unforgiving', 'forgiving')"
42,0.5083276,unreliable,reliable,0.8087681,0.3004405,"('unreliable', 'reliable')"
43,0.92633426,irresponsible,responsible,0.92466444,-0.0016698241,"('irresponsible', 'responsible')"
44,-0.8460499,prejudiced,unprejudiced,-1.3079898,-0.46193993,"('prejudiced', 'unprejudiced')"
45,0.68770987,incompetent,competent,0.7688441,0.08113426,"('incompetent', 'competent')"
46,0.29959795,uncompetitive,competitive,0.36694497,0.06734702,"('uncompetitive', 'competitive')"
47,1.0314642,stupid,smart,0.5032703,-0.5281939,"('stupid', 'smart')"
48,1.5744127,unintelligent,intelligent,0.94120634,-0.63320637,"('unintelligent', 'intelligent')"
49,0.42589423,unable,able,1.1720543,0.74616003,"('unable', 'able')"
50,0.55398715,clumsy,skillful,0.6732494,0.11926228,"('clumsy', 'skillful')"
51,0.67174894,uneducated,educated,0.35701874,-0.3147302,"('uneducated', 'educated')"
52,-0.18277842,irrational,rational,-0.23807505,-0.05529663,"('irrational', 'rational')"
53,0.7381022,uncreative,creative,1.2559006,0.5177984,"('uncreative', 'creative')"
54,1.9617246,incapable,capable,1.1182079,-0.8435167,"('incapable', 'capable')"
55,0.26672533,incompetent,clever,0.12221106,-0.14451426,"('incompetent', 'clever')"
56,0.70445335,impractical,practical,0.84524244,0.14078909,"('impractical', 'practical')"
57,0.38196355,unimaginative,imaginative,0.31669146,-0.06527209,"('unimaginative', 'imaginative')"
58,0.706695,undiscriminating,discriminating,0.64891636,-0.057778656,"('undiscriminating', 'discriminating')"
59,0.2475026,foolish,wise,0.123695746,-0.12380685,"('foolish', 'wise')"
60,-0.040276296,inefficient,efficient,0.23064156,0.27091786,"('inefficient', 'efficient')"
61,0.35824174,illogical,logical,0.6549953,0.2967536,"('illogical', 'logical')"
62,1.0029925,incompetent,brilliant,0.7875159,-0.21547663,"('incompetent', 'brilliant')"
63,1.0076263,unperceptive,insightful,0.976158,-0.031468272,"('unperceptive', 'insightful')"
64,-1.5760887,shy,confident,-2.2347476,-0.658659,"('shy', 'confident')"
65,0.14497834,insecure,secure,-0.7641668,-0.9091451,"('insecure', 'secure')"
66,-0.375674,inactive,active,-0.24567966,0.12999435,"('inactive', 'active')"
67,-0.8359952,doubtful,determined,-0.95053643,-0.11454123,"('doubtful', 'determined')"
68,0.09905002,dependent,independent,0.21285485,0.113804825,"('dependent', 'independent')"
69,-1.3237123,lazy,industrious,-0.5796409,0.7440714,"('lazy', 'industrious')"
70,1.1464155,lethargic,energetic,1.3860043,0.23958886,"('lethargic', 'energetic')"
71,0.33654538,diffident,self-confident,0.32624334,-0.010302037,"('diffident', 'self-confident')"
72,0.8793503,unambitious,ambitious,0.13207102,-0.7472793,"('unambitious', 'ambitious')"
73,0.4732747,helpless,self-reliant,0.34897715,-0.12429756,"('helpless', 'self-reliant')"
74,0.5257946,undedicated,dedicated,1.645556,1.1197613,"('undedicated', 'dedicated')"
75,0.5174063,meek,impulsive,-0.0877545,-0.6051608,"('meek', 'impulsive')"
76,0.6002323,anxious,daring,0.43136993,-0.16886237,"('anxious', 'daring')"
77,0.15139504,unmotivated,motivated,-0.5361735,-0.68756855,"('unmotivated', 'motivated')"
78,-0.6646182,nonresilient,resilient,-0.21343507,0.45118314,"('nonresilient', 'resilient')"
79,0.33326104,wavering,unwavering,0.35688835,0.023627311,"('wavering', 'unwavering')"
80,-1.2188067,dominated,dominating,-1.5936637,-0.37485695,"('dominated', 'dominating')"
81,1.3691705,submissive,aggressive,-0.34568983,-1.7148604,"('submissive', 'aggressive')"
82,2.576574,poor,rich,1.6656866,-0.9108875,"('poor', 'rich')"
83,-0.90753394,powerless,powerful,-0.8626638,0.04487014,"('powerless', 'powerful')"
84,0.32076675,inferior,superior,-0.16016008,-0.4809268,"('inferior', 'superior')"
85,0.4241544,insignificant,prestigious,0.6568479,0.2326935,"('insignificant', 'prestigious')"
86,0.41929656,uninfluential,influential,0.7215024,0.30220586,"('uninfluential', 'influential')"
87,0.40715176,unsuccessful,successful,-0.17493935,-0.5820911,"('unsuccessful', 'successful')"
88,1.3645906,low,eminent,1.2215337,-0.14305699,"('low', 'eminent')"
