,Value_Male,0,1,Value_Female,female-male,tuple
0,1.4061675,unsociable,sociable,0.27342802,-1.1327395,"('unsociable', 'sociable')"
1,1.8472426,unfriendly,friendly,2.3297617,0.48251915,"('unfriendly', 'friendly')"
2,1.2679586,unlikable,likable,0.5303965,-0.7375621,"('unlikable', 'likable')"
3,0.7725488,repellent,pleasant,1.1537094,0.38116062,"('repellent', 'pleasant')"
4,0.07586409,disliked,liked,0.56486464,0.48900056,"('disliked', 'liked')"
5,0.18242691,distant,outgoing,0.7045007,0.52207375,"('distant', 'outgoing')"
6,-0.003999736,distant,open,0.68399066,0.68799037,"('distant', 'open')"
7,2.254058,insensitive,sensitive,2.3520832,0.09802532,"('insensitive', 'sensitive')"
8,0.67368233,unaffectionate,affectionate,1.3342973,0.66061497,"('unaffectionate', 'affectionate')"
9,0.6266873,unaffectionate,caring,1.4245449,0.79785764,"('unaffectionate', 'caring')"
10,2.0214345,unsympathetic,sympathetic,1.086003,-0.9354316,"('unsympathetic', 'sympathetic')"
11,0.19956069,unhelpful,helpful,-0.15531906,-0.35487974,"('unhelpful', 'helpful')"
12,0.75263584,unsupportive,supportive,1.3460041,0.5933683,"('unsupportive', 'supportive')"
13,0.7206861,impolite,polite,0.22710013,-0.49358594,"('impolite', 'polite')"
14,-0.20523506,antisocial,social,-0.13399357,0.0712415,"('antisocial', 'social')"
15,0.32336956,boring,funny,0.2946458,-0.028723776,"('boring', 'funny')"
16,0.17081329,unpopular,popular,0.33255523,0.16174194,"('unpopular', 'popular')"
17,-0.012775797,nasty,nice,0.41364023,0.42641604,"('nasty', 'nice')"
18,0.30040392,disagreeable,welcoming,1.2806327,0.9802288,"('disagreeable', 'welcoming')"
19,0.11567095,inhospitable,hospitable,0.057101533,-0.058569416,"('inhospitable', 'hospitable')"
20,0.17349994,rough,thoughtful,0.21615519,0.042655244,"('rough', 'thoughtful')"
21,1.5355494,immoral,moral,0.4073966,-1.1281528,"('immoral', 'moral')"
22,0.8189933,untrustworthy,trustworthy,0.39789665,-0.42109662,"('untrustworthy', 'trustworthy')"
23,1.4561605,insincere,sincere,1.2198808,-0.23627973,"('insincere', 'sincere')"
24,2.213947,dishonest,honest,1.750316,-0.46363103,"('dishonest', 'honest')"
25,0.5078466,egoistic,altruistic,0.93222165,0.42437506,"('egoistic', 'altruistic')"
26,-0.0382395,hardhearted,benevolent,0.5271338,0.5653733,"('hardhearted', 'benevolent')"
27,1.0607328,hardhearted,softhearted,2.0631595,1.0024266,"('hardhearted', 'softhearted')"
28,0.58571905,disloyal,loyal,0.37275133,-0.21296772,"('disloyal', 'loyal')"
29,-0.8820175,unfair,fair,-0.18401796,0.69799954,"('unfair', 'fair')"
