,Value_Male,0,1,Value_Female,female-male,tuple
0,0.15527713,unsociable,sociable,-0.441514,-0.59679115,"('unsociable', 'sociable')"
1,1.7737534,unfriendly,friendly,1.9570769,0.1833235,"('unfriendly', 'friendly')"
2,0.7211981,unlikable,likable,0.017471276,-0.7037268,"('unlikable', 'likable')"
3,0.046560496,repellent,pleasant,0.29302815,0.24646765,"('repellent', 'pleasant')"
4,-0.27570018,disliked,liked,-0.016126702,0.2595735,"('disliked', 'liked')"
5,0.52997816,distant,outgoing,0.63011986,0.100141704,"('distant', 'outgoing')"
6,0.78882974,distant,open,0.85274106,0.06391132,"('distant', 'open')"
7,1.4024178,insensitive,sensitive,1.5316525,0.12923467,"('insensitive', 'sensitive')"
8,1.3959382,unaffectionate,affectionate,1.8321533,0.43621516,"('unaffectionate', 'affectionate')"
9,1.2685139,unaffectionate,caring,1.8659574,0.59744346,"('unaffectionate', 'caring')"
10,1.0605855,unsympathetic,sympathetic,0.73099655,-0.32958895,"('unsympathetic', 'sympathetic')"
11,-0.09323082,unhelpful,helpful,-0.35916921,-0.2659384,"('unhelpful', 'helpful')"
12,0.5345644,unsupportive,supportive,1.1707759,0.6362115,"('unsupportive', 'supportive')"
13,0.044221003,impolite,polite,0.11183706,0.06761606,"('impolite', 'polite')"
14,-0.5526762,antisocial,social,-0.012156746,0.5405195,"('antisocial', 'social')"
15,0.39008152,boring,funny,0.4787172,0.08863568,"('boring', 'funny')"
16,0.029961038,unpopular,popular,-0.13780764,-0.16776867,"('unpopular', 'popular')"
17,-0.075618364,nasty,nice,0.23582703,0.3114454,"('nasty', 'nice')"
18,0.5048929,disagreeable,welcoming,1.2339113,0.7290184,"('disagreeable', 'welcoming')"
19,0.3360386,inhospitable,hospitable,-0.12799671,-0.4640353,"('inhospitable', 'hospitable')"
20,-0.9716847,rough,thoughtful,-0.90322447,0.068460226,"('rough', 'thoughtful')"
21,0.31378826,immoral,moral,0.0718973,-0.24189097,"('immoral', 'moral')"
22,0.23121893,untrustworthy,trustworthy,0.48183522,0.25061628,"('untrustworthy', 'trustworthy')"
23,0.8649174,insincere,sincere,0.97292465,0.10800725,"('insincere', 'sincere')"
24,1.838499,dishonest,honest,1.7857348,-0.052764177,"('dishonest', 'honest')"
25,1.1683487,egoistic,altruistic,1.2171432,0.048794508,"('egoistic', 'altruistic')"
26,0.61171263,hardhearted,benevolent,0.9524723,0.3407597,"('hardhearted', 'benevolent')"
27,0.887204,hardhearted,softhearted,1.2485236,0.3613196,"('hardhearted', 'softhearted')"
28,0.6151179,disloyal,loyal,0.12892786,-0.48619005,"('disloyal', 'loyal')"
29,-1.2336199,unfair,fair,-0.5618212,0.6717987,"('unfair', 'fair')"
30,0.30233592,intolerant,tolerant,0.23368524,-0.06865068,"('intolerant', 'tolerant')"
31,-0.03713161,evil,good,-0.19589278,-0.15876117,"('evil', 'good')"
32,1.5581095,unkind,kind,1.7275023,0.16939282,"('unkind', 'kind')"
33,0.10574939,wrong,right,0.6814957,0.57574636,"('wrong', 'right')"
34,0.49181485,mean,honorable,0.14391595,-0.3478989,"('mean', 'honorable')"
35,-0.7365874,corrupt,incorrupt,-0.80053335,-0.06394595,"('corrupt', 'incorrupt')"
36,0.47039455,hostile,amicable,0.64191216,0.17151761,"('hostile', 'amicable')"
37,1.2765489,fake,genuine,0.91030973,-0.36623913,"('fake', 'genuine')"
38,0.28829563,untruthful,truthful,0.15931085,-0.12898478,"('untruthful', 'truthful')"
39,0.17217785,exploitative,cooperative,0.57848763,0.40630978,"('exploitative', 'cooperative')"
40,0.96010894,stingy,generous,0.5545633,-0.40554565,"('stingy', 'generous')"
41,0.7850397,unforgiving,forgiving,0.23421055,-0.5508292,"('unforgiving', 'forgiving')"
42,0.15642211,unreliable,reliable,0.5857216,0.4292995,"('unreliable', 'reliable')"
43,0.726446,irresponsible,responsible,0.8789211,0.15247512,"('irresponsible', 'responsible')"
44,-1.2453083,prejudiced,unprejudiced,-1.5006713,-0.255363,"('prejudiced', 'unprejudiced')"
45,0.369618,incompetent,competent,0.1392776,-0.23034039,"('incompetent', 'competent')"
46,-0.64165264,uncompetitive,competitive,-0.66654354,-0.0248909,"('uncompetitive', 'competitive')"
47,0.25309706,stupid,smart,0.08024458,-0.17285249,"('stupid', 'smart')"
48,0.4977923,unintelligent,intelligent,0.393912,-0.103880316,"('unintelligent', 'intelligent')"
49,-0.9831752,unable,able,-0.011305472,0.97186977,"('unable', 'able')"
50,0.2730007,clumsy,skillful,0.23155966,-0.041441023,"('clumsy', 'skillful')"
51,0.38745245,uneducated,educated,0.23389703,-0.15355542,"('uneducated', 'educated')"
52,0.67164344,irrational,rational,0.59480095,-0.07684249,"('irrational', 'rational')"
53,0.7122212,uncreative,creative,1.1972634,0.48504215,"('uncreative', 'creative')"
54,1.4869379,incapable,capable,0.8781272,-0.60881066,"('incapable', 'capable')"
55,0.037813522,incompetent,clever,0.21437067,0.17655715,"('incompetent', 'clever')"
56,-0.00637199,impractical,practical,0.4720212,0.4783932,"('impractical', 'practical')"
57,0.5153159,unimaginative,imaginative,0.1209507,-0.3943652,"('unimaginative', 'imaginative')"
58,0.7933861,undiscriminating,discriminating,0.29522523,-0.49816087,"('undiscriminating', 'discriminating')"
59,0.121163815,foolish,wise,0.063156016,-0.0580078,"('foolish', 'wise')"
60,-0.08577043,inefficient,efficient,0.4079001,0.49367052,"('inefficient', 'efficient')"
61,-0.71448016,illogical,logical,-0.22386344,0.49061674,"('illogical', 'logical')"
62,0.034185775,incompetent,brilliant,0.11161286,0.07742708,"('incompetent', 'brilliant')"
63,0.555952,unperceptive,insightful,0.31729078,-0.23866123,"('unperceptive', 'insightful')"
64,-0.49107316,shy,confident,-1.0441573,-0.55308414,"('shy', 'confident')"
65,-0.02069631,insecure,secure,-0.6952887,-0.67459244,"('insecure', 'secure')"
66,-0.019401494,inactive,active,-0.11837025,-0.09896876,"('inactive', 'active')"
67,-1.0463768,doubtful,determined,-0.71593624,0.33044058,"('doubtful', 'determined')"
68,-0.47948456,dependent,independent,-0.3523675,0.12711707,"('dependent', 'independent')"
69,-0.9478169,lazy,industrious,-0.4851256,0.4626913,"('lazy', 'industrious')"
70,0.95518166,lethargic,energetic,0.9438502,-0.011331439,"('lethargic', 'energetic')"
71,-0.31744573,diffident,self-confident,0.18795012,0.5053958,"('diffident', 'self-confident')"
72,0.82720435,unambitious,ambitious,0.43188888,-0.39531547,"('unambitious', 'ambitious')"
73,0.5426422,helpless,self-reliant,0.399783,-0.14285919,"('helpless', 'self-reliant')"
74,0.3469503,undedicated,dedicated,1.37357,1.0266197,"('undedicated', 'dedicated')"
75,0.25313476,meek,impulsive,-0.6573669,-0.9105016,"('meek', 'impulsive')"
76,0.35782477,anxious,daring,0.4148991,0.05707434,"('anxious', 'daring')"
77,-0.36520487,unmotivated,motivated,-0.7960899,-0.43088502,"('unmotivated', 'motivated')"
78,-1.1719733,nonresilient,resilient,-0.52577955,0.6461938,"('nonresilient', 'resilient')"
79,0.624048,wavering,unwavering,0.427806,-0.196242,"('wavering', 'unwavering')"
80,-0.7039053,dominated,dominating,-0.97974885,-0.27584356,"('dominated', 'dominating')"
81,0.41251406,submissive,aggressive,-0.86603296,-1.278547,"('submissive', 'aggressive')"
82,1.2024316,poor,rich,0.4710414,-0.7313901,"('poor', 'rich')"
83,-1.0544407,powerless,powerful,-0.8054108,0.24902993,"('powerless', 'powerful')"
84,-0.29708937,inferior,superior,-0.4597696,-0.16268024,"('inferior', 'superior')"
85,1.1072956,insignificant,prestigious,0.9519411,-0.15535456,"('insignificant', 'prestigious')"
86,0.64752483,uninfluential,influential,0.7590909,0.11156607,"('uninfluential', 'influential')"
87,0.17452025,unsuccessful,successful,-0.25126684,-0.4257871,"('unsuccessful', 'successful')"
88,1.0640415,low,eminent,0.8606963,-0.20334518,"('low', 'eminent')"
