,Value_Male,0,1,Value_Female,female-male,tuple
0,0.05576638,unsociable,sociable,-0.514193,-0.5699594,"('unsociable', 'sociable')"
1,1.9346031,unfriendly,friendly,2.2469687,0.31236565,"('unfriendly', 'friendly')"
2,0.72937787,unlikable,likable,0.08419265,-0.64518523,"('unlikable', 'likable')"
3,0.22792345,repellent,pleasant,0.46214706,0.2342236,"('repellent', 'pleasant')"
4,-0.23525955,disliked,liked,0.13298102,0.36824057,"('disliked', 'liked')"
5,0.38825232,distant,outgoing,0.8208084,0.4325561,"('distant', 'outgoing')"
6,0.5382486,distant,open,1.0245332,0.48628455,"('distant', 'open')"
7,1.1241103,insensitive,sensitive,1.3788953,0.25478494,"('insensitive', 'sensitive')"
8,1.5259546,unaffectionate,affectionate,1.9425133,0.41655874,"('unaffectionate', 'affectionate')"
9,1.1581537,unaffectionate,caring,1.8891827,0.73102903,"('unaffectionate', 'caring')"
10,1.0323993,unsympathetic,sympathetic,0.6670955,-0.3653038,"('unsympathetic', 'sympathetic')"
11,-0.07684909,unhelpful,helpful,-0.36557,-0.2887209,"('unhelpful', 'helpful')"
12,0.33834398,unsupportive,supportive,1.1763201,0.8379761,"('unsupportive', 'supportive')"
13,-0.039695084,impolite,polite,-0.2791844,-0.23948932,"('impolite', 'polite')"
14,-0.5571838,antisocial,social,0.00037274696,0.55755657,"('antisocial', 'social')"
15,0.30245507,boring,funny,0.31798577,0.015530705,"('boring', 'funny')"
16,-0.022937588,unpopular,popular,-0.13492514,-0.11198755,"('unpopular', 'popular')"
17,0.14601691,nasty,nice,0.28925183,0.14323492,"('nasty', 'nice')"
18,0.34481943,disagreeable,welcoming,1.1697354,0.824916,"('disagreeable', 'welcoming')"
19,0.41369474,inhospitable,hospitable,0.005294052,-0.40840068,"('inhospitable', 'hospitable')"
20,-0.3224547,rough,thoughtful,-0.29490766,0.027547032,"('rough', 'thoughtful')"
21,0.41953072,immoral,moral,-0.17680588,-0.5963366,"('immoral', 'moral')"
22,-0.05518321,untrustworthy,trustworthy,0.19262417,0.24780738,"('untrustworthy', 'trustworthy')"
23,1.0995332,insincere,sincere,1.0435238,-0.05600941,"('insincere', 'sincere')"
24,1.7648034,dishonest,honest,1.7438699,-0.020933509,"('dishonest', 'honest')"
25,1.4327322,egoistic,altruistic,1.6844376,0.2517054,"('egoistic', 'altruistic')"
26,0.57061267,hardhearted,benevolent,1.0681888,0.49757612,"('hardhearted', 'benevolent')"
27,0.9411907,hardhearted,softhearted,1.663037,0.7218462,"('hardhearted', 'softhearted')"
28,0.83581614,disloyal,loyal,0.36482167,-0.47099447,"('disloyal', 'loyal')"
