,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.012840949,unsociable,sociable,-0.5740472,-0.5612063,"('unsociable', 'sociable')"
1,1.7970164,unfriendly,friendly,2.091334,0.29431772,"('unfriendly', 'friendly')"
2,0.8385171,unlikable,likable,-0.02638587,-0.864903,"('unlikable', 'likable')"
3,0.07088687,repellent,pleasant,0.44126505,0.37037817,"('repellent', 'pleasant')"
4,0.0068524024,disliked,liked,0.15310593,0.14625353,"('disliked', 'liked')"
5,1.0567049,distant,outgoing,1.1458664,0.089161515,"('distant', 'outgoing')"
6,1.2184228,distant,open,1.3321432,0.11372042,"('distant', 'open')"
7,0.6005793,insensitive,sensitive,1.0166607,0.41608137,"('insensitive', 'sensitive')"
8,1.0303148,unaffectionate,affectionate,1.5307554,0.5004406,"('unaffectionate', 'affectionate')"
9,0.9203518,unaffectionate,caring,1.7438072,0.8234554,"('unaffectionate', 'caring')"
10,0.58879524,unsympathetic,sympathetic,0.5224043,-0.06639093,"('unsympathetic', 'sympathetic')"
11,-0.2180566,unhelpful,helpful,-0.29156524,-0.073508635,"('unhelpful', 'helpful')"
12,-0.009857491,unsupportive,supportive,0.85431427,0.86417174,"('unsupportive', 'supportive')"
13,-0.44006303,impolite,polite,-0.39906576,0.040997267,"('impolite', 'polite')"
14,-0.8228101,antisocial,social,-0.29107937,0.5317308,"('antisocial', 'social')"
15,0.21434443,boring,funny,0.21922393,0.0048795044,"('boring', 'funny')"
16,0.33731425,unpopular,popular,0.24870762,-0.088606626,"('unpopular', 'popular')"
17,-0.020552762,nasty,nice,0.3507536,0.37130636,"('nasty', 'nice')"
18,0.2166433,disagreeable,welcoming,1.0324692,0.8158258,"('disagreeable', 'welcoming')"
19,0.31072512,inhospitable,hospitable,-0.0890684,-0.3997935,"('inhospitable', 'hospitable')"
20,-0.30741143,rough,thoughtful,-0.25050735,0.056904078,"('rough', 'thoughtful')"
21,-0.23579681,immoral,moral,-0.39167553,-0.15587872,"('immoral', 'moral')"
22,0.4961668,untrustworthy,trustworthy,0.5438004,0.047633618,"('untrustworthy', 'trustworthy')"
23,0.3918238,insincere,sincere,0.7682686,0.3764448,"('insincere', 'sincere')"
24,1.4357675,dishonest,honest,1.5395828,0.10381532,"('dishonest', 'honest')"
25,0.6841108,egoistic,altruistic,0.9437367,0.25962585,"('egoistic', 'altruistic')"
26,0.29577097,hardhearted,benevolent,0.747183,0.45141205,"('hardhearted', 'benevolent')"
27,0.73390657,hardhearted,softhearted,1.3119401,0.5780335,"('hardhearted', 'softhearted')"
28,0.55601144,disloyal,loyal,0.35605055,-0.19996089,"('disloyal', 'loyal')"
29,-1.2604306,unfair,fair,-0.7513918,0.50903875,"('unfair', 'fair')"
30,0.11946982,intolerant,tolerant,0.24952412,0.1300543,"('intolerant', 'tolerant')"
31,0.21065453,evil,good,0.14408521,-0.06656931,"('evil', 'good')"
32,1.5510638,unkind,kind,1.5262452,-0.02481854,"('unkind', 'kind')"
33,-0.029077107,wrong,right,0.60275376,0.6318309,"('wrong', 'right')"
34,0.32934955,mean,honorable,0.2276617,-0.10168785,"('mean', 'honorable')"
35,-0.20631826,corrupt,incorrupt,-0.4471732,-0.24085495,"('corrupt', 'incorrupt')"
36,0.5824222,hostile,amicable,0.74020344,0.15778124,"('hostile', 'amicable')"
37,0.6954909,fake,genuine,0.5831453,-0.11234558,"('fake', 'genuine')"
38,0.06099207,untruthful,truthful,0.26285547,0.20186341,"('untruthful', 'truthful')"
39,0.3951188,exploitative,cooperative,0.8535806,0.4584618,"('exploitative', 'cooperative')"
40,0.6053247,stingy,generous,0.18564211,-0.41968256,"('stingy', 'generous')"
41,0.20570368,unforgiving,forgiving,-0.12222794,-0.3279316,"('unforgiving', 'forgiving')"
42,0.23442796,unreliable,reliable,0.7553846,0.52095664,"('unreliable', 'reliable')"
43,0.64707685,irresponsible,responsible,0.94450617,0.29742932,"('irresponsible', 'responsible')"
44,-0.76971114,prejudiced,unprejudiced,-1.2101539,-0.4404428,"('prejudiced', 'unprejudiced')"
45,0.32836437,incompetent,competent,0.3855737,0.057209313,"('incompetent', 'competent')"
46,-0.16901709,uncompetitive,competitive,-0.18511374,-0.016096652,"('uncompetitive', 'competitive')"
47,0.9058319,stupid,smart,0.57402694,-0.33180493,"('stupid', 'smart')"
48,0.117936686,unintelligent,intelligent,0.05074054,-0.067196146,"('unintelligent', 'intelligent')"
49,-0.55764556,unable,able,0.54659164,1.1042372,"('unable', 'able')"
50,0.52876014,clumsy,skillful,0.33711272,-0.19164741,"('clumsy', 'skillful')"
51,-0.23217817,uneducated,educated,-0.30152404,-0.06934588,"('uneducated', 'educated')"
52,0.3312854,irrational,rational,0.27548987,-0.05579552,"('irrational', 'rational')"
53,1.1825699,uncreative,creative,1.4637377,0.28116786,"('uncreative', 'creative')"
54,1.6877835,incapable,capable,1.0102688,-0.6775147,"('incapable', 'capable')"
55,-0.29796878,incompetent,clever,0.06841832,0.3663871,"('incompetent', 'clever')"
56,-0.018073644,impractical,practical,0.5402746,0.55834824,"('impractical', 'practical')"
57,0.8724707,unimaginative,imaginative,0.5494252,-0.3230455,"('unimaginative', 'imaginative')"
58,0.7760757,undiscriminating,discriminating,0.4010924,-0.3749833,"('undiscriminating', 'discriminating')"
59,0.49103153,foolish,wise,0.41759706,-0.07343447,"('foolish', 'wise')"
60,-0.68703,inefficient,efficient,0.028930187,0.7159602,"('inefficient', 'efficient')"
61,-0.18516241,illogical,logical,-0.024325777,0.16083664,"('illogical', 'logical')"
62,-0.12357594,incompetent,brilliant,0.09448202,0.21805796,"('incompetent', 'brilliant')"
