,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.7932011,-0.0492145,-0.8424156
1,"('unfriendly', 'friendly')",1.6803381,2.0348162,0.3544780999999999
2,"('unlikable', 'likable')",1.0628744,0.3131231,-0.7497513000000001
3,"('repellent', 'pleasant')",0.3886117,0.7718386,0.38322690000000004
4,"('disliked', 'liked')",-0.2864945,0.1289531,0.4154476
5,"('distant', 'outgoing')",0.5771076,0.7477604,0.17065279999999994
6,"('distant', 'open')",0.643625,0.8927197,0.2490947
7,"('insensitive', 'sensitive')",1.5365478,1.7733422,0.23679440000000018
8,"('unaffectionate', 'affectionate')",0.7724196,1.4100363,0.6376167
9,"('unaffectionate', 'caring')",0.764418,1.586457,0.822039
10,"('unsympathetic', 'sympathetic')",1.8300755,1.217109,-0.6129665
11,"('unhelpful', 'helpful')",0.1700419,-0.0809123,-0.2509542
12,"('unsupportive', 'supportive')",0.3669078,1.0904256,0.7235178000000001
13,"('impolite', 'polite')",0.5417925,0.2715522,-0.2702403
14,"('antisocial', 'social')",-0.5812175,-0.3880076,0.19320990000000005
15,"('boring', 'funny')",0.6352626,0.5090249,-0.1262377
16,"('unpopular', 'popular')",0.0884272,0.0856076,-0.0028195999999999916
17,"('nasty', 'nice')",0.2162357,0.4267852,0.21054949999999997
18,"('disagreeable', 'welcoming')",0.1112002,0.9068941,0.7956939000000001
19,"('inhospitable', 'hospitable')",0.3738191,0.1581858,-0.21563330000000003
20,"('rough', 'thoughtful')",-0.0856069,-0.0482741,0.0373328
21,"('immoral', 'moral')",0.8714986,0.2686641,-0.6028344999999999
22,"('untrustworthy', 'trustworthy')",0.4538679,0.4134692,-0.04039870000000001
23,"('insincere', 'sincere')",1.1933405,1.1799585,-0.013382000000000005
24,"('dishonest', 'honest')",1.7203977,1.6266678,-0.09372989999999981
25,"('egoistic', 'altruistic')",0.3618389,0.6924126,0.3305737
26,"('hardhearted', 'benevolent')",0.2207891,0.5443038,0.32351470000000004
27,"('hardhearted', 'softhearted')",1.0247963,1.8215008,0.7967044999999999
28,"('disloyal', 'loyal')",0.7752629,0.3775267,-0.3977362
29,"('unfair', 'fair')",-1.1026381,-0.4357043,0.6669338
30,"('intolerant', 'tolerant')",0.6556633,0.5968041,-0.0588592
31,"('evil', 'good')",-0.562054,-0.617074,-0.05501999999999996
32,"('unkind', 'kind')",1.9361714,1.7675385,-0.1686329000000002
33,"('wrong', 'right')",-0.311139,0.4902617,0.8014007000000001
34,"('mean', 'honorable')",0.530208,0.2031849,-0.3270231
35,"('corrupt', 'incorrupt')",-1.0929652,-0.8782704,0.21469480000000007
36,"('hostile', 'amicable')",0.4242005,0.8550268,0.4308263
37,"('fake', 'genuine')",0.9747347,0.8708928,-0.10384189999999993
38,"('untruthful', 'truthful')",0.0409601,0.1020528,0.0610927
39,"('exploitative', 'cooperative')",-0.1992678,0.3017711,0.5010389
