,Value_Male,0,1,Value_Female,female-male,tuple
0,0.25605312,unsociable,sociable,-0.22691275,-0.4829659,"('unsociable', 'sociable')"
1,1.5089816,unfriendly,friendly,1.7716335,0.26265192,"('unfriendly', 'friendly')"
2,0.9585125,unlikable,likable,0.27231243,-0.6862,"('unlikable', 'likable')"
3,0.4749634,repellent,pleasant,0.7647456,0.2897822,"('repellent', 'pleasant')"
4,-0.46024114,disliked,liked,-0.09033325,0.3699079,"('disliked', 'liked')"
5,0.41886434,distant,outgoing,0.6861954,0.26733103,"('distant', 'outgoing')"
6,0.48177147,distant,open,0.71465886,0.23288739,"('distant', 'open')"
7,1.1906776,insensitive,sensitive,1.4936749,0.30299723,"('insensitive', 'sensitive')"
8,1.2458472,unaffectionate,affectionate,1.5411148,0.29526758,"('unaffectionate', 'affectionate')"
9,0.7116723,unaffectionate,caring,1.4215022,0.7098299,"('unaffectionate', 'caring')"
10,0.8657587,unsympathetic,sympathetic,0.50513995,-0.36061877,"('unsympathetic', 'sympathetic')"
11,-0.2139368,unhelpful,helpful,-0.300826,-0.08688921,"('unhelpful', 'helpful')"
12,0.2051143,unsupportive,supportive,1.090984,0.8858697,"('unsupportive', 'supportive')"
13,-0.15224913,impolite,polite,-0.18143895,-0.029189825,"('impolite', 'polite')"
14,-0.14196509,antisocial,social,0.34478155,0.48674664,"('antisocial', 'social')"
15,0.4159594,boring,funny,0.39245015,-0.023509234,"('boring', 'funny')"
16,-0.23345457,unpopular,popular,-0.20356219,0.029892385,"('unpopular', 'popular')"
17,-0.23496822,nasty,nice,0.19325139,0.42821962,"('nasty', 'nice')"
18,0.30891636,disagreeable,welcoming,1.1383083,0.82939196,"('disagreeable', 'welcoming')"
19,0.2787506,inhospitable,hospitable,-0.1041892,-0.38293982,"('inhospitable', 'hospitable')"
20,-0.21852414,rough,thoughtful,-0.20479329,0.013730854,"('rough', 'thoughtful')"
21,0.68667316,immoral,moral,0.12741636,-0.5592568,"('immoral', 'moral')"
22,0.39130983,untrustworthy,trustworthy,0.694455,0.3031452,"('untrustworthy', 'trustworthy')"
23,1.0428128,insincere,sincere,1.1922297,0.14941692,"('insincere', 'sincere')"
24,1.3627995,dishonest,honest,1.2686318,-0.09416771,"('dishonest', 'honest')"
25,1.131551,egoistic,altruistic,1.1567554,0.02520442,"('egoistic', 'altruistic')"
26,0.4040119,hardhearted,benevolent,0.8932239,0.48921198,"('hardhearted', 'benevolent')"
27,0.5662787,hardhearted,softhearted,1.4220239,0.8557452,"('hardhearted', 'softhearted')"
28,0.5804914,disloyal,loyal,0.2806795,-0.29981193,"('disloyal', 'loyal')"
29,-1.308555,unfair,fair,-0.47472087,0.8338342,"('unfair', 'fair')"
30,0.1779024,intolerant,tolerant,0.49211305,0.31421065,"('intolerant', 'tolerant')"
31,-0.14328137,evil,good,-0.22970095,-0.08641958,"('evil', 'good')"
32,1.4964993,unkind,kind,1.5155104,0.01901114,"('unkind', 'kind')"
33,-0.4329337,wrong,right,0.29606447,0.7289982,"('wrong', 'right')"
34,0.5432463,mean,honorable,0.2292896,-0.31395674,"('mean', 'honorable')"
35,-0.9943528,corrupt,incorrupt,-1.0504401,-0.056087255,"('corrupt', 'incorrupt')"
36,0.37493873,hostile,amicable,0.34927484,-0.025663882,"('hostile', 'amicable')"
37,1.0925306,fake,genuine,0.7273659,-0.3651647,"('fake', 'genuine')"
38,-0.005344106,untruthful,truthful,0.008874889,0.014218995,"('untruthful', 'truthful')"
39,0.11680917,exploitative,cooperative,0.5650464,0.44823727,"('exploitative', 'cooperative')"
40,1.1308165,stingy,generous,0.8085722,-0.3222443,"('stingy', 'generous')"
41,0.71437216,unforgiving,forgiving,0.5251647,-0.18920743,"('unforgiving', 'forgiving')"
42,-0.050545573,unreliable,reliable,0.38028973,0.4308353,"('unreliable', 'reliable')"
43,0.64490926,irresponsible,responsible,0.92884445,0.2839352,"('irresponsible', 'responsible')"
44,-0.774741,prejudiced,unprejudiced,-1.3597828,-0.5850418,"('prejudiced', 'unprejudiced')"
45,0.35115275,incompetent,competent,0.63001764,0.2788649,"('incompetent', 'competent')"
