,Value_Male,0,1,Value_Female,female-male,tuple
0,0.3906297,unsociable,sociable,-0.24347821,-0.63410795,"('unsociable', 'sociable')"
1,1.9142178,unfriendly,friendly,2.3296018,0.41538393,"('unfriendly', 'friendly')"
2,1.2139697,unlikable,likable,0.29458517,-0.91938454,"('unlikable', 'likable')"
3,0.6534996,repellent,pleasant,0.69786584,0.04436624,"('repellent', 'pleasant')"
4,-0.5298176,disliked,liked,-0.038095694,0.4917219,"('disliked', 'liked')"
5,0.63392186,distant,outgoing,1.0284367,0.3945148,"('distant', 'outgoing')"
6,0.52680266,distant,open,1.0786306,0.5518279,"('distant', 'open')"
7,1.258568,insensitive,sensitive,1.3839515,0.1253835,"('insensitive', 'sensitive')"
8,1.0414964,unaffectionate,affectionate,1.6398293,0.5983329,"('unaffectionate', 'affectionate')"
9,1.0245967,unaffectionate,caring,1.8492388,0.82464206,"('unaffectionate', 'caring')"
10,1.2704645,unsympathetic,sympathetic,0.9338713,-0.3365932,"('unsympathetic', 'sympathetic')"
11,0.36789653,unhelpful,helpful,0.10300852,-0.264888,"('unhelpful', 'helpful')"
12,0.120348044,unsupportive,supportive,0.92136025,0.8010122,"('unsupportive', 'supportive')"
13,0.49123406,impolite,polite,0.24011266,-0.2511214,"('impolite', 'polite')"
14,-0.9580091,antisocial,social,-0.48290062,0.4751085,"('antisocial', 'social')"
15,0.5454656,boring,funny,0.4170403,-0.1284253,"('boring', 'funny')"
16,0.8925745,unpopular,popular,0.59484977,-0.29772472,"('unpopular', 'popular')"
17,0.16546693,nasty,nice,0.47455537,0.30908844,"('nasty', 'nice')"
18,0.54766893,disagreeable,welcoming,1.3776518,0.8299829,"('disagreeable', 'welcoming')"
19,0.558964,inhospitable,hospitable,0.04188756,-0.51707643,"('inhospitable', 'hospitable')"
20,-0.32495895,rough,thoughtful,-0.24116877,0.08379018,"('rough', 'thoughtful')"
21,0.79122144,immoral,moral,0.120330974,-0.67089045,"('immoral', 'moral')"
22,0.05295964,untrustworthy,trustworthy,0.18488982,0.13193019,"('untrustworthy', 'trustworthy')"
23,1.3451246,insincere,sincere,1.233205,-0.11191964,"('insincere', 'sincere')"
24,1.8755418,dishonest,honest,1.9492576,0.073715806,"('dishonest', 'honest')"
25,0.7027192,egoistic,altruistic,0.84290123,0.14018202,"('egoistic', 'altruistic')"
26,-0.20304218,hardhearted,benevolent,0.5973294,0.8003715,"('hardhearted', 'benevolent')"
27,0.61588156,hardhearted,softhearted,1.64018,1.0242984,"('hardhearted', 'softhearted')"
28,0.6306055,disloyal,loyal,0.45778704,-0.17281848,"('disloyal', 'loyal')"
29,-1.4890049,unfair,fair,-0.72247857,0.7665263,"('unfair', 'fair')"
30,0.6151443,intolerant,tolerant,0.64893377,0.033789456,"('intolerant', 'tolerant')"
31,-0.3709856,evil,good,-0.31772226,0.053263336,"('evil', 'good')"
32,1.993093,unkind,kind,1.7964103,-0.19668269,"('unkind', 'kind')"
33,-0.24061601,wrong,right,0.635962,0.87657803,"('wrong', 'right')"
34,0.7209785,mean,honorable,0.5399706,-0.18100792,"('mean', 'honorable')"
35,-0.7810794,corrupt,incorrupt,-0.73008364,0.050995767,"('corrupt', 'incorrupt')"
36,0.30431125,hostile,amicable,0.82402325,0.519712,"('hostile', 'amicable')"
37,0.7453588,fake,genuine,0.5756331,-0.16972572,"('fake', 'genuine')"
38,0.24690317,untruthful,truthful,0.4927278,0.24582462,"('untruthful', 'truthful')"
39,0.36087918,exploitative,cooperative,0.5960397,0.23516053,"('exploitative', 'cooperative')"
40,0.4485131,stingy,generous,0.23463851,-0.21387458,"('stingy', 'generous')"
41,0.65765333,unforgiving,forgiving,0.3989054,-0.25874794,"('unforgiving', 'forgiving')"
42,0.33248553,unreliable,reliable,0.7179316,0.3854461,"('unreliable', 'reliable')"
43,0.93760544,irresponsible,responsible,1.0865223,0.1489169,"('irresponsible', 'responsible')"
44,-1.0380387,prejudiced,unprejudiced,-1.5348033,-0.49676454,"('prejudiced', 'unprejudiced')"
45,0.4080263,incompetent,competent,0.59200156,0.18397525,"('incompetent', 'competent')"
46,-0.18582815,uncompetitive,competitive,-0.13413765,0.051690504,"('uncompetitive', 'competitive')"
47,1.0182091,stupid,smart,0.5361878,-0.48202127,"('stupid', 'smart')"
48,0.9236738,unintelligent,intelligent,0.45981067,-0.46386313,"('unintelligent', 'intelligent')"
49,0.16731438,unable,able,1.1319115,0.9645971,"('unable', 'able')"
50,0.68646497,clumsy,skillful,0.6013073,-0.08515769,"('clumsy', 'skillful')"
51,0.4151501,uneducated,educated,0.064019255,-0.35113084,"('uneducated', 'educated')"
52,0.29196537,irrational,rational,0.33869788,0.046732515,"('irrational', 'rational')"
53,1.0085588,uncreative,creative,1.3974607,0.38890195,"('uncreative', 'creative')"
54,1.970201,incapable,capable,1.2723703,-0.6978307,"('incapable', 'capable')"
55,0.11323529,incompetent,clever,0.15012,0.036884718,"('incompetent', 'clever')"
56,0.612226,impractical,practical,0.8853174,0.27309138,"('impractical', 'practical')"
57,0.40231568,unimaginative,imaginative,0.24127747,-0.1610382,"('unimaginative', 'imaginative')"
58,0.33148935,undiscriminating,discriminating,0.2784505,-0.053038865,"('undiscriminating', 'discriminating')"
59,0.3518419,foolish,wise,0.29970306,-0.052138835,"('foolish', 'wise')"
60,0.07448754,inefficient,efficient,0.5705363,0.49604878,"('inefficient', 'efficient')"
61,-0.49979162,illogical,logical,0.01216807,0.5119597,"('illogical', 'logical')"
62,0.76666313,incompetent,brilliant,0.6619854,-0.10467774,"('incompetent', 'brilliant')"
63,0.776328,unperceptive,insightful,0.6615004,-0.11482763,"('unperceptive', 'insightful')"
64,-1.155458,shy,confident,-1.7609969,-0.60553896,"('shy', 'confident')"
65,0.05866351,insecure,secure,-0.8224594,-0.8811229,"('insecure', 'secure')"
66,-0.25030872,inactive,active,-0.319359,-0.06905028,"('inactive', 'active')"
67,-0.91676146,doubtful,determined,-0.7001849,0.21657658,"('doubtful', 'determined')"
68,-0.12284348,dependent,independent,-0.09769733,0.02514615,"('dependent', 'independent')"
69,-1.2087674,lazy,industrious,-0.44412518,0.76464224,"('lazy', 'industrious')"
70,0.8245224,lethargic,energetic,1.0539242,0.22940183,"('lethargic', 'energetic')"
71,-0.0006864518,diffident,self-confident,0.2592695,0.25995594,"('diffident', 'self-confident')"
72,0.9601197,unambitious,ambitious,0.39553386,-0.56458586,"('unambitious', 'ambitious')"
73,0.46791425,helpless,self-reliant,0.28263855,-0.1852757,"('helpless', 'self-reliant')"
74,0.21077172,undedicated,dedicated,1.566081,1.3553094,"('undedicated', 'dedicated')"
75,0.30657572,meek,impulsive,-0.5112064,-0.8177821,"('meek', 'impulsive')"
76,0.6434857,anxious,daring,0.31873965,-0.32474607,"('anxious', 'daring')"
77,0.025832647,unmotivated,motivated,-0.4051866,-0.43101925,"('unmotivated', 'motivated')"
78,-0.98249245,nonresilient,resilient,-0.2237959,0.75869656,"('nonresilient', 'resilient')"
79,0.6104476,wavering,unwavering,0.54031974,-0.070127845,"('wavering', 'unwavering')"
80,-0.6548399,dominated,dominating,-1.4472905,-0.79245067,"('dominated', 'dominating')"
81,1.2589827,submissive,aggressive,-0.5810244,-1.8400071,"('submissive', 'aggressive')"
82,2.1446524,poor,rich,1.1038884,-1.040764,"('poor', 'rich')"
83,-0.87738305,powerless,powerful,-0.7064149,0.17096817,"('powerless', 'powerful')"
84,0.05762915,inferior,superior,-0.28148845,-0.3391176,"('inferior', 'superior')"
85,1.3110161,insignificant,prestigious,1.3272389,0.016222835,"('insignificant', 'prestigious')"
86,0.23690803,uninfluential,influential,0.70216227,0.46525425,"('uninfluential', 'influential')"
87,0.3900336,unsuccessful,successful,-0.20412427,-0.5941579,"('unsuccessful', 'successful')"
88,1.579047,low,eminent,1.0979997,-0.48104727,"('low', 'eminent')"
