,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.1735755,unsociable,sociable,-0.6257058,-0.45213026,"('unsociable', 'sociable')"
1,1.3473535,unfriendly,friendly,1.906824,0.55947053,"('unfriendly', 'friendly')"
2,0.7735219,unlikable,likable,0.15982285,-0.6136991,"('unlikable', 'likable')"
3,-0.060242865,repellent,pleasant,0.067463085,0.12770595,"('repellent', 'pleasant')"
4,-0.0930689,disliked,liked,0.22280993,0.3158788,"('disliked', 'liked')"
5,0.30196297,distant,outgoing,0.83567935,0.5337164,"('distant', 'outgoing')"
6,0.8367804,distant,open,1.3286169,0.49183643,"('distant', 'open')"
7,0.49527442,insensitive,sensitive,0.77084535,0.27557093,"('insensitive', 'sensitive')"
8,0.7645352,unaffectionate,affectionate,1.4274286,0.6628934,"('unaffectionate', 'affectionate')"
9,0.6303911,unaffectionate,caring,1.5278635,0.8974724,"('unaffectionate', 'caring')"
10,0.5704415,unsympathetic,sympathetic,0.31639716,-0.25404432,"('unsympathetic', 'sympathetic')"
11,-0.3141103,unhelpful,helpful,-0.5055437,-0.1914334,"('unhelpful', 'helpful')"
12,-0.22541094,unsupportive,supportive,0.677389,0.90279996,"('unsupportive', 'supportive')"
13,-0.5105295,impolite,polite,-0.6389204,-0.12839091,"('impolite', 'polite')"
14,-0.70769644,antisocial,social,-0.05983732,0.6478591,"('antisocial', 'social')"
15,0.65529114,boring,funny,0.57276064,-0.0825305,"('boring', 'funny')"
16,0.9248751,unpopular,popular,0.47985435,-0.44502074,"('unpopular', 'popular')"
17,-0.067098916,nasty,nice,0.29168686,0.35878578,"('nasty', 'nice')"
18,0.41793686,disagreeable,welcoming,1.2775741,0.8596372,"('disagreeable', 'welcoming')"
19,0.26166666,inhospitable,hospitable,-0.14488035,-0.406547,"('inhospitable', 'hospitable')"
20,-0.29567882,rough,thoughtful,-0.21874037,0.07693845,"('rough', 'thoughtful')"
21,0.17213187,immoral,moral,-0.14148517,-0.31361705,"('immoral', 'moral')"
22,0.17635137,untrustworthy,trustworthy,0.35604632,0.17969495,"('untrustworthy', 'trustworthy')"
23,0.6053657,insincere,sincere,0.6203467,0.014981031,"('insincere', 'sincere')"
24,1.230859,dishonest,honest,1.4055009,0.17464185,"('dishonest', 'honest')"
25,0.75168526,egoistic,altruistic,1.0475684,0.29588318,"('egoistic', 'altruistic')"
26,0.23430674,hardhearted,benevolent,1.0395885,0.8052817,"('hardhearted', 'benevolent')"
27,0.5537916,hardhearted,softhearted,1.1550411,0.6012495,"('hardhearted', 'softhearted')"
28,0.0153849535,disloyal,loyal,-0.097033694,-0.11241865,"('disloyal', 'loyal')"
29,-1.2704638,unfair,fair,-0.7061319,0.56433195,"('unfair', 'fair')"
30,0.5122013,intolerant,tolerant,0.520537,0.00833571,"('intolerant', 'tolerant')"
31,0.32621565,evil,good,0.33568326,0.009467602,"('evil', 'good')"
32,1.5162458,unkind,kind,1.5118599,-0.004385948,"('unkind', 'kind')"
33,-0.52469546,wrong,right,0.2769497,0.80164516,"('wrong', 'right')"
34,0.6512156,mean,honorable,0.33618695,-0.31502867,"('mean', 'honorable')"
35,-0.11310043,corrupt,incorrupt,-0.14036801,-0.027267583,"('corrupt', 'incorrupt')"
36,0.810946,hostile,amicable,1.0872099,0.27626395,"('hostile', 'amicable')"
37,0.35795715,fake,genuine,0.40546474,0.047507584,"('fake', 'genuine')"
38,0.059780918,untruthful,truthful,0.14173572,0.0819548,"('untruthful', 'truthful')"
39,0.6244076,exploitative,cooperative,1.0066884,0.38228077,"('exploitative', 'cooperative')"
40,0.4023054,stingy,generous,0.22710517,-0.17520022,"('stingy', 'generous')"
41,0.46181357,unforgiving,forgiving,0.307065,-0.15474856,"('unforgiving', 'forgiving')"
42,-0.017513126,unreliable,reliable,0.49726784,0.514781,"('unreliable', 'reliable')"
43,0.3631708,irresponsible,responsible,0.6313955,0.26822472,"('irresponsible', 'responsible')"
44,-0.7568729,prejudiced,unprejudiced,-1.0795966,-0.32272375,"('prejudiced', 'unprejudiced')"
45,0.052706007,incompetent,competent,0.089936845,0.037230838,"('incompetent', 'competent')"
46,-0.48533624,uncompetitive,competitive,-0.5868515,-0.10151523,"('uncompetitive', 'competitive')"
47,0.6908183,stupid,smart,0.3355563,-0.355262,"('stupid', 'smart')"
48,0.234434,unintelligent,intelligent,0.102977775,-0.13145623,"('unintelligent', 'intelligent')"
49,-0.36236256,unable,able,0.33592993,0.6982925,"('unable', 'able')"
50,0.48912737,clumsy,skillful,0.19693814,-0.29218924,"('clumsy', 'skillful')"
51,0.22671635,uneducated,educated,-0.064634606,-0.29135096,"('uneducated', 'educated')"
52,0.88787615,irrational,rational,0.9644037,0.076527536,"('irrational', 'rational')"
53,0.9317018,uncreative,creative,1.1444756,0.2127738,"('uncreative', 'creative')"
54,1.7145501,incapable,capable,1.0472227,-0.6673274,"('incapable', 'capable')"
55,-0.41750962,incompetent,clever,-0.012200934,0.4053087,"('incompetent', 'clever')"
56,0.08237153,impractical,practical,0.58860385,0.5062323,"('impractical', 'practical')"
57,0.58032435,unimaginative,imaginative,0.29860395,-0.2817204,"('unimaginative', 'imaginative')"
58,1.0631437,undiscriminating,discriminating,0.80151623,-0.2616275,"('undiscriminating', 'discriminating')"
59,0.51625353,foolish,wise,0.34766936,-0.16858417,"('foolish', 'wise')"
60,-0.66390777,inefficient,efficient,-0.042009663,0.6218981,"('inefficient', 'efficient')"
61,-0.704397,illogical,logical,-0.321495,0.38290203,"('illogical', 'logical')"
62,-0.2474853,incompetent,brilliant,-0.09293427,0.15455103,"('incompetent', 'brilliant')"
63,0.63791364,unperceptive,insightful,0.52459943,-0.11331421,"('unperceptive', 'insightful')"
64,-1.14189,shy,confident,-1.4562038,-0.31431377,"('shy', 'confident')"
65,-0.27438658,insecure,secure,-0.940705,-0.6663184,"('insecure', 'secure')"
66,0.19607222,inactive,active,-0.030164652,-0.22623688,"('inactive', 'active')"
67,-1.171116,doubtful,determined,-0.6516589,0.5194571,"('doubtful', 'determined')"
68,0.029424436,dependent,independent,-0.173928,-0.20335242,"('dependent', 'independent')"
69,-0.7062378,lazy,industrious,-0.029247014,0.6769908,"('lazy', 'industrious')"
70,0.41197765,lethargic,energetic,0.70273817,0.29076052,"('lethargic', 'energetic')"
71,-0.033212483,diffident,self-confident,0.22540493,0.2586174,"('diffident', 'self-confident')"
72,0.519609,unambitious,ambitious,0.11610588,-0.4035031,"('unambitious', 'ambitious')"
73,0.7974266,helpless,self-reliant,0.7519171,-0.045509458,"('helpless', 'self-reliant')"
74,0.36644304,undedicated,dedicated,1.4480015,1.0815585,"('undedicated', 'dedicated')"
75,0.6018888,meek,impulsive,-0.2828845,-0.88477325,"('meek', 'impulsive')"
76,0.5490322,anxious,daring,0.3747779,-0.1742543,"('anxious', 'daring')"
77,-0.63521034,unmotivated,motivated,-0.893582,-0.25837165,"('unmotivated', 'motivated')"
78,-1.1341808,nonresilient,resilient,-0.5862321,0.54794866,"('nonresilient', 'resilient')"
79,0.78295016,wavering,unwavering,0.51778114,-0.26516902,"('wavering', 'unwavering')"
80,-0.76834893,dominated,dominating,-1.2428048,-0.47445583,"('dominated', 'dominating')"
81,0.58330166,submissive,aggressive,-0.80798155,-1.3912833,"('submissive', 'aggressive')"
82,1.240635,poor,rich,0.40245184,-0.83818316,"('poor', 'rich')"
83,-0.74079627,powerless,powerful,-0.41832408,0.32247218,"('powerless', 'powerful')"
84,-0.03290098,inferior,superior,-0.3674703,-0.3345693,"('inferior', 'superior')"
85,2.2671168,insignificant,prestigious,2.117392,-0.14972472,"('insignificant', 'prestigious')"
86,-0.2268836,uninfluential,influential,0.26957408,0.4964577,"('uninfluential', 'influential')"
87,0.22979668,unsuccessful,successful,-0.2572856,-0.48708227,"('unsuccessful', 'successful')"
88,1.2395011,low,eminent,0.9838851,-0.255616,"('low', 'eminent')"
