,Value_Male,0,1,Value_Female,female-male,tuple
0,0.22005019,unsociable,sociable,-0.25787792,-0.4779281,"('unsociable', 'sociable')"
1,1.5946189,unfriendly,friendly,2.051362,0.45674312,"('unfriendly', 'friendly')"
2,0.94405043,unlikable,likable,0.18782762,-0.75622284,"('unlikable', 'likable')"
3,0.20904072,repellent,pleasant,0.3829238,0.1738831,"('repellent', 'pleasant')"
4,-0.3967037,disliked,liked,-0.0020694546,0.39463425,"('disliked', 'liked')"
5,0.49169213,distant,outgoing,0.859695,0.3680029,"('distant', 'outgoing')"
6,0.52958673,distant,open,1.0262852,0.49669844,"('distant', 'open')"
7,0.90163475,insensitive,sensitive,1.2827073,0.38107258,"('insensitive', 'sensitive')"
8,0.77310014,unaffectionate,affectionate,1.3452473,0.57214713,"('unaffectionate', 'affectionate')"
9,0.9374038,unaffectionate,caring,1.785701,0.84829724,"('unaffectionate', 'caring')"
10,0.7990563,unsympathetic,sympathetic,0.62594354,-0.17311275,"('unsympathetic', 'sympathetic')"
11,0.24802491,unhelpful,helpful,0.0030517634,-0.24497315,"('unhelpful', 'helpful')"
12,0.047317166,unsupportive,supportive,0.94095886,0.8936417,"('unsupportive', 'supportive')"
13,0.25615495,impolite,polite,0.12890415,-0.1272508,"('impolite', 'polite')"
14,-0.8096968,antisocial,social,0.003827963,0.8135248,"('antisocial', 'social')"
15,0.52925193,boring,funny,0.33452812,-0.19472381,"('boring', 'funny')"
16,0.82364655,unpopular,popular,0.55249876,-0.2711478,"('unpopular', 'popular')"
17,0.020968903,nasty,nice,0.3021746,0.28120568,"('nasty', 'nice')"
18,0.36051056,disagreeable,welcoming,1.3200017,0.95949113,"('disagreeable', 'welcoming')"
19,0.42013785,inhospitable,hospitable,-0.16399512,-0.58413297,"('inhospitable', 'hospitable')"
20,-0.22034433,rough,thoughtful,-0.20313746,0.017206877,"('rough', 'thoughtful')"
21,0.31179243,immoral,moral,-0.03655171,-0.34834415,"('immoral', 'moral')"
22,0.13605388,untrustworthy,trustworthy,0.27384165,0.13778777,"('untrustworthy', 'trustworthy')"
23,0.89884967,insincere,sincere,0.96861184,0.06976217,"('insincere', 'sincere')"
24,1.5190709,dishonest,honest,1.7725375,0.2534666,"('dishonest', 'honest')"
25,0.63909745,egoistic,altruistic,0.8403624,0.20126498,"('egoistic', 'altruistic')"
26,-0.09494354,hardhearted,benevolent,0.69483495,0.7897785,"('hardhearted', 'benevolent')"
27,0.37695673,hardhearted,softhearted,1.1555394,0.7785827,"('hardhearted', 'softhearted')"
28,0.42540005,disloyal,loyal,0.28571686,-0.13968319,"('disloyal', 'loyal')"
29,-1.5198028,unfair,fair,-0.7241126,0.79569024,"('unfair', 'fair')"
30,0.37509993,intolerant,tolerant,0.4973018,0.12220186,"('intolerant', 'tolerant')"
31,-0.38246003,evil,good,-0.24295504,0.13950498,"('evil', 'good')"
32,1.7590961,unkind,kind,1.7004555,-0.0586406,"('unkind', 'kind')"
33,-0.15887216,wrong,right,0.6481901,0.80706227,"('wrong', 'right')"
34,0.64869124,mean,honorable,0.35969245,-0.28899878,"('mean', 'honorable')"
35,-0.37107933,corrupt,incorrupt,-0.49890676,-0.12782744,"('corrupt', 'incorrupt')"
36,0.37758994,hostile,amicable,0.65078336,0.27319342,"('hostile', 'amicable')"
37,0.30908602,fake,genuine,0.30740568,-0.0016803443,"('fake', 'genuine')"
38,0.34962022,untruthful,truthful,0.47960374,0.12998351,"('untruthful', 'truthful')"
39,0.55123365,exploitative,cooperative,0.91749096,0.3662573,"('exploitative', 'cooperative')"
40,0.11752268,stingy,generous,-0.003478907,-0.12100159,"('stingy', 'generous')"
41,0.37491915,unforgiving,forgiving,0.11644823,-0.25847092,"('unforgiving', 'forgiving')"
42,0.024018738,unreliable,reliable,0.5948722,0.5708534,"('unreliable', 'reliable')"
43,0.6704612,irresponsible,responsible,1.0006955,0.3302343,"('irresponsible', 'responsible')"
44,-0.8163569,prejudiced,unprejudiced,-1.3597178,-0.54336095,"('prejudiced', 'unprejudiced')"
45,0.03450547,incompetent,competent,0.21391189,0.17940642,"('incompetent', 'competent')"
46,-0.53730243,uncompetitive,competitive,-0.49830317,0.03899926,"('uncompetitive', 'competitive')"
47,0.87979007,stupid,smart,0.5709611,-0.30882895,"('stupid', 'smart')"
48,0.36082512,unintelligent,intelligent,0.12846136,-0.23236376,"('unintelligent', 'intelligent')"
49,-0.34358883,unable,able,0.50368005,0.8472689,"('unable', 'able')"
50,0.44366974,clumsy,skillful,0.19275495,-0.25091478,"('clumsy', 'skillful')"
51,0.25546354,uneducated,educated,-0.05423573,-0.30969927,"('uneducated', 'educated')"
52,0.42066696,irrational,rational,0.45327327,0.032606304,"('irrational', 'rational')"
53,1.1804401,uncreative,creative,1.4236505,0.24321043,"('uncreative', 'creative')"
54,1.7765807,incapable,capable,0.92632914,-0.85025156,"('incapable', 'capable')"
55,-0.14861834,incompetent,clever,0.2571508,0.40576914,"('incompetent', 'clever')"
56,0.5412474,impractical,practical,1.019757,0.4785096,"('impractical', 'practical')"
57,0.5983367,unimaginative,imaginative,0.30720276,-0.29113394,"('unimaginative', 'imaginative')"
58,0.38086188,undiscriminating,discriminating,0.27177164,-0.10909024,"('undiscriminating', 'discriminating')"
59,0.44146532,foolish,wise,0.27641055,-0.16505477,"('foolish', 'wise')"
60,-0.25385648,inefficient,efficient,0.47146365,0.7253201,"('inefficient', 'efficient')"
61,-0.5262004,illogical,logical,-0.10090092,0.4252995,"('illogical', 'logical')"
62,0.20324963,incompetent,brilliant,0.28136012,0.078110486,"('incompetent', 'brilliant')"
63,0.71460295,unperceptive,insightful,0.5629843,-0.15161866,"('unperceptive', 'insightful')"
64,-1.0056441,shy,confident,-1.4466547,-0.4410106,"('shy', 'confident')"
65,-0.19018729,insecure,secure,-0.8987581,-0.70857084,"('insecure', 'secure')"
66,-0.05411172,inactive,active,-0.096313,-0.04220128,"('inactive', 'active')"
67,-1.059522,doubtful,determined,-0.60169613,0.4578259,"('doubtful', 'determined')"
68,-0.016316973,dependent,independent,-0.11508141,-0.098764434,"('dependent', 'independent')"
69,-0.80456924,lazy,industrious,-0.068609305,0.73595995,"('lazy', 'industrious')"
70,0.62912256,lethargic,energetic,0.94158816,0.3124656,"('lethargic', 'energetic')"
71,0.11886282,diffident,self-confident,0.4263908,0.30752796,"('diffident', 'self-confident')"
72,0.7696601,unambitious,ambitious,0.21706778,-0.55259234,"('unambitious', 'ambitious')"
73,0.59767556,helpless,self-reliant,0.49719068,-0.10048488,"('helpless', 'self-reliant')"
74,0.073068425,undedicated,dedicated,1.3400329,1.2669646,"('undedicated', 'dedicated')"
75,0.37842512,meek,impulsive,-0.54344666,-0.9218718,"('meek', 'impulsive')"
76,0.42949152,anxious,daring,0.20744978,-0.22204174,"('anxious', 'daring')"
77,-0.18765087,unmotivated,motivated,-0.54842037,-0.3607695,"('unmotivated', 'motivated')"
78,-1.2229394,nonresilient,resilient,-0.5441475,0.6787919,"('nonresilient', 'resilient')"
