,Value_Male,0,1,Value_Female,female-male,tuple
0,0.22550634,unsociable,sociable,-0.38863575,-0.61414206,"('unsociable', 'sociable')"
1,1.4086895,unfriendly,friendly,1.7471836,0.33849406,"('unfriendly', 'friendly')"
2,0.73397344,unlikable,likable,0.10123296,-0.6327405,"('unlikable', 'likable')"
3,0.04870492,repellent,pleasant,0.24247435,0.19376943,"('repellent', 'pleasant')"
4,-0.18452564,disliked,liked,0.055955403,0.24048105,"('disliked', 'liked')"
5,0.53779775,distant,outgoing,0.733358,0.19556028,"('distant', 'outgoing')"
6,1.0341256,distant,open,1.0818555,0.04772997,"('distant', 'open')"
7,0.7788166,insensitive,sensitive,1.156914,0.37809741,"('insensitive', 'sensitive')"
8,0.9138336,unaffectionate,affectionate,1.4373263,0.5234927,"('unaffectionate', 'affectionate')"
9,0.82094586,unaffectionate,caring,1.7151761,0.89423025,"('unaffectionate', 'caring')"
10,0.7810173,unsympathetic,sympathetic,0.65980005,-0.12121725,"('unsympathetic', 'sympathetic')"
11,-0.44270745,unhelpful,helpful,-0.55022496,-0.10751751,"('unhelpful', 'helpful')"
12,0.06960987,unsupportive,supportive,0.8249333,0.7553234,"('unsupportive', 'supportive')"
13,-0.3490023,impolite,polite,-0.2307173,0.118285,"('impolite', 'polite')"
14,-0.26538077,antisocial,social,0.2992843,0.5646651,"('antisocial', 'social')"
15,0.36986414,boring,funny,0.2987819,-0.071082234,"('boring', 'funny')"
16,0.4595427,unpopular,popular,0.20176989,-0.2577728,"('unpopular', 'popular')"
17,0.056738712,nasty,nice,0.39640445,0.33966574,"('nasty', 'nice')"
18,0.61991173,disagreeable,welcoming,1.4204059,0.80049413,"('disagreeable', 'welcoming')"
19,0.25372297,inhospitable,hospitable,-0.11178904,-0.365512,"('inhospitable', 'hospitable')"
20,-0.09878677,rough,thoughtful,-0.069458805,0.029327966,"('rough', 'thoughtful')"
21,0.26334783,immoral,moral,0.08890038,-0.17444745,"('immoral', 'moral')"
22,0.49505228,untrustworthy,trustworthy,0.63752186,0.14246958,"('untrustworthy', 'trustworthy')"
23,0.48030484,insincere,sincere,0.6772804,0.19697559,"('insincere', 'sincere')"
24,1.5533078,dishonest,honest,1.6820168,0.12870908,"('dishonest', 'honest')"
25,0.6296815,egoistic,altruistic,0.81979895,0.19011742,"('egoistic', 'altruistic')"
26,0.5335241,hardhearted,benevolent,1.0462633,0.51273924,"('hardhearted', 'benevolent')"
27,0.70233744,hardhearted,softhearted,1.2829218,0.58058435,"('hardhearted', 'softhearted')"
28,0.3811366,disloyal,loyal,0.06142626,-0.31971034,"('disloyal', 'loyal')"
29,-1.1544626,unfair,fair,-0.45350224,0.70096034,"('unfair', 'fair')"
30,0.342713,intolerant,tolerant,0.4382357,0.0955227,"('intolerant', 'tolerant')"
31,0.2515059,evil,good,0.03289734,-0.21860857,"('evil', 'good')"
32,1.4536191,unkind,kind,1.6411644,0.1875453,"('unkind', 'kind')"
33,-0.13127224,wrong,right,0.5894265,0.7206988,"('wrong', 'right')"
34,0.5041766,mean,honorable,0.2776968,-0.22647983,"('mean', 'honorable')"
35,-0.36051127,corrupt,incorrupt,-0.53961605,-0.17910478,"('corrupt', 'incorrupt')"
36,0.39852872,hostile,amicable,0.60441554,0.20588681,"('hostile', 'amicable')"
37,0.74494636,fake,genuine,0.61499274,-0.12995362,"('fake', 'genuine')"
38,0.012885814,untruthful,truthful,0.029968254,0.017082442,"('untruthful', 'truthful')"
39,0.6312438,exploitative,cooperative,0.9464407,0.31519687,"('exploitative', 'cooperative')"
40,0.8342315,stingy,generous,0.39368796,-0.44054353,"('stingy', 'generous')"
41,0.64847004,unforgiving,forgiving,0.30728224,-0.3411878,"('unforgiving', 'forgiving')"
42,0.30273065,unreliable,reliable,0.73931557,0.43658492,"('unreliable', 'reliable')"
43,0.78071344,irresponsible,responsible,0.97651964,0.1958062,"('irresponsible', 'responsible')"
44,-1.0009468,prejudiced,unprejudiced,-1.2221302,-0.22118342,"('prejudiced', 'unprejudiced')"
45,0.31267837,incompetent,competent,0.30993858,-0.002739787,"('incompetent', 'competent')"
46,-0.2526903,uncompetitive,competitive,-0.34705597,-0.094365686,"('uncompetitive', 'competitive')"
47,0.93748516,stupid,smart,0.559178,-0.37830716,"('stupid', 'smart')"
48,0.3985285,unintelligent,intelligent,0.2827739,-0.115754575,"('unintelligent', 'intelligent')"
49,-0.40932727,unable,able,0.3764524,0.78577965,"('unable', 'able')"
50,0.20608951,clumsy,skillful,0.09907189,-0.10701762,"('clumsy', 'skillful')"
51,-0.035084352,uneducated,educated,-0.16860819,-0.13352384,"('uneducated', 'educated')"
52,0.63366103,irrational,rational,0.65052646,0.016865432,"('irrational', 'rational')"
53,0.687531,uncreative,creative,0.9461992,0.25866818,"('uncreative', 'creative')"
54,1.4094763,incapable,capable,0.84203583,-0.56744045,"('incapable', 'capable')"
55,0.12938641,incompetent,clever,0.34454253,0.21515612,"('incompetent', 'clever')"
56,0.22401771,impractical,practical,0.7237061,0.49968842,"('impractical', 'practical')"
57,0.7687452,unimaginative,imaginative,0.3166675,-0.4520777,"('unimaginative', 'imaginative')"
58,0.76024586,undiscriminating,discriminating,0.31254804,-0.44769782,"('undiscriminating', 'discriminating')"
59,0.4419229,foolish,wise,0.32105678,-0.12086612,"('foolish', 'wise')"
60,-0.29326266,inefficient,efficient,0.36605218,0.6593149,"('inefficient', 'efficient')"
61,-0.45222035,illogical,logical,-0.008970463,0.44324988,"('illogical', 'logical')"
62,0.20258303,incompetent,brilliant,0.28016806,0.07758503,"('incompetent', 'brilliant')"
63,0.6710749,unperceptive,insightful,0.39773923,-0.2733357,"('unperceptive', 'insightful')"
64,-0.3947475,shy,confident,-0.8764904,-0.48174292,"('shy', 'confident')"
65,0.070643276,insecure,secure,-0.5393315,-0.60997474,"('insecure', 'secure')"
66,0.09142595,inactive,active,-0.11560162,-0.20702757,"('inactive', 'active')"
67,-1.1174107,doubtful,determined,-0.7153797,0.40203094,"('doubtful', 'determined')"
68,-0.23013973,dependent,independent,-0.19042204,0.03971769,"('dependent', 'independent')"
69,-0.58864516,lazy,industrious,-0.05546696,0.5331782,"('lazy', 'industrious')"
70,0.95720536,lethargic,energetic,1.0561776,0.09897226,"('lethargic', 'energetic')"
71,0.13217425,diffident,self-confident,0.4297372,0.29756296,"('diffident', 'self-confident')"
72,0.75161093,unambitious,ambitious,0.3008541,-0.45075685,"('unambitious', 'ambitious')"
73,0.8211403,helpless,self-reliant,0.6495563,-0.17158401,"('helpless', 'self-reliant')"
74,0.4342568,undedicated,dedicated,1.3096691,0.87541234,"('undedicated', 'dedicated')"
75,0.27814266,meek,impulsive,-0.5865154,-0.8646581,"('meek', 'impulsive')"
76,0.387337,anxious,daring,0.2607018,-0.1266352,"('anxious', 'daring')"
77,-0.489163,unmotivated,motivated,-0.8078368,-0.31867376,"('unmotivated', 'motivated')"
78,-0.78428787,nonresilient,resilient,-0.2352094,0.54907846,"('nonresilient', 'resilient')"
79,0.58152336,wavering,unwavering,0.40763792,-0.17388543,"('wavering', 'unwavering')"
80,-0.54091114,dominated,dominating,-0.994232,-0.45332086,"('dominated', 'dominating')"
81,0.6934924,submissive,aggressive,-0.5959454,-1.2894378,"('submissive', 'aggressive')"
82,1.1159801,poor,rich,0.46168453,-0.6542956,"('poor', 'rich')"
83,-0.52947617,powerless,powerful,-0.42051995,0.10895622,"('powerless', 'powerful')"
84,0.10125178,inferior,superior,-0.27470064,-0.37595242,"('inferior', 'superior')"
85,1.707163,insignificant,prestigious,1.5846865,-0.12247646,"('insignificant', 'prestigious')"
86,0.26771238,uninfluential,influential,0.5514011,0.2836887,"('uninfluential', 'influential')"
87,0.1984554,unsuccessful,successful,-0.13261122,-0.3310666,"('unsuccessful', 'successful')"
88,1.0325253,low,eminent,0.8495898,-0.18293548,"('low', 'eminent')"
