,Value_Male,0,1,Value_Female,female-male,tuple
0,1.6142951,unsociable,sociable,0.59863967,-1.0156555,"('unsociable', 'sociable')"
1,1.6046355,unfriendly,friendly,2.3339348,0.7292993,"('unfriendly', 'friendly')"
2,1.5928234,unlikable,likable,0.9036993,-0.6891241,"('unlikable', 'likable')"
3,0.76257,repellent,pleasant,1.2632765,0.50070643,"('repellent', 'pleasant')"
4,-0.17106031,disliked,liked,0.3123317,0.483392,"('disliked', 'liked')"
5,0.2294316,distant,outgoing,0.5391252,0.3096936,"('distant', 'outgoing')"
6,-0.026918586,distant,open,0.5559391,0.58285767,"('distant', 'open')"
7,2.3792887,insensitive,sensitive,2.7312112,0.3519225,"('insensitive', 'sensitive')"
8,0.45443025,unaffectionate,affectionate,1.2363554,0.7819252,"('unaffectionate', 'affectionate')"
9,0.557214,unaffectionate,caring,1.5379391,0.98072505,"('unaffectionate', 'caring')"
10,2.1462288,unsympathetic,sympathetic,1.4082069,-0.73802185,"('unsympathetic', 'sympathetic')"
11,0.2792102,unhelpful,helpful,0.015230819,-0.2639794,"('unhelpful', 'helpful')"
12,0.7735147,unsupportive,supportive,1.5524064,0.77889174,"('unsupportive', 'supportive')"
13,0.7492489,impolite,polite,0.24193297,-0.50731593,"('impolite', 'polite')"
14,-0.12988092,antisocial,social,0.06314911,0.19303003,"('antisocial', 'social')"
15,0.4492668,boring,funny,0.3011638,-0.148103,"('boring', 'funny')"
16,-0.013831157,unpopular,popular,0.08480858,0.09863974,"('unpopular', 'popular')"
17,-0.0438329,nasty,nice,0.19586942,0.23970231,"('nasty', 'nice')"
18,0.35052863,disagreeable,welcoming,1.2148657,0.8643371,"('disagreeable', 'welcoming')"
19,0.16710845,inhospitable,hospitable,-0.06758717,-0.23469561,"('inhospitable', 'hospitable')"
20,0.012086577,rough,thoughtful,0.26779413,0.25570756,"('rough', 'thoughtful')"
21,1.8267533,immoral,moral,0.7545056,-1.0722477,"('immoral', 'moral')"
22,0.53548706,untrustworthy,trustworthy,0.3541752,-0.18131185,"('untrustworthy', 'trustworthy')"
23,1.8097061,insincere,sincere,1.5896311,-0.22007501,"('insincere', 'sincere')"
24,2.1698067,dishonest,honest,1.9463933,-0.22341347,"('dishonest', 'honest')"
25,0.5990009,egoistic,altruistic,0.9727132,0.3737123,"('egoistic', 'altruistic')"
26,-0.49612892,hardhearted,benevolent,0.21893232,0.71506125,"('hardhearted', 'benevolent')"
27,1.1228875,hardhearted,softhearted,2.1546373,1.0317498,"('hardhearted', 'softhearted')"
28,0.7513119,disloyal,loyal,0.5884274,-0.16288447,"('disloyal', 'loyal')"
29,-0.60501575,unfair,fair,0.098683104,0.7036989,"('unfair', 'fair')"
30,1.5541464,intolerant,tolerant,1.1886084,-0.365538,"('intolerant', 'tolerant')"
31,-0.95429295,evil,good,-0.76137483,0.19291812,"('evil', 'good')"
32,1.8266103,unkind,kind,1.7717843,-0.05482602,"('unkind', 'kind')"
33,-0.31309745,wrong,right,0.4855779,0.79867536,"('wrong', 'right')"
34,0.59785587,mean,honorable,0.17804688,-0.41980898,"('mean', 'honorable')"
35,-2.108927,corrupt,incorrupt,-1.4760325,0.6328945,"('corrupt', 'incorrupt')"
36,-0.25158718,hostile,amicable,0.5978028,0.84939003,"('hostile', 'amicable')"
37,1.0182657,fake,genuine,0.8908003,-0.12746543,"('fake', 'genuine')"
38,-0.06518442,untruthful,truthful,-0.0059143156,0.059270106,"('untruthful', 'truthful')"
39,-0.43518472,exploitative,cooperative,0.11640141,0.55158615,"('exploitative', 'cooperative')"
40,1.4236416,stingy,generous,1.1696751,-0.25396645,"('stingy', 'generous')"
41,1.2616999,unforgiving,forgiving,0.7258918,-0.5358081,"('unforgiving', 'forgiving')"
42,0.5837413,unreliable,reliable,0.87073386,0.28699255,"('unreliable', 'reliable')"
43,1.5876436,irresponsible,responsible,1.4596515,-0.12799215,"('irresponsible', 'responsible')"
44,-0.89298505,prejudiced,unprejudiced,-1.3928924,-0.4999073,"('prejudiced', 'unprejudiced')"
45,1.0227478,incompetent,competent,1.0386457,0.01589799,"('incompetent', 'competent')"
46,0.7528937,uncompetitive,competitive,0.5831726,-0.16972107,"('uncompetitive', 'competitive')"
47,1.1203485,stupid,smart,0.7588883,-0.36146015,"('stupid', 'smart')"
48,2.2302942,unintelligent,intelligent,1.705288,-0.5250062,"('unintelligent', 'intelligent')"
49,0.77276325,unable,able,1.6005455,0.8277823,"('unable', 'able')"
50,-0.18456826,clumsy,skillful,0.3974771,0.5820453,"('clumsy', 'skillful')"
51,1.0926124,uneducated,educated,0.6459213,-0.4466911,"('uneducated', 'educated')"
52,-0.4713179,irrational,rational,-0.13524255,0.33607534,"('irrational', 'rational')"
53,0.61166286,uncreative,creative,1.2592287,0.64756584,"('uncreative', 'creative')"
54,1.6624881,incapable,capable,1.021144,-0.6413441,"('incapable', 'capable')"
55,1.1742773,incompetent,clever,0.89046085,-0.28381646,"('incompetent', 'clever')"
56,1.2215866,impractical,practical,1.2417479,0.020161271,"('impractical', 'practical')"
57,0.4240955,unimaginative,imaginative,0.29650584,-0.12758967,"('unimaginative', 'imaginative')"
58,0.69477427,undiscriminating,discriminating,0.61824185,-0.07653242,"('undiscriminating', 'discriminating')"
59,-0.20985319,foolish,wise,0.079830684,0.28968388,"('foolish', 'wise')"
60,0.8424421,inefficient,efficient,0.90414035,0.061698258,"('inefficient', 'efficient')"
61,0.66847235,illogical,logical,0.9911684,0.32269603,"('illogical', 'logical')"
62,1.7110957,incompetent,brilliant,1.4158608,-0.29523492,"('incompetent', 'brilliant')"
63,1.4208767,unperceptive,insightful,1.3302974,-0.09057939,"('unperceptive', 'insightful')"
