,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.20280573,unsociable,sociable,-0.6175537,-0.41474798,"('unsociable', 'sociable')"
1,1.763828,unfriendly,friendly,2.1953142,0.43148613,"('unfriendly', 'friendly')"
2,0.53438354,unlikable,likable,0.021411058,-0.5129725,"('unlikable', 'likable')"
3,-0.120438956,repellent,pleasant,0.34017238,0.46061134,"('repellent', 'pleasant')"
4,-0.19102962,disliked,liked,0.044417404,0.23544702,"('disliked', 'liked')"
5,1.0194303,distant,outgoing,1.2604061,0.24097586,"('distant', 'outgoing')"
6,1.4410071,distant,open,1.5661247,0.12511754,"('distant', 'open')"
7,0.624655,insensitive,sensitive,0.960759,0.33610398,"('insensitive', 'sensitive')"
8,1.0563126,unaffectionate,affectionate,1.7705951,0.7142825,"('unaffectionate', 'affectionate')"
9,1.0226041,unaffectionate,caring,2.0073683,0.9847642,"('unaffectionate', 'caring')"
10,0.41896418,unsympathetic,sympathetic,0.42624393,0.0072797537,"('unsympathetic', 'sympathetic')"
11,-0.47636035,unhelpful,helpful,-0.48949006,-0.013129711,"('unhelpful', 'helpful')"
12,0.025424577,unsupportive,supportive,0.8268788,0.8014542,"('unsupportive', 'supportive')"
13,-0.44553414,impolite,polite,-0.3464868,0.09904733,"('impolite', 'polite')"
14,-0.89638835,antisocial,social,-0.46648502,0.42990333,"('antisocial', 'social')"
15,0.21846437,boring,funny,0.1627787,-0.05568567,"('boring', 'funny')"
16,0.7085819,unpopular,popular,0.5928977,-0.11568421,"('unpopular', 'popular')"
17,0.22526816,nasty,nice,0.41575712,0.19048896,"('nasty', 'nice')"
18,0.6344354,disagreeable,welcoming,1.4983764,0.86394095,"('disagreeable', 'welcoming')"
19,0.2895381,inhospitable,hospitable,0.174298,-0.11524008,"('inhospitable', 'hospitable')"
20,-0.56759995,rough,thoughtful,-0.48150086,0.08609909,"('rough', 'thoughtful')"
21,-0.01547876,immoral,moral,-0.20599854,-0.19051978,"('immoral', 'moral')"
22,-0.026748722,untrustworthy,trustworthy,0.18083706,0.20758578,"('untrustworthy', 'trustworthy')"
23,0.54206586,insincere,sincere,0.82591814,0.28385228,"('insincere', 'sincere')"
24,1.5903848,dishonest,honest,1.7529057,0.16252089,"('dishonest', 'honest')"
25,0.962872,egoistic,altruistic,1.1653565,0.20248449,"('egoistic', 'altruistic')"
26,0.17581233,hardhearted,benevolent,0.7303327,0.55452037,"('hardhearted', 'benevolent')"
27,0.6576171,hardhearted,softhearted,1.1392285,0.48161137,"('hardhearted', 'softhearted')"
28,0.39879766,disloyal,loyal,0.23937318,-0.15942448,"('disloyal', 'loyal')"
29,-1.1468079,unfair,fair,-0.62793946,0.51886845,"('unfair', 'fair')"
