,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.3770628,-0.2553964,-0.6324592
1,"('unfriendly', 'friendly')",2.0347311,2.2263139,0.19158279999999994
2,"('unlikable', 'likable')",0.8406451,0.1093496,-0.7312955
3,"('repellent', 'pleasant')",0.0041424,0.3051357,0.3009933
4,"('disliked', 'liked')",-0.00963,0.2435719,0.2532019
5,"('distant', 'outgoing')",0.5923117,0.8177239,0.22541219999999995
6,"('distant', 'open')",0.662246,0.9598838,0.29763779999999995
7,"('insensitive', 'sensitive')",1.1166871,1.3306101,0.21392299999999986
8,"('unaffectionate', 'affectionate')",1.2136568,1.6720372,0.4583803999999998
9,"('unaffectionate', 'caring')",1.1002136,1.7178838,0.6176702000000001
10,"('unsympathetic', 'sympathetic')",1.1863055,0.7757877,-0.41051780000000004
11,"('unhelpful', 'helpful')",0.1508915,-0.165257,-0.3161485
12,"('unsupportive', 'supportive')",0.2751904,1.0252124,0.750022
13,"('impolite', 'polite')",-0.0661777,-0.2049619,-0.1387842
14,"('antisocial', 'social')",-0.6291279,-0.0856107,0.5435171999999999
15,"('boring', 'funny')",0.4873858,0.3998526,-0.08753319999999998
16,"('unpopular', 'popular')",0.2855402,0.224856,-0.06068420000000002
17,"('nasty', 'nice')",0.1289215,0.4217366,0.2928151
18,"('disagreeable', 'welcoming')",0.1008473,1.0543494,0.9535021
19,"('inhospitable', 'hospitable')",0.4315787,-0.067459,-0.4990377
20,"('rough', 'thoughtful')",-0.2424467,-0.2779744,-0.03552770000000002
21,"('immoral', 'moral')",0.2501849,-0.1725338,-0.4227187
22,"('untrustworthy', 'trustworthy')",0.2751828,0.3346937,0.05951089999999998
23,"('insincere', 'sincere')",1.005158,1.0587472,0.053589200000000003
24,"('dishonest', 'honest')",1.6799184,1.5938407,-0.08607769999999992
25,"('egoistic', 'altruistic')",0.677681,0.9015993,0.22391830000000001
26,"('hardhearted', 'benevolent')",0.4736978,1.0228007,0.5491028999999998
27,"('hardhearted', 'softhearted')",0.8246639,1.4817123,0.6570484000000001
28,"('disloyal', 'loyal')",0.7894234,0.4730367,-0.3163867
29,"('unfair', 'fair')",-1.0784817,-0.4979494,0.5805323
30,"('intolerant', 'tolerant')",0.4888065,0.5588123,0.07000580000000006
31,"('evil', 'good')",-0.1875552,-0.1890896,-0.0015343999999999913
32,"('unkind', 'kind')",2.1162626,1.8889675,-0.2272951000000003
33,"('wrong', 'right')",-0.2752398,0.5374409,0.8126807
34,"('mean', 'honorable')",0.6090345,0.2544414,-0.35459310000000005
35,"('corrupt', 'incorrupt')",-0.6705427,-0.7398609,-0.0693182
36,"('hostile', 'amicable')",0.6749156,0.9032367,0.22832110000000005
37,"('fake', 'genuine')",0.7781017,0.5791762,-0.19892549999999998
38,"('untruthful', 'truthful')",0.3688397,0.3037628,-0.0650769
39,"('exploitative', 'cooperative')",0.0820894,0.5316713,0.4495819
40,"('stingy', 'generous')",0.5294055,0.3160162,-0.21338929999999995
41,"('unforgiving', 'forgiving')",0.6800319,0.3286278,-0.3514041
42,"('unreliable', 'reliable')",0.2602442,0.6248877,0.36464350000000006
43,"('irresponsible', 'responsible')",0.8563564,1.0120638,0.15570739999999994
44,"('prejudiced', 'unprejudiced')",-0.8871022,-1.3180284,-0.43092620000000004
45,"('incompetent', 'competent')",0.6891875,0.7085833,0.019395800000000074
46,"('uncompetitive', 'competitive')",-0.1861609,-0.2621242,-0.07596329999999998
47,"('stupid', 'smart')",0.7905744,0.4936757,-0.2968987
48,"('unintelligent', 'intelligent')",0.5147612,0.2853399,-0.22942130000000005
49,"('unable', 'able')",-0.2464634,0.6792659,0.9257293
50,"('clumsy', 'skillful')",0.536005,0.3518049,-0.18420009999999998
51,"('uneducated', 'educated')",0.1674829,-0.0910828,-0.2585657
52,"('irrational', 'rational')",0.3769015,0.3460436,-0.030857899999999994
53,"('uncreative', 'creative')",1.0648631,1.3487628,0.2838997000000001
54,"('incapable', 'capable')",1.711745,1.0451114,-0.6666336000000002
55,"('incompetent', 'clever')",-0.0623171,0.145863,0.20818009999999998
56,"('impractical', 'practical')",0.421081,0.7658005,0.3447195
57,"('unimaginative', 'imaginative')",0.7702678,0.4971617,-0.27310609999999996
58,"('undiscriminating', 'discriminating')",0.8228343,0.4855584,-0.3372759
59,"('foolish', 'wise')",0.1177167,0.1525346,0.0348179
60,"('inefficient', 'efficient')",-0.2216887,0.2189905,0.4406792
61,"('illogical', 'logical')",-0.3922156,-0.0699474,0.3222682
62,"('incompetent', 'brilliant')",0.1569025,0.3131264,0.15622390000000003
63,"('unperceptive', 'insightful')",0.7076097,0.5944403,-0.11316939999999998
64,"('shy', 'confident')",-0.8758437,-1.4848368,-0.6089931000000001
65,"('insecure', 'secure')",-0.1290351,-0.8658514,-0.7368163000000001
66,"('inactive', 'active')",-0.0926225,-0.2796129,-0.1869904
67,"('doubtful', 'determined')",-1.1634716,-0.8487926,0.31467900000000004
68,"('dependent', 'independent')",-0.3917965,-0.277453,0.11434349999999999
69,"('lazy', 'industrious')",-0.9195208,-0.3376466,0.5818742
70,"('lethargic', 'energetic')",0.8533748,0.9911612,0.13778639999999998
71,"('diffident', 'self-confident')",0.109859,0.2667188,0.1568598
72,"('unambitious', 'ambitious')",0.7948654,0.3148097,-0.48005570000000003
73,"('helpless', 'self-reliant')",0.5080113,0.4046523,-0.10335900000000003
74,"('undedicated', 'dedicated')",0.5800036,1.7474407,1.1674371000000001
75,"('meek', 'impulsive')",0.4833111,-0.2742797,-0.7575908
76,"('anxious', 'daring')",0.4051911,0.2612711,-0.14392000000000005
77,"('unmotivated', 'motivated')",-0.5160251,-0.819952,-0.3039269
78,"('nonresilient', 'resilient')",-0.8353672,-0.3065552,0.528812
79,"('wavering', 'unwavering')",0.7125591,0.6219086,-0.09065049999999997
80,"('dominated', 'dominating')",-0.498209,-1.1862481,-0.6880391
81,"('submissive', 'aggressive')",0.6756023,-0.9112493,-1.5868516000000001
