,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.22773027,unsociable,sociable,-0.7996387,-0.5719084,"('unsociable', 'sociable')"
1,1.3096365,unfriendly,friendly,1.8492763,0.53963983,"('unfriendly', 'friendly')"
2,0.7596143,unlikable,likable,0.026243098,-0.7333712,"('unlikable', 'likable')"
3,-0.081105396,repellent,pleasant,0.13911393,0.22021933,"('repellent', 'pleasant')"
4,-0.14620475,disliked,liked,0.1393106,0.28551537,"('disliked', 'liked')"
5,0.25027314,distant,outgoing,0.69988173,0.4496086,"('distant', 'outgoing')"
6,0.70972955,distant,open,1.1222556,0.412526,"('distant', 'open')"
7,0.7734299,insensitive,sensitive,1.0666611,0.29323125,"('insensitive', 'sensitive')"
8,0.9163197,unaffectionate,affectionate,1.5395476,0.62322783,"('unaffectionate', 'affectionate')"
9,0.80720055,unaffectionate,caring,1.7077767,0.9005761,"('unaffectionate', 'caring')"
10,0.80637836,unsympathetic,sympathetic,0.5182348,-0.28814358,"('unsympathetic', 'sympathetic')"
11,-0.04422662,unhelpful,helpful,-0.28344348,-0.23921686,"('unhelpful', 'helpful')"
12,-0.08653665,unsupportive,supportive,0.8140441,0.90058076,"('unsupportive', 'supportive')"
13,-0.32937625,impolite,polite,-0.43992528,-0.11054903,"('impolite', 'polite')"
14,-0.75719905,antisocial,social,-0.18012819,0.57707083,"('antisocial', 'social')"
15,0.6276107,boring,funny,0.43674147,-0.19086921,"('boring', 'funny')"
16,0.80578995,unpopular,popular,0.42381617,-0.38197377,"('unpopular', 'popular')"
17,-0.12003134,nasty,nice,0.2107044,0.33073574,"('nasty', 'nice')"
18,0.4089985,disagreeable,welcoming,1.2600542,0.85105574,"('disagreeable', 'welcoming')"
19,0.40143234,inhospitable,hospitable,-0.08558731,-0.48701966,"('inhospitable', 'hospitable')"
20,-0.4160444,rough,thoughtful,-0.375812,0.04023242,"('rough', 'thoughtful')"
21,0.16867703,immoral,moral,-0.24985263,-0.41852966,"('immoral', 'moral')"
22,-0.16140328,untrustworthy,trustworthy,0.085143805,0.24654709,"('untrustworthy', 'trustworthy')"
23,0.79211265,insincere,sincere,0.8233801,0.031267464,"('insincere', 'sincere')"
24,1.3284829,dishonest,honest,1.4594307,0.13094783,"('dishonest', 'honest')"
25,0.66188157,egoistic,altruistic,0.95159453,0.28971297,"('egoistic', 'altruistic')"
26,0.20133013,hardhearted,benevolent,0.82082105,0.6194909,"('hardhearted', 'benevolent')"
27,0.5227961,hardhearted,softhearted,1.0771284,0.5543323,"('hardhearted', 'softhearted')"
28,0.26228437,disloyal,loyal,0.040222496,-0.22206187,"('disloyal', 'loyal')"
29,-1.4309137,unfair,fair,-0.7840483,0.64686537,"('unfair', 'fair')"
30,0.5578542,intolerant,tolerant,0.4783373,-0.07951689,"('intolerant', 'tolerant')"
31,0.017769273,evil,good,0.13668428,0.11891501,"('evil', 'good')"
32,1.5591584,unkind,kind,1.5393208,-0.019837618,"('unkind', 'kind')"
33,-0.48266804,wrong,right,0.3220286,0.8046967,"('wrong', 'right')"
34,0.5170141,mean,honorable,0.17915614,-0.33785796,"('mean', 'honorable')"
35,-0.20625132,corrupt,incorrupt,-0.28855783,-0.082306504,"('corrupt', 'incorrupt')"
36,0.45178676,hostile,amicable,0.7335872,0.28180045,"('hostile', 'amicable')"
37,0.6046128,fake,genuine,0.6040309,-0.00058192015,"('fake', 'genuine')"
38,0.2852858,untruthful,truthful,0.4131156,0.12782979,"('untruthful', 'truthful')"
39,0.52971005,exploitative,cooperative,0.96776795,0.4380579,"('exploitative', 'cooperative')"
40,0.35722193,stingy,generous,0.11148089,-0.24574104,"('stingy', 'generous')"
