,Value_Male,0,1,Value_Female,female-male,tuple
0,1.095875,unsociable,sociable,0.066517234,-1.0293578,"('unsociable', 'sociable')"
1,2.181514,unfriendly,friendly,2.664717,0.48320293,"('unfriendly', 'friendly')"
2,1.6785572,unlikable,likable,0.66642964,-1.0121275,"('unlikable', 'likable')"
3,0.58842087,repellent,pleasant,0.9597277,0.37130684,"('repellent', 'pleasant')"
4,-0.021303065,disliked,liked,0.37837592,0.39967898,"('disliked', 'liked')"
5,1.1713002,distant,outgoing,1.3282704,0.15697026,"('distant', 'outgoing')"
6,1.0031148,distant,open,1.3622551,0.35914028,"('distant', 'open')"
7,1.5893977,insensitive,sensitive,1.7745091,0.1851114,"('insensitive', 'sensitive')"
8,0.94842833,unaffectionate,affectionate,1.628512,0.6800837,"('unaffectionate', 'affectionate')"
9,1.1019154,unaffectionate,caring,1.8431996,0.74128425,"('unaffectionate', 'caring')"
10,1.5977472,unsympathetic,sympathetic,0.9509231,-0.6468241,"('unsympathetic', 'sympathetic')"
11,0.62323093,unhelpful,helpful,0.22873364,-0.39449728,"('unhelpful', 'helpful')"
12,0.3590837,unsupportive,supportive,1.0693113,0.71022755,"('unsupportive', 'supportive')"
13,1.1590034,impolite,polite,0.7224089,-0.4365945,"('impolite', 'polite')"
14,-1.1029997,antisocial,social,-1.0781887,0.02481103,"('antisocial', 'social')"
15,1.3855981,boring,funny,0.8728078,-0.51279026,"('boring', 'funny')"
16,1.2117144,unpopular,popular,0.95957994,-0.25213444,"('unpopular', 'popular')"
17,0.51654595,nasty,nice,0.6351593,0.11861336,"('nasty', 'nice')"
18,0.773887,disagreeable,welcoming,1.4538839,0.6799969,"('disagreeable', 'welcoming')"
19,1.0387299,inhospitable,hospitable,0.53787154,-0.50085837,"('inhospitable', 'hospitable')"
20,-0.2749574,rough,thoughtful,-0.14986134,0.12509605,"('rough', 'thoughtful')"
21,1.1712961,immoral,moral,0.18445103,-0.9868451,"('immoral', 'moral')"
22,0.120456114,untrustworthy,trustworthy,0.10646941,-0.013986707,"('untrustworthy', 'trustworthy')"
23,1.5769037,insincere,sincere,1.3048877,-0.27201605,"('insincere', 'sincere')"
24,1.8489362,dishonest,honest,1.800858,-0.04807818,"('dishonest', 'honest')"
25,0.5268515,egoistic,altruistic,0.6833144,0.15646291,"('egoistic', 'altruistic')"
26,-0.13438883,hardhearted,benevolent,0.40895957,0.54334843,"('hardhearted', 'benevolent')"
27,0.96503156,hardhearted,softhearted,2.1642323,1.1992006,"('hardhearted', 'softhearted')"
28,0.47056648,disloyal,loyal,0.28059632,-0.18997017,"('disloyal', 'loyal')"
29,-1.2954229,unfair,fair,-0.6091464,0.6862765,"('unfair', 'fair')"
30,1.0668867,intolerant,tolerant,0.6823182,-0.38456845,"('intolerant', 'tolerant')"
31,-0.53547186,evil,good,-0.52871126,0.006760597,"('evil', 'good')"
32,2.062851,unkind,kind,1.9607662,-0.102084756,"('unkind', 'kind')"
33,-0.29161185,wrong,right,0.6861542,0.97776604,"('wrong', 'right')"
34,0.86075586,mean,honorable,0.4370438,-0.42371207,"('mean', 'honorable')"
35,-1.0534114,corrupt,incorrupt,-0.74767625,0.3057351,"('corrupt', 'incorrupt')"
36,0.7776289,hostile,amicable,1.3967594,0.6191305,"('hostile', 'amicable')"
37,0.7006357,fake,genuine,0.552374,-0.14826167,"('fake', 'genuine')"
38,0.2146473,untruthful,truthful,0.4715905,0.2569432,"('untruthful', 'truthful')"
39,-0.06004575,exploitative,cooperative,0.31928694,0.3793327,"('exploitative', 'cooperative')"
40,0.80163336,stingy,generous,0.63113254,-0.17050081,"('stingy', 'generous')"
41,0.9071979,unforgiving,forgiving,0.5478246,-0.35937327,"('unforgiving', 'forgiving')"
42,0.48154256,unreliable,reliable,0.5850571,0.10351452,"('unreliable', 'reliable')"
43,1.0649878,irresponsible,responsible,1.045021,-0.019966722,"('irresponsible', 'responsible')"
44,-0.7346014,prejudiced,unprejudiced,-1.1450074,-0.410406,"('prejudiced', 'unprejudiced')"
45,0.6103319,incompetent,competent,0.73425674,0.12392485,"('incompetent', 'competent')"
46,0.18333976,uncompetitive,competitive,0.3007502,0.117410436,"('uncompetitive', 'competitive')"
