,Value_Male,0,1,Value_Female,female-male,tuple
0,1.1544034,unsociable,sociable,0.3044113,-0.84999216,"('unsociable', 'sociable')"
1,0.9677224,unfriendly,friendly,1.4333658,0.4656434,"('unfriendly', 'friendly')"
2,1.092044,unlikable,likable,0.33751184,-0.75453216,"('unlikable', 'likable')"
3,0.5883702,repellent,pleasant,0.66380936,0.075439155,"('repellent', 'pleasant')"
4,-0.13242891,disliked,liked,0.019228626,0.15165754,"('disliked', 'liked')"
5,-0.46590924,distant,outgoing,-0.022633515,0.44327572,"('distant', 'outgoing')"
6,-0.2978997,distant,open,0.16639017,0.46428984,"('distant', 'open')"
7,1.6238588,insensitive,sensitive,1.81116,0.18730116,"('insensitive', 'sensitive')"
8,0.43437168,unaffectionate,affectionate,1.260546,0.82617426,"('unaffectionate', 'affectionate')"
9,0.47977328,unaffectionate,caring,1.4679421,0.98816884,"('unaffectionate', 'caring')"
10,2.0474362,unsympathetic,sympathetic,1.6098605,-0.4375757,"('unsympathetic', 'sympathetic')"
11,0.51198936,unhelpful,helpful,0.05975438,-0.45223498,"('unhelpful', 'helpful')"
12,0.4509135,unsupportive,supportive,1.2706633,0.8197498,"('unsupportive', 'supportive')"
13,0.60379755,impolite,polite,0.48272076,-0.12107679,"('impolite', 'polite')"
14,0.3499102,antisocial,social,0.74612504,0.39621484,"('antisocial', 'social')"
15,0.61946857,boring,funny,0.3592415,-0.26022708,"('boring', 'funny')"
16,-0.23527876,unpopular,popular,-0.28890324,-0.05362448,"('unpopular', 'popular')"
17,0.098281905,nasty,nice,0.28525206,0.18697016,"('nasty', 'nice')"
18,0.16892214,disagreeable,welcoming,1.0480363,0.8791142,"('disagreeable', 'welcoming')"
19,0.097538196,inhospitable,hospitable,-0.40530014,-0.5028383,"('inhospitable', 'hospitable')"
20,-0.14652508,rough,thoughtful,-0.03419704,0.112328045,"('rough', 'thoughtful')"
21,1.1247913,immoral,moral,0.5078201,-0.61697114,"('immoral', 'moral')"
22,1.3016096,untrustworthy,trustworthy,1.1197954,-0.1818142,"('untrustworthy', 'trustworthy')"
23,1.2108564,insincere,sincere,1.2623669,0.051510453,"('insincere', 'sincere')"
24,1.939097,dishonest,honest,1.9176193,-0.0214777,"('dishonest', 'honest')"
25,0.27406824,egoistic,altruistic,0.5836936,0.3096254,"('egoistic', 'altruistic')"
26,0.6431717,hardhearted,benevolent,1.115478,0.4723063,"('hardhearted', 'benevolent')"
27,0.4683491,hardhearted,softhearted,1.3236796,0.85533047,"('hardhearted', 'softhearted')"
28,0.5351739,disloyal,loyal,0.15870154,-0.37647235,"('disloyal', 'loyal')"
29,-1.5576344,unfair,fair,-1.0533285,0.50430584,"('unfair', 'fair')"
30,1.3866589,intolerant,tolerant,1.1999868,-0.18667209,"('intolerant', 'tolerant')"
31,-1.0575689,evil,good,-1.0031515,0.05441737,"('evil', 'good')"
32,2.0347416,unkind,kind,2.105072,0.07033038,"('unkind', 'kind')"
33,-0.5801875,wrong,right,0.28430066,0.8644881,"('wrong', 'right')"
34,0.370037,mean,honorable,0.03493566,-0.33510134,"('mean', 'honorable')"
35,-1.4255995,corrupt,incorrupt,-1.3991729,0.026426554,"('corrupt', 'incorrupt')"
36,0.008917503,hostile,amicable,0.27893215,0.27001464,"('hostile', 'amicable')"
