,Value_Male,0,1,Value_Female,female-male,tuple
0,0.7160616,unsociable,sociable,-0.10180853,-0.81787014,"('unsociable', 'sociable')"
1,1.564361,unfriendly,friendly,1.8878248,0.3234638,"('unfriendly', 'friendly')"
2,1.2340307,unlikable,likable,0.3392467,-0.89478403,"('unlikable', 'likable')"
3,0.4220761,repellent,pleasant,0.56497455,0.14289844,"('repellent', 'pleasant')"
4,-0.5589213,disliked,liked,-0.15298288,0.4059384,"('disliked', 'liked')"
5,-0.22780502,distant,outgoing,0.2775888,0.50539386,"('distant', 'outgoing')"
6,-0.2859139,distant,open,0.33025894,0.61617285,"('distant', 'open')"
7,1.9111903,insensitive,sensitive,1.9710732,0.05988288,"('insensitive', 'sensitive')"
8,0.9307333,unaffectionate,affectionate,1.4401518,0.5094185,"('unaffectionate', 'affectionate')"
9,0.77384007,unaffectionate,caring,1.5045636,0.7307235,"('unaffectionate', 'caring')"
10,1.915818,unsympathetic,sympathetic,1.3037741,-0.61204386,"('unsympathetic', 'sympathetic')"
11,0.23495674,unhelpful,helpful,-0.030870127,-0.26582688,"('unhelpful', 'helpful')"
12,1.0874636,unsupportive,supportive,1.5695568,0.48209321,"('unsupportive', 'supportive')"
13,0.55233485,impolite,polite,0.3810699,-0.17126495,"('impolite', 'polite')"
14,-0.64430887,antisocial,social,-0.17924817,0.4650607,"('antisocial', 'social')"
15,-0.060871467,boring,funny,0.08120582,0.1420773,"('boring', 'funny')"
16,0.3117026,unpopular,popular,0.24716617,-0.06453644,"('unpopular', 'popular')"
17,-0.18064922,nasty,nice,0.2852514,0.46590063,"('nasty', 'nice')"
18,0.5260463,disagreeable,welcoming,1.1338282,0.6077819,"('disagreeable', 'welcoming')"
19,0.18751568,inhospitable,hospitable,0.018791705,-0.16872397,"('inhospitable', 'hospitable')"
20,-0.5185564,rough,thoughtful,-0.33951384,0.17904258,"('rough', 'thoughtful')"
21,1.4184217,immoral,moral,0.50946945,-0.9089523,"('immoral', 'moral')"
22,0.41978326,untrustworthy,trustworthy,0.35173017,-0.0680531,"('untrustworthy', 'trustworthy')"
23,1.2758572,insincere,sincere,1.1609094,-0.114947796,"('insincere', 'sincere')"
24,1.9779986,dishonest,honest,1.7296377,-0.24836087,"('dishonest', 'honest')"
25,0.51531357,egoistic,altruistic,0.6376532,0.12233961,"('egoistic', 'altruistic')"
26,0.24416915,hardhearted,benevolent,0.67897564,0.4348065,"('hardhearted', 'benevolent')"
27,0.7716377,hardhearted,softhearted,1.6928055,0.92116785,"('hardhearted', 'softhearted')"
28,0.31285307,disloyal,loyal,-0.13403793,-0.446891,"('disloyal', 'loyal')"
29,-1.3975024,unfair,fair,-0.7222779,0.67522454,"('unfair', 'fair')"
30,1.0204418,intolerant,tolerant,0.84141254,-0.17902923,"('intolerant', 'tolerant')"
31,-0.8605777,evil,good,-0.76620454,0.09437317,"('evil', 'good')"
32,2.063052,unkind,kind,1.8801234,-0.18292856,"('unkind', 'kind')"
