,Value_Male,0,1,Value_Female,female-male,tuple
0,0.6001565,unsociable,sociable,-0.08449683,-0.68465334,"('unsociable', 'sociable')"
1,2.3407946,unfriendly,friendly,2.5469368,0.20614219,"('unfriendly', 'friendly')"
2,1.2942318,unlikable,likable,0.42029777,-0.87393403,"('unlikable', 'likable')"
3,0.2374621,repellent,pleasant,0.4639456,0.2264835,"('repellent', 'pleasant')"
4,-0.2422354,disliked,liked,0.32268524,0.56492066,"('disliked', 'liked')"
5,0.63343525,distant,outgoing,1.078264,0.44482875,"('distant', 'outgoing')"
6,0.4792718,distant,open,1.0513629,0.5720911,"('distant', 'open')"
7,1.3691125,insensitive,sensitive,1.3240262,-0.045086265,"('insensitive', 'sensitive')"
8,1.3054005,unaffectionate,affectionate,1.805212,0.49981153,"('unaffectionate', 'affectionate')"
9,1.2700908,unaffectionate,caring,1.8424397,0.57234883,"('unaffectionate', 'caring')"
10,1.2980336,unsympathetic,sympathetic,0.771585,-0.5264486,"('unsympathetic', 'sympathetic')"
11,1.0166209,unhelpful,helpful,0.5999492,-0.4166717,"('unhelpful', 'helpful')"
12,0.3583398,unsupportive,supportive,1.0461681,0.6878283,"('unsupportive', 'supportive')"
13,0.56235003,impolite,polite,0.22481611,-0.33753392,"('impolite', 'polite')"
14,-0.9818817,antisocial,social,-0.61319065,0.36869103,"('antisocial', 'social')"
15,1.4174856,boring,funny,1.0751611,-0.3423245,"('boring', 'funny')"
16,0.85577446,unpopular,popular,0.79383457,-0.061939895,"('unpopular', 'popular')"
17,0.44667822,nasty,nice,0.7335808,0.2869026,"('nasty', 'nice')"
18,0.5431853,disagreeable,welcoming,1.3749825,0.8317972,"('disagreeable', 'welcoming')"
19,1.2102649,inhospitable,hospitable,0.5708761,-0.6393888,"('inhospitable', 'hospitable')"
20,-0.35730028,rough,thoughtful,-0.5651393,-0.20783901,"('rough', 'thoughtful')"
21,0.42244947,immoral,moral,-0.23116723,-0.65361667,"('immoral', 'moral')"
22,-0.15212941,untrustworthy,trustworthy,-0.06368707,0.08844234,"('untrustworthy', 'trustworthy')"
23,1.5885128,insincere,sincere,1.3379849,-0.25052786,"('insincere', 'sincere')"
24,1.6091863,dishonest,honest,1.5040649,-0.105121374,"('dishonest', 'honest')"
25,0.9719999,egoistic,altruistic,1.0135703,0.041570425,"('egoistic', 'altruistic')"
26,-0.012566134,hardhearted,benevolent,0.6197311,0.6322973,"('hardhearted', 'benevolent')"
27,0.72372097,hardhearted,softhearted,1.5113293,0.7876083,"('hardhearted', 'softhearted')"
28,0.6968307,disloyal,loyal,0.49008822,-0.20674247,"('disloyal', 'loyal')"
29,-1.5552975,unfair,fair,-1.0032234,0.5520741,"('unfair', 'fair')"
30,1.051827,intolerant,tolerant,0.9760737,-0.07575327,"('intolerant', 'tolerant')"
31,-0.72332877,evil,good,-0.43910962,0.28421915,"('evil', 'good')"
32,2.4152853,unkind,kind,1.9968605,-0.41842484,"('unkind', 'kind')"
33,-0.28919458,wrong,right,0.6182412,0.9074358,"('wrong', 'right')"
34,0.8334489,mean,honorable,0.45106816,-0.38238072,"('mean', 'honorable')"
35,-0.6169867,corrupt,incorrupt,-0.58895606,0.028030634,"('corrupt', 'incorrupt')"
36,0.685642,hostile,amicable,1.1322851,0.4466431,"('hostile', 'amicable')"
37,0.76907194,fake,genuine,0.42202902,-0.34704292,"('fake', 'genuine')"
38,0.7192578,untruthful,truthful,0.8127142,0.09345645,"('untruthful', 'truthful')"
39,0.2458182,exploitative,cooperative,0.3218321,0.07601389,"('exploitative', 'cooperative')"
40,-0.0963115,stingy,generous,-0.1708608,-0.074549295,"('stingy', 'generous')"
41,0.57281256,unforgiving,forgiving,0.35435227,-0.21846029,"('unforgiving', 'forgiving')"
42,0.5280853,unreliable,reliable,0.73877364,0.21068835,"('unreliable', 'reliable')"
43,0.92530245,irresponsible,responsible,0.99342275,0.0681203,"('irresponsible', 'responsible')"
44,-0.6402872,prejudiced,unprejudiced,-1.2792352,-0.638948,"('prejudiced', 'unprejudiced')"
45,0.320575,incompetent,competent,0.5499789,0.22940391,"('incompetent', 'competent')"
46,-0.21420403,uncompetitive,competitive,-0.06889028,0.14531374,"('uncompetitive', 'competitive')"
47,0.7925486,stupid,smart,0.3037085,-0.4888401,"('stupid', 'smart')"
48,0.81052566,unintelligent,intelligent,0.33054215,-0.4799835,"('unintelligent', 'intelligent')"
49,-0.012001663,unable,able,0.9791996,0.9912013,"('unable', 'able')"
50,0.9102899,clumsy,skillful,0.71144515,-0.19884473,"('clumsy', 'skillful')"
51,0.45082384,uneducated,educated,0.1588934,-0.29193044,"('uneducated', 'educated')"
52,0.24175271,irrational,rational,0.16336124,-0.07839148,"('irrational', 'rational')"
53,1.1433262,uncreative,creative,1.5151234,0.3717972,"('uncreative', 'creative')"
54,2.6767888,incapable,capable,1.8356135,-0.8411753,"('incapable', 'capable')"
55,-0.20069174,incompetent,clever,-0.055060364,0.14563137,"('incompetent', 'clever')"
56,1.082537,impractical,practical,1.1279404,0.04540336,"('impractical', 'practical')"
57,1.0936679,unimaginative,imaginative,0.74886936,-0.3447985,"('unimaginative', 'imaginative')"
58,0.018428147,undiscriminating,discriminating,0.061759986,0.04333184,"('undiscriminating', 'discriminating')"
59,0.40518308,foolish,wise,0.37495095,-0.030232131,"('foolish', 'wise')"
60,-0.074457616,inefficient,efficient,0.20361188,0.2780695,"('inefficient', 'efficient')"
61,-0.57735866,illogical,logical,-0.26544154,0.31191713,"('illogical', 'logical')"
62,0.7265053,incompetent,brilliant,0.5685021,-0.15800315,"('incompetent', 'brilliant')"
63,0.79653996,unperceptive,insightful,0.7397662,-0.05677378,"('unperceptive', 'insightful')"
64,-1.7247834,shy,confident,-2.2285018,-0.5037184,"('shy', 'confident')"
65,-0.38194692,insecure,secure,-1.2369444,-0.8549975,"('insecure', 'secure')"
66,-0.25747722,inactive,active,-0.35044444,-0.09296721,"('inactive', 'active')"
67,-0.8635141,doubtful,determined,-0.6103828,0.25313133,"('doubtful', 'determined')"
68,-0.40299767,dependent,independent,-0.25368506,0.14931262,"('dependent', 'independent')"
69,-1.2261004,lazy,industrious,-0.41504103,0.8110594,"('lazy', 'industrious')"
70,1.0424068,lethargic,energetic,1.1564825,0.11407566,"('lethargic', 'energetic')"
71,0.39499617,diffident,self-confident,0.3789293,-0.016066879,"('diffident', 'self-confident')"
72,0.6856452,unambitious,ambitious,0.100475766,-0.58516943,"('unambitious', 'ambitious')"
73,0.14407922,helpless,self-reliant,0.21619563,0.072116405,"('helpless', 'self-reliant')"
74,0.5844266,undedicated,dedicated,1.7057742,1.1213477,"('undedicated', 'dedicated')"
75,0.35472304,meek,impulsive,-0.099190354,-0.4539134,"('meek', 'impulsive')"
76,0.6443478,anxious,daring,0.3169435,-0.3274043,"('anxious', 'daring')"
77,-0.1090775,unmotivated,motivated,-0.40754178,-0.2984643,"('unmotivated', 'motivated')"
