,Value_Male,0,1,Value_Female,female-male,tuple
0,0.21764255,unsociable,sociable,-0.2944709,-0.51211345,"('unsociable', 'sociable')"
1,2.0674605,unfriendly,friendly,2.3910508,0.32359028,"('unfriendly', 'friendly')"
2,0.975557,unlikable,likable,0.2260899,-0.74946713,"('unlikable', 'likable')"
3,0.28931955,repellent,pleasant,0.32074016,0.03142062,"('repellent', 'pleasant')"
4,-0.40269247,disliked,liked,0.18729573,0.58998823,"('disliked', 'liked')"
5,0.7391662,distant,outgoing,0.8395655,0.100399315,"('distant', 'outgoing')"
6,0.82482755,distant,open,1.1125523,0.28772473,"('distant', 'open')"
7,1.4100848,insensitive,sensitive,1.6909065,0.28082168,"('insensitive', 'sensitive')"
8,1.1448126,unaffectionate,affectionate,1.7289878,0.5841752,"('unaffectionate', 'affectionate')"
9,1.0677273,unaffectionate,caring,1.8394573,0.77172995,"('unaffectionate', 'caring')"
10,1.1444016,unsympathetic,sympathetic,0.89188725,-0.2525143,"('unsympathetic', 'sympathetic')"
11,0.106907025,unhelpful,helpful,-0.084436014,-0.19134304,"('unhelpful', 'helpful')"
12,0.36741486,unsupportive,supportive,1.0365043,0.66908944,"('unsupportive', 'supportive')"
13,0.40323067,impolite,polite,0.22541602,-0.17781465,"('impolite', 'polite')"
14,-1.0830948,antisocial,social,-0.33639973,0.7466951,"('antisocial', 'social')"
15,0.10878624,boring,funny,0.21236748,0.103581235,"('boring', 'funny')"
16,0.7071022,unpopular,popular,0.51427317,-0.19282901,"('unpopular', 'popular')"
17,0.18925053,nasty,nice,0.5378443,0.34859377,"('nasty', 'nice')"
18,0.7550449,disagreeable,welcoming,1.4663917,0.7113468,"('disagreeable', 'welcoming')"
19,0.60671836,inhospitable,hospitable,0.08649443,-0.5202239,"('inhospitable', 'hospitable')"
20,-0.33004558,rough,thoughtful,-0.26616642,0.06387916,"('rough', 'thoughtful')"
21,0.53536665,immoral,moral,0.08780611,-0.44756055,"('immoral', 'moral')"
22,0.016133193,untrustworthy,trustworthy,0.19846728,0.1823341,"('untrustworthy', 'trustworthy')"
23,0.97443616,insincere,sincere,0.97259855,-0.0018376112,"('insincere', 'sincere')"
24,1.912674,dishonest,honest,2.0184581,0.10578418,"('dishonest', 'honest')"
25,0.8164697,egoistic,altruistic,1.0969712,0.28050143,"('egoistic', 'altruistic')"
26,-0.100013375,hardhearted,benevolent,0.6050297,0.7050431,"('hardhearted', 'benevolent')"
27,0.7739834,hardhearted,softhearted,1.5764054,0.802422,"('hardhearted', 'softhearted')"
28,0.48694548,disloyal,loyal,0.27940777,-0.20753771,"('disloyal', 'loyal')"
29,-1.1977713,unfair,fair,-0.56676644,0.63100487,"('unfair', 'fair')"
30,0.3690029,intolerant,tolerant,0.45348808,0.08448517,"('intolerant', 'tolerant')"
31,-0.003939487,evil,good,-0.094158836,-0.09021935,"('evil', 'good')"
32,1.9160079,unkind,kind,1.8184375,-0.09757042,"('unkind', 'kind')"
33,0.29973826,wrong,right,0.844164,0.5444257,"('wrong', 'right')"
34,0.6954922,mean,honorable,0.41250193,-0.28299028,"('mean', 'honorable')"
35,-0.6911083,corrupt,incorrupt,-0.5223618,0.16874647,"('corrupt', 'incorrupt')"
36,0.45615745,hostile,amicable,0.91018635,0.4540289,"('hostile', 'amicable')"
37,0.8493988,fake,genuine,0.6586481,-0.19075072,"('fake', 'genuine')"
38,0.16061464,untruthful,truthful,0.48394638,0.32333174,"('untruthful', 'truthful')"
39,0.10459045,exploitative,cooperative,0.48313743,0.37854698,"('exploitative', 'cooperative')"
40,0.89380383,stingy,generous,0.5856567,-0.30814713,"('stingy', 'generous')"
41,0.73007053,unforgiving,forgiving,0.45107746,-0.27899307,"('unforgiving', 'forgiving')"
42,0.29549223,unreliable,reliable,0.65786576,0.36237353,"('unreliable', 'reliable')"
43,0.91560775,irresponsible,responsible,1.0991789,0.18357116,"('irresponsible', 'responsible')"
44,-1.2117609,prejudiced,unprejudiced,-1.4129592,-0.20119834,"('prejudiced', 'unprejudiced')"
45,0.33124137,incompetent,competent,0.40084743,0.069606066,"('incompetent', 'competent')"
46,-0.5878455,uncompetitive,competitive,-0.6568183,-0.06897277,"('uncompetitive', 'competitive')"
47,1.0541134,stupid,smart,0.51531947,-0.5387939,"('stupid', 'smart')"
48,0.7632859,unintelligent,intelligent,0.42994216,-0.3333437,"('unintelligent', 'intelligent')"
49,-0.5012343,unable,able,0.2919422,0.79317653,"('unable', 'able')"
50,0.5959903,clumsy,skillful,0.35953802,-0.23645228,"('clumsy', 'skillful')"
51,0.45684442,uneducated,educated,0.092406355,-0.36443806,"('uneducated', 'educated')"
52,0.6426289,irrational,rational,0.58101654,-0.061612368,"('irrational', 'rational')"
53,0.98578334,uncreative,creative,1.4000236,0.41424024,"('uncreative', 'creative')"
54,1.5933534,incapable,capable,0.9241246,-0.6692288,"('incapable', 'capable')"
55,0.046433643,incompetent,clever,0.1188478,0.07241416,"('incompetent', 'clever')"
56,0.33448875,impractical,practical,0.6549221,0.32043338,"('impractical', 'practical')"
57,0.29830968,unimaginative,imaginative,0.08267252,-0.21563716,"('unimaginative', 'imaginative')"
58,0.48691544,undiscriminating,discriminating,0.20959695,-0.27731848,"('undiscriminating', 'discriminating')"
59,0.4227302,foolish,wise,0.13325766,-0.28947255,"('foolish', 'wise')"
60,-0.10626006,inefficient,efficient,0.38116366,0.48742372,"('inefficient', 'efficient')"
61,-0.29723948,illogical,logical,0.067396745,0.36463624,"('illogical', 'logical')"
62,0.32416752,incompetent,brilliant,0.30246884,-0.021698684,"('incompetent', 'brilliant')"
63,0.66966325,unperceptive,insightful,0.5026534,-0.16700983,"('unperceptive', 'insightful')"
64,-0.83869684,shy,confident,-1.587532,-0.7488352,"('shy', 'confident')"
65,-0.14357904,insecure,secure,-0.8509941,-0.7074151,"('insecure', 'secure')"
66,0.20468852,inactive,active,0.18232386,-0.022364661,"('inactive', 'active')"
67,-0.90570515,doubtful,determined,-0.6514844,0.25422078,"('doubtful', 'determined')"
68,-0.24261314,dependent,independent,-0.30292186,-0.060308725,"('dependent', 'independent')"
69,-0.7274362,lazy,industrious,0.011827251,0.7392634,"('lazy', 'industrious')"
70,0.74391097,lethargic,energetic,0.95885086,0.21493989,"('lethargic', 'energetic')"
71,-0.07307645,diffident,self-confident,0.28938094,0.3624574,"('diffident', 'self-confident')"
72,0.7867062,unambitious,ambitious,0.13285355,-0.65385264,"('unambitious', 'ambitious')"
73,0.45979527,helpless,self-reliant,0.19943774,-0.26035753,"('helpless', 'self-reliant')"
74,0.26291606,undedicated,dedicated,1.3995402,1.1366241,"('undedicated', 'dedicated')"
75,0.3556228,meek,impulsive,-0.49728486,-0.85290766,"('meek', 'impulsive')"
76,0.35823852,anxious,daring,0.1703379,-0.18790062,"('anxious', 'daring')"
77,-0.18566526,unmotivated,motivated,-0.6605485,-0.47488326,"('unmotivated', 'motivated')"
78,-1.0127877,nonresilient,resilient,-0.37441975,0.63836795,"('nonresilient', 'resilient')"
79,0.5663116,wavering,unwavering,0.57184327,0.0055316687,"('wavering', 'unwavering')"
80,-0.7275676,dominated,dominating,-1.1884392,-0.46087164,"('dominated', 'dominating')"
81,0.59582305,submissive,aggressive,-0.8932722,-1.4890952,"('submissive', 'aggressive')"
82,1.6976041,poor,rich,0.63452685,-1.0630772,"('poor', 'rich')"
83,-0.8759177,powerless,powerful,-0.8158822,0.060035467,"('powerless', 'powerful')"
84,0.008312607,inferior,superior,-0.433778,-0.4420906,"('inferior', 'superior')"
85,1.2747328,insignificant,prestigious,1.294365,0.01963222,"('insignificant', 'prestigious')"
86,0.40270644,uninfluential,influential,0.59563714,0.1929307,"('uninfluential', 'influential')"
87,0.08735104,unsuccessful,successful,-0.41902152,-0.5063726,"('unsuccessful', 'successful')"
88,1.0183885,low,eminent,0.8170691,-0.2013194,"('low', 'eminent')"
