,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.38592026,unsociable,sociable,-0.99442613,-0.60850585,"('unsociable', 'sociable')"
1,1.6481502,unfriendly,friendly,2.0942276,0.44607735,"('unfriendly', 'friendly')"
2,0.66980696,unlikable,likable,-0.025447907,-0.69525486,"('unlikable', 'likable')"
3,-0.039306473,repellent,pleasant,0.21654674,0.2558532,"('repellent', 'pleasant')"
4,-0.1625243,disliked,liked,0.17279907,0.33532336,"('disliked', 'liked')"
5,0.7005466,distant,outgoing,1.0493687,0.34882212,"('distant', 'outgoing')"
6,1.3142372,distant,open,1.6299219,0.31568468,"('distant', 'open')"
7,0.45479172,insensitive,sensitive,0.85089374,0.396102,"('insensitive', 'sensitive')"
8,1.1195588,unaffectionate,affectionate,1.7383909,0.6188321,"('unaffectionate', 'affectionate')"
9,0.89757764,unaffectionate,caring,1.8679956,0.970418,"('unaffectionate', 'caring')"
10,0.47473034,unsympathetic,sympathetic,0.31421795,-0.16051239,"('unsympathetic', 'sympathetic')"
11,-0.60681474,unhelpful,helpful,-0.7711094,-0.16429466,"('unhelpful', 'helpful')"
12,-0.2139637,unsupportive,supportive,0.67775863,0.8917223,"('unsupportive', 'supportive')"
13,-0.79140854,impolite,polite,-0.9312477,-0.13983917,"('impolite', 'polite')"
14,-0.8491535,antisocial,social,-0.27867034,0.5704832,"('antisocial', 'social')"
15,0.36214256,boring,funny,0.28375635,-0.07838622,"('boring', 'funny')"
16,0.92088187,unpopular,popular,0.5184201,-0.40246177,"('unpopular', 'popular')"
17,0.108298816,nasty,nice,0.3192927,0.21099389,"('nasty', 'nice')"
18,0.39771563,disagreeable,welcoming,1.1376046,0.73988897,"('disagreeable', 'welcoming')"
19,0.21119355,inhospitable,hospitable,-0.13047759,-0.34167114,"('inhospitable', 'hospitable')"
20,-0.36456987,rough,thoughtful,-0.16599755,0.19857232,"('rough', 'thoughtful')"
21,-0.1662073,immoral,moral,-0.48773092,-0.3215236,"('immoral', 'moral')"
22,0.041715458,untrustworthy,trustworthy,0.20008712,0.15837166,"('untrustworthy', 'trustworthy')"
23,0.44188058,insincere,sincere,0.6032746,0.161394,"('insincere', 'sincere')"
24,1.3210123,dishonest,honest,1.5153064,0.1942941,"('dishonest', 'honest')"
25,1.1313734,egoistic,altruistic,1.3003745,0.1690011,"('egoistic', 'altruistic')"
26,0.28110826,hardhearted,benevolent,0.91002655,0.6289183,"('hardhearted', 'benevolent')"
27,0.6711277,hardhearted,softhearted,1.1412926,0.4701649,"('hardhearted', 'softhearted')"
28,0.3375432,disloyal,loyal,0.13739564,-0.20014755,"('disloyal', 'loyal')"
29,-1.3050039,unfair,fair,-0.84252405,0.46247983,"('unfair', 'fair')"
30,0.21033601,intolerant,tolerant,0.16609895,-0.044237062,"('intolerant', 'tolerant')"
31,0.5073145,evil,good,0.48296058,-0.024353921,"('evil', 'good')"
32,1.504069,unkind,kind,1.5522262,0.048157215,"('unkind', 'kind')"
33,-0.35074762,wrong,right,0.40594405,0.7566917,"('wrong', 'right')"
34,0.56064916,mean,honorable,0.25791052,-0.30273864,"('mean', 'honorable')"
35,0.3446576,corrupt,incorrupt,0.30970705,-0.034950554,"('corrupt', 'incorrupt')"
36,0.9588606,hostile,amicable,1.1129192,0.15405864,"('hostile', 'amicable')"
37,0.2109611,fake,genuine,0.44632268,0.23536158,"('fake', 'genuine')"
38,0.11633768,untruthful,truthful,0.22330123,0.10696355,"('untruthful', 'truthful')"
39,0.89563036,exploitative,cooperative,1.3047496,0.40911925,"('exploitative', 'cooperative')"
40,0.5725533,stingy,generous,0.2763446,-0.29620868,"('stingy', 'generous')"
41,0.15577564,unforgiving,forgiving,-0.23633134,-0.39210698,"('unforgiving', 'forgiving')"
42,-0.1494473,unreliable,reliable,0.4889186,0.6383659,"('unreliable', 'reliable')"
43,0.27678007,irresponsible,responsible,0.56966305,0.29288298,"('irresponsible', 'responsible')"
44,-0.7757198,prejudiced,unprejudiced,-1.0654719,-0.28975207,"('prejudiced', 'unprejudiced')"
45,-0.39582118,incompetent,competent,-0.30032066,0.09550053,"('incompetent', 'competent')"
46,-0.5320541,uncompetitive,competitive,-0.7205044,-0.18845028,"('uncompetitive', 'competitive')"
47,0.8861998,stupid,smart,0.5429572,-0.3432426,"('stupid', 'smart')"
48,0.31379426,unintelligent,intelligent,0.048361316,-0.26543295,"('unintelligent', 'intelligent')"
49,-0.3759982,unable,able,0.35945988,0.7354581,"('unable', 'able')"
50,0.5083683,clumsy,skillful,0.32046482,-0.1879035,"('clumsy', 'skillful')"
51,0.038900107,uneducated,educated,-0.12125206,-0.16015217,"('uneducated', 'educated')"
52,0.8633681,irrational,rational,0.95667094,0.093302846,"('irrational', 'rational')"
53,1.2993345,uncreative,creative,1.5300556,0.23072112,"('uncreative', 'creative')"
54,1.8836467,incapable,capable,1.3048087,-0.578838,"('incapable', 'capable')"
55,-0.5180742,incompetent,clever,-0.15493858,0.36313564,"('incompetent', 'clever')"
56,-0.45061567,impractical,practical,0.039518103,0.49013376,"('impractical', 'practical')"
57,0.62528825,unimaginative,imaginative,0.4230406,-0.20224765,"('unimaginative', 'imaginative')"
58,0.8885041,undiscriminating,discriminating,0.56825733,-0.32024676,"('undiscriminating', 'discriminating')"
59,0.5513671,foolish,wise,0.36971754,-0.18164957,"('foolish', 'wise')"
60,-1.0445988,inefficient,efficient,-0.34173015,0.7028687,"('inefficient', 'efficient')"
61,-0.70982444,illogical,logical,-0.43079045,0.279034,"('illogical', 'logical')"
62,-0.49304986,incompetent,brilliant,-0.30358112,0.18946874,"('incompetent', 'brilliant')"
63,0.48863354,unperceptive,insightful,0.41131327,-0.07732028,"('unperceptive', 'insightful')"
64,-1.4065677,shy,confident,-1.6893098,-0.28274214,"('shy', 'confident')"
65,-0.5880581,insecure,secure,-1.2342783,-0.6462202,"('insecure', 'secure')"
66,0.46787608,inactive,active,0.3777148,-0.090161264,"('inactive', 'active')"
67,-1.5161138,doubtful,determined,-0.8889896,0.62712413,"('doubtful', 'determined')"
68,-0.10275373,dependent,independent,-0.19498569,-0.09223196,"('dependent', 'independent')"
69,-0.35311532,lazy,industrious,0.2702229,0.6233382,"('lazy', 'industrious')"
70,0.4308634,lethargic,energetic,0.9036134,0.47274998,"('lethargic', 'energetic')"
71,0.093971424,diffident,self-confident,0.37210286,0.27813143,"('diffident', 'self-confident')"
72,0.4659519,unambitious,ambitious,0.1749582,-0.2909937,"('unambitious', 'ambitious')"
73,0.8442225,helpless,self-reliant,0.9218109,0.07758844,"('helpless', 'self-reliant')"
74,0.2870165,undedicated,dedicated,1.3568327,1.0698162,"('undedicated', 'dedicated')"
75,0.6766265,meek,impulsive,-0.07558423,-0.75221074,"('meek', 'impulsive')"
76,0.35379648,anxious,daring,0.25913078,-0.094665706,"('anxious', 'daring')"
77,-0.5178737,unmotivated,motivated,-0.8371868,-0.3193131,"('unmotivated', 'motivated')"
78,-1.1342548,nonresilient,resilient,-0.682306,0.45194882,"('nonresilient', 'resilient')"
79,0.9109364,wavering,unwavering,0.6887349,-0.22220153,"('wavering', 'unwavering')"
80,-0.8124699,dominated,dominating,-1.157589,-0.34511906,"('dominated', 'dominating')"
81,0.39743918,submissive,aggressive,-0.86753505,-1.2649742,"('submissive', 'aggressive')"
82,1.1368575,poor,rich,0.30080864,-0.83604884,"('poor', 'rich')"
83,-0.8137739,powerless,powerful,-0.56183875,0.25193512,"('powerless', 'powerful')"
84,-0.05860699,inferior,superior,-0.5002624,-0.4416554,"('inferior', 'superior')"
85,2.5849931,insignificant,prestigious,2.4541712,-0.13082194,"('insignificant', 'prestigious')"
86,-0.2529215,uninfluential,influential,0.18893,0.4418515,"('uninfluential', 'influential')"
87,-0.051808625,unsuccessful,successful,-0.26510334,-0.21329471,"('unsuccessful', 'successful')"
88,0.82111424,low,eminent,0.8428838,0.021769583,"('low', 'eminent')"
