,Value_Male,0,1,Value_Female,female-male,tuple
0,0.8247118,unsociable,sociable,0.06279682,-0.76191497,"('unsociable', 'sociable')"
1,2.1723878,unfriendly,friendly,2.3396766,0.16728878,"('unfriendly', 'friendly')"
2,0.6831815,unlikable,likable,0.09522753,-0.587954,"('unlikable', 'likable')"
3,0.38819808,repellent,pleasant,0.56985605,0.18165797,"('repellent', 'pleasant')"
4,0.0017407946,disliked,liked,0.2304368,0.228696,"('disliked', 'liked')"
5,0.6716894,distant,outgoing,0.7559909,0.08430153,"('distant', 'outgoing')"
6,0.659231,distant,open,0.9899698,0.33073878,"('distant', 'open')"
7,1.5899595,insensitive,sensitive,1.6113468,0.021387339,"('insensitive', 'sensitive')"
8,1.7211232,unaffectionate,affectionate,2.0576584,0.33653522,"('unaffectionate', 'affectionate')"
9,1.3396498,unaffectionate,caring,1.8471935,0.5075437,"('unaffectionate', 'caring')"
10,1.6079543,unsympathetic,sympathetic,1.1964252,-0.41152906,"('unsympathetic', 'sympathetic')"
11,0.38360748,unhelpful,helpful,0.07853228,-0.3050752,"('unhelpful', 'helpful')"
12,0.44279104,unsupportive,supportive,1.0675918,0.62480074,"('unsupportive', 'supportive')"
13,-0.29635516,impolite,polite,-0.30965135,-0.013296187,"('impolite', 'polite')"
14,-0.43769592,antisocial,social,-0.009490438,0.4282055,"('antisocial', 'social')"
15,1.3495038,boring,funny,0.83441305,-0.5150907,"('boring', 'funny')"
16,-0.23845632,unpopular,popular,-0.2898191,-0.051362768,"('unpopular', 'popular')"
17,0.23132175,nasty,nice,0.27884996,0.047528207,"('nasty', 'nice')"
18,-0.36387327,disagreeable,welcoming,0.6926478,1.056521,"('disagreeable', 'welcoming')"
19,0.73837525,inhospitable,hospitable,0.08656657,-0.6518087,"('inhospitable', 'hospitable')"
20,-0.5759969,rough,thoughtful,-0.51881284,0.05718404,"('rough', 'thoughtful')"
21,0.576243,immoral,moral,-0.22193505,-0.798178,"('immoral', 'moral')"
22,-0.08029993,untrustworthy,trustworthy,0.3017382,0.38203812,"('untrustworthy', 'trustworthy')"
23,1.5662518,insincere,sincere,1.5324479,-0.03380382,"('insincere', 'sincere')"
24,1.4920385,dishonest,honest,1.7052518,0.21321332,"('dishonest', 'honest')"
25,1.3005981,egoistic,altruistic,1.3934839,0.09288573,"('egoistic', 'altruistic')"
26,0.95539224,hardhearted,benevolent,1.1334567,0.17806447,"('hardhearted', 'benevolent')"
27,1.3598541,hardhearted,softhearted,2.0874832,0.72762907,"('hardhearted', 'softhearted')"
28,0.9648755,disloyal,loyal,0.34248957,-0.622386,"('disloyal', 'loyal')"
29,-0.98358226,unfair,fair,-0.62952787,0.3540544,"('unfair', 'fair')"
30,0.3394002,intolerant,tolerant,0.56269205,0.22329184,"('intolerant', 'tolerant')"
31,-0.48673475,evil,good,-0.61578315,-0.1290484,"('evil', 'good')"
32,1.7876557,unkind,kind,1.7638321,-0.023823619,"('unkind', 'kind')"
33,-0.65634304,wrong,right,0.18398687,0.8403299,"('wrong', 'right')"
34,0.61024255,mean,honorable,0.07789862,-0.5323439,"('mean', 'honorable')"
35,-1.0802035,corrupt,incorrupt,-1.0097756,0.070427895,"('corrupt', 'incorrupt')"
36,0.24067767,hostile,amicable,0.47256386,0.2318862,"('hostile', 'amicable')"
37,0.99695426,fake,genuine,0.83608454,-0.16086972,"('fake', 'genuine')"
38,0.3861831,untruthful,truthful,0.18937227,-0.19681084,"('untruthful', 'truthful')"
39,-0.7114409,exploitative,cooperative,0.10780201,0.81924295,"('exploitative', 'cooperative')"
40,0.6557855,stingy,generous,0.7880111,0.13222557,"('stingy', 'generous')"
41,0.99853295,unforgiving,forgiving,0.52199155,-0.4765414,"('unforgiving', 'forgiving')"
42,-0.14824724,unreliable,reliable,0.31963,0.46787724,"('unreliable', 'reliable')"
43,0.39206335,irresponsible,responsible,0.6950739,0.30301055,"('irresponsible', 'responsible')"
44,-1.0564175,prejudiced,unprejudiced,-1.3727194,-0.31630194,"('prejudiced', 'unprejudiced')"
45,1.0215889,incompetent,competent,0.8858751,-0.13571382,"('incompetent', 'competent')"
46,-0.1302816,uncompetitive,competitive,-0.0992527,0.031028897,"('uncompetitive', 'competitive')"
47,-0.03237639,stupid,smart,0.018255707,0.050632097,"('stupid', 'smart')"
48,1.0055677,unintelligent,intelligent,0.46294194,-0.5426257,"('unintelligent', 'intelligent')"
49,-0.0041040108,unable,able,0.2946087,0.29871273,"('unable', 'able')"
50,-0.011946149,clumsy,skillful,-0.020279758,-0.0083336085,"('clumsy', 'skillful')"
51,1.0043452,uneducated,educated,0.59147894,-0.41286623,"('uneducated', 'educated')"
52,0.34756532,irrational,rational,0.0970745,-0.2504908,"('irrational', 'rational')"
53,0.8433558,uncreative,creative,1.0329925,0.1896367,"('uncreative', 'creative')"
54,1.6907613,incapable,capable,0.935682,-0.7550793,"('incapable', 'capable')"
55,0.2201666,incompetent,clever,0.40733021,0.18716362,"('incompetent', 'clever')"
