,Value_Male,0,1,Value_Female,female-male,tuple
0,0.8461549,unsociable,sociable,-0.037900377,-0.8840553,"('unsociable', 'sociable')"
1,1.2147481,unfriendly,friendly,1.6853831,0.47063494,"('unfriendly', 'friendly')"
2,1.2952245,unlikable,likable,0.335841,-0.95938355,"('unlikable', 'likable')"
3,0.86328155,repellent,pleasant,1.1110537,0.24777216,"('repellent', 'pleasant')"
4,-0.4601877,disliked,liked,0.09841698,0.55860466,"('disliked', 'liked')"
5,0.14906257,distant,outgoing,0.54967237,0.4006098,"('distant', 'outgoing')"
6,-0.0052788723,distant,open,0.43886724,0.44414613,"('distant', 'open')"
7,1.651274,insensitive,sensitive,1.9120326,0.26075864,"('insensitive', 'sensitive')"
8,0.49320686,unaffectionate,affectionate,1.0980366,0.6048298,"('unaffectionate', 'affectionate')"
9,0.32962462,unaffectionate,caring,1.1979692,0.86834455,"('unaffectionate', 'caring')"
10,1.5312284,unsympathetic,sympathetic,0.8151033,-0.71612513,"('unsympathetic', 'sympathetic')"
11,0.05943869,unhelpful,helpful,-0.130588,-0.19002669,"('unhelpful', 'helpful')"
12,0.6464381,unsupportive,supportive,1.3259544,0.6795163,"('unsupportive', 'supportive')"
13,0.45767868,impolite,polite,0.17265032,-0.28502834,"('impolite', 'polite')"
14,-0.47203162,antisocial,social,-0.11713891,0.35489273,"('antisocial', 'social')"
15,0.34183288,boring,funny,0.4020545,0.060221612,"('boring', 'funny')"
16,0.37804115,unpopular,popular,0.30531576,-0.072725385,"('unpopular', 'popular')"
17,0.34918767,nasty,nice,0.71572345,0.36653578,"('nasty', 'nice')"
18,0.54886717,disagreeable,welcoming,1.3674204,0.81855327,"('disagreeable', 'welcoming')"
19,0.15219855,inhospitable,hospitable,-0.10055705,-0.2527556,"('inhospitable', 'hospitable')"
20,-0.20681775,rough,thoughtful,-0.08873369,0.11808406,"('rough', 'thoughtful')"
21,1.3393215,immoral,moral,0.41994098,-0.91938055,"('immoral', 'moral')"
22,0.58318406,untrustworthy,trustworthy,0.44444203,-0.13874203,"('untrustworthy', 'trustworthy')"
23,1.333896,insincere,sincere,1.2941298,-0.039766192,"('insincere', 'sincere')"
24,1.6556122,dishonest,honest,1.3858091,-0.26980317,"('dishonest', 'honest')"
25,0.39454937,egoistic,altruistic,0.5905004,0.19595104,"('egoistic', 'altruistic')"
26,0.045252413,hardhearted,benevolent,0.5869861,0.54173374,"('hardhearted', 'benevolent')"
27,0.49709666,hardhearted,softhearted,1.4403353,0.9432386,"('hardhearted', 'softhearted')"
28,0.5397712,disloyal,loyal,0.407658,-0.13211319,"('disloyal', 'loyal')"
29,-1.1924243,unfair,fair,-0.4839975,0.70842683,"('unfair', 'fair')"
30,1.2686026,intolerant,tolerant,0.9656036,-0.30299902,"('intolerant', 'tolerant')"
31,-0.8145497,evil,good,-0.7583193,0.056230366,"('evil', 'good')"
32,1.7463192,unkind,kind,1.5847348,-0.16158438,"('unkind', 'kind')"
33,-0.1541382,wrong,right,0.663843,0.8179812,"('wrong', 'right')"
34,0.49265087,mean,honorable,0.22781241,-0.26483846,"('mean', 'honorable')"
35,-1.8385136,corrupt,incorrupt,-1.4716276,0.36688602,"('corrupt', 'incorrupt')"
36,0.20589216,hostile,amicable,0.6663707,0.46047854,"('hostile', 'amicable')"
37,0.6191232,fake,genuine,0.45012167,-0.16900155,"('fake', 'genuine')"
38,-0.10500772,untruthful,truthful,-0.084773734,0.020233989,"('untruthful', 'truthful')"
39,-0.09523147,exploitative,cooperative,0.3977777,0.49300918,"('exploitative', 'cooperative')"
40,0.9613927,stingy,generous,0.69883657,-0.26255614,"('stingy', 'generous')"
41,1.190865,unforgiving,forgiving,0.64541733,-0.5454477,"('unforgiving', 'forgiving')"
42,0.37870595,unreliable,reliable,0.73430043,0.3555945,"('unreliable', 'reliable')"
43,1.3652656,irresponsible,responsible,1.3121806,-0.05308497,"('irresponsible', 'responsible')"
44,-1.0741073,prejudiced,unprejudiced,-1.4630978,-0.38899052,"('prejudiced', 'unprejudiced')"
45,0.63438565,incompetent,competent,0.6196459,-0.014739752,"('incompetent', 'competent')"
46,0.45149478,uncompetitive,competitive,0.36364204,-0.087852746,"('uncompetitive', 'competitive')"
47,1.1518462,stupid,smart,0.75411665,-0.39772952,"('stupid', 'smart')"
48,1.7063063,unintelligent,intelligent,1.2283838,-0.47792256,"('unintelligent', 'intelligent')"
49,0.2597649,unable,able,1.449689,1.1899241,"('unable', 'able')"
50,0.18998647,clumsy,skillful,0.46470517,0.2747187,"('clumsy', 'skillful')"
51,0.46033534,uneducated,educated,0.107017785,-0.35331756,"('uneducated', 'educated')"
52,-0.4827356,irrational,rational,-0.25813723,0.22459838,"('irrational', 'rational')"
53,0.58493966,uncreative,creative,1.1716721,0.58673245,"('uncreative', 'creative')"
54,1.7239548,incapable,capable,1.109616,-0.61433876,"('incapable', 'capable')"
55,0.552003,incompetent,clever,0.36299554,-0.18900749,"('incompetent', 'clever')"
