,Value_Male,0,1,Value_Female,female-male,tuple
0,0.13771966,unsociable,sociable,-0.41156158,-0.54928124,"('unsociable', 'sociable')"
1,2.3313332,unfriendly,friendly,2.7273896,0.3960564,"('unfriendly', 'friendly')"
2,1.0113558,unlikable,likable,0.09983375,-0.91152203,"('unlikable', 'likable')"
3,0.65326446,repellent,pleasant,0.8579862,0.20472175,"('repellent', 'pleasant')"
4,-0.3563305,disliked,liked,0.28904572,0.6453762,"('disliked', 'liked')"
5,0.6456241,distant,outgoing,1.1548914,0.5092673,"('distant', 'outgoing')"
6,0.46210584,distant,open,1.2040129,0.741907,"('distant', 'open')"
7,1.1949643,insensitive,sensitive,1.4319562,0.23699188,"('insensitive', 'sensitive')"
8,1.2742229,unaffectionate,affectionate,1.7092074,0.43498456,"('unaffectionate', 'affectionate')"
9,1.1370984,unaffectionate,caring,1.8787608,0.7416624,"('unaffectionate', 'caring')"
10,1.4802289,unsympathetic,sympathetic,1.0492814,-0.43094754,"('unsympathetic', 'sympathetic')"
11,0.47848228,unhelpful,helpful,0.017967079,-0.4605152,"('unhelpful', 'helpful')"
12,0.29390424,unsupportive,supportive,1.130901,0.83699673,"('unsupportive', 'supportive')"
13,0.46197683,impolite,polite,0.05967273,-0.4023041,"('impolite', 'polite')"
14,-1.5030993,antisocial,social,-1.0139452,0.4891541,"('antisocial', 'social')"
15,0.75087386,boring,funny,0.68855447,-0.062319398,"('boring', 'funny')"
16,0.6090313,unpopular,popular,0.50254226,-0.10648906,"('unpopular', 'popular')"
17,0.14315729,nasty,nice,0.44994342,0.30678612,"('nasty', 'nice')"
18,0.28639787,disagreeable,welcoming,1.1737397,0.8873418,"('disagreeable', 'welcoming')"
19,0.8402749,inhospitable,hospitable,0.47399172,-0.36628315,"('inhospitable', 'hospitable')"
20,-0.3149508,rough,thoughtful,-0.29159552,0.023355275,"('rough', 'thoughtful')"
21,0.7118114,immoral,moral,0.12877563,-0.5830358,"('immoral', 'moral')"
22,-0.108417235,untrustworthy,trustworthy,0.040075332,0.14849257,"('untrustworthy', 'trustworthy')"
23,1.1293707,insincere,sincere,1.0414119,-0.08795881,"('insincere', 'sincere')"
24,1.9108704,dishonest,honest,1.8542196,-0.056650877,"('dishonest', 'honest')"
25,0.7403947,egoistic,altruistic,0.9742983,0.23390359,"('egoistic', 'altruistic')"
26,-0.0005902648,hardhearted,benevolent,0.66743386,0.6680241,"('hardhearted', 'benevolent')"
27,1.0332261,hardhearted,softhearted,2.076682,1.043456,"('hardhearted', 'softhearted')"
28,1.0643615,disloyal,loyal,0.767422,-0.29693943,"('disloyal', 'loyal')"
29,-1.450247,unfair,fair,-0.55121905,0.899028,"('unfair', 'fair')"
30,0.6259602,intolerant,tolerant,0.48981568,-0.13614449,"('intolerant', 'tolerant')"
31,-0.6419932,evil,good,-0.36877644,0.27321678,"('evil', 'good')"
32,2.7768877,unkind,kind,2.1594396,-0.6174481,"('unkind', 'kind')"
33,-0.092328444,wrong,right,0.65300614,0.74533457,"('wrong', 'right')"
34,0.71042734,mean,honorable,0.28869134,-0.421736,"('mean', 'honorable')"
35,-1.1254697,corrupt,incorrupt,-0.81850684,0.30696285,"('corrupt', 'incorrupt')"
36,0.54745734,hostile,amicable,1.1746511,0.6271938,"('hostile', 'amicable')"
37,0.7869574,fake,genuine,0.6740879,-0.1128695,"('fake', 'genuine')"
38,0.21379972,untruthful,truthful,0.3562234,0.14242369,"('untruthful', 'truthful')"
39,0.40301442,exploitative,cooperative,0.47783786,0.07482344,"('exploitative', 'cooperative')"
40,0.4148966,stingy,generous,0.39300135,-0.02189526,"('stingy', 'generous')"
41,0.91029334,unforgiving,forgiving,0.6363267,-0.27396667,"('unforgiving', 'forgiving')"
42,0.22934164,unreliable,reliable,0.7708775,0.54153585,"('unreliable', 'reliable')"
43,0.8409761,irresponsible,responsible,0.88279986,0.041823745,"('irresponsible', 'responsible')"
44,-1.1199152,prejudiced,unprejudiced,-1.5778191,-0.45790386,"('prejudiced', 'unprejudiced')"
45,0.32172078,incompetent,competent,0.78101885,0.45929807,"('incompetent', 'competent')"
46,0.16348544,uncompetitive,competitive,0.22487937,0.06139393,"('uncompetitive', 'competitive')"
47,0.7500824,stupid,smart,0.26169884,-0.48838353,"('stupid', 'smart')"
48,0.7960176,unintelligent,intelligent,0.48889711,-0.30712047,"('unintelligent', 'intelligent')"
49,0.31204888,unable,able,1.5539179,1.241869,"('unable', 'able')"
50,0.7544673,clumsy,skillful,0.86016417,0.10569686,"('clumsy', 'skillful')"
51,0.67149794,uneducated,educated,0.44707778,-0.22442016,"('uneducated', 'educated')"
52,0.08218851,irrational,rational,0.1620224,0.07983389,"('irrational', 'rational')"
53,1.2177827,uncreative,creative,1.5620015,0.34421873,"('uncreative', 'creative')"
54,2.2582574,incapable,capable,1.5799317,-0.67832565,"('incapable', 'capable')"
55,-0.07309454,incompetent,clever,-0.031526595,0.041567944,"('incompetent', 'clever')"
56,0.3012794,impractical,practical,0.51400155,0.21272215,"('impractical', 'practical')"
57,0.5118629,unimaginative,imaginative,0.5684922,0.0566293,"('unimaginative', 'imaginative')"
58,0.39010108,undiscriminating,discriminating,0.48832336,0.098222286,"('undiscriminating', 'discriminating')"
59,0.1900054,foolish,wise,0.3223661,0.13236068,"('foolish', 'wise')"
60,-0.2999784,inefficient,efficient,0.07555221,0.3755306,"('inefficient', 'efficient')"
61,-0.35391766,illogical,logical,0.093503535,0.4474212,"('illogical', 'logical')"
62,0.085059494,incompetent,brilliant,0.29766816,0.21260867,"('incompetent', 'brilliant')"
63,0.72091424,unperceptive,insightful,0.76005596,0.039141715,"('unperceptive', 'insightful')"
64,-1.4763219,shy,confident,-2.0005493,-0.5242274,"('shy', 'confident')"
65,-0.40470386,insecure,secure,-1.1743237,-0.7696198,"('insecure', 'secure')"
66,-0.15986517,inactive,active,-0.13487858,0.024986595,"('inactive', 'active')"
67,-0.7367419,doubtful,determined,-0.79428035,-0.05753845,"('doubtful', 'determined')"
68,-0.09153974,dependent,independent,0.037743546,0.12928328,"('dependent', 'independent')"
69,-1.5858212,lazy,industrious,-0.66765004,0.9181711,"('lazy', 'industrious')"
70,0.4886142,lethargic,energetic,0.9028764,0.41426218,"('lethargic', 'energetic')"
71,0.18396783,diffident,self-confident,0.26811153,0.0841437,"('diffident', 'self-confident')"
72,1.1056864,unambitious,ambitious,0.48962852,-0.6160579,"('unambitious', 'ambitious')"
73,0.3874973,helpless,self-reliant,0.3192743,-0.068223,"('helpless', 'self-reliant')"
74,0.5858133,undedicated,dedicated,1.8196021,1.2337888,"('undedicated', 'dedicated')"
75,0.54006755,meek,impulsive,-0.0188919,-0.5589595,"('meek', 'impulsive')"
76,0.6506666,anxious,daring,0.40064114,-0.25002545,"('anxious', 'daring')"
77,-0.16931716,unmotivated,motivated,-0.4742695,-0.30495235,"('unmotivated', 'motivated')"
78,-1.1606666,nonresilient,resilient,-0.39961082,0.76105577,"('nonresilient', 'resilient')"
79,0.16717884,wavering,unwavering,0.569217,0.4020382,"('wavering', 'unwavering')"
80,-1.0808537,dominated,dominating,-1.7747504,-0.69389665,"('dominated', 'dominating')"
81,1.1948602,submissive,aggressive,-0.6866533,-1.8815136,"('submissive', 'aggressive')"
82,1.7118388,poor,rich,1.0856591,-0.6261797,"('poor', 'rich')"
83,-0.52124995,powerless,powerful,-0.42124403,0.100005925,"('powerless', 'powerful')"
84,0.4422726,inferior,superior,-0.011513269,-0.45378587,"('inferior', 'superior')"
85,0.850186,insignificant,prestigious,1.0171779,0.16699195,"('insignificant', 'prestigious')"
86,0.44627815,uninfluential,influential,0.97503144,0.5287533,"('uninfluential', 'influential')"
87,-0.2083993,unsuccessful,successful,-0.7523556,-0.5439563,"('unsuccessful', 'successful')"
88,1.488265,low,eminent,1.3620726,-0.12619245,"('low', 'eminent')"
