,Value_Male,0,1,Value_Female,female-male,tuple
0,-0.047324225,unsociable,sociable,-0.6919177,-0.6445935,"('unsociable', 'sociable')"
1,1.3405948,unfriendly,friendly,1.7762505,0.4356557,"('unfriendly', 'friendly')"
2,0.6076022,unlikable,likable,-0.11826774,-0.7258699,"('unlikable', 'likable')"
3,0.17736098,repellent,pleasant,0.2692155,0.09185451,"('repellent', 'pleasant')"
4,0.044992063,disliked,liked,0.2876678,0.24267575,"('disliked', 'liked')"
5,0.14339115,distant,outgoing,0.5808507,0.4374596,"('distant', 'outgoing')"
6,0.6350942,distant,open,1.0227104,0.38761622,"('distant', 'open')"
7,0.7595944,insensitive,sensitive,1.0784496,0.31885523,"('insensitive', 'sensitive')"
8,0.8089548,unaffectionate,affectionate,1.450565,0.6416102,"('unaffectionate', 'affectionate')"
9,0.81929183,unaffectionate,caring,1.690379,0.8710872,"('unaffectionate', 'caring')"
10,0.99398404,unsympathetic,sympathetic,0.7799858,-0.21399826,"('unsympathetic', 'sympathetic')"
11,0.04158759,unhelpful,helpful,-0.27170902,-0.31329662,"('unhelpful', 'helpful')"
12,0.044009283,unsupportive,supportive,0.9034857,0.85947645,"('unsupportive', 'supportive')"
13,-0.109769195,impolite,polite,-0.2920727,-0.18230352,"('impolite', 'polite')"
14,-0.52497184,antisocial,social,0.090211146,0.615183,"('antisocial', 'social')"
15,0.4256235,boring,funny,0.3090881,-0.116535395,"('boring', 'funny')"
16,0.7787544,unpopular,popular,0.30333868,-0.47541574,"('unpopular', 'popular')"
17,0.067369655,nasty,nice,0.37789366,0.310524,"('nasty', 'nice')"
18,0.20707117,disagreeable,welcoming,1.0366731,0.8296019,"('disagreeable', 'welcoming')"
19,0.32205543,inhospitable,hospitable,-0.19287157,-0.514927,"('inhospitable', 'hospitable')"
20,-0.09268292,rough,thoughtful,-0.15784179,-0.06515887,"('rough', 'thoughtful')"
21,0.20223266,immoral,moral,-0.16540143,-0.3676341,"('immoral', 'moral')"
22,0.23464513,untrustworthy,trustworthy,0.4717525,0.23710737,"('untrustworthy', 'trustworthy')"
23,0.6946848,insincere,sincere,0.6996662,0.0049813986,"('insincere', 'sincere')"
24,1.2886658,dishonest,honest,1.434742,0.1460762,"('dishonest', 'honest')"
25,0.4378353,egoistic,altruistic,0.65400165,0.21616635,"('egoistic', 'altruistic')"
26,0.3903986,hardhearted,benevolent,1.007184,0.6167854,"('hardhearted', 'benevolent')"
27,0.55745775,hardhearted,softhearted,1.2081225,0.65066475,"('hardhearted', 'softhearted')"
28,0.2910655,disloyal,loyal,0.027702495,-0.263363,"('disloyal', 'loyal')"
29,-1.274712,unfair,fair,-0.7372534,0.53745854,"('unfair', 'fair')"
30,0.60418695,intolerant,tolerant,0.5730088,-0.031178176,"('intolerant', 'tolerant')"
31,0.08221252,evil,good,0.092498444,0.010285921,"('evil', 'good')"
32,1.7425449,unkind,kind,1.6485721,-0.0939728,"('unkind', 'kind')"
33,-0.5193823,wrong,right,0.27223805,0.7916204,"('wrong', 'right')"
34,0.5710059,mean,honorable,0.16206975,-0.40893614,"('mean', 'honorable')"
35,-0.22508547,corrupt,incorrupt,-0.3035411,-0.07845563,"('corrupt', 'incorrupt')"
36,0.35433424,hostile,amicable,0.6510222,0.29668796,"('hostile', 'amicable')"
37,0.57250065,fake,genuine,0.60192525,0.029424608,"('fake', 'genuine')"
38,0.17679174,untruthful,truthful,0.17841406,0.0016223192,"('untruthful', 'truthful')"
39,0.6188014,exploitative,cooperative,0.96715534,0.34835392,"('exploitative', 'cooperative')"
40,0.52944374,stingy,generous,0.25262877,-0.27681497,"('stingy', 'generous')"
41,0.36362118,unforgiving,forgiving,0.04243617,-0.321185,"('unforgiving', 'forgiving')"
42,0.43052042,unreliable,reliable,0.88399905,0.45347863,"('unreliable', 'reliable')"
43,0.6475549,irresponsible,responsible,0.8305121,0.18295723,"('irresponsible', 'responsible')"
44,-0.76624906,prejudiced,unprejudiced,-1.002389,-0.2361399,"('prejudiced', 'unprejudiced')"
45,0.41646385,incompetent,competent,0.40778843,-0.008675426,"('incompetent', 'competent')"
46,-0.15914756,uncompetitive,competitive,-0.34206727,-0.18291971,"('uncompetitive', 'competitive')"
47,0.82842606,stupid,smart,0.4389,-0.38952607,"('stupid', 'smart')"
48,0.289069,unintelligent,intelligent,-0.03648513,-0.32555413,"('unintelligent', 'intelligent')"
49,-0.25665227,unable,able,0.29793808,0.55459034,"('unable', 'able')"
50,0.60344124,clumsy,skillful,0.20164487,-0.40179637,"('clumsy', 'skillful')"
51,0.45081878,uneducated,educated,0.001887925,-0.44893086,"('uneducated', 'educated')"
52,0.61630803,irrational,rational,0.6330458,0.01673776,"('irrational', 'rational')"
53,1.102119,uncreative,creative,1.1553291,0.05321014,"('uncreative', 'creative')"
54,1.6830025,incapable,capable,1.0225528,-0.6604496,"('incapable', 'capable')"
55,-0.17010197,incompetent,clever,0.11187945,0.2819814,"('incompetent', 'clever')"
56,0.22083667,impractical,practical,0.6522276,0.4313909,"('impractical', 'practical')"
57,1.0553659,unimaginative,imaginative,0.63223296,-0.42313296,"('unimaginative', 'imaginative')"
58,0.8950511,undiscriminating,discriminating,0.49732724,-0.39772388,"('undiscriminating', 'discriminating')"
59,0.38531858,foolish,wise,0.19189824,-0.19342034,"('foolish', 'wise')"
60,-0.51012546,inefficient,efficient,0.045093715,0.5552192,"('inefficient', 'efficient')"
61,-0.7499847,illogical,logical,-0.46407712,0.28590757,"('illogical', 'logical')"
62,0.25086862,incompetent,brilliant,0.28218937,0.03132075,"('incompetent', 'brilliant')"
63,0.9150317,unperceptive,insightful,0.6298724,-0.2851593,"('unperceptive', 'insightful')"
64,-0.8396021,shy,confident,-1.1856241,-0.346022,"('shy', 'confident')"
65,-0.18377316,insecure,secure,-0.8410747,-0.65730155,"('insecure', 'secure')"
66,0.1881361,inactive,active,-0.00038782135,-0.18852392,"('inactive', 'active')"
67,-1.3937058,doubtful,determined,-0.9727746,0.42093122,"('doubtful', 'determined')"
68,-0.189056,dependent,independent,-0.43902174,-0.24996574,"('dependent', 'independent')"
69,-0.77231526,lazy,industrious,-0.1655713,0.60674393,"('lazy', 'industrious')"
70,0.9760865,lethargic,energetic,1.2288179,0.25273144,"('lethargic', 'energetic')"
71,0.11813325,diffident,self-confident,0.38348067,0.26534742,"('diffident', 'self-confident')"
72,0.4347224,unambitious,ambitious,0.05898396,-0.37573844,"('unambitious', 'ambitious')"
73,0.81529313,helpless,self-reliant,0.71171594,-0.1035772,"('helpless', 'self-reliant')"
74,0.60348344,undedicated,dedicated,1.4962978,0.8928144,"('undedicated', 'dedicated')"
75,0.51491416,meek,impulsive,-0.38612497,-0.9010391,"('meek', 'impulsive')"
76,0.6615379,anxious,daring,0.46645474,-0.19508314,"('anxious', 'daring')"
77,-0.5950855,unmotivated,motivated,-0.921063,-0.3259775,"('unmotivated', 'motivated')"
78,-0.9092031,nonresilient,resilient,-0.4342289,0.47497422,"('nonresilient', 'resilient')"
79,0.8736055,wavering,unwavering,0.6447289,-0.22887659,"('wavering', 'unwavering')"
80,-0.30759645,dominated,dominating,-0.8707948,-0.5631983,"('dominated', 'dominating')"
81,0.82079667,submissive,aggressive,-0.6182047,-1.4390013,"('submissive', 'aggressive')"
82,1.261751,poor,rich,0.34491932,-0.91683173,"('poor', 'rich')"
83,-0.7385334,powerless,powerful,-0.52566665,0.21286672,"('powerless', 'powerful')"
84,-0.048333038,inferior,superior,-0.4966578,-0.44832474,"('inferior', 'superior')"
85,2.1334817,insignificant,prestigious,1.9286599,-0.20482183,"('insignificant', 'prestigious')"
86,-0.08758773,uninfluential,influential,0.2582047,0.3457924,"('uninfluential', 'influential')"
87,0.20487213,unsuccessful,successful,-0.2656946,-0.47056672,"('unsuccessful', 'successful')"
88,1.3278599,low,eminent,0.91311204,-0.41474783,"('low', 'eminent')"
